162712,"Centro de Salud Confluencia",,Tandil,606,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.961871,-68.03304159999999,,0.9,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4402375,,,"Gabriela Arbio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162722,"Centro de Salud Costa De Reyes",,"Miguel A Jara",0,,,"Vista Alegre Norte","Vista Alegre Norte",Confluencia,Neuquén,Argentina,1,,,-38.7344626,-68.1723997,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4895993,,,"Maria Elena Mondino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162732,"Centro de Salud Don Bosco",,Aimogasta,,,"Remigio Bosch",Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9702055,-68.07632699999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4423819,,,"Luis Angel Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162742,"Centro de Salud Don Bosco",,Defensa,,,"Eva Perón",Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02942-431519,,,"Alejandra Bartoli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162752,"Centro de Salud El Alamito",,"El Alamito º","sin número",,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3787721,-70.27177689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162762,"Centro de Salud El Arenal",,"Los Cerezos",,,"Los Piñones","San Martin De Los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1510358,-71.31706989999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02972-426011,,,"Daniel Mac William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162772,"Centro de Salud El Chacay",,"Encina Manuel",929,,,Plottier,Plottier,Confluencia,Neuquén,Argentina,1,,,-38.9670266,-68.2419673,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4937202,,,"Monica Moyano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162782,"Centro de Salud Huinganco",,"Los Huingales","sin número",,,Huinganco,Huinganco,Minas,Neuquén,Argentina,1,,,-37.1604895,-70.6236775,,0.5,SI,NO,SI,NO,NO,NO,NO,02948-490003,,"9 - 16 hs.",Farmacia,,,,,,,,,,,02948-499003,,,"Lila Sylvestre Becnis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162792,"Centro de Salud Iv Division",,"9 De Julio E Irigoyen",,,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3787721,-70.27177689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02948-421381,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162802,"Centro de Salud Jorge Aguila",,"Cesar Reguero 1285",,,Cohiue,Plottier,Plottier,Confluencia,Neuquén,Argentina,1,,,-38.9475672,-68.22885,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4937207,,,"Isabel Paredes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162812,"Centro de Salud La Colonia Rural Nueva Esperanza",,"Manzana 12 Lote B",,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.82924209999999,-68.1151685,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nancy Soto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162822,"Centro de Salud La Salada",,"La Salada º","sin número",,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3787721,-70.27177689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,99999,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162832,"Centro de Salud Las Latas",,"Ruta  18",26,,,Alumine,Alumine,Aluminé,Neuquén,Argentina,1,,,-39.2198184,-70.9603596,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dependiente Del Hospital Aluminé",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162842,"Centro de Salud Las Margaritas",,Catalanes,,,"Primeros Pobladores","Villa La Angostura","Villa La Angostura","Los Lagos",Neuquén,Argentina,1,,,-40.7627426,-71.6417984,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pablo Rodriguez Lavarone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162852,"Centro de Salud Las Piedritas",,"Las Fuccias",431,,,"Villa La Angostura","Villa La Angostura","Los Lagos",Neuquén,Argentina,1,,,-40.7612877,-71.6430206,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02944-494170,,,"Pablo Rodriguez Lavarone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162862,"Centro de Salud Las Rosas",,"Santa Fe 375 Casa 4 Barrio Las Rosas",,,,"San Martin De Los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1349424,-71.2933833,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02972-427211,,,"Daniel Mac William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162872,"Centro de Salud Los Alamos",,Realico,848,,,Plottier,Plottier,Confluencia,Neuquén,Argentina,1,,,-38.9475672,-68.22885,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4937201,,,"Gerardo Cardenas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162882,"Centro de Salud Los Aromos",,"La Pampa 864",,,"Santiago Del Estero",Plottier,Plottier,Confluencia,Neuquén,Argentina,1,,,-27.800549,-64.2681051,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4937203,,,"Adriana Tonini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162892,"Centro de Salud Los Hornos",,"San Martín",2202,,,Plottier,Plottier,Confluencia,Neuquén,Argentina,1,,,-38.9316962,-68.22567,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4937205,,,"Marcela Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162902,"Centro de Salud Los Radales",,"Las Golondrinas",272,,,"San Martin De Los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1558691,-71.3096573,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Daniel Mac William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162912,"Centro de Salud Manzano Amargo",,"Principal º","sin número",,,"Las Ovejas","Las Ovejas",Minas,Neuquén,Argentina,1,,,-36.98970449999999,-70.74883969999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02948-494096,,,"Andres Otero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162922,"Centro de Salud Mariano Moreno",,"Ferruccio Verzegnassi",266,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9615342,-68.0438233,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4423529,,,"Ana Laura Rigoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162932,"Centro de Salud Naunauco",,"Naunauco º","sin número",,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3787721,-70.27177689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,999999,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162942,"Centro de Salud Nueva España",,"Los Pioneros",,,,Centenario,Centenario,Confluencia,Neuquén,Argentina,1,,,-38.8286591,-68.1297584,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gustavo Sangueza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162952,"Centro de Salud Nueva Esperanza",,"Republica De Italia",,,"Gregorio Martinez",Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9462229,-68.082747,,0.7,SI,NO,SI,NO,NO,NO,NO,0299-443-2860,,"8 - 17 hs.",Farmacia,,,,,,,,,,,0299-4432860,,,"Fernando Guilbert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162962,"Centro de Salud Nueva Esperanza",,Benigar,,,Ricardez,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Daniel Entin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162972,"Centro de Salud Parque Industrial",,"Calle 4",,,"Calle 9","Barrio Parque Industrial","Barrio Parque Industrial",Confluencia,Neuquén,Argentina,1,,,-38.9517478,-67.9341043,,0.7,SI,NO,SI,NO,NO,NO,NO,,,"8 - 17 hs.",,,Farmacia,,,,,,,,,0299-4413502,,,"Nancy Beatriz Soto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162982,"Centro de Salud Primeros Pobladores",,Mendoza,336,,,"Junin De Los Andes","Junin De Los Andes",Huiliches,Neuquén,Argentina,1,,,-39.9492673,-71.07965480000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02972-491209,,,"Juan Cabrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162992,"Centro de Salud Progreso",,"Oscar Arabarco",934,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9441439,-68.0917723,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4432867,,,"Iris Etel Sabadin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163002,"Centro de Salud San Lorenzo Norte",,Cayasta,,,Castelli,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9447642,-68.07481109999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4461376,,,"Luis Eduardo Barrio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163012,"Centro de Salud San Lorenzo Sur",,"Los Zorzales",200,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9522852,-68.1221963,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4461466,,,"Claudia Krasinsky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163022,"Centro de Salud Sapere",,Principal,,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4430670,,,"Amanda Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163032,"Centro de Salud Sarmiento I",,E.E.U.U.,,,Uruguay,Centenario,Centenario,Confluencia,Neuquén,Argentina,1,,,-38.8344378,-68.1312228,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4891219,,,"Nerina Lescura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163042,"Centro de Salud Sarmiento II",,Canada,,,"Santo Domingo",Centenario,Centenario,Confluencia,Neuquén,Argentina,1,,,-38.8298111,-68.12200159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4891885,,,"Marcela Nardini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163052,"Centro de Salud Seccion Chacras",,"Av. Las Flores",650,,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3811982,-70.2735283,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,9999,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163062,"Centro de Salud Taquimilan Abajo",,"Taquimilan Abajo º","sin número",,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3787721,-70.27177689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163072,"Centro de Salud Taquimilan Centro",,"Taquimilan Centro º","sin número",,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3787721,-70.27177689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,99999,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163082,"Centro de Salud Tiro Federal",,"Jorge Newbery",,,Belgrano,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3727077,-70.27282980000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,99999,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163092,"Centro de Salud Tiro Federal",,Weber,,,Perez,"San Martin De Los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1572103,-71.3524436,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02972-428145,,,"Daniel Mac William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163102,"Centro de Salud Trailathue",,"Trailathue º","sin número",,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3787721,-70.27177689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163122,"Centro de Salud Uriburu",,"Jaime De Nevares Mza",255,,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3787721,-70.27177689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02948-421507,,,Pendiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163132,"Centro de Salud Valentina Norte",,"Bella Vista",,,"Ruta 22",Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0343-4996036,,,"Alejandra Marina Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163142,"Centro de Salud Valentina Sur",,"El Dorado",,,Concepcion,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9655055,-68.1174444,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4440636,,,"Solange Destaillats",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163152,"Centro de Salud Vamep 36 Viv.",,"Perito Moreno",,,Curruhuinca,"San Martin De Los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1572103,-71.3524436,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02972-425000,,,"Daniel Mac William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163162,"Centro de Salud Varvarco",,"Av. Domuyo º","sin número",,,Varvarco,Varvarco,Minas,Neuquén,Argentina,1,,,-36.8538134,-70.67804240000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02948-421329,,,"Samanta Galavaneisky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163172,"Centro de Salud Villa Arroyito (senillosa)",,"Ruta  22","sin número",,,Arroyito,Arroyito,Confluencia,Neuquén,Argentina,1,,,-39.069344,-68.5650342,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4929520,,,"Javier V. Lerda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163182,"Centro de Salud Villa Farrel",,Independencia,1234,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.954621,-68.04157529999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4430507,,,"Patricia Beatriz Parga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163192,"Centro de Salud Villa Florencia",,"Intendente Mango",934,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9649408,-68.0719184,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4430495,,,"Graciela Calógero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163202,"Centro de Salud Villa Maria",,"Avenida Olascoaga",1165,,"Cnel Manuel Jose",Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.967577,-68.0596599,,1,SI,NO,SI,NO,NO,NO,NO,,,"8 - 16 hs.",,,Farmacia,,,,,,,,,0299-4430487,,,"Monica Figueroa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163212,"Centro de Salud Villa Obrera",,"Fernando Rivas",49,,,Centenario,Centenario,Confluencia,Neuquén,Argentina,1,,,-38.82684769999999,-68.1012128,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4895991,,,"Maria Elena Mondino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163222,"Centro de Salud Villa Pehuenia",,"Ruta  13",,,,"Villa Pehuenia","Villa Pehuenia",Aluminé,Neuquén,Argentina,1,,,-38.8794658,-71.17576679999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02942-498037,,,"Roberto Saavedra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163232,"Centro de Salud Villa Traful",,"Ruta Provincial  65","Km 35",,Lafitte,"Villa Traful","Villa Traful","Los Lagos",Neuquén,Argentina,1,,,-40.6558285,-71.3937641,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02944-479011,,,"Marcelo Wainberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163242,"Centro de Salud Vista Alegre Norte",,Hardcastle,,,Belgrano,"Vista Alegre Norte","Vista Alegre Norte",Confluencia,Neuquén,Argentina,1,,,-38.7344626,-68.1723997,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4891920,,,"Daniel Saavedra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163252,"Centro de Salud Vista Alegre Sur",,"Los Pinos",183,,,"Vista Alegre Sur","Vista Alegre Sur",Confluencia,Neuquén,Argentina,1,,,-38.7717804,-68.13572820000002,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4891213,,,"Maria Elena Mondino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163262,"Centro de Salud Vista Hermosa",,"El Salvador",,,"S. Bolivar Casa 201",Centenario,Centenario,Confluencia,Neuquén,Argentina,1,,,-38.8298111,-68.12200159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4895991,,,"Fabiana Favalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163272,"Centro Medico Galenos",,"Juan B Justo",536,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.95415089999999,-68.06702100000001,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,,"Dr. Omar E. Alvaro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163282,"CIC  Caleuche",,"Perito Moreno",,,"Libertad, Zapala",Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02942-421962,,,"Dr. Daniel Entín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163292,"Clinica Cemico",,"Santiago Del Estero",280,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.952079,-68.0648459,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0299-4487140,,,"Dr.Rodrigo E Rabuffetti",,,,,,,,,,,0299-4487140,,,"Dr.Rodrigo E Rabuffetti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163302,"Clinica Pasteur Sa",,"La Rioja",36,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.954885,-68.063564,,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0299-4422470,,,"Dr Tuñon José",,,,,,,,,,,0299-4422470,,,"Dr. Tuñon José",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163312,"Clinica San Lucas",,Alcorta,797,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.958211,-68.070283,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4485057/4484439,,,"Dr Oscar Otonello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163322,"Clinica San Lucas - Maternidad",,"Gral. Manuel Belgrano",2256,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.95059030000001,-68.09056149999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0299) 4439225-",,,"Dr. Arnaldo Ambrosio Ferrari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163332,"Clinica Y Maternidad Rincon",,Narambuena,,,"Ruta 6 -","Rincon De Los Sauces","Rincon De Los Sauces",Pehuenches,Neuquén,Argentina,1,,,-37.386564,-68.917709,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,488-6455,,,"Dr. Mario Andrés Poletti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163342,"Compania De Sanidad / Bal Neuquen",,Roca,,,"Ejército Argentino",Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02942 - 432017",alejandrafreytes67@yahoo.com.ar,,"My Medica Alejandra Freytes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163352,"Consultorios Medicos San Agustin",,Belgrano,2204,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.950596,-68.0898388,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,,"Dra. Silvia M. Lignieres",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163362,"Cooperativa De Trabajo De Salud Ados Ltda",,"Av. Argentina",1000,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9445588,-68.05929739999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4435757,,,"Dr. Pablo Ezequiel Aroca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163372,"Cruz Roja Filial Neuquén",,Olascoaga,790,,,,Aluminé,Neuquén,Neuquén,Argentina,1,,,-38.9635572,-68.0590541,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0299) 4433766",neuquen@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163382,"Escuadron 30 Chos Malal",,"Grl Olascoaga",250,,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3760013,-70.2659414,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02942-15409587,macielsilvestre21_@hotmail.com,,"Silvestre Maciel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163392,"Escuadron 31 Las Lajas",,Alberdi,550,,,"Las Lajas","Las Lajas",Picunches,Neuquén,Argentina,1,,,-38.5233374,-70.3626866,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02942-499056 / 499200",e31laslajas@gendarmeria.gov.ar,,"Volpini Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163402,"Escuadron 32 Alumine",,"Av. R.I.M. 26",521,,,Alumine,Alumine,Aluminé,Neuquén,Argentina,1,,,-39.2391478,-70.9154865,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942468578,alfredo0233_@hotmail.com,,"Carbajal Alfredo Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163412,"Escuadron 33 San Martin De Los Andes",,Sarmiento,383,,,"San Martin De Los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1514707,-71.3493198,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2972427339,ncols@intramed.net,,"Cols  Nestor Ruben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
