<<<<<<< HEAD
214043,"asadsd' WHERE 3128=3128 AND 2511=2511-- FjXc","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214044,"asadsd"" WHERE 4726=4726 AND 5599=2250-- gbDT","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214045,"asadsd"" WHERE 5693=5693 AND 2511=2511-- etKL","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214046,"asadsd WHERE 3317=3317 AND 2679=3750-- yXaT","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214047,"asadsd WHERE 3799=3799 AND 2511=2511-- RTvk","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214048,"asadsd'||(SELECT cTwv WHERE 9914=9914 AND 6089=5821)||'","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214049,"asadsd'||(SELECT rttr WHERE 1519=1519 AND 2511=2511)||'","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214050,"asadsd'||(SELECT bsmV FROM DUAL WHERE 8250=8250 AND 2329=8169)||'","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214051,"asadsd'||(SELECT qZhk FROM DUAL WHERE 9724=9724 AND 2511=2511)||'","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214052,"asadsd'+(SELECT aVyl WHERE 2305=2305 AND 9262=4638)+'","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214053,"asadsd'+(SELECT ZJGq WHERE 7231=7231 AND 2511=2511)+'","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214054,"asadsd||(SELECT TlYN FROM DUAL WHERE 7317=7317 AND 1443=6734)||","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214055,"asadsd||(SELECT cjTN FROM DUAL WHERE 2528=2528 AND 2511=2511)||","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214056,"asadsd||(SELECT DGWi WHERE 3321=3321 AND 8195=2608)||","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214057,"asadsd||(SELECT KeQP WHERE 1981=1981 AND 2511=2511)||","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214058,"asadsd+(SELECT tEtH WHERE 8035=8035 AND 9978=5229)+","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214059,"asadsd+(SELECT YGiB WHERE 2412=2412 AND 2511=2511)+","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214060,"asadsd')) AS VHIW WHERE 6280=6280 AND 6880=2584-- cOrp","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214061,"asadsd')) AS geBB WHERE 2479=2479 AND 2511=2511-- MwlQ","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214062,"asadsd"")) AS uhMI WHERE 6253=6253 AND 9575=7056-- RHUf","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214063,"asadsd"")) AS srkU WHERE 6645=6645 AND 2511=2511-- mANg","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214064,"asadsd)) AS Ortr WHERE 5490=5490 AND 1652=3813-- DZWn","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214065,"asadsd)) AS WqXe WHERE 8390=8390 AND 2511=2511-- WwjK","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214066,"asadsd') AS uxVU WHERE 6108=6108 AND 3870=7445-- vjTM","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214067,"asadsd') AS emgb WHERE 2413=2413 AND 2511=2511-- Zudj","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214068,"asadsd"") AS ONMY WHERE 1298=1298 AND 1323=8645-- pYTt","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214069,"asadsd"") AS dmhd WHERE 5289=5289 AND 2511=2511-- upRm","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214070,"asadsd) AS qedP WHERE 4054=4054 AND 6145=5590-- mmjM","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214071,"asadsd) AS pXwx WHERE 4681=4681 AND 2511=2511-- dHIM","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214072,"asadsd` WHERE 4526=4526 AND 8763=8762-- CUfr","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214073,"asadsd` WHERE 2397=2397 AND 2511=2511-- Tglj","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214074,"asadsd`) WHERE 4207=4207 AND 6415=5739-- OrYK","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214075,"asadsd`) WHERE 8912=8912 AND 2511=2511-- wBKp","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214076,"asadsd`=`asadsd` AND 7438=9734 AND `asadsd`=`asadsd","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214077,"asadsd`=`asadsd` AND 2511=2511 AND `asadsd`=`asadsd","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214078,"asadsd""=""asadsd"" AND 8406=8057 AND ""asadsd""=""asadsd","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214079,"asadsd""=""asadsd"" AND 2511=2511 AND ""asadsd""=""asadsd","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214080,"asadsd]-(SELECT 0 WHERE 6491=6491 AND 2748=7882)|[asadsd","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214081,"asadsd]-(SELECT 0 WHERE 4141=4141 AND 2511=2511)|[asadsd","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214082,"asadsd' IN BOOLEAN MODE) AND 3620=6688#","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214083,"asadsd' IN BOOLEAN MODE) AND 2511=2511#","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214084,-7299,"Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214085,"-8919) OR 5281=7203-- Fajw","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214086,"-5635) OR 7865=7865-- jBEA","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214087,"-2317') OR 1401=1729-- aFCa","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214088,"-3391') OR 7865=7865-- OtgG","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214089,"-5608' OR 3669=2899-- trRB","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214090,"-7046' OR 7865=7865-- KiPt","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214091,"-3991"" OR 4109=5649-- xmHN","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214092,"-3076"" OR 7865=7865-- dZiy","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214093,"-1240) OR 1567=2981 AND (6343=6343","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214094,"-7634) OR 7865=7865 AND (2023=2023","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214095,"-2543)) OR 5578=2432 AND ((1508=1508","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
=======
210832,"Centro De Salud J.J Gomez",,Tucumán,5500,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0271849,-67.585422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210833,"Centro De Salud Noroeste",,"Cristóbal Colón",2855,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0115697,-67.5911892,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210835,"Puesto Sanitario Chacra Monte",,"Ismael Basse",,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0538201,-67.6341408,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210837,"Puesto Sanitario Paso Cordova",,"Nazareno Ercolani",7001,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.032803,-67.5892227,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210838,"Hospital Area Programa Ingeniero Huergo",,"Av. Río Negro",616,,,"Ingeniero Luis A. Huergo","Ingeniero Luis A. Huergo","General Roca","Río Negro",Argentina,1,,,-39.0734149,-67.2414028,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210839,"Ctro De Salud B° Preiss",,Quito,44,,,Catriel,Catriel,"General Roca","Río Negro",Argentina,1,,,-37.8760848,-67.7927814,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210840,"C.S. Bº Progreso",,"Puerto Argentino",,,Colombia,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-38.9735467,-67.8126021,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210841,"Allen, Hospital Área Programa",,"Ing Pascual Quesnel",,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-38.9804217,-67.8200069,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210842,"General Roca, Hospital Área Programa",,"Edmundo Gelonch",,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0213995,-67.5800175,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210845,"Centro De Salud Arrayanes",,Maitenes,401,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.159504,-71.3065501,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210846,"Ctro. De Salud La Cumbre",,"Los Andes",1707,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1484299,-71.3139992,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210847,"Centro De Salud Lera",,"Santiago Albarracín",1460,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.141097,-71.289598,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210848,"Centro De Salud 34 Hectareas",,"B° 2 De Abril (Ctro. Comunitario)",,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1334722,-71.3102778,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210849,"Bariloche, Hospital Ramón Carrillo - Hospital",,Moreno,601,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1355043,-71.3014395,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210852,"Cipolletti, Hospital Área Programa",,"Gral. Fernández Oro",770,,,Cipolletti,Cipolletti,"General Roca","Río Negro",Argentina,1,,,-38.9421104,-67.9921386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210854,"Ctro De Salud Cardenal Cagliero (Ex Madre Teresa)",,"Av. Exequiel Bustillo",19600,,,Bariloche,Bariloche,Bariloche,"Río Negro",Argentina,1,,,-41.0613353,-71.4899311,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210855,"Centro De Salud Casa De Salud",,RN258,,,Beschet,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1526963,-71.3003914,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210856,"Centro De Salud Barrio 20 De Junio",,Colón,,,Mexico,Viedma,Viedma,"Adolfo Alsina","Río Negro",Argentina,1,,,-40.8124615,-62.9974392,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210859,"Centro De Salud Ippv",,"Jose Maria Guido",,,"Juan M De Rosas",Viedma,Viedma,"Adolfo Alsina","Río Negro",Argentina,1,,,-40.8119087,-62.9962044,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210860,"Centro De Salud Mi Bandera",,"Calle 15",,,24,Viedma,Viedma,"Adolfo Alsina","Río Negro",Argentina,1,,,-40.8256823,-63.0254195,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210868,"Puesto Sanitario Pomona",,"Sarmiento Domingo Faustino",118,,,Pomona,Pomona,Avellaneda,"Río Negro",Argentina,1,,,-39.4854647,-65.6101729,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
