213552,"CAPS N° 33 ""San Isidro""","Centro de Salud Público","Barrio San Isidro",,,,"Barrio San Isidro-Posadas",Posadas,Posadas,Misiones,Argentina,-1,,,,,1,,SI,NO,SI,NO,NO,SI,NO,,,"24 horas","Dr. Luis Espínola",,,,,,,,,,,,,"24 horas","Dr. Luis Espínola",,,,,,,,,,,,,,,,,,,,"24 horas","Dr. Luis Espínola",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213555,"Hospital SAMIC ""Marta T. Schwarz""","Hospital Público","Victoria Aguirre",,,,"Pto Iguazu","Pto Iguazu",Iguazú,Misiones,Argentina,-1,,,-25.6047242,-54.569387,,,SI,SI,SI,SI,SI,SI,NO,,,10-12Hs,"Esteban Couto",,,,,,,,,,,,,,,,,,,,,,,,,,,10-12Hs,"Esteban Couto",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213556,"CAPS Nº 17 ""El Zaimán""","Centro de Salud Público","Av. 45 y Ruta 12",,,,"San jorge, Posadas",Capital,Posadas,Misiones,Argentina,-1,,,,,,,SI,NO,SI,NO,NO,SI,NO,,,"7:00 a 11:00","Dra. Rodriguez Paola",,,,,,,,,,,,,"7:00 a 11:00","Dra. Rodriguez Paola",,,,,,,,,,,,,,,,,,,,"7:00 a 11:00","Dra. Rodriguez Paola",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213557,"Clínica San Fernando",Privado,Lavalle,1439,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,-1,,,-34.5989656,-58.3902732,,,SI,SI,SI,SI,SI,SI,NO,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,"No esta confirmado que asesore o realice interrupción legal del embarazo",5244-1226/1328,,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213558,SEP,,"Sarmiento entre 25 de mayo y Mitre",,,,,"Comuna 13","Puerto Madryn  ",Chubut,Argentina,-1,,,,,,,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213560,"Caps Wanda",,"9 de julio",,,,"Barrio centro","Barrio centro",Wanda,Misiones,Argentina,-1,,,,,,,SI,NO,SI,SI,NO,SI,NO,,,"24 hs","Fabio Vera",,,,,,,,,,,,,"24 hs","Fabio Vera",,,,,,"24 hs","Fabio Vera",,,,,,,,,,,,,"24 hs","Fabio Vera",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213561,Caps,"Centro de salud público","Tacuarí y rocamora",,,"Entre santa catalina y tomas guido (Frente a la comisaria 2da)",,Posadas,Posadas,Misiones,Argentina,-1,,,-27.3965398,-55.9649018,1,,SI,NO,SI,NO,NO,SI,NO,,,24hs,,,,,,,,,,,,,,24hs,,,,,,,,,,,,,,,,,,,,,24hs,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213562,"Hospital nivel 1","Hospital Público","Av.El Libertador",,,,,"General Manuel Belgrano","General Manuel Belgrano",Misiones,Argentina,-1,,,-26.2511091,-53.6492733,,,SI,SI,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213564,"Programa provincial de vhi/sida e ITS","Organismo público","Av. Quaranta",,,147,,Posadas,Posadas,Misiones,Argentina,-1,,,-27.3957697,-55.9649997,1,,SI,NO,SI,SI,SI,SI,NO,"(0376) 459-7806",,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,,,,,,,,,"(0376) 459-7806",,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,,"(0376) 459-7806",,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,"No esta confirmado que asesore o realice interrupción legal del embarazo",376_4597806,,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,,376_4597806,,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213565,"Hospital Virgen de Fátima","Hospital Público","Avenida Jorge Kemerer",,,,,Garupa,Capital,Misiones,Argentina,1,,,-27.3965398,-55.9649018,1,,SI,NO,SI,NO,SI,SI,NO,"(0376) 4409118",,"24 hs",,,,,,,,,,,,"(0376) 440-9118",,"24 hs",,,,,,,,,,,,,,,,,,,3764409118,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213567,"Hospital Baliña (caps 16)","Hospital Público","(Av. Cuaranta (ruta 12) SN y av 147)",,,,Posadas,Posadas,Posadas,Misiones,Argentina,-1,,,-27.3965398,-55.9649018,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213568,"Portal de la Salud","Centro de Salud Público","Av. República Argentina",,,,,"General Manuel Belgrano","General Manuel Belgrano",Misiones,Argentina,-1,,,-26.0559463,-53.7365341,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07 a 12  y 15 a 20 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213570,"Bop nro 102",,1550,,,"Tiquini y lilo ramirez","Colonia aeroparque",Posadas,Posadas,Misiones,Argentina,-1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,"24 horas",Montorfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213571,"Consultorio Externo","Centro de Salud Público","Av. Lopez Torres y Av. Cabred",,,,Posadas,Posadas,Posadas,Misiones,Argentina,-1,,,,,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,"De 6 a 18 de lunes a viernes",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,"De 6 a 18 de lunes a viernes",,,,,,,"De 6 a 18 de lunes a viernes",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213574,"Asociación Colectivo 108","Organización Social",Belgrano,2270,"Entre San Luis y Junin",,,Posadas,Capital,Misiones,Argentina,1,,,-27.39644318,-55.96483775,1,,SI,NO,NO,NO,NO,SI,NO,"(0376) 486-5759",colectivo108@hotmail.com,"Martes y jueves de 16 a 19","Nicolás Pintos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764-865759,colectivo108@hotmail.com,"Martes y jueves de 16 a 19","Nicolás Pintos",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213575,"Capas n20","Centro de Salud Público","Av.alberto Roth y Las flores",,,,Garupa,Garupa,Posadas,Misiones,Argentina,-1,,,-27.3966396,-55.9649344,,,SI,NO,SI,NO,NO,SI,NO,"3764 488437",,,,,,,,,,,,,,"(03764) 488437",,,,,,,,,,,,,,,,,,,,,"3764 488437",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213577,"San Luis Gonzaga","Centro de Salud Público","Avda. San Luis Gonzaga",,,,Capioví,Capiovi,"Libertador General San Martín",Misiones,Argentina,-1,,,-26.820361,-54.9562728,,,SI,NO,NO,NO,NO,NO,NO,,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213578,"Hospital Fatima","Hospital Público","(C comunitario E 3 y 13- B° Estima A 3-1)",,,,Posadas,Posadas,Posadas,Misiones,Argentina,-1,,,-27.3957664,-55.9646951,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213579,"Hospital Del Area De Jardín América","Hospital Pública",Aconcagua,55,,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,-1,,,-27.3957697,-55.9649997,,,SI,SI,SI,NO,SI,SI,NO,"3743 460174",,"24 hs",,,,,"3743 460174",,"24 hs",,,,,"3743 460174",,"24 hs",,,,,,,,,,,,"3743 460174",,"24 hs",,,,,"3743 460174",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213582,"Dirección de Diversidad LGBTIQ Social y Étnica","Organismo público",Francia,840,"1er piso",,"Comodoro Rivadavia","Comodoro Rivadavia",Escalante,Chubut,Argentina,1,,,-45.8616852,-67.4893242,1,,SI,NO,NO,NO,NO,SI,NO,"(0297) 4441996",diversidadmcr@gmail.com,"8 a 15 hs.","Daniela Andrade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0297) 4441996",diversidadmcr@gmail.com,"8 a 15 hs.","Daniela Andrade",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213583,"Hospital Pedro de Elizalde","Hospital público","Av. Montes de Oca",40,,Caseros,Constitución,Constitución,"COMUNA 1",CABA,Argentina,1,,,-34.6290013,-58.3771402,1,,SI,SI,SI,SI,SI,SI,NO,"(011) 4363-2100 al 2200",,,,http://www.buenosaires.gob.ar/hospitalpedroelizalde,,,"(011) 4363-2100 al 2200",,,,www.elizalde.gov.ar,,,"(011) 4363-2100 al 2200",,,,http://www.buenosaires.gob.ar/hospitalpedroelizalde,,,"(011) 4363-2100 al 2200",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación.",,,,,,,,"(011) 4363-2100 al 2200",,,,http://www.buenosaires.gob.ar/hospitalpedroelizalde,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213584,"Asistencia Publica",,Catamarca,,,"Catamarca esquina Lisandro de la torre",Centro,Centro,"General San Martín",Córdoba,Argentina,-1,,,,,,,SI,SI,SI,NO,SI,SI,NO,3534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,3534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,3534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,,,,,,,,03534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,3534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213591,"Centro Integral de Salud Sexual y Reproductiva",Privado,"Fray Justo Santa Maria de Oro",4630,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.5961575,-58.5603198,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4734-4335 // WhatsApp: 1161874697",consultoriossyr@gmail.com,"Lunes, miércoles, jueves y viernes de 14 a 20 hs. Sábados de 9 a 13 hs.",,,,,,,,,,,,,,,,,,,"(011) 4734-4335 // WhatsApp: 1161874697",consultoriossyr@gmail.com,"Lunes, miércoles, jueves y viernes de 14 a 20 hs. Sábados de 9 a 13 hs.",,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación.",,,,,,,,"(011) 4734-4335 // WhatsApp: 1161874697",consultoriossyr@gmail.com,"Lunes, miércoles, jueves y viernes de 14 a 20 hs. Sábados de 9 a 13 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213592,"CENTRO DE SALUD JOSE IGNACIO RUCCI",,107,,,"ESQUINA 8",RUCCI,RUCCI,"General Pico","La Pampa",Argentina,-1,"ASESORAMIENTO Y COLOCACION DE IMPLANTE HORMONAL SUBDERMICO
TALLERES SOBRE SALUD SEXUAL Y REPRODUCTIVA - ESI",,,,,,SI,SI,SI,SI,NO,SI,NO,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,,,,,,,,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213593,"Hospital Rawson",,"Bajada Pucara",,,,,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,-1,,,-31.5916865,-64.3521286,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213594,"CeSAC N° 37","Centro de Salud Público","Av. de los Corrales",6476,,"Av. Lisandro de la Torre",,Mataderos,"COMUNA 9",CABA,Argentina,1,,,-34.66220737,-58.49975691,1,,SI,SI,SI,SI,NO,SI,NO,"(011) 4687-2657",,,,,,,"(011) 4687-2657",,,,,,,"(011) 4687-2657",,,,,,,"(011) 4687-2657",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4687-2657",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213595,"CeSAC N° 43","Centro de Salud Público",Fonrouge,4377,,,,"Villa Lugano","COMUNA 8",CABA,Argentina,1,,,-34.67770959,-58.46674006,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4123-3111",,,,,,,,,,,,,,"(011) 4123-3111",,,,,,,"(011) 4123-3111",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4123-3111",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213597,CEMIC,Privado,"Avenida Las Heras",2900,,,,Recoleta,CABA,CABA,Argentina,-1,,,,,,,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213598,"Centro Médico Dr. Stamboulian - Microcentro",Privado,French,3085,,Billinghurst,Palermo,Palermo,"COMUNA 14",CABA,Argentina,1,,,-34.586441,-58.4064253,1,,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213599,"Unidad Sanitaria El Angosto","Centro de salud Público",,,,,"Comunidad Tinkunaku Ayllus El Angosto del Paraní","Santa Catalina","Santa Catalina",Jujuy,Argentina,1,,,-21.876453,-66.188811,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213600,Lorena,"Centro de Salud Público",Chopin,5136,Departamento,Cazon,Laferrere,Laferrere,"La Matanza","Buenos Aires",Argentina,-1,,,-34.7654719,-58.5976343,,,NO,SI,NO,NO,NO,NO,NO,,1131109304,Carbonelore3530@gmail.com,"8hs a 11hs",Si,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213601,"Fundacion Tres Mariposas","Organización social","Primera Junta",116,"Bolivar y Gouchon",,,Colón,Colón,"Entre Ríos",Argentina,0,,,-32.223761,-58.1458706,,,SI,SI,NO,NO,NO,NO,NO,03447-420982,fundaciontresmariposas@gmail.com,,,,,,,03447-420982,fundaciontresmariposas@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03447-420982,fundaciontresmariposas@gmail.com,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213602,"hospital alvarez",,"francisco beiro",3851,,"ricardo gutierrez",,"Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6027562,-58.506803,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213603,Prueba,,7,776,,47,"Casco urbano",Agronomía,Agronomía,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Nolz,gtincho@genosha.com.ar,324342432432423423
213604,"Prueba > Centro Médico Deragopyan",,Amenabar,1331,,,Belgrano,"San Martin De Los Andes",Lácar,Neuquén,Argentina,-1,"Centro de Salud Privado",,-34.6041692,-58.3887494,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Martin Rabaglia 1",tinch1oforever@gmail.com,+54911231866243
213605,"Clínica Ciudad de la vida",,Alberti,447,,,,Cosquín,Punilla,Córdoba,Argentina,-1,,,,,,,NO,SI,SI,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Martin Rabaglia",tinchoforever@gmail.com,+5491123866243
213606,"Hospital Italiano",,"Juan Domingo Perón",4230,,,,Reconquista,"General Obligado","Santa Fe",Argentina,-1,,,,,,,SI,SI,SI,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betianaa,,1144445555
213607,"Hospital regional",,"Avenida Belgrano",,,,,"Ramos Mejía","La Matanza","Buenos Aires",Argentina,-1,,,-27.7790402,-64.26128,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213609,"Otra mas",,,,,,Almagro,Almagro,"Comuna 5","Buenos Aires",Argentina,-1,,,,,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213610,"Una mas",,,,,,Almagro,Almagro,"Comuna 5","Buenos Aires",Argentina,-1,,,,,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213611,Sarasa,Otro,,,,,Almagro,Almagro,"Comuna 5","Buenos Aires",Argentina,-1,,,-34.6105034,-58.421816400000004,,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,,1111111111
213612,Prueba,"Organismo público",Calle,123,,,Caballito,Caballito,"Comuna 6","Buenos Aires",Argentina,-1,,,,,,,NO,SI,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213613,"Hospital de General Fernández Oro","Centro de salud público","Av. Cipolletti",S/n,,Pueyrredón,"General Fernandez Oro","General Fernandez Oro","General Roca","Río Negro",Argentina,-1,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Renzo Lavin",renlavin@gmail.com,1162903799
213614,"Hospital de General Fernández Oro","Centro de salud público","Ah. Cipolletti",S/n,,Pueyrredón,"General Fernandez Oro","General Fernandez Oro","General Roca","Río Negro",Argentina,-1,,,,,,,SI,SI,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Renzo Lavin",renlavin@gmail.com,1162903799
213615,"Centro de Salud Altamirano","Centro de salud público","Sebastián Echeverría","sin número",,"Los Nogales",Brandsen,Brandsen,Brandsen,"Buenos Aires",Argentina,-1,,,-35.1739889,-58.23643010000001,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213616,"Centro Salud Las Mandarinas","Centro de salud público",Azcuénaga,"sin número",,"Hansen Magdalena de Fait",Brandsen,Brandsen,Brandsen,"Buenos Aires",Argentina,-1,,,-35.1680865,-58.2395315,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213617,"Hospital Municipal Dr. Francisco Caram","Hospital Público","Ruta 29","Km. 1,5",,,,"Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1813723,-58.22424940000001,1,0.7,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(02223) 442774 / 443193",,,,,,,"(02223) 442774 / 443193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213618,"Unidad Sanitaria Jeppener","Centro de Salud Público",Sargiotti,,,"Moreno (Planta Urbana)","Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.2672751,-58.1863778,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213619,"Unidad Sanitaria Loma Verde - Gral. Paz","Centro de Salud Público",RP215,677,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1447574,-58.2027162,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213620,"Unidad Sanitaria La Dolly","Centro de Salud Público","La Espadaña",,,"Venado Tuerto","Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1647407,-58.2283828,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(02223) 44-5995",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02223) 44-5995",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213621,"Unidad Sanitaria Los Pinos","Centro de Salud Público","Calle 10",,,"Sargyotti .","Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1755237,-58.2229977,1,,SI,NO,NO,SI,NO,SI,NO,"(02223) 44-5995",,,,,,,,,,,,,,,,,,,,,"(02223) 49-0502",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02223) 49-0502",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213622,"Unidad Sanitaria La Posada","Centro de Salud Público","Autovia 2",,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1468485,-58.0472551,1,,SI,NO,NO,SI,NO,SI,NO,"(02223) 49-0502",,,,,,,,,,,,,,,,,,,,,"(02223) 49-0502",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02223) 49-0502",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213623,"Unidad Sanitaria Altamirano","Centro de Salud Público","Los Nogales",,,"Sebastían Echeverría",Altamirano,Altamirano,Brandsen,"Buenos Aires",Argentina,1,,,-35.36340462,-58.15260108,1,,SI,NO,NO,NO,NO,SI,NO,"(02223) 49-8127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02223) 49-8127",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213624,"Unidad Sanitaria Las Mandarinas","Centro de Salud Público",Azcuénaga,,,Hansen,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.15947098,-58.24395012,1,,SI,NO,NO,NO,NO,SI,NO,"(02223) 44-5884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213625,"Movil De Asistencia Sanitaria Integral Asi","Centro de Salud Público","Saenz Peña",,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.16139931,-58.24139583,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213626,"Unidad Sanitaria La Parada","Centro de Salud Público",,,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.15095045,-58.24031479,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213627,"Unidad Sanitaria Gomez","Centro de Salud Público",Gagio,,,Truco,Gomez,Gomez,Brandsen,"Buenos Aires",Argentina,1,,,-35.06888504,-58.16546916,1,,SI,NO,NO,SI,NO,SI,NO,"(02223) 49-5080",,,,,,,,,,,,,,,,,,,,,"(02223) 49-5080",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02223) 49-5080",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213628,"Centro de Salud Dr. René Favaloro","Centro de salud público","Alto Rio Senguer",1350,,,"Puerto Madryn","Puerto Madryn",Viedma,Chubut,Argentina,-1,,,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Jesica,jesicablok@hotmail.com,
213629,"Hospital Mariano Moreno Dr. Carlos Burdes","Hospital público",,,,,,"Mariano Moreno",Zapala,Neuquén,Argentina,1,,,-38.7624321,-70.0369161,1,,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213630,"CAPS San Jorge","Centro de salud público",,,,,,"San Fernando del Valle de Catamarca",Catamarca,Catamarca,Argentina,-1,,,-28.4896796,-65.7904015,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
