210206,"Caps- Hospital Rural Gaiman",,"Av. Eugenio Tello",1202,,,Gaiman,Gaiman,Gaiman,Chubut,Argentina,1,,,-43.289665,-65.491181,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210215,"Rio Chubut",,Conesa,,,,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.254364,-65.289452,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210218,"Cs Pascual Daleoso (Ex Ceferino Namuncura)",,"Pascual Daleoso",,,Burmeister,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2493016,-65.3076351,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210219,"Gwenda Williams",,"Ing Cipolletti",400,,,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2419088,-65.305521,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210220,"Ingeniero Franzetti",,"Carlos Gardel",489,,,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2437526,-65.3187069,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210221,"Cs Etchepare (Ex Polideport. Bº Sur)",,"Gral. Artigas",,,Cambrin,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2709343,-65.3103537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210223,"Centro De Salud B° Tiro Federal",,Saavedra,,,Lezama,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2390654,-65.3030698,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210226,"C. S. Alborada",,"Barrio Alborada",,,,Trevelin,Trevelin,Futaleufu,Chubut,Argentina,1,,,-43.0888123,-71.4625883,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210227,"Hospital Regional Comodoro Rivadavia",,"Av. Hipólito Yrigoyen",950,,,"Comodoro Rivadavia","Comodoro Rivadavia",Escalante,Chubut,Argentina,1,,,-45.8674675,-67.4874174,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210229,"Hospital Subzonal Puerto Madryn",,Pujol,247,,,"Puerto Madryn","Puerto Madryn",Viedma,Chubut,Argentina,1,,,-42.7694476,-65.0317175,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210231,"Aldea Beleiro",,"Ruta 26",,,,"Doctor Ricardo Rojas","Doctor Ricardo Rojas","Río Senguer",Chubut,Argentina,1,,,-45.5767021,-71.0623398,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210232,"Ps Carren Leufu",,"A 25 Km De Corcovado",,,,Carrenleufú,Carrenleufú,Languiñeo,Chubut,Argentina,1,,,-43.5855503,-71.7035577,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210233,"Villa Lago Rivadavia",,"A 15 Km De Cholila",,,,Futaleufú,Futaleufú,Futaleufu,Chubut,Argentina,1,,,-42.6,-71.65,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210235,"Caps Argimiro Daniel Moure",,código,1621,,,"Comodoro Rivadavia","Comodoro Rivadavia",Escalante,Chubut,Argentina,1,,,-45.7964366,-67.4514938,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210237,"Centro De Salud Buenos Aires Chico",,"Ruta Prov. 71 (Km 5 Desde El Maiten)",,,,"El Maitén","El Maiten",Cushamen,Chubut,Argentina,1,,,-42.0529213,-71.1749268,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210238,"Ps Chacay Oeste",,"Principal - Frente A La Escuela",,,,"Chacay Oeste","Chacay Oeste",Telsen,Chubut,Argentina,1,,,-42.7685776,-68.0169545,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210239,"Cs Laura Vicuña",,"Genovio Jaramillo",,,Altamirano,"Gobernador Costa","Gobernador Costa",Tehuelches,Chubut,Argentina,1,,,-44.0479337,-70.5993984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210240,"Hospital Rural Gobernador Costa",,"Darwin (Frente Barrio 50 Viviendas)",,,,"Gobernador Costa","Gobernador Costa",Tehuelches,Chubut,Argentina,1,,,-44.0479337,-70.5993984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210241,"Lago Blanco",,Quilchanal,,,,"Lago Blanco","Lago Blanco","Río Senguer",Chubut,Argentina,1,,,-45.9370169,-71.2681201,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210242,"Ps Yalalabuat",,"Principal - A 100 Km De Gastre",,,,Gastre,Gastre,Gastre,Chubut,Argentina,1,,,-42.7593703,-68.8661386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210243,"Los Altares",,"A 55 Km De Paso De Indios",,,,"Los Altares","Los Altares","Paso De Indios",Chubut,Argentina,1,,,-43.8839684,-68.412085,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210245,"Bº Covitre - Madre Teresa De Calcuta",,Dorrego,1292,,Piedrabuena,"Puerto Madryn","Puerto Madryn",Viedma,Chubut,Argentina,1,,,-42.7851588,-65.0311207,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210246,"Ps Dr. Ricardo Rojas",,"Malvinas Argentinas",,,Roca,"Doctor Ricardo Rojas","Doctor Ricardo Rojas","Río Senguer",Chubut,Argentina,1,,,-45.5767021,-71.0623398,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210247,"Centro Comunitario Bº 21 De Junio",,Argentina,,,Leon,Sarmiento,Sarmiento,Sarmiento,Chubut,Argentina,1,,,-45.5868207,-69.068778,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210248,"C.S. Sarmiento",,"Humberto Beghin",1139,,,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2493016,-65.3076351,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210249,"Hospital Fray J.S.M. De Oro",,"José Aquilino Otero",,,,"Santa Sylvina","Santa Sylvina","Fray Justo Santa María De Oro",Chaco,Argentina,1,,,-27.8339993,-61.1393708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210251,"P.S.""A"" Gancedo",,"Alejandro Chamut . Frente Al Jardin De Infantes",,,,Gancedo,Gancedo,"12 De Octubre",Chaco,Argentina,1,,,-27.4886171,-61.6749147,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210252,"Hospital Hermoso Campo "" Zeno""",,"Antonio Di Rocco",142,,,"Hermoso Campo","Hermoso Campo","12 De Octubre",Chaco,Argentina,1,,,-27.6082718,-61.3446846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210254,"Hospital Las Breñas ""9 De Julio""",,"Arbo y Blanco",,,"Blanco Esquina Vedia","Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0872035,-61.0758544,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210255,"P S A"" Rio Muerto""",,"Pta Urbana",,,,"Los Frentones","Los Frentones","Almirante Brown",Chaco,Argentina,1,,,-26.4064789,-61.4146156,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210256,"Hospital Rural Taco Pozo",,"Av. San Martin",,,,"Taco Pozo","Taco Pozo","Almirante Brown",Chaco,Argentina,1,,,-25.6152233,-63.2685056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210257,"Hospital Rural Los Frentones",,"9 De julio",,,,"Los Frentones","Los Frentones","Almirante Brown",Chaco,Argentina,1,,,-26.4064789,-61.4146156,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210258,"Hospital Pampa Del Infierno ""A. Brown""",,Brown,,,,"Almirante Brown","Almirante Brown","Almirante Brown",Chaco,Argentina,1,,,-26.5036208,-61.1746699,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210260,"Centro De Salud Las Palmas",,"Remedios de Escalada",,,"San Lorenzo","La Leonesa","La Leonesa",Bermejo,Chaco,Argentina,1,,,-27.0412911,-58.7078021,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210261,"P.S. A"" Eva Peron""",,"Pta. Urbana",,,,"Puerto Bermejo","Puerto Bermejo",Bermejo,Chaco,Argentina,1,,,-26.9284776,-58.5093208,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210268,"Hospital El Sauzalito "" A. Illia""",,Sauzalito,15,,,Bermejo,Bermejo,Bermejo,Chaco,Argentina,1,,,-24.4271154,-61.6823735,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210269,"P.S.""A"" Wichi O El Pintado",,Sauzalito,,,,Bermejo,Bermejo,Bermejo,Chaco,Argentina,1,,,-24.4271154,-61.6823735,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210270,"P.S.""A"" Comandancia Frias",,"Calle Principal , E/ La Comisaria Y La Escuela",,,,"Ex Fortin Comandante Frías","Ex Fortin Comandante Frías","General Güemes",Chaco,Argentina,1,,,-24.5613826,-62.2388048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210271,"Hospital Rural Nueva Pompeya",,"Calle Al Lado Del Registro Civil",,,,"Nueva Pompeya","Nueva Pompeya","General Güemes",Chaco,Argentina,1,,,-24.9297406,-61.4865977,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210272,"P.S.""A"" Fuerte Esperanza",,"Calle Publica Frente Al Colegio Agrotecnico",,,,"Fuerte Esperanza","Fuerte Esperanza","General Güemes",Chaco,Argentina,1,,,-25.1602377,-61.8442367,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210273,"Puesto De Salud ""A"" El Espinillo",,"Calle S. Frente A La Plaza Central",,,,"El Espinillo","El Espinillo","General Güemes",Chaco,Argentina,1,,,-25.4067979,-60.4494654,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210274,"Puesto De Salud ""A"" Villa Rio Bermejito",,"Ruta Prov. 5, Km. 65 (Desde J.J. Castelli)",,,,"Villa Río Bermejito","Villa Rio Bermejito","General Güemes",Chaco,Argentina,1,,,-25.6406078,-60.2636525,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210275,"P.S.""A"" Miraflores",,"San Martin",,,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210276,"Centro De Salud Curishi",,"Calle (Es La Continuacion Calle Hosp. Guemes)",,,,"Juan José Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210277,"Centro De Salud Nocayi",,"Continuacion Calle De Zona Sanitaria Vi ()",,,,"Juan José Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210280,"Hospital Avia Terai "" P. Chutro""",,"9 - Jose Bonnet",,,10,Independencia,Independencia,Independencia,Chaco,Argentina,1,,,-26.6873169,-60.7295981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210281,"Hospital Campo Largo",,"Acceso Waldimiro Dworak",,,,"Campo Largo","Campo Largo",Independencia,Chaco,Argentina,1,,,-26.8004145,-60.8391315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210283,"Hospital ""Dr. Cespedes Oxley""",,"Av. 12 de Octubre",,,,"Desvio Tirol","Desvio Tirol",Libertad,Chaco,Argentina,1,,,-27.372595,-59.088707,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210285,"P S A"" La Clotilde""",,"Calle 5",,,,"La Clotilde","La Clotilde",O'higgins,Chaco,Argentina,1,,,-27.1763526,-60.6249982,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210287,"Hospital San Bernardo ""Dr Jose Ingenieros""",,"Sargento Cabral y Ucrania",,,"Martin Lutero","San Bernardo","San Bernardo",O'higgins,Chaco,Argentina,1,,,-27.2870125,-60.709607,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210293,"Centro Salud Villa Rio Araza",,"Pje. Alvear",4000,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,1,,,-27.4205799,-59.0361864,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210294,"Centro De Salud Villa Don Andres",,"Julio Florencia Acosta",3300,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.9855547,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210297,"Centro De Salud Barrio Guiraldes",,"Soldado Aguilera",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4835262,-58.9890236,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210299,"Centro De Salud Villa Libertad ""A.M. De Justo""",,"Av. Las Heras",1699,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4703885,-58.9936689,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210302,"Centro Salud Fontana",,"Av. 9 de Julio",315,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4536887,-58.9837263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210303,"Centro De Salud Pto Vilelas Dr Finochietto",,"Hipólito Yrigoyen",,,"20 De junio","Puerto Vilelas","Puerto Vilelas","San Fernando",Chaco,Argentina,1,,,-27.5169067,-58.9391513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210304,"Centro De Salud Villa Barberan",,"M. Lestani",,,2,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4504315,-59.0373119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210309,"Centro De Salud Lote 202 Dr. Maradona",,"Av. Vélez Sarsfield",1240,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4476886,-58.9683725,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210313,"C.Salud Villa Luzuriaga ""Dra Micucci""",,"San Fernando",,,Dodero,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4421625,-58.9961305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210314,"C. De Salud Villa Tte. Saavedra ""Inm. Concep.""",,"Transito Cocomarola",50,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.9855547,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210315,"Centro De Salud Villa Odorico",,"Raúl Díaz",865,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4330558,-58.9913441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210316,"Centro De Salud B° Las Malvinas ""4 De Junio""",,Lapacho,201,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.4926515,-58.9540083,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210317,"Puesto Sanitario ""A"" Basail",,"A 50 Mts. Del Puesto De Gendarmeria",,,,Basail,Basail,"San Fernando",Chaco,Argentina,1,,,-27.8877722,-59.280812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210318,"C.Salud Villa Gral. Belgrano",,"Av. Marconi",1700,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4504385,-59.0161084,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210319,"Centro De Salud Villa San Martin",,"Calle Monteagudo",1604,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.442966,-58.9669482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210320,"C.Salud Barrio Santa Ines",,"Mzna 86 Casa 686 Bº Santa Inés",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.9855547,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210323,"Centro De Salud Villa Pegoraro",,Fotheringham,555,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4520529,-59.0211183,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210327,"C.Salud Lote 203",,"Sgto Cabral",1800,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4549185,-58.9661576,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210328,"Centro De Salud Villa Cristo Rey",,"Rotonda Ruta 11",1008,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.9855547,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210331,"Hospital Colonia Baranda",,"Ruta De Acceso Nro. 11, (Km 15 Desde R89)",,,,"Colonia Baranda","Colonia Baranda","San Fernando",Chaco,Argentina,1,,,-27.5602217,-59.3065639,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210333,"Puesto De Salud ""A"" Samuhu",,"9 De julio",,,,Samuhu,Samuhu,"San Lorenzo",Chaco,Argentina,1,,,-27.5193639,-60.3935597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210334,"P S ""A"" Ciervo Petiso",,"Frente A La Plaza Principal",,,,"Ciervo Petiso","Ciervo Petiso","Libertador General San Martín",Chaco,Argentina,1,,,-26.5810989,-59.6316513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210338,"Hospital Pampa Del Indio",,Corrientes,,,Malvinas,"Pampa del Indio","Pampa Del Indio","Libertador General San Martín",Chaco,Argentina,1,,,-26.0479545,-59.941624,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210339,"Hospital Laguna Limpia ""C. Harvey""",,"Calle . Entre La Comisaria Y La Escuela",,,,"Laguna Limpia","Laguna Limpia","Libertador General San Martín",Chaco,Argentina,1,,,-26.4954179,-59.6812118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210340,"Centro De Salud Barrio Leales",,"San Lorenzo",,,"Justo Jose De Urquiza","General José de San Martín","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-26.5368942,-59.3498893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210341,"Puesto Sanitario ""A"" Capitan Solari",,"Planta Urbana Sin Nro",,,,"Capitán Solari","Capitan Solari","Sargento Cabral",Chaco,Argentina,1,,,-26.8028352,-59.5588368,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
