211117,"Centro Periferico Villa Celestina","Centro de salud público","Av. los Alamos",1980,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6582566,-65.4529973,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211118,"Centro Periferico B° Belgrano","Centro de salud público",Belgrano,1782,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6594566,-65.4606952,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211122,"Centro de Salud Las Chacras N° 60","Centro de salud público","San Martín",,,"Juan C. Lafinur",,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2983645,-66.3390557,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211124,"Centro de Salud Carpinteria","Centro de salud público",Pringles,,,,,Carpintería,Junín,"San Luis",Argentina,1,,,-32.41104201287,-65.01767097,1,,SI,NO,NO,SI,NO,SI,NO,"(02656) 479157",,,,,,,,,,,,,,,,,,,,,"(02656) 479157",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02656) 479157",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211125,"Centro de Salud La Botija","Centro de salud público","A 80 Km del Hosp. de Lujan",,,,"Paraje La Botija",Candelaria,Ayacucho,"San Luis",Argentina,1,,,-32.2365151,-66.5793741,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211127,"Centro de Salud Bartavia","Centro de salud público",,,,"A 60 Km del Hospital Base",,Batavia,"Gobernador Dupuy","San Luis",Argentina,-1,,,-34.778339,-65.6889985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211128,"Centro de salud Los Chañares","Centro de salud público",,,,"A 25 Km del Hospital de Santa Rosa",,"Los Chañares",Junín,"San Luis",Argentina,1,,,-32.25,-65.3499985,1,,SI,NO,NO,SI,NO,SI,NO,"(02664) 452000 int 5207",,,,,,,,,,,,,,,,,,,,,"(02664) 452000 int 5207",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02664) 452000 int 5207",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211129,"Centro de Salud San Felipe","Centro de salud público","A 15 Km del Centro por Camino de Tierra",,,,,"San Felipe",Chacabuco,"San Luis",Argentina,1,,,-32.8499985,-65.4833298,1,,SI,NO,NO,SI,NO,SI,NO,"(02664) 452000 int 5313",,,,,,,,,,,,,,,,,,,,,"(02664) 452000 int 5313",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02664) 452000 int 5313",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211130,"Centro de Salud El Suyuque","Centro de salud público","A 40 Km del Hospital",,,,,"Suyuque Nuevo","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.1333313,-66.2666702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211131,"Centro de Salud El Morro","Centro de salud público","Cerros del Morro",,,,,"La Toma","Coronel Pringles","San Luis",Argentina,1,,,-33.0493984,-65.6178153,1,,SI,NO,NO,SI,NO,SI,NO,"(02664) 452000 int 5410",,,,,,,,,,,,,,,,,,,,,"(02664) 452000 int 5410",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02664) 452000 int 5410",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211132,"Centro de Salud Potrerillo","Centro de salud público","Ruta Nacional 40",,,,"A 37 Km del Hospital Base",Potrerillo,"Libertador General San Martín","San Luis",Argentina,1,,,-32.6666718,-65.6500015,1,,SI,NO,NO,SI,NO,SI,NO,"(02652) 452000 int 5123",,,,,,,,,,,,,,,,,,,,,"(02652) 452000 int 5123",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02652) 452000 int 5123",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211236,"Alta Montaña","Centro de salud Público",Catamarca,2000,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.8023883,-65.205247,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211246,"Caps San Rafael (Lules)","Centro de salud Público","San Rafael",,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.7916727,-65.2279375,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211247,"Caps Ntra. Sra. Del Fatima (Ex Ing.Lules)","Centro de salud Público","Solano Vega",,,,"Ingenio San Pablo","San Pablo",Lules,Tucumán,Argentina,1,,,-26.8702596,-65.3176416,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211248,"Caps Mercedes","Centro de salud Público","Ex-Ingenio Mercedes",,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9386413,-65.3305599,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211249,"Caps La Bolsa","Centro de salud Público","La Bolsa",,,,"La Bolsa","La Bolsa",Leales,Tucumán,Argentina,1,,,-26.949281,-65.3026433,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211252,"Caps Nueva Esperanza (San Pablo)","Centro de salud Público","Calle San Martín",,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.923411,-65.33718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211256,"Caps El Churqui","Centro de Salud Público","El Churqui",,,,"Tafí del Valle","Tafí Del Valle","Tafí Del Valle",Tucumán,Argentina,-1,,,-26.8516667,-65.7098167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211257,"Caps Rodeo Grande ","Centro de Salud Público","Rodeo Grande",,,,"Rodeo Grande (Tafi del Valle)","Rodeo Grande (Tafi del Valle)","Tafí Del Valle",Tucumán,Argentina,-1,,,-26.8822469,-65.7587877,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211258,"Caps El Mollar ","Centro de Salud Público","El Mollar",,,,"El Mollar","El Mollar","Tafí Del Valle",Tucumán,Argentina,-1,,,-26.9356111,-65.7057778,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211259,"Hospital Tafi Del Valle ","Hospital Público","Martín Miguel de Güemes",,,,"Tafí del Valle","Tafí Del Valle","Tafí Del Valle",Tucumán,Argentina,1,,,-26.847961,-65.7070392,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211260,"Caps El Rincon","Centro de Salud Público","El Rincon",,,,"El Rincón","El Rincón","Tafí Del Valle",Tucumán,Argentina,-1,,,-26.962109,-65.769787,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211272,"Caps Amaicha Del Valle","Centro de Salud Público","Amaicha Del Valle",,,,"Amaicha del Valle","Amaicha Del Valle","Tafí Del Valle",Tucumán,Argentina,-1,,,-26.5938655,-65.9228956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211273,"Caps Colalao Del Valle","Centro de Salud Público","Colalao Del Valle",,,,"Colalao del Valle","Colalao Del Valle","Tafí Del Valle",Tucumán,Argentina,-1,,,-26.3620097,-65.9570031,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211274,"Caps El Bañado","Centro de Salud Público","El Bañado",,,,Bañado,Bañado,"Tafí Del Valle",Tucumán,Argentina,-1,,,-26.4221363,-65.9625015,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211275,"Caps Los Zazos","Centro de Salud Público","Los Zazos",,,,"Tafí del Valle","Tafí Del Valle","Tafí Del Valle",Tucumán,Argentina,-1,,,-26.6091692,-65.8890725,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211312,"Hospital Municipal Rio Ceballos",,"Costanera J. F. Kenedy",212,,,,"Río Ceballos",Colón,Córdoba,Argentina,-1,,,-31.1670855,-64.3175343,1,,SI,NO,NO,NO,NO,NO,NO,"03543 45-1087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211319,"Instituto Provincial Odontológico","Centro de Salud Público","Rosario de Santa Fe",350,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4173842,-64.1794204,1,,SI,NO,NO,NO,NO,NO,NO,"0351 4342437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211383,"Hospital Aps Zona Oeste Dr Rene Favaloro","Hospital Público","Av. Tambor de Tacuari",7300,,,Posadas,Posadas,Posadas,Misiones,Argentina,-1,,,-27.3650721,-55.9515176,1,,SI,NO,NO,NO,NO,NO,NO,03752-468010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211389,"CAPS Almafuerte","Centro de salud público","Calle Dr. Jorge Gervasoni",6700,,,,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9298347,-68.1504755,1,,SI,NO,NO,NO,NO,NO,NO,0299-4494778-4494786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211400,"Centro de Salud Villa Maria","Centro de salud público",Olascoaga,1110,,,,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9051132,-70.0555488,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211416,"Centro De Atencion Integral Del Adolescente",,"Fortín Vidal",,,"Sargento Cabral","Cinco Saltos","Cinco Saltos","General Roca","Río Negro",Argentina,-1,,,-38.8194725,-68.0607467,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211417,"Centro De Salud Nº 18 - Constitucion","Centro de Salud Público","Calle Cambalache",,,"Las Bancas",Cerrillos,Cerrillos,Cerrillos,Salta,Argentina,1,,,-24.856272,-65.4507999,1,,SI,NO,NO,NO,NO,NO,NO,"(0387) 4282532",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211422,"Centro De Salud Nº34 - La Cienaga","Centro de Salud Público","Rio Parana",,,,Salta,Salta,Anta,Salta,Argentina,-1,,,-25.3331655,-64.0269377,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211452,"Chalet Del Adolescente","Organismo público","Héroes de Malvinas",110,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2957415,-66.3217844,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211455,"Hospital Dr. Alfredo Baetti",,Mitre,1551,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9650622,-60.6443411,1,,SI,NO,NO,NO,NO,NO,NO,"(03404) 481115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211482,"Caps Tte Benjamin Matienzo","Centro de salud Público","Gral. Paz",54,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.8379862,-65.1994373,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4310320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211484,"Caps Villa Del Rosario","Centro de salud Público","Av. 9 de Julio",,,"Acequia Los Sauces",Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9255515,-65.337851,1,,SI,NO,NO,NO,NO,NO,NO,0381-4917640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211497,"Socorristas en Red | Córdoba","Organización social",Independencia,50,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.417286,-64.183708,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(0351) 155288977 ",cordoba@socorristasenred.org,,,https://www.facebook.com/Socorro-Rosa-C%C3%B3rdoba-1888867448024386/,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211498,"Consejeria Salud Sexual y Reproductiva Pre y Post Aborto-La Matanza","Centro de Salud Público",Franklin,228,,,"La Tablada","La Tablada","La Matanza","Buenos Aires",Argentina,1,,,-34.675371,-58.530942,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,abortopreypost@gmail.com,,,https://www.facebook.com/consejeria.oeste,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211500,"Mala Junta Rosario","Organizacion Social",Córdoba,1950,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.94427,-60.650076,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(0341) 156146625 ",,,,https://www.facebook.com/malajuntapgrosario/?fref=ts,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 156146625 ",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211501,"Consejerías de aborto con pastillas | Nuevo Encuentro","Organizacion Social",Urquiza,1679,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.941391,-60.645365,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,"Jueves de 17 a 19 hs.",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211502,"Espacio de Asesoría territorial del Frente de Mujeres del Movimiento Evita",,Arieta,3519,,,"San Justo","San Justo",,"Buenos Aires",Argentina,-1,,,-34.688588,-58.560807,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211503,"Equipo de Consejerías Materno infantil Germani","Centro de Salud Público",Luro,6561,,,"Gregorio de Laferrere","Gregorio De Laferrere","La Matanza","Buenos Aires",Argentina,1,,,-34.754152,-58.58045,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,1536089036,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211504,"Equipo de Consejerías","Centro de Salud Público",Berlín,,,"Blas Parera",Castelar,Castelar,Morón,"Buenos Aires",Argentina,1,,,-34.674961,-58.664709,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211509,"Hospital Sommer","Hospital Público","Ruta 24","Km. 23,5 ",,"Cuartel IV","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,-1,,,-34.720899,-59.061476,1,,NO,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(0237) 4050800",,,,,,"No esta confirmado que asesore o realice  interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211510,"Hospital Estela de Carlotto",,Albatros,7225,,,Moreno,Moreno,,"Buenos Aires",Argentina,-1,,,-34.588327,-58.750261,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,"Lunes, miércoles y viernes, de 8.30 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211513,"Centro de Salud de Villa Sapito","Centro de Salud Público",Bustamante,,,"Gral. Madariaga","Lanús Este","Lanus Este",Lanús,"Buenos Aires",Argentina,1,,,-34.702817,-58.363011,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,4246-8689,,"todos los días por la mañana (menos los jueves)",,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211514,"Centro comunitario de Villa Caraza","Centro de Salud Público","Eva Peron",,,Magallanes,,"Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.695418,-58.438591,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,"jueves de 9 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211521,"Consejería de aborto con pastillas | Balvanera","Organización social",Pichincha,694,,,Balvanera,Balvanera,"COMUNA 3",CABA,Argentina,1,,,-34.617099,-58.398661,1,0.25,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(011) 1550015347",,"Los jueves",,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación. ",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211522,"Consejería de aborto con pastillas | Caballito","Organismo Público","Donato Álvarez",567,,,Caballito,Caballito,CABA,CABA,Argentina,-1,,,-34.6190823,-58.4569645,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(011) 1550015347",mujeres@encuentrocapital.com.ar,"Jueves de 19 a 21 hs",,http://www.facebook.com/OrgulloNE.caba,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación. ",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211541,"Centro de Salud Eva Perón","Centro de Salud Público","Padre Nuestro",,,"Sans Sousi","General Pacheco","General Pacheco",Tigre,"Buenos Aires",Argentina,1,,,-34.456236,-58.630106,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,45897183,,"Lunes a viernes de 9 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211546,"Socorro Santa Rosa","Organización social","San Martín",40,,,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.620818,-64.2905,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"02954-15239537 (Movistar)",socorrismosantarosalpam@hotmail.com,,,https://web.facebook.com/Socorro-Santa-Rosa-La-Pampa-116862978678848/?_rdr,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211549,"Socorristas en Red Paraná","Organización social",Villaguay,387,,,Páraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.74033,-60.528567,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(0343) 154724949 (Personal)",,,,https://web.facebook.com/dorateescuchaparana/?fref=ts,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211552,"Las Rudas. Socorro Rosa Villa Mercedes","Organización social","Avenida Mitre",1025,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.674608,-65.461682,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(02657) 335185 (Claro)",socorrorosavillamercedes@gmail.com,,,https://www.facebook.com/SocorroRosaVM/?fref=ts,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211554,"Centro de Salud Socorro Rosa Chaco","Centro de Salud Público","Hipolito Irigoyen",89,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.465689,-58.843128,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(0362) 154536461 ",sos.socorrorosa@socorristasenred.org,,,https://web.facebook.com/soschacocorrientes,,0,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211556,"Socorro Rosa Villa Regina","Organización Social",Rivadavia,,,"Inmigrantes ","Villa Regina","Villa Regina","General Roca","Río Negro",Argentina,1,,,-39.094567,-67.082393,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(0298) 154309009 ",,,,https://www.facebook.com/socorrorosa.villaregina,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211559,"Socorristas en Red Mar del Plata","Organización Social",Libertad,,,Balcarce,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.990636,-57.545707,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(0223) 153029614 (Movistar)",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211560,"Servicio de Infectología & Medicina Tropical - Hospital San Roque",,"San Martín",330,,,"San Salvador de Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,-1,,,-24.1881069,-65.3035307,,,SI,SI,NO,NO,SI,NO,NO,"(0388) 4221307",,,"Dr. Carlos Remondegui",,,,0388-4221307,,,"Dr. Carlos Remondegui",,,,,,,,,,,,,,,,,,0388-4221307,,,"Dr. Carlos Remondegui",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211561,"Hospital Dr. Julio C Perrando","Hospital Público","Av 9 de Julio",1100,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4597908,-58.9769156,1,,SI,SI,SI,NO,SI,NO,SI,"(03624) 456725",,,,,,,"(03624) 456725",,,,,,,"(03624) 456725",,,,,,,"(03624) 456725",,,,,,,"3524 - 4567825",infectologiaperrando@gmail.com,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211564,"Infectología Clínica Jesús María","Centro de Salud Público","Dr. Anibal Viale",790,,,,"Jesús María",Colón,Córdoba,Argentina,1,,,-30.979503,-64.103647,1,,SI,SI,NO,NO,SI,SI,NO,"(03525) 420302",infectochalimond@gmail.com,"08 hs a 20 hs","Dr. Diego Chalimond",,,,"(03525) 420302",infectochalimond@gmail.com,"08 hs a 20 hs","Dr. Diego Chalimond",,,,,,,,,,,,,,,,,,03525-420302,infectochalimond@gmail.com,"08 hs a 20 hs","Dr. Diego Chalimond",,,,"(03525) 420302",infectochalimond@gmail.com,"08 hs a 20 hs","Dr. Diego Chalimond",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211565,"Consejería de aborto con pastillas | Abasto","Organización social","Pasaje Zelaya",3175,,,Balvanera,Balvanera,"COMUNA 3",CABA,Argentina,1,,,-34.6013419,-58.4105042,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(011) 1550015347",,"Lunes de 18:30  a 20:30 hs",,www.facebook.com/OrgulloNE.caba,"Local de Nuevo Encuentro","Ofrece asesoramiento sobre interrupción legal del embarazo y derivación. ",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211566,"Consejería de aborto con pastillas | Villa Urquiza","Organismo Público",Galván,3068,,,"Villa Urquiza","Villa Urquiza",CABA,CABA,Argentina,-1,,,-34.5676829,-58.486921,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(011) 1564814540",consejeria@riseup.net,,,www.facebook.com/OrgulloNE,"En los locales de Nuevo Encuentro Ciudad de Buenos Aires sacamos el aborto del closet compartiendo i","Ofrece asesoramiento sobre interrupción legal del embarazo y derivación. ",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211567,"Consejería de aborto con pastillas | Villa Crespo","Organización social",Padilla,829,,,"Villa Crespo","Villa Crespo","COMUNA 15",CABA,Argentina,1,,,-34.5987281,-58.4440914,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(011) 1550015347",,"Martes de 19 a 21 hs",,www.facebook.com/OrgulloNE.caba,"En los locales de Nuevo Encuentro Ciudad de Buenos Aires sacamos el aborto del closet compartiendo i","Ofrece asesoramiento sobre interrupción legal del embarazo y derivación. ",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211568,"Consejería de aborto con pastillas | Palermo","Organismo Público","Scalabrini Ortiz",1276,,,Palermo,Palermo,CABA,CABA,Argentina,-1,,,-34.5932147,-58.42844,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(011) 1550015347",,Lunes,,,"En los locales de Nuevo Encuentro Ciudad de Buenos Aires sacamos el aborto del closet compartiendo i","Ofrece asesoramiento sobre interrupción legal del embarazo y derivación. ",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
