206145,"Ps San Juan - Escuela 512",CAPS,"Camino Vecinal, A 8 Km De Ruta 34",,,,,Fernandez,"San Lorenzo","Santiago Del Estero",Argentina,1,,,-27.9233315,-64.4848737,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03405-427040/15619039,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206146,"Cic Selva",CAPS,"Av San Martin S/N",,,,,"San Lorenzo",Beltran,"Santiago Del Estero",Argentina,1,,,-27.921118,-64.10922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03382/428408-,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206147,"Hd Colonia El Simbolar",CAPS,"Ruta Prov 18, Km 50 (Desde La Banda)",,,,,Beltran,"Estacion Robles","Santiago Del Estero",Argentina,1,,,-27.9210493,-64.1091734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lamar/Samco Villa Constitucion",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206148,"Puesto Sanitario Vª Hipolita",CAPS,"Villa Robles 4301",,,,,"Estacion Robles","Villa Preceptor M Robles","Santiago Del Estero",Argentina,1,,,-27.9210493,-64.1091734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03465/423528, centrex: 6320",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206149,"Escuela De Bajo Hondo",CAPS,"El Colorado S/N",,,,,"Villa Preceptor M Robles","El Colorado","Santiago Del Estero",Argentina,1,,,-27.9148366,-62.1759547,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 12 y 17 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206150,"C.A.Puesto Sanitario. Barrio Estacion",C.A.P.S,"Walter Kilmer","sin número",,,,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/490150, centrex: 6298",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206151,"C.A.Puesto Sanitario. Santa Barbara",C.A.P.S,Formosa,,"La Rioja","La Rioja",,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462 470056",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206152,"Hospital Nivel Ii De Apostoles",Hospital,Tucumán,569,,,,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9085939,-55.7489521,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206153,"C.A.Puesto Sanitario. Caa Guazu",C.A.P.S,"Paraje Caa Guazú",,,,,"Santa María","Santa María",Misiones,Argentina,1,,,-27.8943996,-55.3555984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-433680,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206154,"C.A.Puesto Sanitario. Caa Guazu",C.A.P.S,"Paraje Caa Guazú",,,,,"Santa María","Santa María",Misiones,Argentina,1,,,-27.8943996,-55.3555984,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206155,"C.A.Puesto Sanitario. La Corita",C.A.P.S,"Paraje La Corita",,,,,"Santa María","Santa María",Misiones,Argentina,1,,,-27.8943996,-55.3555984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206156,"Ps Santa Catalina",CAPS,"Principal S/N-25 Km Al E De San Pedro De Guasayan",,,,,"El Colorado","Villa Guasayan","Santiago Del Estero",Argentina,1,,,-27.885638,-64.8502291,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206157,"Ps La Florida",CAPS,"Calle Principal De La Localidad Y Ruta N° 34",,,,,"Villa Guasayan","La Rivera","Santiago Del Estero",Argentina,1,,,-27.8833294,-64.0999985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462/481125,,"8 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206158,"Hd Forres",CIC,"Av Libertad Y Eva Peron",,,,,"La Rivera",Forres,"Santiago Del Estero",Argentina,1,,,-27.876309,-63.974578,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4902015,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206159,"Cap La Loma",CAPS,"Dr Ramon Carrillo S/N",,,,,Forres,Forres,"Santiago Del Estero",Argentina,1,,,-27.8752164,-63.9770647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342/4908034-Centrex 2550",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206160,"Hospital De Transito Beltran",Hospital,"Ruta 34, 7 Km Al Oeste De Entrada A Forres",,,,,Forres,"Buey Muerto","Santiago Del Estero",Argentina,1,,,-27.8752164,-63.9770647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/482093 - 441277",,"8 a 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206161,"C.A.Puesto Sanitario. Invernada",C.A.P.S,"Paraje Invernada Itacaruare",,,,,"Buey Muerto",Itacaruare,Misiones,Argentina,1,,,-27.8697515,-55.2620987,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03405/493011, centrex: 6226",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206162,"C.A.Puesto Sanitario. Itacaruare",C.A.P.S,"9 De julio",,Cartensen,Cartensen,,Itacaruare,Itacaruare,Misiones,Argentina,1,,,-27.8697515,-55.2620987,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03405/424525- centrex 6214",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206163,"C.A.Puesto Sanitario. La Arrocera",C.A.P.S,"Paraje La Arrocera",,,,,Itacaruare,Itacaruare,Misiones,Argentina,1,,,-27.8697515,-55.2620987,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03405 470164 - 292 - 018",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206164,"Ps Puestito De San Antonio",CAPS,Remes,,,,,Itacaruare,Remes,"Santiago Del Estero",Argentina,1,,,-27.8666706,-64.4833298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206165,"C.A.Puesto Sanitario. Los Galpones",C.A.P.S,"Los Galpones",,,,,"San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03465/497039,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206166,"C.A.Puesto Sanitario. Rincon Guerrero",C.A.P.S,"Ruta Provincial A 209",,,,,"San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03460/498202,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206167,"C.A.Puesto Sanitario. Santa Irene",C.A.P.S,"Ruta 2",,,,,"San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03460/496038,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206168,"C.I.C. San Javier (santa Teresita)",,"9 De julio",,Belgrano,Belgrano,,"San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400/474057-473448,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206169,"Hospital Nivel I San Javier",Hospital,"E Lazaga",121,,,,"San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03405-497706,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206170,"Ps Amama",CAPS,"A 90 Km De Quimili Al (Ne) Por Ruta 89",,,,,Remes,"Campo Del Cielo","Santiago Del Estero",Argentina,1,,,-27.863685,-61.796274,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03465/470257 centrex 6322",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206171,"Escuela De Cadetes De Policia Cnel Lorenzo Lugones",CAPS,"Ruta 9, Km 8 Desde Capital- Al Lado De La Iglesia",,,,,"Campo Del Cielo","Villa Zanjon","Santiago Del Estero",Argentina,1,,,-27.8588447,-64.2520464,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400-491819,,"8 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206172,"Puesto Sanitario El Dean",CAPS,"Por Ruta 9, Entrada A E. Zanjon, 3 Km A La Derecha",,,,,"Villa Zanjon","Estacion Zanjon","Santiago Del Estero",Argentina,1,,,-27.8588447,-64.2520464,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400-430010,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206173,"Ps Santa Elena",CAPS,"Camino Nacional, Km 8 Desde Villa Robles",,,,,"Estacion Zanjon","Taco Pujio","Santiago Del Estero",Argentina,1,,,-27.852145,-64.054908,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03460/491306,,"8.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206174,"Ps Puesto De Diaz",CAPS,"Principal S/N",,,,,Medellin,Medellin,"Santiago Del Estero",Argentina,1,,,-27.8382089,-64.2615211,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482 - 15446773",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206175,"Upa Nº 06 - Bº Smata",CAPS,"Av Los Pioneros Y San Cayetano",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8288286,-64.2754255,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03460-420153,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206176,"Ps La Higuera",CAPS,"Independecia Prolongacion",,,,,"Taco Pujio",Manogasta,"Santiago Del Estero",Argentina,1,,,-27.8288233,-64.2768233,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 454001 int 130",,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206177,"Centro Medico Bº Mariano Moreno",CAPS,"Gumersido Gorosito E/ Salavina Y Colon",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8275871,-64.2702179,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03460/470466/101,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206178,"Upa Nº 05 - Bº Autonomia",CAPS,"María Auxiliadora",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8226729,-64.2758442,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-429422,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206179,"Puesto Sanitario Bº Mosconi - Upa Nº 13",CAPS,"Solís 1407 Y Calle 263 - Bº Reconquista.",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8140837,-64.2328906,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4577008 Centrex 7008",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206180,"Upa Nº 01 - Bº Gral Paz",CAPS,"Buenos Aires 2050 Y Juncal",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8107103,-64.2362393,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0348438434 ctx 9894",,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206181,"Upa N°11 Campo Contreras",CAPS,"R. Hellman","158 B°Autonomia",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8085556,-64.3049316,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469/491541 ctx 9741",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206182,"Upa Nº 04 - Bº Ejercito Argentino",CAPS,"Romualdo Hellman 158",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8085556,-64.3049316,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-491-0317,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206183,"Línea Salud Sexual Programa Nacional",,,,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.805645,-64.262416,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400-490221,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206184,"Hospital Regional Dr Ramon Carrillo","Centro de Salud","Av Belgrano (Sud) ",2273,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.80527775,-64.25050378,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03492/490019, centrex: 1256",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206185,"Puesto Sanitario Bº Borges",CAPS,"Av Belgrano (Sud) Y Calle 6",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8043824,-64.2412799,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/471262-470262,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206186,"Centro De Salud Los Lagos","UNIDAD SANITARIA MOVIL","Av Belgrano (Sud) 2050 E/ Alvarez Y Balcarce",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8032183,-64.2499074,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03493/480150, centrex:1276",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206187,"Puesto Sanitario Santa Maria",CAPS,"Candelaria Y Vera Cruz",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8004481,-64.2478058,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03492/421621Ctrex 6520-6521",,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206188,"Puesto Sanitario Bº Campo Contreras",CAPS,"Pío Vii 596",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7988859,-64.2908525,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03493/420173-099Centre1271,,"8 a 12 y 13 a 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206189,"Centro De Salud F. De Aguirre (Ex Bº Libertad)",CAPS,"Balcarce 520 E/ Argañaraz Y Damaso Palacios",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7984742,-64.2474071,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-482310,,"de 8.00 a 12.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206190,"Centro Periferico Norte (Upa Nº 9 Bº J.Newbery)",CAPS,"Olaechea 1117 Y Alsina",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.790785,-64.2492149,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/491136,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206191,"Aps Movil",CAPS,"Pasaje 421 Nº 1152 E/ Av. Libertador Y Pasaje 190",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7876603,-64.2828486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 - 4579101",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206192,"Puesto Sanitario Ramon Carrillo: El Dean",CAPS,"Pje 421 Y Canal San Martin",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7876603,-64.2828486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/486038,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206193,"Puesto Sanitario Villa Robles",CAPS,"Besares Y Av Virgen Del Valle",,,,,Manogasta,Vilmer,"Santiago Del Estero",Argentina,1,,,-27.7856367,-64.1509631,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03493-496002,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206194,"Escuela De La Estancita",CAPS,"Sin Calle",,,,,Vilmer,"Los Mojones","Santiago Del Estero",Argentina,1,,,-27.783936,-61.906064,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/496442(com.),,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206195,"Ps El Cerro",CAPS,"Km 49",,,,,"Los Mojones","Kilometro 49","Santiago Del Estero",Argentina,1,,,-27.7834485,-64.2826871,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0342)4589428 ctx 9428",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206196,"481 - Invernada",CAPS,"Ruta 5 Km 100. A 300 Mts De La Ruta. Calle S/Nombr",,,,,"Kilometro 49","Invernada Sud","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-154263715 (DR.GIRIBALDI)",,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206197,"Centro De Salud Dr Estanislao Ponce",CAPS,"Salavina 2844E/ Aguirre Y Colon-Bº Tradicion Oeste",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 am a 13.00 pm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206198,"Centro De Salud Municipal",CAPS,"Piedra Blanca",,,,,"Invernada Sud","Piedra Blanca","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4329011,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206199,"Centro De Salud Vª Esther - Upa Nº 20",CAPS,"109 E/ 14 Y 15",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275783,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206200,"Cic Forres",CAPS,"Ruta Emp. Beltran - Los Arias. A 2,5 Km De Ruta 1",,,,,"Piedra Blanca","La Florida","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206201,"Cic Los Nuñez",CAPS,"Camino De La Costa S/N",,,,,"La Florida","Los Ovejeros","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4319012,,"7 a 13 y 14 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206202,"Cic Real Sayana",CAPS,"Camino Nacional, Km 25",,,,,"Los Ovejeros","San Jose","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4373605,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206203,"Cic Sumampa",CAPS,"Antilo, A 14 Km De Ruta 9",,,,,"San Jose",Antilo,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4393246 (DRA.SANTILLAN)0385-4391192 (SRA. STA",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206204,"Escuela De El Puestito Norte",CAPS,"Principal E/ Iglesia Y Esc Nac ""San José Kalazans""",,,,,Antilo,"Puestito San Antonio","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275782,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206205,"Escuela De Km 20",CAPS,"Km 477",,,,,"Puestito San Antonio","Kilometro 477","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4373626,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206206,"Escuela De Los Mojones",CAPS,"Ruta Prov. 28 (Camino De La Costa)",,,,,"Kilometro 477",Maquito,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4222748 (DR.MURATORE)0385-4393116 (SR.GUTIERR",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206207,"Hd Los Telares",CAPS,"Ruta Prov. 93, Km 15 (Desde Villa Salavina)",,,,,Maquito,"Mistol Pozo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4317758,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206208,"Hosp Zonal Nueva Esperanza",CAPS,"Calle De Acceso Al Pueblo S/N Y Ruta 34.",,,,,"Mistol Pozo","Pozo Betbeder","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4315705 (SRA IBAÑEZ)0385-156098428 (SRA.FIGUE",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206209,"Ht Sachayoj",CAPS,"Ppal S/N",,,,,"Pozo Betbeder","San Antonio","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4397052,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206210,"Ps Ahi Veremos",CAPS,"Ppal S/N",,,,,"San Antonio","Campo Alegre","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4911956 / 4279116",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206211,"Ps Arraga",CAPS,"Ruta Nacional 9 Km 1110",,,,,"Campo Alegre","La Abritas","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 18.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206212,"Ps Atoj Pozo",CAPS,"Desde Brea Pozo",,,,,"La Abritas","Barranca Colorada","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4345031,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
