208554,"Unidad Sanitaria Nº 17 - Monte Grande - Esteban Echeverría",,"Leopoldo Liñan",2849,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8425033,-58.4653429,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208557,"Unidad Sanitaria Dr. Nicolas Natiello - Lanús",,Martinto,1198,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7311113,-58.3407982,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208558,"Unidad Sanitaria Nº 18 - 20 De Abril - Lanús",,"E Peron E Echeverria Y Pintos",5100,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.728054,-58.3534546,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208559,"Unidad Sanitaria Nº 46 - Monte Chingolo - Lanús",,"Manuel Blanco Encalada",4393,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7232598,-58.3472152,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208560,"Unidad Sanitaria Dr. A. Illia - Va. Diamante - Lanús",,"E Castro E Isleta",,,,"Valentín Alsina","Valentin Alsina",Lanús,"Buenos Aires",Argentina,1,,,-34.6728439,-58.4094009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208565,"Unidad Sanitaria Nº 16 - Nueva Fiorito - Lomas De Zamora",,Larrazabal,2669,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7446112,-58.3917316,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208574,"Unidad Sanitaria Villa Independencia - Lomas De Zamora",,Bustos,773,,,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7615416,-58.4466684,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208576,"Unidad Sanitaria Las Casuarinas - Lomas De Zamora",,"Las Casuarinas",3471,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.749655,-58.3547358,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208580,"Unidad Sanitaria 19 De Diciembre - Lomas De Zamora",,Bolonia,,,Labarden,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7266645,-58.4411705,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208581,"Unidad Sanitaria Villa Albertina - Lomas De Zamora",,Bustos,2180,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7456739,-58.4585591,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208585,"Unidad Sanitaria Villa Alcira - Quilmes",,"Lago Aluminé",1474,,,Bernal,Bernal,Quilmes,"Buenos Aires",Argentina,1,,,-34.7003764,-58.2825406,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208586,"Unidad Sanitaria Dr. Pedro Elustondo - Quilmes",,Avellaneda,1147,,,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7211109,-58.2972822,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208588,"Unidad Sanitaria 25 De Mayo - Quilmes",,"Cmte. Franco",3661,,,Bernal,Bernal,Quilmes,"Buenos Aires",Argentina,1,,,-34.7091943,-58.2926861,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208589,"Unid. Sanit. N° 11 Antartida Argentina",,"Antartida Argentina E/ Derqui Y Ceballos",1275,,,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.748497,-58.238205,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208590,"Unid. Sanit. La Vera",,Lavalleja,,,"L De La Torre","Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7490759,-58.2789885,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208591,"Unid. Sanit. Los Fresnos",,"Guillermo Marconi",1671,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7381694,-58.2791506,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208592,"Instituto Municipal De Salud Y Medicina - Quilmes",,Alvear,1089,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7290651,-58.2496627,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208593,"Unidad Sanitaria Arturo Illia - Quilmes",,Concordia,,,Panama,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.7571658,-58.2494669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208595,"Unidad Sanitaria Nº 03 - Gutierrez - Berazategui",,"Calle 415",,,457,Gutiérrez,Gutiérrez,Berazategui,"Buenos Aires",Argentina,1,,,-34.8329157,-58.18248,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208598,"Unidad Sanitaria Nº 07 - Las Flores - Esteban Echeverría",,"Miguel Ángel",2137,,,Canning,Canning,"Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8571568,-58.4978215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208599,"Unidad Sanitaria Nº 15 - Santa Rita - Esteban Echeverría",,"A. Rivero",50,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.7955887,-58.48505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208601,"Unidad Sanitaria Dreymar - Quilmes",,"Calle 895",,,820,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.778535,-58.3121601,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208602,"Unidad Sanitaria La Primavera - Quilmes",,"Calle 390",,,"San Luis","Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7355223,-58.3063206,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208603,"Unidad Sanitaria Monteverde - Quilmes",,"Calle 855",,,856,"Villa la Florida","Villa La Florida",Quilmes,"Buenos Aires",Argentina,1,,,-34.7762338,-58.2896825,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208604,"Unidad Sanitaria San Martin - Quilmes",,"Calle 897",,,826,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7734564,-58.3189869,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208606,"Unidad Sanitaria San Agustin - Alte. Brown",,"José Ignacio Gorriti",,,Charcas,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7598671,-58.414509,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208607,"Unidad Sanitaria Nº 16 Rafael Calzada",,"Av. San Martín",4900,,,"Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-34.7809982,-58.3377392,1,,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,011-42368122,,,,,,,,,,,,,,,1,011-42368122,,,,,,,3,,,NO,NO,NO,NO,NO,NO,,,
208614,"Unidad Sanitaria Nº 04 - Monte Grande - Esteban Echeverría",,"San Pedrito",416,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8425713,-58.455697,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208615,"Unidad Sanitaria De Medicina Preventiva - Lanús",,"Sitio de Montevideo",1862,,,"Lanús Este","Lanus Este",Lanús,"Buenos Aires",Argentina,1,,,-34.7113845,-58.3815321,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208617,"Unidad Sanitaria Nº 39 - Villa Esperanza - Lanús",,"Gdor. Ugarte",,,,"Remedios de Escalada","Remedios De Escalada",Lanús,"Buenos Aires",Argentina,1,,,-34.720308,-58.4156534,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208619,"Unidad Sanitaria Nº 31 - Dr. Norgren - Lanús",,"Cnel. Murature",4114,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6992774,-58.4327956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208620,"Unidad Sanitaria Nº 27 - Juan Giardino Villa - Lanús",,"Cnel. Molinedo",3114,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6849182,-58.4342159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208621,"Unidad Sanitaria Centro Piloto V. Jardin - Lanús",,"1 de Mayo",3826,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6908472,-58.4348797,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208624,"Unidad Sanitaria Vicente Lopez - Lomas De Zamora",,"Vicente López",963,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8252171,-58.4631478,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208627,"Unidad Sanitaria La Loma - Quilmes",,"Calle Misiónes",,,"Calle 178",Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7187522,-58.3095713,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208629,"Unidad Sanitaria Eva Peron - Quilmes",,"Blas Parera",,,Berutti,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7367123,-58.2690337,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208631,"Unidad Sanitaria Rene Favaloro - Quilmes",,Guido,,,73,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7302293,-58.2545382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208632,"Unidad Sanitaria 8 De Octubre I - Quilmes",,"Calle 829",1990,,,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.7676587,-58.3124468,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208634,"Unidad Sanitaria Islas Malvinas - Quilmes",,"Calle 879",,,850,"Villa la Florida","Villa La Florida",Quilmes,"Buenos Aires",Argentina,1,,,-34.7715192,-58.2935235,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208639,"Unidad Sanitaria Ing. Allan - Florencio Varela",,"Florencio Varela",,,1147,Gerli,Gerli,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6787254,-58.3711565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208640,"Unidad Sanitaria La Esmeralda - Florencio Varela",,"Calle 54",2332,,,"Guillermo Hudson","Guillermo Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.7955898,-58.170728,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208650,"Unidad Sanitaria Nº 25 - Soc. De Fomento - El Ciclon - Berazategui",,"Calle 58",,,122,"Guillermo Hudson","Guillermo Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.8168175,-58.18839,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208652,"Unidad Sanitaria Nº 05 - Bo. Jacaranda - Berazategui",,"Buenos Aires",,,23,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.7464212,-58.2399487,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208655,"Centro De Salud Equipo Móvil Nº 03 - Don Jose - Florencio Varela",,"La Tranquera",,,"Monte Verde","Gobernador Costa","Gobernador Costa","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7955247,-58.3115956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208660,"Unidad Sanitaria Nº 14 - Villa España - Berazategui",,"Calle 35",,,,Platanos,Platanos,Berazategui,"Buenos Aires",Argentina,1,,,-34.7786958,-58.1883079,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208661,"Unidad Sanitaria 2 De Abril - Quilmes",,"Florida E/ M Rodriguez Y Necochea",1638,,,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.748497,-58.238205,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208662,"Unidad Sanitaria El Hornero - Quilmes",,"Av. Mozart",1256,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7256019,-58.2337998,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208663,"Unidad Sanitaria Nº 17 - Villa Augusta - Quilmes",,"Bahia Blanca E/ Ecuador Y Colombia",4737,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7206336,-58.2546051,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208664,"Unidad Sanitaria Villa Itati I - Quilmes",,"Los Andes",,,Falucho,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7196198,-58.3169085,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208665,"División Médica Jardin Maternal La Florida - Quilmes",,"Calle 880",,,832,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7597062,-58.3035597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208666,"Unidad Sanitaria Nº 12 - Dr. Diyorio - Berazategui",,"Calle 149",,,54,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,"Calle 149, Berazategui, Buenos Aires, Argentina",-34.7591101,-58.2096953,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208669,"Centro Materno Infantil Nº 04 - Bo. La Gloria - Alte. Brown",,"Jorge Santiago Bynnon",,,Mitre,"Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-34.7666489,-58.3337133,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208672,"Unidad Sanitaria Nº 20 - Ramón Carrillo - Avellaneda",,Genova,,,"Cucha Cucha - La Saladita",Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6753973,-58.3383607,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208673,"Puesto Sanitario San Martin De Porres - Avellaneda",,"Pje. Gongora",2207,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6579696,-58.3334082,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208674,"Unidad Sanitaria Nº 15 - Berazategui",,"Calle 9",,,10,"Berazategui Oeste","Berazategui Oeste",Berazategui,"Buenos Aires",Argentina,1,,,-34.7771626,-58.2516748,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208680,"Equipo Móvil Nº 02 - Padre Mujica - Florencio Varela",,"Los Olivos",,,"El Boyoro","Gobernador Costa","Gobernador Costa","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8119701,-58.317862,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208682,"Unidad Sanitaria Nº 17 - Cnel. Molinedo Valentin Alsina - Lanús",,Valparaiso,,,,"Valentín Alsina","Valentin Alsina",Lanús,"Buenos Aires",Argentina,1,,,-34.6750816,-58.4192112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208683,"Unidad Sanitaria Nº 24 - Gral. Belgrano - Lanús",,"J. Bolaños",1739,,,Gerli,Gerli,Lanús,"Buenos Aires",Argentina,1,,,-34.7018419,-58.3735356,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208686,"Unidad Sanitaria Nº 45 - Villa Eslovena - Lanús",,"Calle Colón",2475,,,"Remedios de Escalada","Remedios De Escalada",Lanús,"Buenos Aires",Argentina,1,,,-34.7173675,-58.4199934,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208688,"Unidad Sanitaria Nº 16 - Martin Guemes - Monte - Lanús",,"Las Piedras Y V Hugo",5185,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.728054,-58.3534546,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208689,"Unidad Sanitaria Nº 04 - Cosme Argerich - Lanús",,Chorroarín,4493,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7378174,-58.3620383,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208690,"Unidad Sanitaria Nº 12 - Sta. Maria - Lanús",,"Victor Hugo",440,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7271009,-58.3375905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208692,"Unidad Sanitaria Nº 43 - Bo. Eva Peron - V. Cara - Lanús",,"Hernando de Magallanes",,,"Jose Leon Suarez","Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6956251,-58.438945,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208695,"Unidad Sanitaria Nº 02 - Villa Urquiza - Lanús",,Condarco,,,Maure,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.711207,-58.3341683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208696,"Unidad Sanitaria Federico Reyes - Lavallol - Lomas De Zamora",,Doyhenard,1240,,,Llavallol,Llavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.8080174,-58.4200552,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208698,"Unidad Sanitaria Alicia Franco - Quilmes",,"Rodolfo Ragucci",,,"194 Bis","Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7451329,-58.3352005,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208699,"Unidad Sanitaria Nº 03 - Quilmes",,"Los Andes",,,173,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7237787,-58.3216856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208700,"Unidad Sanitaria Dr. Paroissien - Quilmes",,"Torcuato De Alvear Y 339 Bis",825,,,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.748497,-58.238205,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208701,"Unidad Sanitaria La Sarita - Quilmes",,Catamarca,4926,,399,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7181197,-58.2710458,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208702,"Unidad Sanitaria Nº 07 - La Rivera - Quilmes",,"La Merced",,,"19 Bis",Claypole,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7962086,-58.333281,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208703,"Posta Sanitaria De La Munic. De Quilmes - Quilmes",,"Camino Gral. Manuel Belgrano",4975,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,"Camino Gral. Manuel Belgrano & Av. Gral. Mosconi, Quilmes Oeste, Buenos Aires, Argentina",-34.7695061,-58.283426,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
