<<<<<<< HEAD
<<<<<<< HEAD
213155,"Unidad De Salud Movil Rafael Castillo","Centro de Salud Público",Yanzi,,,Ipiranga,"Rafael Castillo","Rafael Castillo","La Matanza","Buenos Aires",Argentina,1,,,-34.7171241,-58.61212243,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46693274",,,,,,,,,,,,,,"(011) 46693274",,,,,,,"(011) 46693274",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 46693274",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213156,"Unidad De Salud Monseñor Bufano","Centro de Salud Público","Leonardo Da Vinci",2650,,"Juan de Alagon","Rafael Castillo","Rafael Castillo","La Matanza","Buenos Aires",Argentina,1,,,-34.73590286,-58.62796619,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46982615",,,,,,,,,,,,,,"(011) 46982615",,,,,,,"(011) 46982615",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(011) 46982615",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213157,"Unidad De Salud Arcos Del Mirador","Centro de Salud Público","Soldado Sosa",3071,,,"Rafael Castillo","Rafael Castillo","La Matanza","Buenos Aires",Argentina,1,,,-34.71998671,-58.60355839,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 44576165",,,,,,,,,,,,,,"(011) 44576165",,,,,,,"(011) 44576165",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 44576165",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213160,"Centro De Atención Primaria Rancagua","Centro de Salud Público",Elizalde,,,,Rancagua,Rancagua,Pergamino,"Buenos Aires",Argentina,-1,,,-34.03086015,-60.50425085,1,,SI,NO,NO,SI,NO,SI,NO,"(02477) 493007",,,,,,,,,,,,,,,,,,,,,"(02477) 493007",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02477) 493007",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213163,"Unidad Movil","Centro de Salud Público",Rivadavia,750,,,Rauch,Rauch,Rauch,"Buenos Aires",Argentina,1,,,-36.77485857,-59.08658656,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213164,"Centro Comunitario 1","Centro de Salud Público",Perón,580,,,Rauch,Rauch,Rauch,"Buenos Aires",Argentina,1,,,-36.76925709,-59.09474159,1,,SI,NO,NO,SI,NO,SI,NO,"(02297) 443361",,,,,,,,,,,,,,,,,,,,,"(02297) 443361",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02297) 443361",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213165,"Centro Comunitario 2","Centro de Salud Público","San Martín",1125,,,Rauch,Rauch,Rauch,"Buenos Aires",Argentina,1,,,-36.77099471,-59.08413194,1,,SI,NO,SI,SI,NO,SI,NO,"(02297) 442618",,,,,,,,,,,,,,"(02297) 442618",,,,,,,"(02297) 442618",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02297) 442618",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213166,"Centro Comunitario 3","Centro de Salud Público",Italia,,,Saavedra,Rauch,Rauch,Rauch,"Buenos Aires",Argentina,1,,,-36.7770535,-59.09766309,1,,SI,NO,NO,SI,NO,SI,NO,"(02297) 440904",,,,,,,,,,,,,,,,,,,,,"(02297) 440904",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02297) 440904",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213167,"Centro Integrador Comunitario Jose Luis Massa","Centro de Salud Público",Conesa,,,Rondeau,Rauch,Rauch,Rauch,"Buenos Aires",Argentina,1,,,-36.77588829,-59.07878997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213175,"Centro De Atención Dr. Enrique Groppo","Centro de Salud Público","Carlos A. Dihel",,,,"Rivadavia America","Rivadavia America",Rivadavia,"Buenos Aires",Argentina,1,,,-35.48432623,-62.97404125,1,,SI,NO,NO,SI,NO,SI,NO,"(02337) 454555/2100",,,,,,,,,,,,,,,,,,,,,"(02337) 454555/2100",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02337) 454555/2100",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213176,"Centro De Atención Dr. Rurilio Manuel Zuccherino","Centro de Salud Público",Colón,393,,,"Rivadavia America","Rivadavia America",Rivadavia,"Buenos Aires",Argentina,1,,,-35.49382006,-62.96911922,1,,SI,NO,NO,SI,NO,SI,NO,"(02337) 454518/2100",,,,,,,,,,,,,,,,,,,,,"(02337) 454518/2100",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02337) 454518/2100",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213177,"Unidad Sanitaria De General Rivas","Centro de Salud Público","Zona Rural",,,,Rivas,Rivas,Suipacha,"Buenos Aires",Argentina,1,,,-34.60864871,-59.75115207,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 497030",,,,,,,,,,,,,,,,,,,,,"(02324) 497030",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02324) 497030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213182,"C.A.P.S Rafael Obligado","Centro de Salud Público",Saavedra,786,,,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,-1,,,-34.35757979,-60.78644985,1,,SI,NO,NO,SI,NO,SI,NO,"(02475) 496091",,,,,,,,,,,,,,,,,,,,,"(02475) 496091",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02475) 496091",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213183,"Hospital Municipal Dr. Ramon Carrillo","Hospital Público",Rawson,,,"Pte. Perón  ","Roque Perez","Roque Perez","Roque Pérez","Buenos Aires",Argentina,1,,,-35.40295249,-59.32508943,1,,SI,NO,SI,SI,SI,SI,NO,"(02227) 491054/201",,,,,,,,,,,,,,"(02227) 491054/201",,,,,,,"(02227) 491054/201",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02227) 491054/201",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213188,"C.A.P.S San Roque","Centro de Salud Público",Rivadavia,1910,,,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.62684399,-59.76701303,1,,SI,NO,NO,SI,NO,SI,NO,"(02344) 453948",,,,,,,,,,,,,,,,,,,,,"(02344) 453948",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02344) 453948",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213189,"C.A.P.S 31 De Jul...","Centro de Salud Público","Ministro Sojo",,,Ibarbia,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.63129053,-59.7860169,1,,SI,NO,NO,SI,NO,SI,NO,"(02344) 450070",,,,,,,,,,,,,,,,,,,,,"(02344) 450070",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02344) 450070",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213190,"C.A.P.S Asencio Ib...","Centro de Salud Público",,,,"Martín Fierro",Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.64759982,-59.78036024,1,,SI,NO,NO,SI,NO,SI,NO,"(02344) 451774",,,,,,,,,,,,,,,,,,,,,"(02344) 451774",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02344) 451774",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213191,"C.A.P.S Hilario Ar...","Centro de Salud Público",Ledesma,,,"Lópe Serrano",Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.64007027,-59.76259898,1,,SI,NO,NO,SI,NO,SI,NO,"(02345) 15653406",,,,,,,,,,,,,,,,,,,,,"(02345) 15653406",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02345) 15653406",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213199,"Sala De Salud Barrio Industrial","Centro de Salud Público",Charras,,,"Troncoso ",Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.29942473,-60.23992922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213203,"Centro De Atención Primaria De La Salud Ramon Carr...","Centro de Salud Público",507,641,,Avellaneda,"San Andres De Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.43980772,-59.45719356,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213204,"Centro De Atención Primaria Dr. Tyrrell","Centro de Salud Público",Marconato,,,"Orofino ","San Antonio De Areco","San Antonio De Areco","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.26232645,-59.46111072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213206,"Centro De Atención Primaria Dr. Dominguez","Centro de Salud Público",Emilio,,,,"San Antonio De Areco","San Antonio De Areco","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.26810695,-59.45815985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213207,"Hospital Materno Infantil Dr. P. Chutro","Hospital Público",Chubut,368,,,"San Antonio De Padua","San Antonio De Padua",Merlo,"Buenos Aires",Argentina,1,,,-34.66807834,-58.6962997,1,,SI,NO,NO,SI,SI,SI,NO,"(0220) 4822309/4820797",,,,,,,,,,,,,,,,,,,,,"(0220) 4822309/4820797",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(0220) 4822309/4820797",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213208,"Centro Atención Primaria San Bernardo","Centro de Salud Público",Falkner,,,Jujuy,"San Bernardo","San Bernardo","De La Costa","Buenos Aires",Argentina,1,,,-36.69293428,-56.68589024,1,,SI,NO,NO,SI,NO,SI,NO,"(02257) 466495/464419",,,,,,,,,,,,,,,,,,,,,"(02257) 466495/464419",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02257) 466495/464419",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213209,"Hospital Municipal Alberto Menditeguy","Hospital Público","9 de Julio",1170,,"J. Girado ","San Cayetano","San Cayetano","San Cayetano","Buenos Aires",Argentina,1,,,-38.35205226,-59.61815422,1,,SI,NO,NO,SI,SI,SI,NO,"(02983) 470106/1070",,,,,,,,,,,,,,,,,,,,,"(02983) 470106/1070",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02983) 470106/1070",administrahospi@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213210,"Centro De Atención Primaria - San Cayetano","Centro de Salud Público",,,,,"San Cayetano","San Cayetano","San Cayetano","Buenos Aires",Argentina,1,,,-38.36236884,-59.59722186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213211,"Centro Medico Barrio Juan XXIII","Centro de Salud Público",10,,,"Av. I","San Clemente Del Tuyu","San Clemente Del Tuyu","De La Costa","Buenos Aires",Argentina,1,,,-36.3751398,-56.72693304,1,,SI,NO,NO,SI,NO,SI,NO,"(02252) 421558",,,,,,,,,,,,,,,,,,,,,"(02252) 421558",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02252) 421558",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213212,"Centro Atención Primaria Para La Salud Bo. San Mar...","Centro de Salud Público",10,,,"38 y 39","San Clemente Del Tuyu","San Clemente Del Tuyu","De La Costa","Buenos Aires",Argentina,1,,,-36.34607187,-56.73645828,1,,SI,NO,NO,SI,NO,SI,NO,"(02252) 422525",,,,,,,,,,,,,,,,,,,,,"(02252) 422525",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02252) 422525",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213215,"Centro De Salud Dr. Arturo Reinecke","Centro de Salud Público",Alvear,,,"Escalada San José","San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,-1,,,-34.43374743,-58.55852965,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47463856",,,,,,,,,,,,,,,,,,,,,"(011) 47463856",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 47463856",csreinecke@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213217,"Centro De Salud Dr. Pedro Di Mateo","Centro de Salud Público",Sarmiento,3244,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4506703,-58.5736331,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47441718",,,,,,,,,,,,,,,,,,,,,"(011) 47441718",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 47441718",csdimateo@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213219,"Centro De Salud Dr. Isidoro Galvez","Centro de Salud Público",Portugal,2276,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.46867859,-58.58729672,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47141664",,,,,,,,,,,,,,,,,,,,,"(011) 47141664",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 47141664",csgalvez@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213221,"Unidad Sanitaria Barrio Mejoral","Centro de Salud Público","Guido Spano",3134,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4619605,-58.5641075,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47449156",,,,,,,,,,,,,,,,,,,,,"(011) 47449156",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 47449156",csmejoral@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213224,"Centro De Integracion Comunitaria Villa Jardin","Centro de Salud Público",Guatemala,3069,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.47573468,-58.57938491,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47146746",,,,,,,,,,,,,,,,,,,,,"(011) 47146746",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 47146746",csvillajardin@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213226,"Posta Mater Dei","Centro de Salud Público",Caléndula,5760,,,"San Francisco Solano","San Francisco Solano","Almirante Brown","Buenos Aires",Argentina,1,,,-34.78964711,-58.32638398,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 154038-6144",,,,,,,,,,,,,,,,,,,,,,"(011) 154038-6144",,,,,"No está confirmado que asesore o realice interrumpcion legal del embarazo",,,,,,,,"(011) 154038-6144",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213230,"Unidad Sanitaria La Florida","Centro de Salud Público",832,,,880,"San Francisco Solano - Bo. Ali","San Francisco Solano - Bo. Ali",Quilmes,"Buenos Aires",Argentina,1,,,-34.76376571,-58.30049715,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3179",,,,,,,,,,,,,,"(011) 4350-3000 int 3179",,,,,,,"(011) 4350-3000 int 3179",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 4350-3000 int 3179",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213238,"Posta Sanitaria Isidoro Iriarte","Centro de Salud Público",321,,,"Gral. Belgrano","San Francisco Solano - Bo. Ali","San Francisco Solano - Bo. Ali",Quilmes,"Buenos Aires",Argentina,1,,,-34.75442641,-58.30102597,1,,SI,NO,SI,NO,NO,NO,NO,"(011) 4350-3000 int 5063",,,,,,,,,,,,,,"(011) 4350-3000 int 5063",,,,,,,"(011) 4350-3000 int 5063",,,,,,,,,,,,,,"(011) 4350-3000 int 5063",,1,,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
213240,"Centro De Atención Primaria La Ribera","Centro de Salud Público","Coronel Rosales",1196,,,"San Isidro","San Isidro","San Isidro","Buenos Aires",Argentina,1,,,-34.46685693,-58.50136406,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 45123150",,,,,,,,,,,,,,,,,,,,,"(011) 45123150",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 45123150",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213243,"Unidad De Salud Almafuerte","Centro de Salud Público",Monseñor,4500,,,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.69216305,-58.55176067,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46913053",,,,,,,,,,,,,,"(011) 46913053",,,,,,,"(011) 46913053",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 46913053",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213244,"Cic Dos De Abril","Centro de Salud Público","Sanchez de Thompson",,,"Colectora Autopista Richieri","San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.6921297,-58.4905016,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4442-5109",,,,,,,,,,,,,,"(011) 4442-5109",,,,,,,"(011) 4442-5109",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 4442-5109",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213245,"Unidad De Salud Gricelda Del Giudice","Centro de Salud Público",Atenas,,,Granaderos,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.68196561199994,-58.60974305099995,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46694924",,,,,,,,,,,,,,"(011) 46694924",,,,,,,"(011) 46694924",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 46694924",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213246,"Unidad Sanitaria Justo Villegas","Centro de Salud Público",Guatemala,4905,,,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.70484711,-58.55650136,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46914147",,,,,,,,,,,,,,"(011) 46914147",,,,,,,"(011) 46914147",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 46914147",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213247,"Centro De Salud San Manuel","Centro de Salud Público",Rivadavia,656,,,"San Manuel","San Manuel",Lobería,"Buenos Aires",Argentina,1,,,-37.78519302,-58.8438734,1,,SI,NO,SI,SI,NO,SI,NO,"(02261) 498000",,,,,,,,,,,,,,"(02261) 498000",,,,,,,"(02261) 498000",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02261) 498000",centrodesaludsm@ceysa.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213249,"Centro De Salud Dra. Marta Antoniazzi (Ex Virgen D...","Centro de Salud Público",Irigoin,,,"Sarmiento ","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.5609915,-58.74693265,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 44654967",,,,,,,,,,,,,,"(011) 44654967",,,,,,,"(011) 44654967",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 44654967",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213251,"Unidad Sanitaria Rodolfo Podesta (Ex Bartolome Mit...","Centro de Salud Público",Charlone,4553,,"Paula Albarracín  ","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.57087363,-58.73761476,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 44551558/655292",,,,,,,,,,,,,,"(011) 44551558/655292",,,,,,,"(011) 44551558/655292",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 44551558/655292",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213252,"Centro De Salud Ufo","Centro de Salud Público",Pringles,2774,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.54926604,-58.73207063,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 44655211",,,,,,,,,,,,,,"(011) 44655211",,,,,,,"(011) 44655211",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 44655211",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213253,"Centro De Salud Dr. Alberto Sabin ( Ex Los Paraiso...","Centro de Salud Público",Génova,1740,,"España ","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.57529899,-58.75248268,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 44655228/5872",,,,,,,,,,,,,,"(011) 44655228/5872",,,,,,,"(011) 44655228/5872",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 44655228/5872",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213255,"Centro De Salud Dr. Rene Favaloro ( Ex Trujuy)","Centro de Salud Público","A. del Valle",6219,,"Tres Marías ","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.58313013,-58.73231836,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 44655238/96",,,,,,,,,,,,,,"(011) 44655238/96",,,,,,,"(011) 44655238/96",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 44655238/96",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213257,"Unidad Sanitaria Dr. Luis Domingo Suarez Paris","Centro de Salud Público","Tomas Edisson",,,Platón,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.54732539,-58.74373328,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 44554217/1531083908",,,,,,,,,,,,,,,,,,,,,"(011) 44554217/1531083908",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 44554217/1531083908",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213258,"Unidad Sanitaria 29 De Septiembre","Centro de Salud Público",Letonia,,,"Rodrigo de Triana","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.55839415,-58.75870569,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 44551135/15318037858",,,,,,,,,,,,,,,,,,,,,"(011) 44551135/15318037858",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 44551135/15318037858",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213259,"Unidad Sanitaria La Casita","Centro de Salud Público",Serano,2773,,"Primera Junta y Salerno","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,-1,,,-34.52977235,-58.72196749,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213261,"Movil De Epidemiologia","Centro de Salud Público",,1442,,,"San Miguel","San Miguel",Ensenada,"Buenos Aires",Argentina,-1,,,-34.54261158,-58.71062926,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(02221) 44515843",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02221) 44515843",epidemiologia@msm.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213263,"Unidad Sanitaria San Francisco De Asís","Centro de Salud Público","Neuquén  ",,,,"San Miguel Del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-35.430176,-58.81542897,1,,SI,NO,NO,SI,NO,SI,NO,"(02226) 15609522",,,,,,,,,,,,,,"(02226) 15609522",,,,,,,"(02226) 15609522",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(02226) 15609522",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213267,"Centro Atención Primaria Socio Sanitaria Dr. Omar ...","Centro de Salud Público",Otero,1288,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.30754976,-60.25149357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213270,"Centro Atención Primaria Socio Sanitaria Dr. Raúl ...","Centro de Salud Público",,604,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.36175323,-60.19292353,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213277,"Centro Atención Primaria Socio Sanitaria Raúl Car...","Centro de Salud Público",Schubert,1783,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.2988096,-60.26376568,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213278,"Centro Atención Primaria Socio Sanitaria Oscar Fus...","Centro de Salud Público","J. Howard",,,"Furst ","San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.37794223,-60.19856841,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213281,"Centro Atención Primaria Socio Sanitaria Josefa Ro...","Centro de Salud Público",Ameghino,,,"Guido Lavalle ","San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.35676604,-60.23719942,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213283,"Centro Atención Primaria Socio Sanitaria Los Provi...","Centro de Salud Público",188,,,"Rotonda Sur ","San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.36268086,-60.19144342,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
