213621,"Unidad Sanitaria San Martin ","Centro de Salud Público",7,6,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8336014,-58.2622292999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213622,"Unidad Sanitaria Independencia ","Centro de Salud Público",7,,,"Chacabuco y Belgrano",Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8464067,-58.2554584,1,,SI,NO,NO,SI,NO,SI,NO,"(02266) 422-898",,,,,,,,,,,,,,,,,,,,,"(02266) 422-898",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02266) 422-898",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213623,"Unidad Sanitaria Napaleofu ","Centro de Salud Público",Ranguiche,,,Quiteu,Napaleofú,Napaleofú,Balcarce,"Buenos Aires",Argentina,-1,,,-37.63333,-58.7,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213624,"Unidad Sanitaria San Agustin ","Centro de Salud Público",Roca,,,,"San Agustin","San Agustin",Balcarce,"Buenos Aires",Argentina,1,,,-38.01101,-58.3553537,1,,SI,NO,NO,SI,NO,SI,NO,"(02266) 491-042",,,,,,,,,,,,,,,,,,,,,"(02266) 491-042",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02266) 491-042",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213625,"Sala De Primeros Auxilios Los Pinos","Centro de Salud Público","Los Pinos",,,,"Los Pinos","Los Pinos",Balcarce,"Buenos Aires",Argentina,1,,,-37.9414199,-58.3277934,1,,SI,NO,NO,SI,NO,SI,NO,"(02266) 490-259",,,,,,,,,,,,,,,,,,,,,"(02266) 490-259",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02266) 490-259",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213626,"Unidad Sanitaria Napaleofú","Centro de Salud Público","Cuartel VIII Delegación Municipal",,,,Napaleufu,Napaleufu,Balcarce,"Buenos Aires",Argentina,1,,,-37.62385229,-58.74538804,1,,SI,NO,NO,SI,NO,SI,NO,"(02261) 490-643",,,,,,,,,,,,,,,,,,,,,"(02261) 490-643",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02261) 490-643",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213627,sfdfsdsffds,"Public organism",sdfsdfsdf,sdfsdfsdfsf,sdfdsfd,sdfsfds,Avellaneda,Avellaneda,"Avellaneda Partido","Buenos Aires Province",Argentina,0,234432423234,,-34.5892694,-58.5085236,,,SI,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,place.aprobado,place.aprobado@place.aprobado.com,2342342243
213628,aaaaaa,"Organismo público",sadada,sadsds,sdfdfsf,sadsds,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",Argentina,0,sdfdsfsdfsdssffdsfsdsfd,,-34.5892999,-58.508469299999994,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,asdda,,sddsdsfdfds
213629,"CS Javier Llosa - Hunter","Nivel 1 I-4","Calle Córdova",125,,,,"Jacobo Hunter",Arequipa,Arequipa,Perú,1,,,-16.4469444,-71.55625,1,,SI,SI,NO,NO,NO,SI,SI,054-441084,,,,,,,054-441084,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-441084,,"Servicio amigable para adolescentes - Ambiente exclusivo",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213630,"PS 14 Incas","Nivel 1 I-1","14 Incas",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9663611,-78.5873611,1,,SI,SI,NO,NO,NO,SI,NO,043-324988,,,,,,,043-324988,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324988,,"Servicio amigable para adolescentes coordinado con instituciones educativas: 11 a 13 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213631,"PS Alto Perú","Nivel 1 I-1","Alto Perú",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9946111,-78.5931667,1,,SI,SI,NO,NO,NO,SI,NO,043-324988,,,,,,,043-324988,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324988,,"Servicio amigable para adolescentes - Ambiente exclusivo: Lun-Mie-Vie 15 a 18 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213632,"CS Maritza Campos Diaz","Nivel 1 I-4",Yaravi,,,Marañon,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.641,-71.938825,1,,SI,SI,NO,NO,NO,SI,SI,054-443087,,,,,,,054-443087,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-443087,,"Servicio amigable para adolescentes - Ambiente exclusivo",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213633,"PS Nazareno","Nivel 1 I-2","Asc. Nazareno G-12 Cono Norte",,,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.3229444,-71.58811111,1,,SI,SI,NO,NO,NO,SI,SI,054-443087,,,,https://psnazareno.wordpress.com/acerca-de/,,,054-443087,,,,https://psnazareno.wordpress.com/acerca-de/,,,,,,,,,,,,,,,,,,,,,,,,054-443087,,"Servicio amigable para adolescentes: 8 a 14 hs.",,https://psnazareno.wordpress.com/acerca-de/,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213634,"PS Viñani","Nivel 1 I-3","Asociación Monterrey","Mz 410 A",,,,Pocollay,Tacna,Tacna,Perú,1,,,-18.06375,-70.25663889,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,"Prueba rápida de VIH sólo para mujeres",,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: Viernes y Sábados 7.30 a 13.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213635,"PS Intiorko","Nivel 1 I-2","Asociación 28 de Agosto",,,,,"Ciudad Nueva",Tacna,Tacna,Perú,1,,,-17.985,-70.238,1,,SI,SI,NO,NO,NO,SI,SI,052-312289,,,,,,,052-312289,,,,,,"Prueba rápida de VIH sólo para mujeres",,,,,,,,,,,,,,,,,,,,,,052-312289,,"Servicio amigable para adolescentes: 13.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213636,"PS Vista Alegre","Nivel 1 I-2","Asociación Vista Alegre","Lote 6",,,,"Coronel Gregorio Albarracín Lanchipa",Tacna,Tacna,Perú,1,,,-18.0378333,-70.2535,1,,SI,SI,NO,NO,NO,SI,SI,052-401022,,,,,,,052-401022,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-401022,,"Servicio amigable para adolescentes: Lunes a Viernes 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213637,"PS Alfa y Omega","Nivel 1 I-2","Av. Central","Mz H",,,"Programa de Vivienda Alfa y Omega",Ate,Lima,Lima,Perú,1,,,-12.0140278,-76.85375,1,,SI,SI,NO,NO,NO,SI,SI,"7783681 (No se garantiza que se brinde orientación",,,,,,,7783681,,,,,,,,,,,,,,,,,,,,,,,,,,,,7783681,,"Servicio amigable para adolescentes: Miércoles 10 a 14 hs. - Sábados 10 a 12 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213638,"PS Amauta","Nivel 1 I-2","Zona A - Mz. V3 Lote 3",,,,"AAHH El Amauta",Ate,Lima,Lima,Perú,1,,,-12.018,-76.86786111,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: Martes 13 a 17 hs. - Sábados 11 a 15 hs.",,,,,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213639,"CS El Bosque","Nivel 1 I-3","Pj 3 De Marzo","140 Mz. B Lote 12",,,"Urb. El Bosque",Ate,Lima,Lima,Perú,1,,,-12.0228333,-76.84891667,1,,SI,SI,NO,NO,NO,SI,SI,"3265005 (No se garantiza que se brinde orientación",,,,,,,3265005,,,,,,,,,,,,,,,,,,,,,,,,,,,,3265005,,"Servicio amigable para adolescentes: Viernes 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213640,"CS El Éxito","Nivel 1 I-3",,"Mz F Lote 1",,,"Urb. El Exito",Ate,Lima,Lima,Perú,1,,,-12.0228333,-76.84891667,1,,SI,SI,NO,NO,NO,SI,SI,"3562531 (No se garantiza que se brinde orientación",,,,https://www.facebook.com/Centro-de-Salud-El-%C3%A9xito-292495261149892/,,,3562531,,,,https://www.facebook.com/Centro-de-Salud-El-%C3%A9xito-292495261149892/,,,,,,,,,,,,,,,,,,,,,,,,3562531,,"Servicio amigable para adolescentes: Jueves 10 a 14 hs. y Viernes 16 a 20 hs.",,https://www.facebook.com/Centro-de-Salud-El-%C3%A9xito-292495261149892/,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213641,"CS Fortaleza","Nivel 1 I-3","Cl Los Virreyes",,,,"Urb. Fortaleza De Vitarte",Ate,Lima,Lima,Perú,1,,,-12.0329722,-76.84136111,1,,SI,SI,NO,NO,NO,SI,SI,"3515376 (No se garantiza que se brinde orientación",,,,,,,3515376,,,,,,,,,,,,,,,,,,,,,,,,,,,,3515376,,"Servicio amigable para adolescentes: Miércoles y Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213642,"CS Gustavo Lanatha","Nivel 1 I-3","Jr. Puerto España","Mz F2 Lote 02",,,Sicuani,Ate,Lima,Lima,Perú,1,,,-12.0351667,-76.89208333,1,,SI,SI,NO,NO,NO,SI,SI,"3265943 (No se garantiza que se brinde orientación",,,,,,,3265943,,,,,,,,,,,,,,,,,,,,,,,,,,,,3265943,,"Servicio amigable para adolescentes: Viernes 14 a 17 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213643,"PS Horacio Zevallos","Nivel 1 I-2","Av. J. Zubieta",,,,"AAHH Horacio Zevallos",Ate,Lima,Lima,Perú,1,,,-12.0329722,-76.92469444,1,,SI,SI,NO,NO,NO,SI,SI,"3515376 (No se garantiza que se brinde orientación",,,,,,,3515376,,,,,,,,,,,,,,,,,,,,,,,,,,,,3515376,,"Servicio amigable para adolescentes: Martes y Viernes 12.30 a 15.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS (Se paga cita con medicina genera","Gratuito para todos (Se paga cita previa con obste",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213644,"PS Fraternidad Niño de Jesús Zona X","Nivel 1 I-2",UCV,236,,"Zona X",Huaycan,Ate,Lima,Lima,Perú,1,,,-12.0505556,-76.34916667,1,,SI,SI,NO,NO,NO,SI,SI,"3577586 / 5848963 (No se garantiza que se brinde o",,,,,,,"3577586 5848963",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3577586 5848963",,"Servicio amigable para adolescentes: Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS (Se paga cita con medicina genera","Gratuito para todos (Se paga cita previa con obste",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213645,"PS La Fraternidad","Nivel 1 I-2","Nucleo de Servicios",,,"Zona S",Huaycan,Ate,Lima,Lima,Perú,1,,,-12.0260278,-76.91925,1,,SI,SI,NO,NO,NO,SI,SI,"3716685 / 5849027 (No se garantiza que se brinde o",,,,,,,"3716685 / 5849027",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3716685 / 5849027",,"Servicio amigable para adolescentes: Sábados 10 a 16 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS (Se paga cita con medicina genera","Gratuito para todos (Se paga cita previa con obste",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213646,"CS Sr. de los Milagros","Nivel 1 I-3","Av. 15 de Julio",,,"Zona K",Huaycan,Ate,Lima,Lima,Perú,1,,,-12.0378056,-76.55686111,1,,SI,SI,NO,NO,NO,SI,SI,"3716119 (No se garantiza que se brinde orientación",,,,,,,3716119,,,,,,,,,,,,,,,,,,,,,,,,,,,,3716119,,"Servicio amigable para adolescentes: Martes y Sábados 10 a 13 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS (Se paga cita con medicina genera","Gratuito para todos (Se paga cita previa con obste",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213647,"CS Manylsa","Nivel 1 I-3",,"Mz F Lote 1",,,"Coop Manylsa",Ate,Lima,Lima,Perú,1,,,-12.0312222,-76.90661111,1,,SI,SI,NO,NO,NO,SI,SI,"3561672 / 3549957 (No se garantiza que se brinde o",,,,,,,"3561672 / 3549957",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3561672 / 3549957",,"Servicio amigable para adolescentes: Viernes y Sábados 11 a 15 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213648,"CS Salamanca","Nivel 1 I-3","Calle Los Mochicas",127-131,,,Salamanca,Ate,Lima,Lima,Perú,1,,,-12.07175,-76.98636111,1,,SI,SI,NO,NO,NO,SI,SI,"4360962 (No se garantiza que se brinde orientación",,,,,,,4360962,,,,,,,,,,,,,,,,,,,,,,,,,,,,4360962,,"Servicio amigable para adolescentes: Sábados 9 a 13 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213649,"CS San Antonio","Nivel 1 I-3","Calle 7",,,"Calle 8","Asoc. Pobladores de San Antonio",Ate,Lima,Lima,Perú,1,,,-12.0061111,-76.837,1,,SI,SI,NO,NO,NO,SI,SI,"3516189 (No se garantiza que se brinde orientación",,,,,,,3516189,,,,,,,,,,,,,,,,,,,,,,,,,,,,3516189,,"Servicio amigable para adolescentes: Jueves 10 a 14 hs. - Viernes 16 a 20 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213650,"CS San Fernado","Nivel 1 I-3","Jr. Jose Santos Chocano","Cdra 1",,,"Urb. Valdiviezo",Ate,Lima,Lima,Perú,1,,,-12.0598611,-76.99633333,1,,SI,SI,NO,NO,NO,SI,SI,"3262575 (No se garantiza que se brinde orientación",,,,,,,3262575,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262575,,"Servicio amigable para adolescentes: Sábados 14 a 17 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213651,"CS Santa Clara","Nivel 1 I-3","Av. Estrella",,,"CC Km 12","Santa Clara",Ate,Lima,Lima,Perú,1,,,-12.0159722,-76.88472222,1,,SI,SI,NO,NO,NO,SI,SI,"3561887 / 5764990 (No se garantiza que se brinde o",,,,,,,"3561887 / 5764990",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3561887 / 5764990",,"Servicio amigable para adolescentes: Sábados 11 a 17 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213652,"CS Micaela","Nivel 1 I-3",,"Mz V",,"Parque Central","AAHH M. Bastidas",Ate,Lima,Lima,Perú,1,,,-12.0528056,-76.90222222,1,,SI,SI,NO,NO,NO,SI,SI,"3513227 (No se garantiza que se brinde orientación",,,,,,,3513227,,,,,,,,,,,,,,,,,,,,,,,,,,,,3513227,,"Servicio amigable para adolescentes: Sábados 8 a 20 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213653,"PS Ate","Nivel 1 I-2","Jr. Paruro",138,,,"Coop 27 De Abril",Ate,Lima,Lima,Perú,1,,,-12.0448611,-76.91411111,1,,SI,SI,NO,NO,NO,SI,SI,"3491297 (No se garantiza que se brinde orientación",,,,,,,3491297,,,,,,,,,,,,,,,,,,,,,,,,,,,,3491297,,"Servicio amigable para adolescentes: Jueves 11 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213654,"PS Tupac Amaru","Nivel 1 I-2",,"Mz D Lote 50",,"Zona 2","AAHH Tupac Amaru",Ate,Lima,Lima,Perú,1,,,-12.0384444,-76.90333333,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: Viernes 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213655,"Hospital Vitarte","Nivel 2 II-1","Av. Nicolas Ayllon",5880,,,,Ate,Lima,Lima,Perú,1,,,-12.0262222,-76.91986111,1,,SI,SI,NO,SI,NO,SI,SI,"3514484 / 3516059 (No se garantiza que se brinde o",webmaster@hospitalvitarte.gob.pe,,,http://www.hospitalvitarte.gob.pe/portal/,,,"3514484 / 3516059",webmaster@hospitalvitarte.gob.pe,,,http://www.hospitalvitarte.gob.pe/portal/,,,,,,,,,,,,,,,,,,,,,,,,"3514484 / 3516059",webmaster@hospitalvitarte.gob.pe,,,http://www.hospitalvitarte.gob.pe/portal/,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito para todos","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213656,"Hospital de Huaycán","Nivel 2 II-1","Av. Jose Carlos Mariategui",,,"Zona B",Huaycan,Ate,Lima,Lima,Perú,1,,,-12.015669,-76.820288,1,,SI,SI,NO,SI,NO,SI,SI,"3716049 / 3716797 / 3715979 / 3715530 (No se garan",portalweb@hospitalhuaycan.gob.pe,,,http://www.hospitalhuaycan.gob.pe/,,,"3716049 / 3716797 / 3715979 / 3715530",portalweb@hospitalhuaycan.gob.pe,,,http://www.hospitalhuaycan.gob.pe/,,,,,,,,,,,,,,,,,,,,,,,,"3716049 / 3716797 / 3715979 / 3715530",portalweb@hospitalhuaycan.gob.pe,,,http://www.hospitalhuaycan.gob.pe/,,Consejería,"Gratuito para todos","Gratuito con SIS (Se paga cita con medicina genera","Gratuito con SIS (Se paga cita previa con obstetri","Gratuito con SIS","Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213657,"INPPARES - Ate","Asociación Miembro IPPF/WHR - Nivel 1 II-2","Jr. El Triunfo",105,"Piso 2",,,Ate,Lima,Lima,Perú,1,,,-12.0245033,-76.9147645,1,,SI,SI,NO,NO,NO,SI,SI,"351 3628 / 640 2155 (No se garantiza que se brinde","informes@inppares.org, sedeate@inppares.org","Lunes a Viernes 9 a.m. - 7 p.m. / Sábados 9 a.m. - 1 p.m.",,www.inppares.org,,,"351 3628 / 640 2155","informes@inppares.org, sedeate@inppares.org","Lunes a Viernes 9 a.m. - 7 p.m. / Sábados 9 a.m. - 1 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"351 3628 / 640 2155","informes@inppares.org, sedeate@inppares.org","Lunes a Viernes 9 a 19 hs. / Sábados 9 a 13 hs.",,www.inppares.org,,,"Gratuito para todos","No gratuito","No gratuito",,"No gratuito","No gratuito",SI,SI,SI,SI,SI,SI,,,
213658,"CS Santa Luzmila","Nivel 1 I-2","Av. Guillermo De La Fuente","Cdra 2",,,"Urb. Santa Luzmilla",Comas,Lima,Lima,Perú,1,,,-11.9415583,-77.0633959,1,,SI,SI,NO,NO,NO,SI,SI,"5368003 (No se garantiza que se brinde orientación",,,,,,,5368003,,,,,,,,,,,,,,,,,,,,,,,,,,,,5368003,,"Servicio amigable para adolescentes: Miércoles 11 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",SI,SI,SI,NO,NO,SI,,,
213659,"CS Carlos Phillips","Nivel 1 I-3","Jr. Brasilia","Cdra 1",,,"Urb. El Parral",Comas,Lima,Lima,Perú,1,,,-11.9595,-77.05730556,1,,SI,SI,NO,NO,NO,SI,SI,"5250769 (No se garantiza que se brinde orientación",,,,,,,5250769,,,,,,,,,,,,,,,,,,,,,,,,,,,,5250769,,"Servicio amigable para adolescentes: Jueves 14 a 20 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213660,"CS Husares de Junín","Nivel 1 I-3","Jr. Husares de Junín",Cdra1,,,"Urb. Huaquillay II Etapa",Comas,Lima,Lima,Perú,1,,,-11.9357222,-77.05133333,1,,SI,SI,NO,NO,NO,SI,SI,"5363998 (No se garantiza que se brinde orientación",,,,,,,5363998,,,,,,,,,,,,,,,,,,,,,,,,,,,,5363998,,"Servicio amigable para adolescentes: Martes 9 a 13 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213661,"CLAS CS Pocollay","Nivel 1 I-3","Av. Celestino Vargas",,,,,Pocollay,Tacna,Tacna,Perú,1,,,-17.9950833,-70.22119444,1,,SI,SI,NO,NO,NO,SI,SI,"(052) 412524",,,,,,,"(052) 412524",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(052) 412524",,"Servicio amigable para adolescentes: 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213662,"La Esperanza","Nivel 1 I-2","Av. Huascar",,,,"La Esperanza",Chimbote,"El Santa",Ancash,Perú,1,,,-8.96635803,-78.5873599,1,,SI,SI,NO,NO,NO,SI,SI,043-341094,,,,,,,043-341094,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-341094,,"Servicio amigable para adolescentes coordinado con instituciones educativas: 8 a 10 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213663,"CS La Esperanza","Nivel 1 I-4","Av. Jorge Basadre",1100,,,,"Alto de la Alianza",Tacna,Tacna,Perú,1,,,-17.9908611,-70.24766667,1,,SI,SI,NO,NO,NO,SI,SI,052-310462,,,,,,,052-310462,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-310462,,"Servicio amigable para adolescentes: Lunes a Viernes 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213664,"PS Santa Luzmila II","Nivel 1 I-2","Av. 22 de Agosto",1001,,,"Urb. Santa Luzmilla",Comas,Lima,Lima,Perú,1,,,-11.9474722,-77.05830556,1,,SI,SI,NO,NO,NO,SI,SI,"5371202 (No se garantiza que se brinde orientación",,,,,,,5371202,,,,,,,,,,,,,,,,,,,,,,,,,,,,5371202,,"Servicio amigable para adolescentes: Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213665,"CS El Álamo","Nivel 1 I-3",,"Mz Y Lote 1",,,"Urb. El Alamo",Comas,Lima,Lima,Perú,1,,,-11.9069444,-77.05213889,1,,SI,SI,NO,NO,NO,SI,SI,"5374499 (No se garantiza que se brinde orientación",,,,,,,5374499,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374499,,"Servicio amigable para adolescentes: Viernes y Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213666,"CS Clorinda Malaga","Nivel 1 I-3","Jr. Atahualpa",,,,"Pueblo Joven Villa Clorinda",Comas,Lima,Lima,Perú,1,,,-11.9661111,-77.05311111,1,,SI,SI,NO,NO,NO,SI,SI,"5258070 (No se garantiza que se brinde orientación",,,,,,,5258070,,,,,,,,,,,,,,,,,,,,,,,,,,,,5258070,,"Servicio amigable para adolescentes: Viernes y Sábados 11 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos",,"Gratuito para todos","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213667,"CS Carlos Protzel","Nivel 1 I-3","Jr. Andres Belaunde Este","Cdra 2",,,"Carmen Bajo",Comas,Lima,Lima,Perú,1,,,-11.9403333,-77.04727778,1,,SI,SI,NO,NO,NO,SI,SI,"5412433 (No se garantiza que se brinde orientación",,,,,,,5412433,,,,,,,,,,,,,,,,,,,,,,,,,,,,5412433,,"Servicio amigable para adolescentes: Jueves 14 a 20 hs.",,,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos",,"Gratuito para todos","Gratuito para todos",SI,SI,SI,NO,SI,SI,,,
213668,"CS Comas","Nivel 1 I-3","Jr. Puno","Cdra 4",,,"Barrio Santa Rosa",Comas,Lima,Lima,Perú,1,,,-11.9533611,-77.04891667,1,,SI,SI,NO,NO,NO,SI,SI,"5425557 (No se garantiza que se brinde orientación",,,,,,,5425557,,,,,,,,,,,,,,,,,,,,,,,,,,,,5425557,,"Servicio amigable para adolescentes: Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
