208226,"Centro De Atencion Primaria Pinzon",,"Avenida 2",,,"9 De julio",Pinzon,Pinzon,Pergamino,"Buenos Aires",Argentina,1,,,-33.9952083,-60.7292393,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208227,"Sala De Pros Aux. Rancaua",,Elizalde,,,Menendez,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,-1,,,-34.0304932,-60.5028172,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208228,"Sala De Pros Aux. Urquiza",,"San Juan",,,Mendoza,"Juan Anchorena","Juan Anchorena",Pergamino,"Buenos Aires",Argentina,1,,,-33.9242801,-60.3827881,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208229,"Sala De Pros Aux. Villa San Jose",,Chiclana,1380,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8772299,-60.570192,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208230,"Sala De Primeros Aux. La Violeta",,Moreno,,,Rivadavia,"La Violeta","La Violeta",Pergamino,"Buenos Aires",Argentina,1,,,-33.7330102,-60.1685441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208231,"Centro De Salud La Invencible",,"Intendente Omar Lalla S/N",,,,"La Invencible","La Invencible",Salto,"Buenos Aires",Argentina,1,,,-34.2673865,-60.3857756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208232,"Unidad Sanitaria Berdier",,Brasil,,,,Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.3056043,-60.2394477,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208233,"U.S. Dr. Anglarill Bº El Molino",,"Fco Marzano",,,Hossey,Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.295047,-60.2473787,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208234,"Sala De Pros Aux. Ines Indart",,"Alte. Brown",,,,Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.2918104,-60.2441912,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208235,"Centro De Atencion Primaria Villa Manchi",,"M. Méndez",,,,"San Andres de Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4454424,-59.4361708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208236,"Dispensario H. R. Cardinale",,Bach,1767,,,"San Nicolás de Los Arroyos","San Nicolás de Los Arroyos","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.2961731,-60.2623444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208237,"Centro De Salud Villa Canto",,Troilo,1593,,,"San Nicolas","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3728923,-60.2976062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208238,"Dispensario Municipal Villa Esperanza",,"Roque Sáenz Peña",,,,Esperanza,Esperanza,"San Nicolás de los Arroyos","Santa Fe",Argentina,1,,,-33.3558333,-60.1730556,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208239,"Dispensario Municipal Bº 9 De Julio",,"Del Pozo Casi Jujuy",,,,"San Nicolás de Los Arroyos","San Nicolás de Los Arroyos","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3334669,-60.2110494,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208240,"Dispensario Municipal Wagner",,"Rega Molina",386,,,"San Nicolás de Los Arroyos","San Nicolás de Los Arroyos","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3688743,-60.2558041,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208241,"Dispensario Rosa.E Mayor",,"Cnel. Boer",450,,,"San Nicolás de Los Arroyos","San Nicolás de Los Arroyos","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3491993,-60.203895,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208242,"Sala De Pros Aux. Pueblo Doyle",,"Ruta 191 Km. 27",,,,Doyle,Doyle,"San Pedro","Buenos Aires",Argentina,1,,,-33.9039405,-59.8199591,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208243,"Sala De Pros Aux. Acevedo",,Centenario,235,,,Acevedo,Acevedo,Pergamino,"Buenos Aires",Argentina,1,,,-33.7539191,-60.4388224,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208244,"Sala De Pros Aux. El Paraiso",,"Dalmiro Roco",565,,,"El Paraiso","El Paraiso",Ramallo,"Buenos Aires",Argentina,1,,,-33.6041988,-60.0217451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208245,"Hospital Subzonal Gral. Municipal Dr. Li - Baradero",,"Teófilo Rosell",1170,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8155033,-59.4978537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208246,"Hospital Municipal Santa Francisca Roman",,"Avenida Dardo Roch",,,,Arrecifes,Arrecifes,Arrecifes,"Buenos Aires",Argentina,1,,,-34.0627823,-60.1027115,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208247,"Hospital San Carlos",,"San Martín",,,,"Capitán Sarmiento","Capitán Sarmiento","Capitán Sarmiento","Buenos Aires",Argentina,1,,,-34.1784785,-59.7988904,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208248,"Hospital Nuestra Señora Del Carmen",,"Dr. Carlos M. Espil",409,,,"Carmen de Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3879096,-59.8248432,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208249,"Hospital San Jose - Pergamino",,"Bv. Liniers",,,Estrada,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.9095225,-60.5878733,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208250,"Hospital Subzonal Gral. Saturnino Unzue M -",,"Av. 25 de Mayo",717,,,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.1956377,-60.7381467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208251,"Hospital Local Gral. De Salto",,Libertad,520,,,Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.2980686,-60.2480034,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208252,"Hospital Municipal San Andres",,Rawson,355,,,"San Andres de Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4486558,-59.4497045,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208253,"Hospital Municipal Emilio Zerboni",,Moreno,90,,,"San Antonio de Areco","San Antonio De Areco","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.2433997,-59.477055,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208254,"Hospital San Felipe",,Moreno,31,,,"San Nicolás de Los Arroyos","San Nicolás de Los Arroyos","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3665711,-60.2554742,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208255,"Hospital Local Santa Lucia - San Pedro",,"San Lorenzo",1750,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.6663423,-59.6768735,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208256,"Hospital Subzonal Gral. Municipal De San Pedro",,"San Pedro",1901,,,"Villa Raffo","Villa Raffo","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6114097,-58.5338459,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208257,"Sala Argentino Torres ( 03762)",,"La Plata",1191,,,"Ingeniero Maschwitz","Ingeniero Maschwitz",Escobar,"Buenos Aires",Argentina,1,,,-34.3884645,-58.7376293,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208258,"C. A. P. S. Nº 10 - Villa Esperanza ( 09390)",,Garibaldi,1897,,,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.5281324,-58.5668163,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208259,"Unidad Sanitaria Sagrada Familia (00279)",,Uspallata,,,Londres,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5102721,-58.7852876,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208260,"C. A. P. S. Nº 02 - La Perlita (00199)",,"Av. Francisco Piovano",5569,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6476722,-58.7991779,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208261,"C. A. P. S. Manuel Lorenzo",,"Av Triunvirato",2372,,,"Villa Urquiza","Villa Urquiza","Villa Urquiza","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5729703,-58.4882213,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208262,"U. A. Paul Harris (10538)",,"Sgto Cabral",2880,,,Martínez,Martínez,"San Isidro","Buenos Aires",Argentina,1,,,-34.4996941,-58.5026286,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208263,"Unidad A.P Reinaldo Marcelino (03752)",,Lavalle,1583,,,"Villa Maipú","Villa Maipu","General San Martín","Buenos Aires",Argentina,1,,,-34.5675977,-58.5155019,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208264,"Aps Movil Dr Horacio Dupuy ( 03825)",,"Dr. Travi",,,"Carlos Pellegrini","Belén de Escobar","Belen De Escobar",Escobar,"Buenos Aires",Argentina,1,,,-34.3497648,-58.7933218,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208265,"Centro Malvinas Argentinas ( 09394)",,Rivadavia,2910,,,"Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5000196,-58.6919188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208266,"Centro De Salud 8 De Octubre ( 09395)",,"Gregorio Marañon",,,"Esteban De Luca","Villa de Mayo","Villa De Mayo","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5129949,-58.677578,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208267,"Centro De Salud Bº Tte. Ibañez ( 03767)",,Colpayo,911,,,"Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4989986,-58.656262,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208268,"Cs Materno Infantil ""Audelina Sambrano"" (03763)",,Corrientes,512,,,"Belén de Escobar","Belen De Escobar",Escobar,"Buenos Aires",Argentina,1,,,-34.3412845,-58.8000625,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208269,"Centro De Salud Bº La Loma ( 03769)",,Colpayo,,,"Villa De Mayo","Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4864216,-58.6717524,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208270,"Delegacion Villa De Mayo (08186)",,"Eva Peron E/ Arquimedes Y Sucre",464,,,"Villa de Mayo","Villa De Mayo","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5088157,-58.6794491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208271,"Un. Funcional Pueblo Chico - Tortuguitas ( 03765)",,"Directorio E/ Moreno Y Misiones",297,,,Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.47509,-58.753746,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208272,"Unidad Funcional Libertad ( 10535)",,"Luis Daguerre",,,"Juan De San Martín","Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4828165,-58.6965693,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208273,"C. A. P. S. Nº 12 - Bo. Las Acacias",,"Gral Pintos",,,"E Duarte De Peron","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5151052,-58.7662461,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208274,"C. A. P. S. Nº 53 - Sol Y Verde",,Dinamarca,,,Finlay,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5015218,-58.8000539,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208275,"C. A. P. S. Nº 19 - San Martin",,"La Crujía",5815,,,Billinghurst,Billinghurst,"General San Martín","Buenos Aires",Argentina,1,,,-34.5837574,-58.5635181,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208276,"Unidad Sanitaria Bella Vista Norte - San Miguel",,Misiónes,,,Bordeaux,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.556632,-58.6820451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208277,"Hospital Ciudad De Boulogne",,"Av. Avelino Rolón",1200,,,Boulogne,Boulogne,"San Isidro","Buenos Aires",Argentina,1,,,-34.5012204,-58.5594451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208278,"C. A. P. S. Nº 25 - San Carlos - Moreno",,"Juan de la Cierva",,,Paraguay,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6024896,-58.7793679,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208279,"C. A. P. S. Nº 17 - Molina Campos",,"Juana de Ibarbourou",,,Portugal,"Francisco Alvarez","Francisco Alvarez",Moreno,"Buenos Aires",Argentina,1,,,-34.5902718,-58.8777313,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208280,"C. A. P. S. Nº 18 - Anderson",,"Enrique Santos Discepolo",,,Granados,"Cuartel V","Cuartel V",Moreno,"Buenos Aires",Argentina,1,,,-34.5278775,-58.8118468,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208281,"C. A. P. S. Nº 26 - 25 De Mayo - Malvinas Argentinas",,"Paso de Uspallata",,,Peru,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4899085,-58.7256354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208282,"Unidad Sanitaria Nº 08 Lomas De Marilo",,"Emilio Lamarca",,,Moreno,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.5944011,-58.7223597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208283,"C. A. P. S. Nº 06 - Las Catonas",,"Complejo Habitacional Las Catonas Manz 5",,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6340099,-58.791382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208284,"C. A. P. S. Nº 08 - 25 De Mayo - Moreno",,Araucanos,,,Watts,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.5987699,-58.8065871,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208285,"C. A. P. S. Nº 13 - Indaburu",,Segurola,1400,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6112169,-58.7848112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208286,"C. A. P. S. Quesada Pacheco",,Morse,,,"Rio De La Plata","Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4781286,-58.6921294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208287,"C. A. P. S. Nº 41 - Tierras Altas",,"Edmundo Damicis",,,"Paso De Los Andes","Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4798368,-58.740961,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208288,"C. A. P. S. Nº 43 - Kilometro 30",,Rosario,4572,,,"Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5024483,-58.6678294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208289,"C. A. P. S. Nº 13 - Parque Alvear",,Colpayo,,,"Godoy Cruz","Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4928801,-58.6642339,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208290,"C. A. P. S. Nº 04 - La Fortuna",,Tablada,,,Puccini,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6109683,-58.7895584,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208291,"C. A. P. S. Nº 20 - Las Flores",,Ancaste,,,Dumon,"Nueva Pompeya","Nueva Pompeya","Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,-1,,"Ancaste, C1437 CABA, Argentina",-34.6483057,-58.408657,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208292,"C. A. P. S. Nº 16 - Bo. El Sol - Malvinas Argentinas",,"Gral. San Martín",,,"M Gandhi","Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5033098,-58.7003515,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208293,"C. A. P. S. Nº 07 - Juan Vucetich",,Guanacaste,,,Argentina,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.512745,-58.8017006,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208294,"C. A. P. S. Nº 22 - Reja Grande",,"Victorino de la Plaza",,,"La Madre","La Reja","La Reja",Moreno,"Buenos Aires",Argentina,1,,,-34.6100733,-58.8394528,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208295,"C. A. P. S. Ara Gral. Belgrano - Malvinas Argentinas",,"Valparaiso Entre San Martin Y Cangallo",623,,,"Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4785687,-58.7057233,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208296,"C. A. P. S. Nº 33 - La Primavera",,"Sta Marta",,,Ayacucho,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5250863,-58.7882856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208297,"C. A. P. S. Nº 40 - Santa Maria",,"Santos Vega",,,,"Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4956339,-58.7230255,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208298,"C. A. P. S. Nº 49 - 11 De Febrero",,"El Callao",1320,,,"Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4982601,-58.7172145,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
