212298,"Unidad Sanitaria 9 De Julio",,21,,,56,Colón,Colón,Colón,"Buenos Aires",Argentina,1,,,-33.89867207,-61.08968524,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-15666183,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212299,"Unidad Sanitaria Rivadavia",,129,,,48,Colón,Colón,Colón,"Buenos Aires",Argentina,1,,,-33.88652329,-61.09005718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-15664916,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212302,"Unidad Sanitaria Nº 9 San Miguel",,"San Martín",,,"25 de Mayo y 9 de Julio","Colonia San Miguel","Colonia San Miguel",Olavarría,"Buenos Aires",Argentina,1,,,-36.94436816,-60.108316,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212307,"Unidad Sanitaria Las Mandarinas",,Azcuénaga,,,Hansen,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.15947098,-58.24395012,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212309,"Movil De Asistencia Sanitaria Integral Asi",,"Saenz Peña",,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.16139931,-58.24139583,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212311,"Unidad Sanitaria La Parada",,,,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.15095045,-58.24031479,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212314,"Sala De Primeros Auxilios Coronel Granada",,Almafuerte,,,,"Coronel Granada","Coronel Granada","General Pinto","Buenos Aires",Argentina,1,,,-34.78997483,-62.2003643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02356-495277,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212316,"Sala Primeros Auxilios Coronel Segui",,"Lorenzo Kenny",,,,"Coronel Mon","Coronel Mon",Alberti,"Buenos Aires",Argentina,1,,,-34.86863586,-60.39246226,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212317,"Unidad Sanitaria H. Irigoyen",,,,,55,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.98837341,-61.3393637,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02922-463023,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212319,"Unidad Sanitaria Dr. Lozano",,13,,,59,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.97460268,-61.34999475,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02922-464600,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212321,"Unidad Sanitaria San Cayetano",,"M. Montero",150,,,"Coronel Suarez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.44794389,-61.92265137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02923-15648382,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212322,"Unidad Sanitaria Puente Chico",,"Belgrano bis",250,,,"Coronel Suarez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.45741016,-61.92191831,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02923-15696945,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212324,"Centro Atención Primaria Para La Salud Costa Azul",,Moreno,500,,,"Costa Azul","Costa Azul","De La Costa","Buenos Aires",Argentina,1,,,-36.67045921,-56.68296999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212325,"Centro De Salud Crotto",,"Cuartel V",,,,Crotto,Crotto,Tapalqué,"Buenos Aires",Argentina,1,,,-36.5770734,-60.1697345,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02283-420613,hospitaltaplaque@cybertap.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212327,"Unidad Sanitaria Anderson",,Discépolo,6702,,,"Cuartel Quinto","Cuartel Quinto",Moreno,"Buenos Aires",Argentina,1,,,-34.52867991,-58.81103926,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-454056,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212329,"Unidad Sanitaria Curarú",,"Entre Ríos",,,,Curaru,Curaru,"Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.64053635,-62.19397275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02357-493082/078,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212330,"Hospital Municipal Dr. Pedro Mario Romanazzi",,"Carlos Pellegrini",1136,,,"Daireaux (Caseros)","Daireaux (Caseros)",Daireaux,"Buenos Aires",Argentina,1,,,-36.59326965,-61.73413251,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02316-453297/2809,hospitaldx@dxred.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212331,"Centro De Salud Ramon Carrillo",,Golondrinas,,,,"Daireaux (Caseros)","Daireaux (Caseros)",Daireaux,"Buenos Aires",Argentina,1,,,-36.60657885,-61.75494581,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02316-453529,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212333,"Unidad Sanitaria De Bary",,"Ruta 5",,,,"De Bary","De Bary",Pellegrini,"Buenos Aires",Argentina,1,,,-36.34556103,-63.25523495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02392-498602/60,hosp_pellegrini@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212337,"Hospital Municipal Pediatrico Federico Falcon",,Polonia,,,Arata,"Del Viso","Del Viso",Pilar,"Buenos Aires",Argentina,1,,,-34.45178499,-58.79122644,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212340,"Centro De Salud Villa Del Carmen-Nahuel Lorenzo",,"Juan XXIII",,,Leguizamón,"Del Viso","Del Viso",Pilar,"Buenos Aires",Argentina,1,,,-34.4681892,-58.78649739,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212342,"Unidad Sanitaria Dennehy",,Maipú,,,"Buenos Aires  ",Dennehy,Dennehy,"9 De Julio","Buenos Aires",Argentina,1,,,-35.34752866,-60.74419473,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02317-480105,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212343,"Sala Medica Clemente Ortega",,"Ruta 22","Km 708",,,"Colonia La Merced","Colonia La Merced",Villarino,"Buenos Aires",Argentina,1,,,-38.72834887,-62.45770665,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02927-432201/2209,salud@villarino.mun.gba.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212344,"Unidad Sanitaria Ferre",,Corrientes,611,,,Ferrú,Ferrú,"General Arenales","Buenos Aires",Argentina,1,,,-34.12618166,-61.13269762,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02353-498173,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212345,"Unidad Sanitaria La Tribu Cuartel Ii",,"Cuartel II",,,,"Cuartel II","Cuartel II","General Viamonte","Buenos Aires",Argentina,1,,,-35.01655008,-61.06526059,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212349,"Centro De Salud Km. 26.700 (Dr. Ernesto Scrochi)",,,1403,,,"Km. 26,700","Km. 26,700","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8039531,-58.30050184,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42551036,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212350,"Centro De Salud Antonio Bengoechea (La Capilla)",,"Eva Perón",,,,"La Capilla","La Capilla","Florencio Varela","Buenos Aires",Argentina,1,,,-34.92292257,-58.26641642,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02225-498309,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212351,"Unidad Sanitaria Dr. Enrique Finochietto",,Campoamor,,,"Ginebra ","Barrio General Paz","Barrio General Paz","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.72542635,-58.44661349,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42857016,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212353,"Unidad Sanitaria Pontaut",,"Est. Pontaut",,,,Pontaut,Pontaut,"General Lamadrid","Buenos Aires",Argentina,1,,,-37.73122239,-61.32164031,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212355,"Sala De Primeros Auxilios Dr. Jorge Alvarez Ceball...",,"Cuatel 3°",,,,Forastien,Forastien,"Roque Pérez","Buenos Aires",Argentina,1,,,-35.38895169,-59.52663584,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02227-15621851,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212357,"Unidad Sanitaria De La Viruta",,"Ruta Pcial. Nº 20",,,,"Paraje La Viruta","Paraje La Viruta","Punta Indio","Buenos Aires",Argentina,1,,,-35.3959761,-57.6287997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212359,"Unidad Sanitaria Nro 2",,Mazzini,1325,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.64946858,-58.3455687,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42059633,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212360,"Unidad Sanitaria Nº 9",,Montaña,172,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.64030117,-58.35405386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42059634,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212362,"Unidad Sanitaria Nº 15",,"Combatientes de Malvinas",,,"Irala ","Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.65060321,-58.34888001,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42059622,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212364,"Sala De Atención Primaria Nº 1",,Pistarini,,,Machado,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.32559215,-57.67628284,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212365,"Sala De Atención Primarai 2 Dr. Cesar Uliana",,Sarmiento,1155,,,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.31350898,-57.66437186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212366,Cic,,Pasteur,,,Irigoyen,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.2992043,-57.6812865,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212367,"Centro De Atención Primaria Nº 5 Rafael Peñoñori",,Salta,951,,,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.32793081,-57.68560944,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212371,"Unidad Sanitaria Buenos Aires",,Elcano,,,"Gallardo ","Don Torcuato - Km. 26","Don Torcuato - Km. 26",Tigre,"Buenos Aires",Argentina,1,,,-34.47802515,-58.61441875,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45132532,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212374,"Sala De Primeros Auxilios Dufaur",,Aconcagua,,,,Dufaur,Dufaur,Saavedra,"Buenos Aires",Argentina,1,,,-37.944155,-62.28464219,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02923-493041,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212376,"Unidad Sanitaria El Dorado",,"Hugo Pacífico",,,,"El Dorado-Agustina","El Dorado-Agustina","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.65224132,-61.58541655,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02354-420991,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212380,"Unidad Sanitaria 24",,"Norberto López",,,"Florencio Sanchez  ","El Jaguel","El Jaguel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8321592,-58.50238363,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42953606,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212381,"CAPS Dr. Springolo",,"General Galán",655,,,"El Palomar","El Palomar",Morón,"Buenos Aires",Argentina,1,,,-34.60869258,-58.59643937,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4751-8961/3791",,"Lunes a Lunes 24 Hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,1,"(011) 4751-8961/3791",,,,,,"no está confirmado que asesore o realice interrupc",,,,NO,NO,NO,NO,NO,NO,,,
212382,"CAPS Dr. Luis R. Winter",,"Rafael Castillo",151,,,"El Palomar","El Palomar",Morón,"Buenos Aires",Argentina,1,,,-34.6311733,-58.61648203,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4450-3673",,"Lunes a Viernes de 8 a 15 Hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,1,"(011) 4450-3673",,"Lunes a Viernes de 8 a 15 Hs.",,,,"ofrece asesoramiento sobre interrupción legal del ",,,,NO,NO,NO,NO,NO,NO,,,
212383,"Unidad Sanitaria Nº 7 Caps 7",,Matienzo,2630,,,"El Palomar - Ciudad Jardin","El Palomar - Ciudad Jardin","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.597725,-58.59503014,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47513251/3247,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212384,"Unidad Sanitaria Y Hogar Geriatrico El Perdido",,"A.  Fernandez",,,"Neuquén  ","El Perdido","El Perdido","Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.67884821,-61.08810999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02921-492050,saluddorrego@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212385,"Unidad Sanitaria Paraje El Pino",,"Ruta Nac. 11",,,"Ruta 54","El Pino","El Pino",Magdalena,"Buenos Aires",Argentina,1,,,-34.99512012,-57.70141063,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212388,"Centro De Salud Empalme Magdalena",,7,,,"Ruta Nac. 11","Empalme Magdalena","Empalme Magdalena",Magdalena,"Buenos Aires",Argentina,1,,,-35.06914754,-57.53239129,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212391,"Unidad Sanitaria Rio Santiago",,"Isla Santiago en la Escuela",8,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.83163764,-57.88102912,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0221-4277597,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212397,"Hospital Zonal General De Agudos Dr. Enrique F. E...",,"Eugenia Tapia de Cruz",,,,Escobar,Escobar,Escobar,"Buenos Aires",Argentina,1,,,-34.34343912,-58.79083554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212398,"Centro De Especialidades Pediatricas",,Independencia,140,,,Escobar,Escobar,Escobar,"Buenos Aires",Argentina,1,,,-34.45233121,-58.73138311,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212399,"Sala De Primeros Auxilios El Provincial",,Circunvalación,,,,"Estacion Prov.9De Julio","Estacion Prov.9De Julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.49914776,-60.87274999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212400,"Unidad Sanitaria Loma Verde",,Irigoyen,677,,,"Estacion Ranchos","Estacion Ranchos","General Paz","Buenos Aires",Argentina,1,,,-35.27415617,-58.40430288,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212402,"Centro De Salud Zeballos Ii",,,780,,"Sucre ","Estanislao Zeballos - Barrio T","Estanislao Zeballos - Barrio T","Florencio Varela","Buenos Aires",Argentina,1,,,-34.80812245,-58.2493761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42750772,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212403,"Centro De Salud Ramon Carrillo (Zeballos I)",,820,87,,,"Estanislao Zeballos - Barrio T","Estanislao Zeballos - Barrio T","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81761852,-58.25179396,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42551095,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212404,"Hospital Zonal General De Agudos Alberto Eurnekian",,lavalle,583,,,Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.86561317,-58.5345482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212409,"Hospital Zonal General De Agudos Mi Pueblo",,Mainini,,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8196696,-58.2717472,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212410,"Centro De Salud La Esmeralda",,"13 de Diciembre",2332,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8210868,-58.28468929,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373423,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212411,"Centro De Salud Villa Angelica",,Tapalqué,1251,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.79710296,-58.26133918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42370240,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212412,"Centro De Salud Ing. Allan",,Amelia,,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.86883301,-58.19900215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02229-493400,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212413,"Centro De Salud Villa Aurora",,"Victorino de la Plaza",1250,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.77994961,-58.28686736,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373472,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212414,"Centro De Salud La Sirena",,"Guido Spano",1017,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7829202,-58.29273394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373417,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212415,"Centro De Salud San Jorge (Saul Glogier)",,503,3805,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81491952,-58.2920702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42553717,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212416,"Centro De Salud La Rotonda (Dr.S. Mandirola)",,511,,,"Güemes ","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.84236341,-58.2080271,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02229-495920,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212417,"Centro De Salud Villa Argentina",,511,,,544,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81263182,-58.2981851,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373416,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212418,"Centro De Salud Villa Monica Dr. Amador Roselli",,735,,,738,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8351065,-58.26963657,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42741017,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212419,"Centro De Salud Villa Hudson (Dr. Evaristo Rodrigu...",,Iberia,359,,"Pico Truncado","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8400198,-58.23232048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42139318,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212420,"Centro De Salud San Eduardo (Dr. Villabrille)",,"Rodriguez Peña",845,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.78380255,-58.28186582,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42551045,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212421,"Centro De Salud Santo Tomas",,"Santa Cruz",,,Caracas,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.79743608,-58.24484,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-43510581,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212422,"Centro De Salud San Rudecindo",,Ambato,,,"Alvear Nuñez Cabeza de Vaca","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81860447,-58.20527824,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42583179,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212423,"Centro De Salud Malvinas",,Quebracho,2350,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.80772539,-58.32618153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42682052,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212425,"Centro De Salud Villa Del Plata",,Ameghino,3810,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8019403,-58.25474896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373079,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
