186742,"C.A.P.S. Nro 6",,"Pioneros Fueguinos",4579,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.7949341,-68.228828,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02901) 441031",centro6_ushuaia@hotmail.com,,"Graciela Ruiz Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186752,"C.A.P.S.  Nro 6 - Hilda Paredes",,"Muñoz 1116",1116,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7990684,-67.6868242,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02964-432354,,,"Dra. Parada Ana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186762,"C.A.P.S.  Nro 7 Soler De La Laguna",,"Facundo Quiroga",2142,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.79899380000001,-67.7472959,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2964571078,,,"Maria Ines Reig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186772,"Casa De Chicos Y Chicas",,"Intevu Xiv","Casa 44",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02901) 421785",,"Lun a vie de 12
a 20 hs.","Referente: Lic.
Andrea Reinoso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186792,"Centro Asistencial Tolhuin",,"Av. De Los Shelknam",243,,,Tolhuin,Tolhuin,"Río Grande","Tierra Del Fuego",Argentina,1,,,-54.50792690000001,-67.1923676,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02901) 49-2121",,,"Davila Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186822,"Centro De Atencion Comunitaria Nº1 -alberto Ferrer",,"Anadon Nº",747,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7669411,-67.72118619999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02964-430414,area.salud@riogrande.gob.ar,,"Gaya Margarita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186832,"Centro De Pediatria Sanatorio San Jorge",,"Onachaga Nº",136,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8151865,-68.3251198,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02901 - 422635",,,"Sanatorio San Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186842,"Centro De Prevención De Adicciones (cpa)",,Piedrabuena,1700,"INTEVU 12 B",,,,,"Tierra Del Fuego",Argentina,1,,,-38.8653581,-62.0599437,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02964) 422285",,"Lun a Vie de 08 a 16 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186852,"Centro Medico Fueguino",,"Belakamain Nº",424,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.818347,-68.3285472,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02901- 423207",,,"Dr. Heredia Edmundo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186862,"Centros De Salud Provincial Nº 1 Bº San Vicente De",,"Facundo Quiroga",633,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.7956914,-68.28158239999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"Conmutador: 441000/int.1026- directo
441026",,"Lun a Vie de 8
a 20hs.","Referente: Dr.
Santos Rubén",,"Sala de espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186872,"Centros De Salud Provincial Nº 2",,Kuanip,1219,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8188778,-68.3419784,,0.9,SI,NO,NO,NO,NO,NO,NO,"Conmutador: 441000/int. 1027- directo
441027",,"Lun a Vie de 8
a 20hs.","Referente: Dra.
D´albo Mariana",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186882,"Centros De Salud Provincial Nº 3 Bº Los Calafates",,"Calle Valdés","sin número",,"Náufragos del Cervantes",,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1028- directo
441028",,"Lun a Vie de 8
a 20hs.","Referente: Dra.
Pugliese Paula",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186892,"Centros De Salud Provincial Nº 4",,Alem,"sin número",,Neuquén,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1029- directo
441029",,"Lun a Vie de 8
a 20hs.","Referente: Dr.
Liao Chun How",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186902,"Centros De Salud Provincial Nº 5 Bº Monte Galliner",,Independencia,1089,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8268761,-68.33418230000001,,0.9,SI,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1030- directo
441030",,"Lun a Vie de 8
a 20hs.","Referente: Dr.
Chamorro Oscar",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186912,"Centros De Salud Provincial Nº 6",,"Pioneros Fueguinos",4579,,,"Barrio Mirador Del Olivia","Barrio Mirador Del Olivia",,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1031- directo
441031",,"Lun a Vie de 8
a 20hs.","Referente: Lic.
Lemos Cintia",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186922,"Centros De Salud Provincial Nº 7 Ex Combatientes D",,"Av. Leandro Alem",2008,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.806307,-68.3316664,,0.9,SI,NO,NO,NO,NO,NO,NO,"Conmutador: 2964423265",,"Lun a Vie de 8
a 20hs.","Referente: Dra.
Paula Pugliese.",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186932,"Clinica De Especialidades Medicas Privada (cemep)",,"20 De Junio",815,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7657089,-67.7113656,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02964) 431002",,,"De Bello Francisco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186942,"Clinica Del Sanatorio Fueguino De Diagnostico Y Tr",,Córdoba,784,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7699361,-67.7091717,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02964) 425017/432068",,,"Dr. Figueroa Raul Edgar",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186952,"Col. Prov. Dr. René Favaloro",,Thorne,2023,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.793645,-67.72072539999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-424847,,"Lun a Vie de
9.55 a 11.25 hs","Responsable: Tutor Docente Nancy
Begueri",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186962,"Consejeria C.E.P.E.T.",,"Av. Belgrano",777,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7864417,-67.7029872,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-422923,,"Martes 10 a 11.30 hs y miércoles 14 a 16 hs.","Responsable: Tutor Docente Ona Nieva",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186972,"Consejeria Cens N ° 18 (anexo Esc. 21)",,"Prefectura Naval",111,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8129511,-68.3195128,,0.7,SI,NO,NO,NO,NO,NO,NO,"02964 443525",,"Lunes de 20.20 a
21.40, jueves de 19.30 a 20.10 y viernes
de 20.20 a 21.00hs","Responsable: Tutor Docente Silvia
Guzmán",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186982,"Consejeria Cens Nº 18",,"Anexo Escuela 10","sin número",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,02964-422727,,"Lunes y viernes de
20.20 a 21.40 y jueves de 19.30 a 20.10hs.","Responsable: Tutor Docente Natalia
Corini",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186992,"Consejería Centro Polivalente De Artes",,"María Auxiliadora","sin número",,Cambaceres,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,02964-444914,,,"Responsable: Tutor Docente Silvio
Menegozzi",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187002,"Consejeria Col. Prov. Alicia M. De Justo",,"Díaz Chara",50,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7714483,-67.7319894,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-441150,,"Lunes de 9 a 10.30 y
miércoles de 16.30 a 18hs.","Responsable: Tutor Docente Gallegos Navarro",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187012,"Consejeria Col. Prov. Antártida Argentina",,Shawr,"sin número",,,"Barrio Ecológico","Barrio Ecológico",,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,02964-441150,,"Lun a Vie de 9 a 11 y 15 a 17hs.","Responsable: Tutor Docente Walter
Quinteros",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187022,"Consejeria Col. Prov. Dr. Ernesto Guevara",,Mosconi,661,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7916926,-67.71214739999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-434030,,"Lunes y martes
de 12.05 a 12.45hs y jueves y viernes de
17.20 a 18.00hs","Responsable: Tutor Docente Karina
Franco",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187032,"Consejeria Col. Prov. Dr. L. Maradona",,Lima,731,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.76896720000001,-67.7116611,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-421651,,"Lunes, martes,
miércoles y jueves de 12.05 a 12.45hs.","Responsable: Tutor Docente Valeria
Sanchez",,"Ubicación: Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187042,"Consejería Col. Prov. Haspen",,,"sin número",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,02964-425817,,"Lunes, miércoles y
jueves de 13 a 13.30 y miércoles de 19 a
19.40hs.","Responsable : Tutor Docente María
Eugenia Alberdi",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187052,"Consejería Col. Prov. Luis Piedrabuena",,Colón,751,,,,,,"Tierra Del Fuego",Argentina,1,,,-31.3818889,-64.05096929999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-425164,,"Lunes y miércoles
de 15 a 15.50 y martes y jueves de 9 a
9.50hs.","Responsable: Tutor Docente Adela Lares",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187062,"Consejería Col. Prov. Soberania Nacional",,"Prefectura Naval",1151,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8129511,-68.3195128,,0.7,SI,NO,NO,NO,NO,NO,NO,02964-445099,,"Lunes de 13.40 a
15.10 y viernes de 9.15 s 10.35hs.","Responsable : Tutor Docente Lidia Reina
Lamas",,"Consejería Estudiantil de SS
y PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187072,"Consejería Colegio C.I.E.R.G.",,"Islas Malvinas",1626,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7870626,-67.72434969999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-421404/432528,,"Lunes y miercoles
de 13.30 a 14.50hs.","Responsable : Tutor Docente Hernán
Bellini",,"Consejería Estudiantil de SS
y PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187082,"Consejería Colegio J.I.F.",,Libertad,"sin número",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"02964-424569/ 425856",,"Lunes y martes
de 17.25 a 18.05, jueves de 12 a 12.40 y
viernes de 16.30 a 17.10hs.","Responsable : Tutor Docente María
Eugenia Alberdi",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187092,"Consejería Don Bosco",,Alberdi,368,,,,,,"Tierra Del Fuego",Argentina,1,,,-32.8493745,-60.70383009999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-424015,,"Miércoles y jueves
de 11.25 a 12.50hs.","Responsable: Tutor Docente Sequelia
Segura",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187102,"Consejería Epeim",,"12 De Octubre",250,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.815046,-68.3275398,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-424201,,"Miércoles y viernes
de 10 a 12hs.","Responsable: Tutor Docente Cecilia
Paterson",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187112,"Consejería Escuela Agrotécnica Misión Salesiana",,"Ruta 3","Km 2800",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8322942,-68.4233793,,0.7,SI,NO,NO,NO,NO,NO,NO,02964-421642,,"Miércoles de 11.25 a
12.50hs. y viernes de 13.50 a 15.10hs.","Responsable: Tutor Docente Raquel
Orias",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187122,"Consultorio De Asesoramiento Y Testeo Vih",,Belgrano,350,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7828964,-67.6973576,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02964)427811,,"Viernes de 9 a 11 hs","Responsable: Dra Patricia Padinger, Dra. Ariana Benetucci.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187132,"Destacamento Naval.- Departamento Sanidad",,Thorne,550,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7823042,-67.70424109999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,43172000,florenciapeichotto@gmail.com,,"Teniente De Fragata Médica  Peichotto María Florencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187142,"Dublín Pub",,"9 De Julio",168,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8069448,-68.30950469999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02901-440744,,"Lun a vie de 12
a 20 hs.","Referente: Adrián
González Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187152,"Escuadron 44 Ushuaia",,"Av. Perito Moreno",1125,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8004854,-68.28300209999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02901-431800,pozaz_san@hotmail.com,,"Pozaz, Camilo Victorino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187162,"Escuela Superior De Policia De Tierra Del Fuego",,"Ruta Nacional Nº 3","Km 7,5",,,"Barrio Ex Campamento Ypf","Barrio Ex Campamento Ypf",,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,2964-443041,,"Lun a Vie.","Responsable: Jefe De Cuadra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187172,"Fábrica Electrosystem",,"Perito Moreno",3045,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7859449,-67.70472149999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Referente:
Agente Sanitario Paola Toro",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187182,"Hospital Naval Ushuaia",,"Gobernador Paz",,,Yaganes,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.802437,-68.3001219,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02901- 422038",hospitalnavalushuaia@ara.mil.ar,,"Cfme Susana Pabón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187202,"Hospital Regional Nuestra Señora De La Candelaria",,"Av. Belgrano",350,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7828964,-67.6973576,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"422086/ 422088",,,"Sisterna Pagano Sergio Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187212,"Hospital Regional Río Grande",,Ameghino,709,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7860374,-67.7002243,,0.5,SI,SI,NO,NO,NO,NO,NO,"(02964)
422342/422088/422086",,"Lun a Vie de 08 a 20 hs.","Cantidad: 6 Dispensers",,"Hall de Informes (Turnos),
sala de espera de Ginecología, Guardia Central, Consultorios externos,
La",,(02964)422086/422088/430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187222,"Hospital Regional Ushuaia Gobernador Ernesto M. Ca",,"12 De Octubre",65,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.7942688,-68.2651327,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02901) 423200",despacho_hru@hotmail.com,,"Sin Dato",,,,,,,,,,,"(02901) 423-200",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187232,"Puesto Sanitario Dr. Crispino Lago Escondido",,"Lago Escondido",,,,Tolhuin,Tolhuin,"Río Grande","Tierra Del Fuego",Argentina,1,,,-54.50792690000001,-67.1923676,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Davila Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187242,"Puesto Sanitario San Sebastian",,"San Sebastian",,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.8021217,-67.7596403,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lopez Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187252,"Sanatorio San Jorge",,Onachaga,184,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.815326,-68.3260341,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02901) 42-2635",,,"Dr. Sagardia Jorge",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187272,"Asistencia Pública San Miguel De Tucumán",,Chacabuco,200,,,,"Santiago del Estero Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8330157,-65.2084346,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Dra. Blanca Schudt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187282,"Asistencia Pública Tafi Viejo",,Centenario,424,,,,Burruyacú,"Depto. Tafi Viejo",Tucumán,Argentina,1,,,-26.7294405,-65.2597519,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4613994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187292,Aspe,,,"sin número",,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Bioq Lucrecia Pacios",,"Ubicación: Laboratorio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187302,"Aspe. Acción Social Para Estudiantes Universitario",,Jujuy,457,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8358693,-65.2125107,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187312,"Aureliano Buendía",,Córdoba,1059,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8250749,-65.2120949,1,1,SI,NO,NO,NO,NO,NO,NO,,,"Viernes, sábados y
domingos desde las 21 hs.","Responsable: Crisálida Tucumán.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187322,"Bar ?el Árbol De Galeano?",,Rivadavia,435,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8202426,-65.1449374,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Martes a domingos de 17hs
 a 03hs.","Responsable: Crisálida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187332,"Bar ?la Malegría?",,"San Martín","sin número",,Cariola,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8185249,-65.25699469999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Martes a domingos de 20 hs a
03 hs.","Responsable: Crisálida Y Área Queer Del
Noa De Cedhnoa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187342,"Bar ?plaza De Almas?",,Maipú,791,,"Santa Fé",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8197576,-65.2049318,1,1,SI,NO,NO,NO,NO,NO,NO,,,"Todos los días de 20hs a 03hs","Responsable: Crisálida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187352,"Cac Nº 10 Ampliacion Amalia",,"Av. Eudoro Araoz 392 - Alt. Congreso",2300,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8076908,-65.2199968,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4298822,,,"Rubén Angel Lobo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187362,"Cac Nº 11 B° Victoria",,Larrea,1523,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8468673,-65.2250668,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381 - 4368336",tsilvia_ines@hotmail.com,,"Dra. Silvia Ines Roldan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187372,"Cac Nº 12 Arturo Ilias",,"Martin Berho",803,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8129737,-65.1801403,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4285624-int-3012,mgpuertas@hotmail.com,,"Dra. Graciela Maria  Puertas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187382,"Cac Nº 14 El Molino",,"Pje 17 De Octubre",422,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4285625-int-3029,fabicasmuz@hotmail.com,,"Dra. Fabiana Casmuz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
