206007,"Centro de Salud Ceferino Vicentin",,"Calle 306",86,,,,Avellaneda,"General Obligado","Santa Fe",Argentina,-1,,,-29.1087,-59.6625394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206008,"S.A.M.Co. Fortin Olmos",,"Juan M. de Rosas",,,,,Avellaneda,"General Obligado","Santa Fe",Argentina,-1,,,-29.0525363,-60.4135275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809771,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206009,"Ps Fortin Inca",,"Calle 7 S/N Frente A La Plaza.",,,,"Fortin Olmos","Guardia Escolta",Belgrano,"Santiago Del Estero",Argentina,-1,,,-28.9882641,-62.1266022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4901663,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206011,"S.A.M.Co. Garabato",,"Zona Urbana",,,,,Garabato,Vera,"Santa Fe",Argentina,-1,,,-28.9527878,-60.1384844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,03482-490215,sancogar@trcnet.com.ar,,"Dra. Arce Silvia",,,,03482-490215,,,,,,,,,,,,,,"03493/493430 (Comuna.)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206013,"Centro de Salud Guadalupe Norte","Centro de salud público","Zona Urbana",,,,,"Guadalupe Norte","General Obligado","Santa Fe",Argentina,1,,,-28.9447422,-59.5622,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Smilasky Gustavo",,,,,,,,,,,,,,,,,,0341/4807845,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206014,"Centro de Salud Pozo Borrado",,"Bv. La Reconaquista",,,,,"Guadalupe Norte","General Obligado","Santa Fe",Argentina,-1,,,-28.9370275,-61708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807841,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206016,"Centro De Salud Eva Peron","Centro de Salud Público","Ruta 9 Km 1110","A Km 4 A La Izquierda",,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-28.880553,-63.9786474,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206022,"Centro de Salud Las Garzas",,"San Martín",,,"Santa Fe",,Arraga,"General Obligado","Santa Fe",Argentina,-1,,,-28.8462028,-59.4984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804819,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206023,"S.A.M.Co. Lanteri",,"Bartolomé Mitre",,,,,"Las Garzas","General Obligado","Santa Fe",Argentina,-1,,,-28.8408051,-59.6358948,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/474006, centrex: 6443",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206025,"Ps Real Sayana","Centro de Salud Público","Manuel Belgrano S/N",,,,"Real Sayana","Real Sayana",Avellaneda,"Santiago Del Estero",Argentina,-1,,,-28.814127,-62.845805,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469-492025 ctx 6374",,"8 a 12 y 17 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206026,"Hd Vª Salavina Dr Albert Schweitzer",,"Calle S/N Corta A Ruta 92 (Km 50 Desde Salavina)",,,,,Salavina,Salavina,"Santiago Del Estero",Argentina,-1,,,-28.8044685,-63.4275422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03844-15673091 (DRA.MORE)",,"7.00 a 19.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206036,"Puesto Sanitario Herrera","Centro de Salud Público",Icaño,,,,Medellin,Icaño,Avellaneda,"Santiago Del Estero",Argentina,-1,,,-28.6783872,-62.8837158,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4549422,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206037,"S.A.M.Co. Intiyaco",,"E. López",,,Corrientes,,Intiyaco,Vera,"Santa Fe",Argentina,-1,,,-28.6743088,-60.0709901,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,"03482-490315ctrex 6449",,,"Dra. Espindole Maria Zulema",,,,"03482-490315ctrex 6449",,,,,,,,,,,,,,0341-4806636,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206040,"S.A.M.Co. Tartagal",,"Manzana 55 Zona Urbana",,,,,Asingasta,"General Obligado","Santa Fe",Argentina,-1,,,-28.6660805,-59.8672485,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805413,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206045,0,,"Ruta 157 - Bº Las Violetas",,,,,Frías,Choya,"Santiago Del Estero",Argentina,-1,,,-28.6375538,-65.1287605,1,,SI,NO,NO,SI,NO,SI,NO,3471-515228,,,,,,,,,,,,,,,,,,,,,3471-515228,,,,,,,,,,,,,,3471-515228,,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206046,"Upa Bº Eliseo Fringes",0,"Hermana Lina Y Rioja - Bº Almte Brown",,,,,Frías,Choya,"Santiago Del Estero",Argentina,-1,,,-28.6375538,-65.1287605,1,,SI,NO,NO,SI,NO,SI,NO,"(03562) 468185",,,,,,,,,,,,,,,,,,,,,"(03562) 468185",,,,,,0,,,,,,,,"(03562) 468185",,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206047,"Hd Sumampa",,"Av Virgen De La Consolacion E/J M De Rosas Y Chaco",,,,Sumampa,Sumampa,Quebrachos,"Santiago Del Estero",Argentina,-1,,,-28.637487,-65.140004,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404/493114, centrex: 6192",,"7 a 12 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206048,"Ps Choya",,"Catamarca S/N Casi Calle Benita De Flores",,,,,Frías,Choya,"Santiago Del Estero",Argentina,-1,,,-28.6362543,-65.1196275,1,,SI,NO,NO,SI,NO,SI,NO,"(03404) 470061-470361",,,,,,,,,,,,,,,,,,,,,03404/470061-470361,,,,,,,,,,,,,,03404/470061-470361,,"6.00 am a 12. 00 am y 15.00 a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206049,0,,"Pje 3 E/ Eva Peron Y Mitre",,,,,Frías,Choya,"Santiago Del Estero",Argentina,-1,,,-28.6356533,-65.1371504,-1,,SI,NO,NO,SI,NO,SI,NO,"03496/491147 centrex 1287",,,,,,,,,,,,,,,,,,,,,"03496/491147 centrex 1287",,,,,,,,,,,,,,"03496/491147 centrex 1287",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206050,"Upita 94 Viviendas",,"Colombia E/ Paraguay Y Costa Rica",,,,,Frías,Choya,"Santiago Del Estero",Argentina,-1,,,-28.6270044,-65.1272473,1,,SI,NO,NO,SI,NO,SI,NO,"03496-420027/0263/0317- 6883",,,,,,,,,,,,,,,,,,,,,"03496-420027/0263/0317- 6883",,,,,,,,,,,,,,"03496-420027/0263/0317- 6883",,13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206054,"S.A.M.Co. Villa Minetti","Centro de salud público","Solitario Montoto",748,,,,"Villa Minetti","9 De Julio","Santa Fe",Argentina,1,,,-28.6225216,-61.6250282,1,,SI,SI,SI,SI,NO,SI,NO,"(03404) 452023",,,,,,,"(03404) 452023",,,,,,,"(03491) 496069",,,"Dra. Smiidt, Maria Luz",,,,"(03404) 452023",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03404) 452023",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206055,"Ht Colonia Dora",,"Moreno Esq. Santiago",,,,"Villa Minetti","Colonia Dora",Avellaneda,"Santiago Del Estero",Argentina,-1,,,-28.6014269,-62.9512813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404- 495015",,"8 a 13 y 14 a 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206061,"S.A.M.Co. Dr Bartolome B Parma","Centro de salud público","25 de Mayo",,,,,"Villa Ana","General Obligado","Santa Fe",Argentina,1,,,-28.4918828,-59.6140709,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03482-494033,samcovillaana@gmail.com,,"Dra. Cordero  Sonia M.",,,,,,,,,,,,,,,,,,"0342/4907431 centrex 2048",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206062,"S.A.M.Co. Villa Ocampo",,"Doctor Farran",2129,,,,"Villa Ana","General Obligado","Santa Fe",Argentina,-1,,,-28.4907199,-59.3505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404/494018, centrex: 6195",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206063,"CIC Villa Ocampo","Centro de salud público",Güemes,,,"San Vicente","Juan Peron","Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4862435,-59.3554,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03482-469320,cicvillaocampo@gmail.com,,,,,,,,,,,,,,,,,,,,03497-488448,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206064,"Centro de Salud Barrio Sur","Centro de salud público",Chacabuco,,,Alberdi,,"Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4862435,-59.3554,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03482-469725,capsbarriosur@vocampo.com.ar,,"Dra. María Liz Fantín",,,,,,,,,,,,,,,,,,03482-469725,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206065,"Centro de Salud El Sombrerito","Centro de salud público","Zona Urbana",,,,,"Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4862435,-59.3554,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dra. Ledesma Nelida",,,,,,,,,,,,,,,,,,"0341-4807680 (int) 377",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206068,"Hospital De Niños Eva Peron","Hospital público","Av. Virgen del Valle Nte.",1050,,,,"San Fernando del Valle de Catamarca",Catamarca,Catamarca,Argentina,-1,,,-28.4745214,-65.7867332,1,,SI,NO,NO,NO,NO,NO,NO,"0383 4437653",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206070,"Hospital Maternidad Provincial 25 de Mayo","Hospital público","Hernando de Pedraza",1550,,,,"San Fernando del Valle de Catamarca",Catamarca,Catamarca,Argentina,1,,,-28.4655946,-65.7642733,1,,SI,SI,SI,NO,SI,NO,NO,"(03833) 4492530",,,,,,,"(03834) 746627",,,CEPAT,,,"Con turno",,,,"Dr. Luis Eduardo Vasquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206071,"Hospital Interzonal San Juan Bautista","Hospital público","Av. Pres. Arturo Illia",200,,,,"San Fernando del Valle de Catamarca",Catamarca,Catamarca,Argentina,-1,,,-28.4608415,-65.7912019,1,,SI,NO,NO,NO,NO,NO,NO,"03833 437654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206083,"Línea Salud Sexual Programa Nacional",,,,,,,"Catamarca Capital","Catamarca Capital",Catamarca,Argentina,-1,,,-28.460002,-65.786833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03498-15444831 (medico)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206086,"Posta Sanitaria Eva Peron","Centro de salud público",Sumampa,,,Alpatauca,,"San Fernando del Valle de Catamarca",Catamarca,Catamarca,Argentina,1,,,-28.4512966,-65.7761352,1,,SI,NO,NO,NO,NO,NO,NO,"(03833) 438244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206088,"Centro de Salud Dr Jorge Caniza",,"Calle 5",,"Al Lado De La Comisaría",,,Ancajan,"General Obligado","Santa Fe",Argentina,-1,,,-28.4134989,-59.2606353,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4960450 centrex 7015",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206090,"Puesto Sanitario Sol De Mayo",,"Ruta 157 Entre Lavalle Y Frias",,,,,"Tio Pozo",Choya,"Santiago Del Estero",Argentina,-1,,,-28.4027847,-65.096404,1,,SI,NO,NO,SI,NO,SI,NO,"0342-4573799 Centrex 3799",,,,,,,,,,,,,,,,,,,,,"0342-4573799 Centrex 3799",,,,,,,,,,,,,,"0342-4573799 Centrex 3799",,"7a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206091,"Centro de Salud San Antonio De Obligado","Centro de salud público","Zona Urbana",,,,,"San Antonio De Obligado","General Obligado","Santa Fe",Argentina,1,,,-28.3826027,-59.2638133,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(03482) 59-3100",,,"Dra. Silvia Zoloaga",,,,,,,,,,,,,,,,,,0342-4544522,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206095,"S.A.M.Co. Las Toscas","Centro de salud público","Calle 29",451,,,,"Las Toscas","General Obligado","Santa Fe",Argentina,1,,,-28.3489578,-59.2582,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03482-492311,,,"Dra. Rivera Cesali  Ricardo",,,,,,,,,,,,,,,,,,"0342-4579244 Centrex 9244",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206098,"Centro de Salud Santa Margarita","Centro de salud público","Fray M. Squiu",,,,,"Santa Margarita","9 De Julio","Santa Fe",Argentina,1,,,-28.3133491,-61.5479,1,,NO,NO,NO,NO,NO,NO,NO,"(0342) 4832022",,,,,,,,,,,,,,,,,"Dr. Tello Cáceres Carlos E.",,,,"(0342) 4832022",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4832022",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206099,"Ht Laprida",,"Camino Secundario Que Nace En Km 82 De Rut 89",,,,,Laprida,Choya,"Santiago Del Estero",Argentina,-1,,,-28.3045623,-64.1789682,1,,SI,NO,NO,SI,NO,SI,NO,03496-495024,,,,,,,,,,,,,,,,,,,,,03496-495024,,,,,,,,,,,,,,03496-495024,,8a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206101,"Ps La Resbalosa",,"9 De Julio S/N E/ Mitre Y Moreno",,,,,Loreto,Loreto,"Santiago Del Estero",Argentina,-1,,,-28.3045623,-64.1789682,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342/4579241, Centrex: 9241",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206104,"Hz Loreto Dr Oscar Abalos",,"Gramajo 250 E/ Belgrano Y J D Peron",,,,,Loreto,Loreto,"Santiago Del Estero",Argentina,-1,,,-28.3018441,-64.1864972,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476/494224,,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206110,"S.A.M.Co. Carlos Harteneck","Centro de salud público","Estanislao López",500,,,,"Villa Guillermina","General Obligado","Santa Fe",Argentina,1,,,-28.2437979,-59.4533,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03482/475000,,,"Dr.Firpo Iván Marcelo ( Médico Cirujano)",,,,,,,,,,,,,,,,,,03465-425488,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206112,"Centro de Salud El Rabon",,"Ruta Nacional Nº 11",905,,,,"Villa Guillermina","General Obligado","Santa Fe",Argentina,-1,,,-28.2243768,-59.2647072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 451003",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206114,"Ps Manogasta",,"Nueva Francia",,,,"El Cuadrado","Nueva Francia",Silípica,"Santiago Del Estero",Argentina,-1,,,-28.1946049,-64.1952403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 490720",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206115,"Ps Guampacha",,"Lavalle S/N",,,,"Nueva Francia",Lavalle,Guayasán,"Santiago Del Estero",Argentina,-1,,,-28.1916707,-65.1059997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03476) 498598",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206116,"Ps Icaño",,"Ruta Nac. 34, ",,,"Km. 20 (Desde Icaño)",Icaño,Icaño,Avellaneda,"Santiago Del Estero",Argentina,-1,,,-28.1697786,-63.5108819,1,,SI,NO,NO,SI,NO,SI,NO,"03482/454001, centrex: 6440",,,,,,,,,,,,,,,,,,,,,"03482/454001, centrex: 6440",,,,,,,,,,,,,,"03482/454001, centrex: 6440",,"8.00 a 14.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206118,"Ps Colonia Siegel",,"Curri Lamuel S/Nº La Falda Sección Chacras",,,,Sumamao,Garza,Sarmiento,"Santiago Del Estero",Argentina,-1,,,-28.1519864,-63.5386896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/491104, ctx: 6473",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206119,"Puesto Sanitario Garza El 30",,Taboada,,,,Garza,Garza,Sarmiento,"Santiago Del Estero",Argentina,-1,,,-28.1519864,-63.5386896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/474006, centrex: 6443",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206122,"Ps San Vicente Norte",,"Villa Silipica",,,,Silípica,Silípica,Silípica,"Santiago Del Estero",Argentina,-1,,,-28.1091331,-64.1456747,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/494033,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206126,"C.A.Puesto Sanitario. Puerto Azara","Centro de Salud Público","Puerto Azara",,,,Cerrillos,Azara,Apóstoles,Misiones,Argentina,-1,,,-28.0624159,-55.676207,1,,SI,NO,NO,SI,NO,SI,NO,"(03482) 46-9320",,,,,,,,,,,,,,"(03482) 46-9320",,,,,,,,,,,,,,,,,,,,,03482-469320,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206127,"S.A.M.Co. Florencia",,"Estanislao López",651,,,,Azara,"General Obligado","Santa Fe",Argentina,-1,,,-28.0450195,-59.2221,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-491105,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206128,"CIC Florencia","Centro de salud público","San Roque",638,,,,Florencia,"General Obligado","Santa Fe",Argentina,1,,,-28.0426006,-59.2190514,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(03482) 49-1105",cicflorenciasalud@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,03482-15614262,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206133,"C.A.Puesto Sanitario. Las Tunas","Centro de Salud Público","Las Tunas",,,,Guampacha,"Tres Capones",Apóstoles,Misiones,Argentina,-1,,,-28.004236,-55.609493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206134,"C.A.Puesto Sanitario. Monyolito Ii","Centro de Salud Público","Lote N 3 ",,,,,"Tres Capones",Apóstoles,Misiones,Argentina,-1,,,-28.004236,-55.609493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-483029,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206135,"C.A.P.S. Tres Capones","Centro de salud público","Tres Capones",,,,,"Tres Capones",Apóstoles,Misiones,Argentina,-1,,,-28.004236,-55.609493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206136,"C.A.Puesto Sanitario. Santa Rita","Centro de salud Público","Barrio Evita, Santa Rita",,,,"Tres Capones","Concepcion De La Sierra",Concepción,Misiones,Argentina,-1,,,-27.9806246,-55.5217305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03462) 450245, centrex: 6288",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206140,"Hd Suncho Corral",,"9 De Julio S/N - Bº Norte",,,,"Suncho Corral","Suncho Corral","Juan F. Ibarra","Santiago Del Estero",Argentina,-1,,,-27.93353,-63.429093,1,,SI,NO,NO,SI,NO,SI,NO,"(03382) 470041",,,,,,,,,,,,,,,,,,,,,"(03382) 470041",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03382) 470041",,"8 a 20 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206141,"C.A.Puesto Sanitario. Santa Maria","Centro de salud Público","Santa María",,,,"Suncho Corral","Santa María",Concepción,Misiones,Argentina,-1,,,-27.931453,-55.4173105,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/480026, centrex: 6292",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206142,"Hosp Zonal Dr Rudecindo Del Valle Cazzaniga",,"Mar Argentino S/N - Bº 2 De Abril",,,,"Santa María",Fernández,Robles,"Santiago Del Estero",Argentina,-1,,,-27.929905,-63.889169,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02473 49-1520-491175",,"8 a 12 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206143,"Sala De Prim Aux 2 De Abril",,"Jose Cheein S/N",,,,Fernandez,Fernández,Robles,"Santiago Del Estero",Argentina,-1,,,-27.929903,-63.889166,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562-476769,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206144,"Ps Estacion Robles",,"Dorrego 491 E/ Sgto Cabral Y Remedios De Escalada",,,,Fernandez,Fernández,Robles,"Santiago Del Estero",Argentina,-1,,,-27.925732,-63.899788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4911373 - 154849439",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206146,"Cic Selva",,"Av San Martin S/N",,,,"San Lorenzo",Beltran,Robles,"Santiago Del Estero",Argentina,-1,,,-27.921118,-64.10922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03382/428408-,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206150,"C.A.Puesto Sanitario. Barrio Estacion","Centro de Salud Público","Walter Kilmer",,,,,Apostoles,Apóstoles,Misiones,Argentina,-1,,,-27.9141554,-55.7549371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03462) 49-0150 centrex: 6298",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206151,"C.A.Puesto Sanitario. Santa Barbara","Centro de Salud Público",Formosa,,,,"La Rioja",Apostoles,Apóstoles,Misiones,Argentina,-1,,,-27.9141554,-55.7549371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462 470056",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206153,"C.A.Puesto Sanitario. Caa Guazu","Centro de salud Público","Paraje Caa Guazú",,,,"Santa María","Santa María",Concepción,Misiones,Argentina,-1,,,-27.8943996,-55.3555984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-433680,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206155,"C.A.Puesto Sanitario. La Corita","Centro de salud Público","Paraje La Corita",,,,"Santa María","Santa María",Concepción,Misiones,Argentina,-1,,,-27.8943996,-55.3555984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206161,"C.A.P.S. Invernada","Centro de salud público","Paraje Invernada Itacaruare",,,,,Itacaruare,"San Javier",Misiones,Argentina,1,,,-27.8697515,-55.2620987,1,,SI,NO,NO,SI,NO,SI,NO,"(03405) 493011, centrex: 6226",,,,,,,,,,,,,,,,,,,,,"(03405) 493011, centrex: 6226",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03405) 493011, centrex: 6226",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206162,"C.A.P.S. Itacaruare","Centro de salud público","9 De julio",,,Cartensen,,Itacaruare,"San Javier",Misiones,Argentina,1,,,-27.8697515,-55.2620987,1,,SI,NO,NO,SI,NO,SI,NO,"(03405) 424525- centrex 6214",,,,,,,,,,,,,,,,,,,,,"(03405) 424525- centrex 6214",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03405) 424525- centrex 6214",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
