186472,"Upa Nº 6 Bº Dorrego","Centro de Salud Público","Aristóbulo Del Valle",,,"Calle 6","Villa Zanjon","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7866019,-64.2560988,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4224722,,,"Dr. Renato Hugo Bouzon - Gerente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186482,"Upa Nº 6 Bº Smata","Centro de Salud Público",Posadas,,,"María Auxiliadora","Villa Zanjon","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7889148,-64.2659336,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4214727,,,"Dr. Ricvardo Chazarreta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186492,"Upa Nº 7 Bº Parque Aguirre","Centro de Salud Público",Chaco,,,Defensa,"Villa Zanjon","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7857754,-64.2648372,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4221157,,,"Dr. Ernesto Carrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186502,"Upa Nº 7 Los Lagos","Centro de Salud Público",Jujuy,1150,,,"Villa Zanjon","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7911199,-64.2530479,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4223000,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186512,"Upa Nº 9 Bº Jorge Newbery","Centro de Salud Público",Urrejolas,250,,,"Villa Zanjon","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.8030147,-64.2804421,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,4397025,upa-santa-lucia@msaludsgo.gov.ar,,"Tevez Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186522,"Upa Nº1 Villa Paulina","Centro de Salud Público",Catamarca,,,"Benita De Flores",,Frías,Choya,"Santiago Del Estero",Argentina,1,,,-27.7434404,-64.2507861,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Coord. María Del Valle Rojas - Médica De Flia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186532,"Upita Bº 94 Viviendas","Centro de Salud Público",Mitre,,,,,Frías,Choya,"Santiago Del Estero",Argentina,1,,,-28.6375538,-65.1287605,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186542,0,0,Frias,,,,0,Frías,Choya,"Santiago Del Estero",Argentina,-1,,,-28.6263374,-65.1151986,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03854) 15431762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186552,"Upita Centenario",0,Combilia,,,Paraguay,0,Frías,Choya,"Santiago Del Estero",Argentina,-1,,,-28.6270044,-65.1272473,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186642,"C.A.P.S. Nro 1","Centro de Salud Público","Facundo Quiroga Nº",2631,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.7915337,-68.264996,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02901-441026,,,"Batule Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186652,"C.A.P.S.  Nro 1 Joaquin Goytisolo","Centro de Salud Público",Thorne,2005,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7935211,-67.720547,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02964-424765,,,"Dr. Sanchez Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186662,"C.A.P.S. Nro 2","Centro de Salud Público",Kuanip,1219,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8188778,-68.3419784,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02901-441027,capsushuaia@yahoo.com.-ar,,"Acuña Hilda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186672,"C.A.P.S.  Nro 2 Dr. Ernesto Loffler","Centro de Salud Público","9 De Julio",1249,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7933118,-67.70283959999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0296-4421136,,,"Dr. Lizondo Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186682,"C.A.P.S. Nro 3","Centro de Salud Público","60 Viviendas","Tira 2","Casa N° 14",,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8019121,-68.3029511,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02901-441028,,,"Mujica Liliana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186692,"C.A.P.S.  Nro 3 Dr. Tomas Gonzalez","Centro de Salud Público",Karukinka,,,"Kekumboch Bº Margen Sur","Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7860374,-67.7002243,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02964-441373,,,"Dra. Ramirez Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186702,"C.A.P.S. Nro 4","Centro de Salud Público",Alem,1997,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8062601,-68.3315041,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02901-441029,capsushuaia@yahoo.com.-ar,,"Graciela Ruiz Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186712,"C.A.P.S.  Nro 4 Zully Balberdi","Centro de Salud Público","Juan Visic 3077- B°chacra",4,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7860374,-67.7002243,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0296-445284,,,"Santillan Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186722,"C.A.P.S. Nro 5","Centro de Salud Público",Independencia,1089,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.82812269999999,-68.33910089999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02901-441030,,,"Dra. Ruiz Diaz Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186732,"C.A.P.S.  Nro 5 Dr. Ramon Carrillo","Centro de Salud Público","Av. San Martín",2480,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7731721,-67.7270059,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0296-443520,,,"Aldana Hector Rolando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186742,"C.A.P.S. Nro 6","Centro de Salud Público","Pioneros Fueguinos",4579,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.7949341,-68.228828,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02901) 441031",centro6_ushuaia@hotmail.com,,"Graciela Ruiz Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186752,"C.A.P.S.  Nro 6 - Hilda Paredes","Centro de Salud Público","Muñoz 1116",1116,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7990684,-67.6868242,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02964-432354,,,"Dra. Parada Ana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186762,"C.A.P.S.  Nro 7 Soler De La Laguna","Centro de Salud Público","Facundo Quiroga",2142,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.79899380000001,-67.7472959,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,2964571078,,,"Maria Ines Reig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186772,"Casa De Chicos Y Chicas","Organismo Público","Intevu Xiv","Casa 44",,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,"(02901) 421785",,"Lun a vie de 12
a 20 hs.","Referente: Lic.
Andrea Reinoso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186792,"Centro Asistencial Tolhuin","Centro de Salud Público","Av. De Los Shelknam",243,,,Tolhuin,Tolhuin,"Río Grande","Tierra Del Fuego",Argentina,1,,,-54.50792690000001,-67.1923676,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02901) 49-2121",,,"Davila Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186822,"Centro De Atencion Comunitaria Nº1 -alberto Ferrer","Centro de Salud Público","Anadon Nº",747,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7669411,-67.72118619999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02964-430414,area.salud@riogrande.gob.ar,,"Gaya Margarita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186832,"Centro De Pediatria Sanatorio San Jorge","Centro de Salud Público","Onachaga ",136,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8151865,-68.3251198,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"02901 - 422635",,,"Sanatorio San Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186842,"Centro De Prevención De Adicciones (cpa)","Centro de Salud Público",Piedrabuena,1700,"INTEVU 12 B",,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7667813,-67.7228029,1,0.7,SI,NO,NO,NO,NO,NO,NO,NO,"(02964) 422285",,"Lun a Vie de 08 a 16 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186852,"Centro Medico Fueguino","Centro de Salud Público","Belakamain ",424,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.818347,-68.3285472,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"02901- 423207",,,"Dr. Heredia Edmundo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186862,"Centros De Salud Provincial Nº 1 Bº San Vicente De","Centro de Salud Público","Facundo Quiroga",633,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.7956914,-68.28158239999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,"Conmutador: 441000/int.1026- directo
441026",,"Lun a Vie de 8
a 20hs.","Referente: Dr.
Santos Rubén",,"Sala de espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186872,"Centros De Salud Provincial Nº 2","Centro de Salud Público",Kuanip,1219,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8188778,-68.3419784,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,"Conmutador: 441000/int. 1027- directo
441027",,"Lun a Vie de 8
a 20hs.","Referente: Dra.
D´albo Mariana",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186882,"Centros De Salud Provincial Nº 3 Bº Los Calafates","Centro de Salud Público","Calle Valdés","sin número",,"Náufragos del Cervantes",,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1028- directo
441028",,"Lun a Vie de 8
a 20hs.","Referente: Dra.
Pugliese Paula",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186892,"Centros De Salud Provincial Nº 4","Centro de Salud Público",Alem,"sin número",,Neuquén,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1029- directo
441029",,"Lun a Vie de 8
a 20hs.","Referente: Dr.
Liao Chun How",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186902,"Centros De Salud Provincial Nº 5 Bº Monte Galliner","Centro de Salud Público",Independencia,1089,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8268761,-68.33418230000001,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1030- directo
441030",,"Lun a Vie de 8
a 20hs.","Referente: Dr.
Chamorro Oscar",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186912,"Centro De Salud Provincial Nº 6","Centro de Salud Público","Pioneros Fueguinos",4579,,,"Barrio Mirador Del Olivia",Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1031- directo
441031",,"Lun a Vie de 8
a 20hs.","Referente: Lic.
Lemos Cintia",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186922,"Centros De Salud Provincial Nº 7 Ex Combatientes D","Centro de Salud Público","Av. Leandro Alem",2008,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.806307,-68.3316664,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,"Conmutador: 2964423265",,"Lun a Vie de 8
a 20hs.","Referente: Dra.
Paula Pugliese.",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186932,"Clinica De Especialidades Medicas Privada (cemep)","Centro de Salud Público","20 De Junio",815,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7657089,-67.7113656,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02964) 431002",,,"De Bello Francisco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186942,"Clinica Del Sanatorio Fueguino De Diagnostico Y Tr",Privado,Córdoba,784,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7699361,-67.7091717,1,0.9,NO,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02964) 425017/432068",,,"Dr. Figueroa Raul Edgar",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186952,"Colegio Provincial Dr. René Favaloro","Establecimiento Educativo",Thorne,2023,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.793645,-67.72072539999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02964-424847,,"Lun a Vie de
9.55 a 11.25 hs","Responsable: Tutor Docente Nancy
Begueri",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186962,"Consejeria C.E.P.E.T.","Centro de Salud Público","Av. Belgrano",777,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7864417,-67.7029872,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02964-422923,,"Martes 10 a 11.30 hs y miércoles 14 a 16 hs.","Responsable: Tutor Docente Ona Nieva",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186972,"Consejeria Cens N ° 18 (anexo Esc. 21)","Centro de Salud Público","Prefectura Naval",111,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8129511,-68.3195128,1,0.7,SI,NO,NO,NO,NO,NO,NO,NO,"02964 443525",,"Lunes de 20.20 a
21.40, jueves de 19.30 a 20.10 y viernes
de 20.20 a 21.00hs","Responsable: Tutor Docente Silvia
Guzmán",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186982,"Consejeria Cens Nº 18","Centro de Salud Público","Anexo Escuela 10","sin número",,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,02964-422727,,"Lunes y viernes de
20.20 a 21.40 y jueves de 19.30 a 20.10hs.","Responsable: Tutor Docente Natalia
Corini",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186992,"Consejería Centro Polivalente De Artes","Centro de Salud Público","María Auxiliadora","sin número",,Cambaceres,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,02964-444914,,,"Responsable: Tutor Docente Silvio
Menegozzi",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187002,"Consejeria Col. Prov. Alicia M. De Justo","Centro de Salud Público","Díaz Chara",50,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7714483,-67.7319894,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02964-441150,,"Lunes de 9 a 10.30 y
miércoles de 16.30 a 18hs.","Responsable: Tutor Docente Gallegos Navarro",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187012,"Consejeria Col. Prov. Antártida Argentina","Centro de Salud Público",Shawr,"sin número",,,"Barrio Ecológico","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,02964-441150,,"Lun a Vie de 9 a 11 y 15 a 17hs.","Responsable: Tutor Docente Walter
Quinteros",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187022,"Consejeria Col. Prov. Dr. Ernesto Guevara","Centro de Salud Público",Mosconi,661,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7916926,-67.71214739999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02964-434030,,"Lunes y martes
de 12.05 a 12.45hs y jueves y viernes de
17.20 a 18.00hs","Responsable: Tutor Docente Karina
Franco",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187032,"Consejeria Col. Prov. Dr. L. Maradona","Centro de Salud Público",Lima,731,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.76896720000001,-67.7116611,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02964-421651,,"Lunes, martes,
miércoles y jueves de 12.05 a 12.45hs.","Responsable: Tutor Docente Valeria
Sanchez",,"Ubicación: Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187042,"Consejería Col. Prov. Haspen","Centro de Salud Público",,"sin número",,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,02964-425817,,"Lunes, miércoles y
jueves de 13 a 13.30 y miércoles de 19 a
19.40hs.","Responsable : Tutor Docente María
Eugenia Alberdi",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187052,"Consejería Colegio Prov. Luis Piedrabuena","Centro de Salud Público",Colón,751,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7904557,-67.7126412,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02964-425164,,"Lunes y miércoles
de 15 a 15.50 y martes y jueves de 9 a
9.50hs.","Responsable: Tutor Docente Adela Lares",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187062,"Consejería Col. Prov. Soberania Nacional","Centro de Salud Público","Prefectura Naval",1151,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8129511,-68.3195128,1,0.7,SI,NO,NO,NO,NO,NO,NO,NO,02964-445099,,"Lunes de 13.40 a
15.10 y viernes de 9.15 s 10.35hs.","Responsable : Tutor Docente Lidia Reina
Lamas",,"Consejería Estudiantil de SS
y PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187072,"Consejería Colegio C.I.E.R.G.","Establecimiento Educativo","Islas Malvinas",1626,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7870626,-67.72434969999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02964-421404/432528,,"Lunes y miercoles
de 13.30 a 14.50hs.","Responsable : Tutor Docente Hernán
Bellini",,"Consejería Estudiantil de SS
y PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187082,"Consejería Colegio J.I.F.","Centro de Salud Público",Libertad,"sin número",,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,"02964-424569/ 425856",,"Lunes y martes
de 17.25 a 18.05, jueves de 12 a 12.40 y
viernes de 16.30 a 17.10hs.","Responsable : Tutor Docente María
Eugenia Alberdi",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187092,"Consejería Don Bosco","Centro de Salud Público",Alberdi,368,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7893224,-67.7010794,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02964-424015,,"Miércoles y jueves
de 11.25 a 12.50hs.","Responsable: Tutor Docente Sequelia
Segura",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187102,"Consejería Epeim","Organismo Público","12 De Octubre",250,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.815046,-68.3275398,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02964-424201,,"Miércoles y viernes
de 10 a 12hs.","Responsable: Tutor Docente Cecilia
Paterson",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187112,"Consejería Escuela Agrotécnica Misión Salesiana","Establecimiento Educativo","Ruta 3","Km 2800",,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8322942,-68.4233793,1,0.7,SI,NO,NO,NO,NO,NO,NO,NO,02964-421642,,"Miércoles de 11.25 a
12.50hs. y viernes de 13.50 a 15.10hs.","Responsable: Tutor Docente Raquel
Orias",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187122,"Consultorio De Asesoramiento Y Testeo Vih",Privado,Belgrano,350,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7828964,-67.6973576,1,0.9,NO,SI,NO,NO,NO,NO,NO,NO,,,,,,,,(02964)427811,,"Viernes de 9 a 11 hs","Responsable: Dra Patricia Padinger, Dra. Ariana Benetucci.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187132,"Destacamento Naval.- Departamento Sanidad","Dependiente de FFAA/Seguridad",Thorne,550,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7823042,-67.70424109999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,43172000,florenciapeichotto@gmail.com,,"Teniente De Fragata Médica  Peichotto María Florencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187142,"Dublín Pub",Privado,"9 De Julio",168,,,,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8069448,-68.30950469999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,02901-440744,,"Lun a vie de 12
a 20 hs.","Referente: Adrián
González Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
