171552,"Ferreteria Sscopa",,Montevideo,1659,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6597691,-65.4699921,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171562,"Ferreteria Y Corralon Vinuesa",,Gral.Paz,1718,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6618385,-65.45693109999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171572,"Forrajeria Los Girasoles",,"Los Alamos","sin número",,Av.Origone,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171582,"Hospital ""juan A. Klipson"" Lujan",Hospital,Mitre,"sin número","Puerta de servicio de laboratorio",,Luján,Luján,Ayacucho,"San Luis",Argentina,1,,,-32.3657188,-65.9509277,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02651) 493003",,"7 a 13 hs y 16 a 21 hs","Bioquímico Jorge Khon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171592,"Hospital Anchorena",Provincial,"4to. Censo Nacional","sin número",,,Anchorena,Anchorena,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.6749568,-65.4248704,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 493002",mataurian@hotmail.com,,"Taurian Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171602,"Hospital Arizona",Provincial,Pedernera,,,"Nueve De Julio",Arizona,Arizona,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.7235649,-65.32148,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 492003",omolina@sanluis.gov.ar,,"Dr.  Omar Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171612,"Hospital Braulio Moyano",Hospital,"Manzana 7090 Complejo Urbanistico La Ribera","sin número",,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02652) 452000 Int.5437",,"8 a 20 hs.","Dra. Mon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171622,"Hospital Buena Esperanza",Provincial,Pedernera,,,"Juan Clark 0","Buena Esperanza","Buena Esperanza","Gobernador Dupuy","San Luis",Argentina,1,,,-34.7551584,-65.2572003,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 420057",m_@hotmail.com,,"Médico Alejandro Mendoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171632,"Hospital Candelaria",Provincial,Rivadavia,100,,,Candelaria,Candelaria,Ayacucho,"San Luis",Argentina,1,,,-32.0607745,-65.825559,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651 - 491003",jalarcon@sanluis.gov.ar,,"Médico Jorge Alarcón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171642,"Hospital Cerro De La Cruz",Provincial,"Bº Cerro De La Cruz 142 Viviendas Manzana",314,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 42-9205",hcdelacruz@hotmail.com,,"Médica Pellicioni Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171652,"Hospital Cruz",Hospital,"Manzana 314","sin número","Ventanilla laboratorio",,"Barrio Cerro De La Cruz","Barrio Cerro De La Cruz","San Luis Capital","San Luis",Argentina,1,,,-33.2891532,-66.266561,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Bioq. Silvana Soro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171662,"Hospital De Día ""dr.Braulio Moyano""",Hospital,"Manzana 7090","sin número",,,"Complejo Urbanístico La Ribera","Complejo Urbanístico La Ribera","Villa Mercedes","San Luis",Argentina,-1,,,-33.3017267,-66.3377522,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02652)455437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171672,"Hospital De Día ""dr.Suárez Rocha""",Hospital,"Manzana 6031","sin número",,,"Barrio Jardín Del Sur","Barrio Jardín Del Sur","Villa Del Sur","San Luis",Argentina,1,,,-33.3017267,-66.3377522,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02657)455404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171682,"Hospital De Dia Justo Suarez Rocha",Provincial,"Mz. 6031 Barrio Jardin Del Sur",,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.7010277,-65.4318546,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,5404-5407-5424,hospitaldelsurvm@hotmail.com,,"Dr. Rosstello Pedro Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171692,"Hospital De Merlo",Hospital,"Juana Azurduy","sin número","Servicio de farmacia- atención paciente ambulatori",,Merlo,Merlo,Junín,"San Luis",Argentina,1,,,,,,,SI,NO,NO,NO,NO,NO,NO,"(02656) 473848",,"8 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171702,"Hospital De Referencia Eva Perón",Provincial,"Torres Ferraris",1289,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,02657-4452000-6819,,,"Pablo Gavilan",,,,,,,,,,,"(02567) 445-2000 / 445-6819",,,"Pablo Gavilán",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171712,"Hospital De Referencia Eva Perón",Hospital,"Tomás Ferrari",1289,,,,"Villa Mercedes","Villa Mercedes","San Luis",Argentina,1,,,-33.655879,-65.4447984,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657)452000 Int.6819/6820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171722,"Hospital De Santa Rosa",Provincial,"Hipólito Irigoyen",984,,,"Santa Rosa Del Conlara","Santa Rosa Del Conlara",Junín,"San Luis",Argentina,1,,,-32.336479,-65.2062274,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656 - 492020",,,"Médica Susana Belucci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171732,"Hospital Del Oeste",Hospital,H.Balladore,"sin número","Ventanilla laboratorio",,"Barrio Cgt","Barrio Cgt","San Luis Capital","San Luis",Argentina,1,,,-38.9259196,-67.9835783,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171742,"Hospital Del Oeste Dr. Atilio Luchini",Provincial,"Calle Humberto Balladores Manzana 161 Barrio Int. ",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 424698",hopitaldeloeste@sanluis.gov.ar,,"Dr. Armando Tessi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171752,"Hospital Del Sur",Provincial,Zabala,126,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3136325,-66.3158778,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,"Hall de entrada",,,,,,,,,"02652 - 457350",hdelsur@sanluis.gov.ar,,"Dr. Barresi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171762,"Hospital Del Sur Dr.Dardo Rocha",Hospital,Mzn,6031,"Ventanilla laboratorio",,"Barrio Jardín Del Sur - Villa Mercedes","Barrio Jardín Del Sur - Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171772,"Hospital Dr. Braulio Moyano",Provincial,"Principal  - Manzana 7090 - Bº La Ribera","sin número",,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02657-15646744,brauliomoyano@yahoo.com.ar,,"Dra Maria Mohn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171782,"Hospital Dr.Juan Gregorio Vivas Juana Koslay",Provincial,"Avenida Pte Peron",,,"Rosendo Hernandez","El Chorrillo","El Chorrillo","San Luis Capital","San Luis",Argentina,1,,,-33.2992363,-66.2585144,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02664-452000-INT-5722,hospjuanakoslay@gmail.com.ar,,"Weiher Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171792,"Hospital Homi Haimoff De Fortuna",Provincial,Sarmiento,0,,"Homi Haimoff",Fortuna,Fortuna,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.130358,-65.3820047,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02658-494004,romuorrea@hotmail.com,,"Médico Amaya Cajas Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171802,"Hospital J.Domingo Peron",Hospital,Maipú,450,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171812,"Hospital Juan D. Peron",Provincial,Maipú,450,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6768679,-65.4534314,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02657-422558,,,"Dr. Carlos Santos De Carlini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171822,"Hospital Juan Klipsons De Lujan",Provincial,Mitre,,,Pringles,Luján,Luján,Ayacucho,"San Luis",Argentina,1,,,-32.3657188,-65.9509277,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651 - 493003",hospital_lujan@yahoo.com.ar,,"Medica Susana Migliozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171832,"Hospital Justo Daract",Provincial,Pringles,150,,,"Justo Daract","Justo Daract","General Pedernera","San Luis",Argentina,1,,,-33.8598558,-65.1847097,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02657 - 480136",marihernandez69@yahoo.com.ar,,"Médica María Hernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171842,"Hospital La Toma",Provincial,"Hipolito Irigoyen",,,"Chacabuco 0","La Toma","La Toma","Coronel Pringles","San Luis",Argentina,1,,,-33.0548161,-65.61749429999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02655 - 421326",,,"Médica Susana Mitestainer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171852,"Hospital Maria J. Becker De La Punta",Provincial,"Lote5, Calle 5",,,"Av Serrania Puntana","La Punta","La Punta","San Luis Capital","San Luis",Argentina,1,,,-33.1823375,-66.3118745,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5002)",hmjbecker@sanluis.gov.ar,,"Dr. Eduardo Suau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171862,"Hospital Maria J.Becker",Hospital,Av.Serranas,"sin número","Pasillo de laboratorio y ginecología",,"La Punta","La Punta","San Luis Capital","San Luis",Argentina,1,,,-33.1823375,-66.3118745,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(02652) 452000 Int.5002",,"Mañana y Tarde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171872,"Hospital Merlo",Provincial,"Juana Azurduy",,,"Bajada Del Sol",Merlo,Merlo,Junín,"San Luis",Argentina,1,,,,,,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656 - 475848",,,"Médico Villegas Juan Orlando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171882,"Hospital Naschel",Provincial,Belgrano,,,Lafinur,Naschel,Naschel,Chacabuco,"San Luis",Argentina,1,,,-32.9150009,-65.3749466,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 6401040",,,"Médico De Carlini Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171892,"Hospital Quines",Provincial,Sarmiento,,,"San Jose",Quines,Quines,Ayacucho,"San Luis",Argentina,1,,,-32.2336693,-65.8023605,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651- 470222",hospitalquines@gmail.com,,"Odontóloga María Masramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171902,"Hospital Regional Concaran Dr. Jose Velasco",Provincial,"Juan M. De Rosas","sin número",,,Concaran,Concaran,Chacabuco,"San Luis",Argentina,1,,,-32.5575485,-65.2494659,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656 - 480100",hconcaran@gmail.com,,"Ministerio De Salud Pcia. De San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171912,"Hospital San Francisco",Provincial,"Coronel Cocha",,,"San Martín","San Francisco Del Monte De Oro","San Francisco Del Monte De Oro",Ayacucho,"San Luis",Argentina,1,,,-32.5991783,-66.1322021,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651 - 426161",hospitalsanfrancisco426161@yahoo.com.ar,,"Médico Reynoso Xamena Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171922,"Hospital San Luis",Hospital,"Héroes De Malvinas",110,"Entrada CePAT. Hall escalera 1º piso. Ingreso",,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Cantidad: 3 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171932,"Hospital San Luis (Ctro. de Referencia VIH e ITS)",Hospital,"Héroes De Malvinas",110,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,SI,SI,NO,SI,NO,NO,,,,,,,,"(02652)425025 int. 128",,,,,,"Centro de Referencia Provincial de VIH-Sida e ITS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171942,"Hospital San Martin (ex Santo Tomas)",Provincial,"Av. San Martin",,,"Tosi 0","San Martín","San Martín","Libertador General San Martín","San Luis",Argentina,1,,,-32.577778,-65.675,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02656-493003,,,"Médico Valdez Araya Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171952,"Hospital Tilisarao",Provincial,"Juan M. De Rosas","sin número",,Belgrano,Tilisarao,Tilisarao,Chacabuco,"San Luis",Argentina,1,,,-32.7317276,-65.287796,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,"Hall de entrada",,,,,,,,,02656-420224,tilisaraohospital@yahoo.com.ar,,"Médico Edgardo Jose Durand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171962,"Hospital Union",Provincial,"Av. Adassa",510,,,Union,Union,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.1533975,-65.9469514,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 495003",stella_carrizo2007@hotmail.com,,"Médica Stella Carrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171972,"La Bohemia",,"Puente Blanco","sin número",,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171982,"Laboratorio Centro de Salud Hanna Abadìa",Hospital,"Martín De Loyola",535,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2844945,-66.3321114,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)425402/452000 Int 5034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171992,"Laboratorio del Centro Periférico Nº 3 CAP.",Hospital,Junín,"sin número",,Falucho,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3016476,-66.3379629,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172002,"Laboratorio Del Hospital De Naschel",Hospital,Belgrano,"sin número",,Lafinur,,"Libertador General San Martín",Naschel,"San Luis",Argentina,1,,,-32.9150009,-65.3749466,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02656)491040/452000 (5310)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172012,"Laboratorio del Hospital del Cerro de la Cruz",Hospital,"Barrio Cerro De La Cruz","Manzana 314",,,"Barrio Cerro De La Cruz","Barrio Cerro De La Cruz","San Luis Capital","San Luis",Argentina,1,,,23.2643224,-106.3690076,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)429205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172022,"Laboratorio del Hospital del Oeste-CAP",Hospital,"Manzana 161","sin número",,,"Barrio Cgt","Barrio Cgt","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)424698/452000 Int.5036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172032,"Laboratorio Del Hospital Maria Becker",Hospital,"Lote Número 5","sin número",,"Calle 8 Avenida Serrana",,Naschel,"Ciudad De La Punta","San Luis",Argentina,1,,,-33.1823375,-66.3118745,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172042,"Laboratorio Del Policlínico Regional Juan D.Perón",Hospital,Maipú,450,,,,"Villa Mercedes","Villa Mercedes","San Luis",Argentina,1,,,-33.6768679,-65.4534314,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657)421415, Int. 170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172052,"Laboratorio Hospital De Quines",Hospital,Sarmiento,"sin número",,"San José",,"Ciudad De La Punta",Quines,"San Luis",Argentina,1,,,-32.2336693,-65.8023605,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(2651)455200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172062,"Laboratorio Hospital del Sur",Hospital,"José Zabala",126,,,"Barrio Manuel Lezcano","Barrio Manuel Lezcano","San Luis Capital","San Luis",Argentina,1,,,-33.3136325,-66.3158778,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172072,"Laboratorio Hospital Juana Koslay",Hospital,"Multitrocha Tte.Juan Domingo Perón","sin número",,"Rosendo Hernández",,Quines,"Ciudad Juana Koslay","San Luis",Argentina,1,,,-33.31666,-66.61666,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)4452000 Int.5726/5725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172082,"Magin Motos",,"Av. Mitre","sin número",,Colombia,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172092,"Magin Motos Sucursal",,Betbeder,282,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172102,Megacomunicaciones,,Lavalle,"sin número",,"Buenos Aires","Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6910467,-65.4667053,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172112,"Obra Social Del Estado Provincial (dosep) - Area A",,Chacabuco,"sin número","Planta Baja",Ayacucho,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3038953,-66.3386173,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(02652) 15659952",,"8 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172122,"Pato Motos",,"25 De Mayo",1332,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172132,"Perez Garcia Sanitarios",,Urquiza,230,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6818348,-65.4702507,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172142,"Pintureria Cielo Azul",Pintureria,Balcarce,"sin número",,Betbeder,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6736996,-65.46378729999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172152,"Plan De Inclusion Social",,"Teodoro Fells","sin número",,Belgrano,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172162,"Programa Hospital San Luis",Provincial,"Heroes De Malvinas",110,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0266-4422330,hospitalsanluis@hotmail.com,,"Dr. Sergio Allende",,,,,,,,,,,"(0266) 442-2330",,,"Dr. Sergio Allende",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172172,"Programa Sida",,"Héroes De Malvinas",110,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(02652) 425025 Int.128",,"8 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172182,Rrf,,"Av. 25 De Mayo",1345,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6674997,-65.4664657,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172192,"Sanatorio De La Merced S.R.L.",Privado,"Av. Mitre",638,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6815015,-65.4639218,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02657- 423366",,,"Dr. Gustavo Dandr.Ea",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172202,"Sindicato De Ceramistas Delegacion Villa Mercedes",,"Las Heras",1330,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6682235,-65.4644661,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
