205866,"Centro de Salud Campo Del Medio",,"Campo Del Medio",,,,,Cayasta,Cayasta,"Santa Fe",Argentina,1,,,-31.1989074,-60.1597187,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03406/441666-441700,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205867,"Centro de Salud Llambi Campbell",,Laprida,331,,,,Cayasta,"Llambi Campbell","Santa Fe",Argentina,1,,,-31.1870133,-60.7483,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/466296,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205868,"Centro de Salud Dr Jose Costa",,"Aaron Castellanos",204,,,,"Llambi Campbell","Coronel Fraga","Santa Fe",Argentina,1,,,-31.174469,-61.9178238,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805411,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205869,"Centro de Salud Progreso",,Estrada,279,,,,"Coronel Fraga",Progreso,"Santa Fe",Argentina,1,,,-31.1381001,-60.9878019,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/497000,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205870,"Centro de Salud Hipatia",,"San Martín","sin número",,,,Progreso,Hipatia,"Santa Fe",Argentina,1,,,-31.1333294,-61.0333,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03406/494101,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205871,"S.A.M.Co. Santo Domingo",,"9 De julio",479,,,,Hipatia,"Santo Domingo","Santa Fe",Argentina,1,,,-31.1189069,-60.8872007,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/422759,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205872,"Centro de Salud Lehmann",,Güemes,,"Alma Fuerte","Alma Fuerte",,"Santo Domingo",Lehmann,"Santa Fe",Argentina,1,,,-31.1166706,-61.5166702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03406/497212,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205873,"Centro de Salud Cayastacito",,"Zona Urbana",,,,,Lehmann,Cayastacito,"Santa Fe",Argentina,1,,,-31.1122454,-60.5803899,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03492 15643876",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205874,"Centro de Salud Santa Teresita",,"Buenos Aires",,"Conquista Del Desierto","Conquista Del Desierto",,Cayastacito,Helvecia,"Santa Fe",Argentina,1,,,-31.1021163,-60.0873538,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03406/493010 Cabina Publica",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205875,"Centro de Salud Barrio Malabrigo",,"Los Andes",,"San Martín","San Martín",,Helvecia,Helvecia,"Santa Fe",Argentina,1,,,-31.1021163,-60.0873538,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/422324,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205876,"Centro de Salud Colonia Norte",,"Zona Rural",,,,,Helvecia,Helvecia,"Santa Fe",Argentina,1,,,-31.1021163,-60.0873538,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03493-421626,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205877,"S.A.M.Co. Helvecia",,"Velez Sarfield",830,,,,Helvecia,Helvecia,"Santa Fe",Argentina,1,,,-31.1000511,-60.0914251,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03492 15574600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205878,"Centro de Salud Saladero Cabal",,"Zona Urbana",,,,,Helvecia,"Saladero Mariano Cabal","Santa Fe",Argentina,1,,,-31.1000004,-60..75,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03404/496173,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205879,"Centro de Salud Ramona",,Moreno,16,,,,"Saladero Mariano Cabal",Ramona,"Santa Fe",Argentina,1,,,-31.0922813,-61.9000778,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03564/497028 (Comuna)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205880,"Centro de Salud Emilia",,"H. Irigoyen",192,,,,Ramona,Emilia,"Santa Fe",Argentina,1,,,-31.0566069,-60745,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/494024,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205881,"Centro de Salud Maria Luisa",,"Malvinas Argentina","sin número",,,,Emilia,"Maria Luisa","Santa Fe",Argentina,1,,,-31.0107212,-60.9114,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491-474130,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205882,"Centro de Salud Ataliva",,Dorrego,3100,,,,"Maria Luisa",Ataliva,"Santa Fe",Argentina,1,,,-30.9980053,-61.4349897,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03401/470275 centrex 6144",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205883,"Hospital San Jose","Hospital Público","Presbitero Dangelo",35,,,Federación,Federación,Federación,"Entre Ríos",Argentina,1,,,-30.9864538,-57.9226437,1,,SI,NO,NO,NO,NO,NO,NO,"(03456) 481111 / 481190 / 481290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205884,"Centro de Salud Colonia Aldao",,"Mariano Moreno",280,,,,Aldao,Aldao,"Santa Fe",Argentina,1,,,-30.983333,-61..75,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03401- 480217 ctx 6147",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205885,"Centro de Salud Nare",,"Zona Urbana",,,,,Ataliva,Nare,"Santa Fe",Argentina,1,,,-30.9493422,-60.4672,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03406) 444299",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205886,"Centro de Salud N 2 Ena Richiger- Bº 9 De Julio",,Rotania,1336,,,,Nare,Sunchales,"Santa Fe",Argentina,1,,,-30.9467,-61.550892,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401-470263/470188,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205887,"Centro de Salud Videla",,"San Martín",437,,,,Sunchales,Videla,"Santa Fe",Argentina,1,,,-30.9454506,-60.6531794,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498/490289,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205888,"S.A.M.Co. Dr Amilcar Gorosito",,"Av. Belgrano",332,,,,Sunchales,Sunchales,"Santa Fe",Argentina,1,,,-30.9419827,-61.5615444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341/4961309 ctx 4671",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205889,"S.A.M.Co. Humberto Primo",,"San Martín",844,,,,Videla,"Humberto Primo","Santa Fe",Argentina,1,,,-30.8659402,-61.3619,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/422068 ctx 6400",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205890,"Centro de Salud Colonia Bicha",,"Corrientes º","sin número",,,,"Humberto Primo","Colonia Bicha","Santa Fe",Argentina,1,,,-30.851021,-61.847889,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/499178 ctx 6416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205891,"Centro de Salud Dr Carlos Franzini",,"Av. 25 De Mayo",603,,,,"Colonia Bicha",Tacural,"Santa Fe",Argentina,1,,,-30.8442035,-61.5912728,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/422404 centrex 6402",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205892,"Centro de Salud Raquel",,"Rene Favaloro","sin número",,,,Tacural,"Colonia Raquel","Santa Fe",Argentina,1,,,-30.8333302,-61.4833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464/493517,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205894,"S.A.M.Co. Dr Eladio Antonucci",,"Ruta 1",123,,,,"Colonia Raquel","Colonia Mascias","Santa Fe",Argentina,1,,,-30.7999992,-60.0166702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341/4941104 centrex 4669",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205896,"Centro de Salud Barrio Fatima - San Justo",,Independencia,,"Calle 72","Calle 72",,"San Justo","San Justo","Santa Fe",Argentina,1,,,-30.7901729,-60.5912296,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-492261,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205899,"S.A.M.Co. Baron Hirsch",,"Zona Urbana",,,,,"Colonia Mascias","Moises Ville","Santa Fe",Argentina,1,,,-30.7177696,-61.4822388,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-429023,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205900,"Centro de Salud Colonia San Joaquin",,"Ruta 1","Km 130",,,,"Moises Ville","San Cristóbal","Santa Fe",Argentina,-1,,,-30.7166691,-59.9833298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,03476/492027,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205901,"Centro de Salud Dr Orlando Alassia",,"Av. Centenario","sin número",,,,"Colonia San Joaquin",Elisa,"Santa Fe",Argentina,1,,,-30.6964965,-61.0476645,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476/491089,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205902,"Hospital Gregoria Perez","Hospital Público",Concordia,,,"San Luís","San Gustavo","San Gustavo","La Paz","Entre Ríos",Argentina,1,,,-30.690362,-59.3951918,1,,SI,NO,NO,NO,NO,NO,NO,"(03437) 422970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205903,"Centro de Salud Ramayon",,"Bv. Estanislao López º","sin número",,,,Elisa,Ramayon,"Santa Fe",Argentina,1,,,-30.6732983,-60.5025125,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03498-497084-centex 2030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205904,"Centro de Salud Colonia Bossi",,"Zona Urbana",,,,,Ramayon,"Colonia Bossi","Santa Fe",Argentina,1,,,-30.6688976,-61.7868,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-429082,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205905,"Centro de Salud Soledad",,"Boulevar Eva Peron",,,,,"Colonia Bossi","San Cristóbal","Santa Fe",Argentina,-1,,,-30.6216,-60.9109497,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 498104",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205907,"Centro de Salud Marcelino Escalada",,"Romeo Rizzatti",410,,,,Soledad,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.5801761,-60.4688457,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03402) 492961 km 10-5 Zona Ru",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205908,"Centro de Salud Pueblo Mocovi",,"Colonia Francesa (zona Rural)",,,,,"San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.9303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) -474101",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205910,"Centro de Salud Colonia La Criolla",,"Bº Colonia La Criolla",,,,,"San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.9303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498/427377-426466-425534-5-6,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205911,"S.A.M.Co. Suardi",,"Dr. Fernandez",365,,,,"Marcelino Escalada",Suardi,"Santa Fe",Argentina,1,,,-30.5373078,-61.9586135,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562/477379,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205912,"Centro de Salud Colonia Dolores","Centro de salud público","Zona Rural",,,,,Suardi,"San Cristóbal","Santa Fe",Argentina,1,,,-30.3833294,-60.3166618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205913,"Puesto Sanitario Colonia Alpina",,"Ruta Provincial 22, Km. 67",,,,,"Colonia Dolores","Colonia Mackinlay","Santiago Del Estero",Argentina,1,,,-30.3666706,-62.1166611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-15460745,,"07.00 a 1900",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205914,"Centro de Salud Ñanducita","Centro de salud público","Zona Urbana",,,,,ÑAnducita,"San Cristóbal","Santa Fe",Argentina,1,,,-30.36992,-61.13306,1,,SI,NO,SI,SI,NO,SI,NO,"(03498) 490289",,,,,,,,,,,,,,"(03498) 490289",,,"Dra. Mariela Corral",,,,"(03498) 490289",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 490289",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205915,"S.A.M.Co. Gobernador Crespo",,"Combate de San Lorenzo",453,,,,ÑAnducita,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.362401,-60.3996,1,,SI,NO,NO,SI,NO,SI,NO,"03498-497084-centex 2030",,,,,,,,,,,,,,"03498-497084-centex 2030",,,,,,,"03498-497084-centex 2030",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 497084-centex 2030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205916,"S.A.M.Co. San Guillermo",,Independencia,50,,,,"Gobernador Crespo","San Guillermo","Santa Fe",Argentina,1,,,-30.3544466,-61.9157248,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-491015,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205918,"Puesto Sanitario Tudcum",,"San Roque",,,,,"San Guillermo",Tudcum,"San Juan",Argentina,1,,,-30.322552,-69.271067,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/448756-448659,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205921,"Centro de Salud Colonia Rosa","Centro de salud público","Juan Geordano",,,Centenario,,"Colonia Rosa","San Cristóbal","Santa Fe",Argentina,1,,,-30.30036,-61.9816,1,,SI,NO,SI,SI,NO,SI,NO,"(03404) 480391",,,,,,,,,,,,,,"(03404) 480391",,,"Dr. Giménez Pedro",,,,"(03404) 480391",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03404) 480391",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205922,"Centro de Salud Barrio Juan XXIII","Centro de salud público","25 de Mayo",,,"Estanislao López",,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.31611,-61.24391,1,,SI,NO,SI,SI,NO,SI,NO,"(03466) 496113",,,,,,,,,,,,,,"(03466) 496113",,,"Dra. Beltramino Gabriela",,,,"(03466) 496113",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03466) 496113",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205924,"Hospital San Roque",,"25 De mayo",,,"Gral Paz",,"Colonia Rosa","San Jose De Jachal","San Juan",Argentina,1,,,-30.2415,-68.7467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809772,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205925,"Caps San Isidro",,"Principal S/N - Al Lado De La Escuela Agrotecnica",,,,,"San Jose De Jachal","San Isidro","San Juan",Argentina,1,,,-30.2377135,-68.55880737,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342/49100307-1807-1807-2430,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205926,"S.A.M.Co. Arrufo","Centro de salud público","Dr. Iglesias",323,,,,Arrufo,"San Cristóbal","Santa Fe",Argentina,1,,,-30.2309,-61.7293,1,,SI,NO,SI,SI,NO,SI,NO,"(03466) 420217 - 420220",,,,,,,,,,,,,,"(03466) 420217 - 420220",,,"Dr. Zenklusen  Oscar",,,,"(03466) 420217 - 420220",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03466) 420217 - 420220",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205927,"Centro de Salud La Criolla",,Misiones,,,,,Arrufo,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.2273331,-60.3604965,1,,SI,NO,NO,SI,NO,SI,NO,03465/495278,,,,,,,,,,,,,,03465/495278,,,,,,,03465/495278,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03465) 495278",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205928,"S.A.M.Co. Villa Trinidad",,Falucho,572,,,,"La Criolla","Villa Trinidad","Santa Fe",Argentina,1,,,-30.2152713,-61.8779858,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469 - 493020",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205929,"Centro de Salud Santurce",,"Zona Urbana",,,,,"Villa Trinidad","San Cristóbal","Santa Fe",Argentina,-1,,,-30.1858616,-61.1853485,1,,SI,NO,NO,SI,NO,SI,NO,03482-15614250,,,,,,,,,,,,,,03482-15614250,,,,,,,03482-15614250,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03482) 15614250",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205930,"S.A.M.Co. Vera Y Pintado",,"Zona Urbana Vera",,,Pintado,,"San Justo","San Justo","Santa Fe",Argentina,1,,,-30.1430206,-60.3387833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,sí,03498/496037,,,,,,,,,,,,,,,,,,,,,,,,"03491-495866 Comuna loc.",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205931,"Ps Vinara",,"Colonia Alpina",,,,,Santurce,"Colonia Alpina","Santiago Del Estero",Argentina,1,,,-30.0499992,-62.1166611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205932,"Centro de Salud Pedro Gomez Cello",,"Zona Urbana",,,,,"Colonia Alpina","Pedro Gomez Cello","Santa Fe",Argentina,1,,,-30.0371361,-60.3162,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-491015,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205933,"S.A.M.Co. Ambrosetti","Centro de salud público","Doctor Oscar Ramirez",292,,,,Ambrosetti,"San Cristóbal","Santa Fe",Argentina,1,,,-30.013146791732,-61.577441251569,1,,SI,NO,SI,SI,NO,SI,NO,"(0341) 4724658",,,,,,,,,,,,,,"(0341) 4724658",,,"Dr. Arevalo Macedo Edgard",,,,"(0341) 4724658",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4724658",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205934,"S.A.M.Co. Huanqueros",,"Santa Fe",,,"San Lorenzo",,Ambrosetti,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.0126,-61.2189255,1,,SI,NO,NO,SI,NO,SI,NO,03498-491056,,,,,,,,,,,,,,03498-491056,,,,,,,03498-491056,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 491056",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205935,"S.A.M.Co. Hersilia","Centro de salud público",Dorrego,124,,,,Huanqueros,"San Cristóbal","Santa Fe",Argentina,1,,,-30.00036,-61.83972,1,,SI,NO,SI,SI,NO,SI,NO,"(03408) 424873",,,,,,,,,,,,,,"(03408) 424873",samco-hersilia@yahoo.com.ar,,"Dra. Airaldo  Karina",,,,"(03408) 424873",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03408) 424873",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205936,"S.A.M.Co. Alejandra",,"9 De julio",1260,,,,Hersilia,Alejandra,"Santa Fe",Argentina,1,,,-29.9098778,-59.8286591,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/470240 centrex 6407",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205937,"CIC Calchaqui",,"A. P. Justo",,Salta,Salta,,Alejandra,Calchaqui,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4910315,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205938,"S.A.M.Co. Ricardo Aldao",,"Bv. Estanislao López",951,,,,Calchaqui,Calchaqui,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 4577013 ctx 7013",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205939,"S.A.M.Co. Ceres",,"Av. Bernardo De Irigoyen",,Alem,Alem,,Calchaqui,Ceres,"Santa Fe",Argentina,1,,,-29.8817186,-61.9460573,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4909519,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205940,"Hospital Dr Fernando Irastorza","Hospital Público","Berón de Astrada",1350,,,"Curuzú Cuatiá","Curuzú Cuatiá","Curuzú Cuatiá",Corrientes,Argentina,-1,,,-29.790524,-58.0551196,1,,SI,NO,NO,NO,NO,NO,NO,"(03774) 422507 / 732",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205941,"Hd Selva",,"Av 1º De Mayo 1010 - Bº Malvinas Argentinas",,,,,Ceres,Selva,"Santiago Del Estero",Argentina,1,,,-29.7666702,-62.0499993,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03408-423450 Comuna",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205942,"Ps Palo Negro",,"Alejandro Seintz 305 E/ Rivadavia Y 27 De Abril",,,,,Selva,Selva,"Santiago Del Estero",Argentina,1,,,-29.7666702,-62.0499992,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-472000,,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205943,"Ht Sol De Julio",,"Canal Del Rey , Km 8",,,,,Selva,"Sol De Julio","Santiago Del Estero",Argentina,1,,,-29.726568,-62.961208,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-154064661,,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205944,"Centro de Salud Margarita",,"M Moreno",,"San Martín","San Martín",,"Sol De Julio",Margarita,"Santa Fe",Argentina,1,,,-29.6883639,-60.2516349,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/493280,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205945,"Ps Colonia Mackynlay",,"Ruta 34 Km. 417. Al Lado De La Municipalidad",,,,,Margarita,"Palo Negro","Santiago Del Estero",Argentina,1,,,-29.675457,-62.1359215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03857-495270 CABINA",,"16.00pm a 18.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205946,"Puesto Sanitario Malbran",,"Sarmiento 553 E/ Guemes Y Ruta 34",,,,,"Palo Negro",Pinto,"Santiago Del Estero",Argentina,1,,,-29.6427683,-62.7323884,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03466/492129 centrex 6362",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
