207454,"Upas Nº 09 Parque Futura","Centro de Salud Público",Guanascate,,,Aruba,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207455,"Upas Nº 10 Villa Esquiu","Centro de Salud Público","Av. Dr. Arturo Capdevila",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3794919,-64.14871,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207456,"Upas Nº 11- Bº Cerveceros","Centro de Salud Público","Onofrio Palamara",2723,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4644256,-64.1624955,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207458,"Upas Nº 16 Renacimiento",,"Manuel Luis de Oliden",448,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4155053,-64.1226412,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207459,"Upas Nº 19 Ameghino Norte","Centro de Salud Público","Félix Paz",1835,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4300373,-64.2354362,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207460,"Upas Nº 23 Villa El Libertador","Centro de Salud Público",Anizacate,5866,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3738066,-64.1853909,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207461,"Upas Nº 24 Sachi","Centro de Salud Público","El Dorado",6050,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4544983,-64.2631796,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207462,"Upas Nº 25 Kilometro 8","Centro de Salud Público","Camino A Pajas Blancas - Km 8",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207463,"Upas Nº 26 Chacra De La Merced",,"Ruta 19 Km 4 Hacia El Sur. Barrio La Merced",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207464,"D.D.E.M. Zona Centro",,Sarmiento,480,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4120156,-64.1755808,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207465,"Upas Nº 33 - Parque Republica","Centro de Salud Público","Av. Faine",5444,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207466,"Centro de Salud Nº 56 Empalme",,Ariza,,,Samaniego,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4303041,-64.1403139,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207467,"Upas Nº 32 - Parque Liceo Iii Seccion","Centro de Salud Público","Juan Luis Orrego E/ Dardo Cuneo Y C. Vigil",4735,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207468,"Centro de Salud Nº 16 Zumaran",,"Sebastián Gaboto",2356,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3752683,-64.2049922,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207470,"Centro de Salud Nº 13 Hipolito Yrigoyen",,Avellaneda,3571,,,,Córdoba,"San Justo",Córdoba,Argentina,-1,,,-31.4535437,-62.0888088,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207471,"Centro de Salud Nº 19 Sargento Cabral","Centro de Salud Público","Francisco Suárez",3170,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3758182,-64.1948998,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207472,"Centro de Salud Nº 34-Villa 9 De Julio",,Coquena,,,Huarpes,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3286222,-64.277492,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207474,"Centro de Salud Nº 14 - Bº Gral. Bustos",,"Diagonal Ica",1000,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3871694,-64.1633277,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207476,"Centro de Salud Nº 48 Villa Azalais Este","Centro de Salud Público",Milan,2960,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3753503,-64.1506294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207477,"Centro de Salud Nº 33 - Argüello",,"Av. Donato Álvarez",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3406166,-64.2548397,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207478,"Centro de Salud Nº 57 Argüello I.P.V. Norte","Centro de Salud Público","Fermín Martín",,"A 1500 Mts del CPC del Barrio Argüello, Zona Rural",Feje,"IPV Argüello",Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,SI,NO,NO,NO,SI,NO,,,,,,,,,,"Primer Viernes de cada mes 7 a 18 hs.",CePAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207479,"Centro de Salud Nº 15 Remedios De Escalada","Centro de Salud Público","Calle 14",28,,,,"Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.6678984,-64.4099713,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207480,"Centro de Salud Nº 17 Villa Azalais Oeste","Centro de Salud Público",Acampis,,,Gernuchoff,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.36641,-64.175209,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4335109 / 5436",,,,,,,,,,,,,,,,,,,,,"(0351) 4335109 / 5436",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4335109 / 5436",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207481,"Centro de Salud Nº 3 Los Pinos","Centro de Salud Público",,186,,,,Mendiolaza,Colón,Córdoba,Argentina,1,,,-31.2573975,-64.2825798,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207482,"Centro de Salud Nº 32 - Bº Yapeyu",,Loreto,42,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4121079,-64.1498203,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207483,"Centro de Salud Nº 7 Pueyrredon","Centro de Salud Público","Pasaje Urtubey",,,"Fray Bracco",Pueyrredón,Córdoba,Capital,Córdoba,Argentina,1,,,-31.400302,-64.154813,1,,SI,SI,NO,NO,NO,SI,NO,"(0351) 4339135 / 9109",,,,,,,"(0351) 4339135 / 9109",,"Segundo Viernes de cada mes 8.30 a 13.30 hs.",CePAT,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4339135 / 9109",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207484,"Centro de Salud Nº 58 Maldonado","Centro de Salud Público",Cartechini,,,"Blas Parera",,Inriville,"Marcos Juárez",Córdoba,Argentina,1,,,-32.943108,-62.2370335,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207485,"Centro de Salud Nº 10 Colonia Lola","Centro de Salud Público","Lola Mora",1324,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.424926,-64.115186,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4338763 / 8552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4338763 / 8552",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207486,"Centro de Salud Nº 8 - Bº Acosta",,Corrientes,,,Parana,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4208129,-64.1808406,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207487,"Centro de Salud Nº 27 Pilar","Centro de Salud Público",Tapalqué,,,Patagonias,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.443944,-64.156071,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4338553",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4338553",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207488,"Centro de Salud Nº 12 Ferreyra","Centro de Salud Público","Armas Argentinas",5747,,,Ferreyra,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4611731,-64.1088675,1,,SI,SI,NO,NO,NO,SI,NO,"(0351) 4338630",,,,,,,"(0351) 4338630",,"Tercer Viernes de cada mes 8.30 a 12.30 hs.",CePAT,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4338630",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207489,"Cs Nº 35 - Villa Revol",,Chascomús,1750,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4459773,-64.1703636,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207490,"Centro de Salud Nº 37 Jose Ignacio Diaz","Centro de Salud Público",Pedernera,2734,,Albornoz,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.442724,-64.140673,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4338758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4338758",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207491,"Centro de Salud Nº 38 Urquiza",,"Miguel de Mármol",2956,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4392961,-64.1477983,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207492,"Centro de Salud Nº 18 San Jorge",,"Claudio de Arredondo",,,"José Melian",,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3648664,-64.2305276,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207493,"Centro de Salud Nº 2 Los Sauces","Centro de Salud Público",Espinillos,,,Algarrobos,,"Villa Giardino",Punilla,Córdoba,Argentina,1,,,-31.4620498,-64.0994829,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4348516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4348516",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207494,"Centro de Salud Nº 23 - Bº Rosedal Anexo",,"Padre Lozano",2490,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4376852,-64.2233732,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207495,"Centro de Salud Nº 28 Bº Las Violetas","Centro de Salud Público","Aviador Locatelli",,,Formosa,"Las Violetas",Córdoba,Capital,Córdoba,Argentina,1,,,-31.410755,-64.250729,1,,SI,SI,NO,NO,NO,SI,NO,"(0351) 4337302",,,,,,,"(0351) 4337302",,"Primer Viernes de cada mes 8.30 a 12.30 hs.",CePAT,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4337302",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207496,"Centro de Salud Nº 29Villa Siburo",,"Clodomiro Arzac",550,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3961242,-64.2276968,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207497,"Centro de Salud Nº 30 Villa Paez","Centro de Salud Público",Conti,1050,,Remonda,,"La Falda",Punilla,Córdoba,Argentina,1,,,-31.3971334,-64.2068028,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4337308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4337308",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207498,"Centro de Salud Nº 39 Ferrer","Centro de Salud Público","Bustos y Ferreyra",2956,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.445241,-64.210871,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4334355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4334355",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207499,"Centro de Salud Nº 40 Bº Las Flores","Centro de Salud Público","Av. Armada Argentina",105,,,"Las Flores",Córdoba,Capital,Córdoba,Argentina,1,,,-31.451094,-64.202272,1,,SI,SI,NO,NO,NO,SI,NO,"(0351) 4334353",,,,,,,"(0351) 4334353",,"Lunes a Jueves 7 a 11 hs.",CePAT,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4334353",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207500,"Centro de Salud Nº 41 Villa El Libertador","Centro de Salud Público",Chiclayo,105,,"Pasaje público y defensa",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.469805,-64.214358,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4333211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4333211",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207501,"Centro de Salud Nº 42 Comercial",,"Virgen de Fátima",,,"Rio Iii",,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4783165,-64.2078451,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207502,"Centro de Salud Nº 44 - Bella Vista","Centro de Salud Público",Dumas,,,Venus,,"Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.6535366,-64.4500808,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207503,"Centro de Salud Nº 45 Cabo Farina",,"Viña de Mar",4651,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.463763,-64.2052803,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207504,"Centro de Salud Nº 46 Santa Isabel","Centro de Salud Público","Alto Del Tala (Ex Bariloche)",,,"Isla Verde y catamarca","Santa Isabel",Córdoba,Capital,Córdoba,Argentina,1,,,-31.479408,-64.229615,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4333313",,,,,,,,,,,,,,,,,,,,,"(0351) 4333313",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4333313",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207505,"Centro de Salud Nº 47 Coronel Olmedo","Centro de Salud Público","Ruiz Huidobro ",5848,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.478775,-64.143159,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4338633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4338633",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207506,"Centro de Salud Nº 50Villa Adela",,"Gabriela Mistral",4711,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.435802,-64.2482154,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207507,"Centro de Salud Nº 51 Guiñazu","Centro de Salud Público","Jesús María",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4149049,-64.1467066,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207508,"Centro de Salud Nº 53 Inaudi","Centro de Salud Público","Calle 6",,,"Calle 13",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3199311,-64.3016635,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4995883",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4995883",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207509,"Centro de Salud Nº 55 Las Palmas",,"Miguel de Sopeña",384,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4060385,-64.2406376,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207510,"Centro de Salud Nº 21 Marquez De Sobremonte",,"Nulfo De Aguilar S/N (Al Lado De Colegio Laconi)",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207511,"Centro de Salud Nº 20 Las Margaritas","Centro de Salud Público","Herminio Malvino",2662,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.377368,-64.210984,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4335104 / 5440",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4335104 / 5440",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207512,"Centro de Salud Nº 24 Cupani","Centro de Salud Público","Isaac Albeniz",1454,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.423763,-64.207929,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4333303 / 3518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4333303 / 3518",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207513,"Centro de Salud Nº 26 Santa Ana",,"Francisco Gurruchaga",700,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4134678,-64.2322209,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207514,"Centro de Salud Nº 31 La Salle","Centro de Salud Público",Berlín,182,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.34411102268,-64.274805267,1,,SI,NO,NO,NO,NO,SI,NO,"(03543) 449427",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03543) 449427",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207516,"Centro de Salud Nº 4 Nueva Italia","Centro de Salud Público","José Quevedo",,,"Dos Barrios",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.381934,-64.142765,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4335123",,,,,,,,,,,,,,,,,,,,,"(0351) 4335123",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4335123",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207517,"Centro de Salud Nº 43 Güemes","Centro de Salud Público",Bolívar,826,,,,"Villa Dolores","San Javier",Córdoba,Argentina,1,,,-31.9560931,-65.1761497,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207518,"Centro de Salud Nº 5 Yofre Norte","Centro de Salud Público","Rene Clairac",1875,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.38667,-64.130464,1,,SI,NO,NO,NO,NO,SI,NO,"(0351) 4339103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0351) 4339103",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207519,"Centro de Salud Nº 9 Alberdi Oeste","Centro de Salud Público","Dr. Pedro Chutro",169,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.404899,-64.213926,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4337309",,,,,,,,,,,,,,,,,,,,,"(0351) 4337309",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4337309",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207520,"Dirección de Especialidades Médicas - Zona Norte",,Anacreonte,,,Jujuy,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3793433,-64.1893234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207521,"Materno Provincial",,"Pje. Luis Caeiro",1259,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4234691,-64.1646817,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207522,"Hosp. Misericordia",,Belgrano,1502,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4322917,-64.1954848,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207523,"Córdoba - Pediatrico Del Niño Jesus",,"Av. Castro Barros",650,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3992661,-64.1978112,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207524,"Materno Neonatal",,"Manuel Cardeñosa",2901,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3688912,-64.2129795,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207525,"Córdoba - Municipalidad",,Salta,480,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4119898,-64.1763841,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207526,"Córdoba -Hospital Rawson",,"Bajada Pucará",2025,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4264019,-64.1699892,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207527,"Transito Caceres De Allende","Dependiente de FFAA/Seguridad","Coronel Pringles",1002,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4057281,-64.170271,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207528,"Córdoba -Maternidad Nacional",,"Rodríguez Peña",285,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4087477,-64.1964046,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207529,"Es Comercial","Centro de Salud Público","Icho Cruz",71,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4812166,-64.2048036,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207530,"Es Renacimiento - Colonia Lola","Centro de Salud Público",Haedo,1162,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4225742,-64.2152337,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207531,"Es Ituzaingo","Centro de Salud Público",Fulton,,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4666475,-64.0802667,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
