<<<<<<< HEAD
206722,"Hospital Dr Salvador Mazza",Hospital,Lavalle,552,,,Tilcara,Tilcara,Tilcara,Jujuy,Argentina,1,,,-23.5764723,-65.393648,1,,SI,NO,NO,NO,NO,NO,NO,0388-4955001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206723,"P.S. Huacalera","centro de salud",RN9,,,Belgrano,Huacalera,Huacalera,Tilcara,Jujuy,Argentina,1,,,-23.437342,-65.351311,1,,SI,NO,NO,NO,NO,NO,NO,0388-4955204------0388-155721155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206724,"Centro de Salud. Matadero",,"Calle Pública (Paralela A La Ruta 81) S/N","Sin número",,,,"Coronel Juan Sola","Coronel Juan Sola",Salta,Argentina,1,,,-23.37116,-63.096079,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 - 4902015/93/14",,"24 hs",,,,,,,,,,"0385 - 4902015/93/14",,,,,,,,,,,,,,,,"24 hs",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206725,"Centro de Salud. El Milagro",,"Pasaje Dr E Bohuid","Sin número",,,,Pichanal,Pichanal,Salta,Argentina,1,,,-23.3237056,-64.224542,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4345034,,"7 a 13",,,,,,,,,,0385-4345034,,,,,,,,,,,,,,,,"7 a 13",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206726,"Centro de Salud. Islas Malvinas",,"Calle Avellaneda S/N","Sin número",,,,Pichanal,Pichanal,Salta,Argentina,1,,,-23.318425,-64.228192,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206727,"Centro De Salud Barrio El Progreso",,"Av Pucara-Mz 15 A Casa 21","Sin número",,,,Pichanal,Pichanal,Salta,Argentina,1,,,-23.312924,-64.223608,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206728,"P.S. Uquia","centro de salud","Mariano Arancibia",,,Belgrano,Uquía,Uquía,Humahuaca,Jujuy,Argentina,1,,,-23.304622,-65.3567842,1,,SI,NO,NO,NO,NO,NO,NO,03887-490510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206729,"Centro de Salud. Los Blancos",,"Mision Chaqueña","Sin número",,,,"La Union","San Martin",Salta,Argentina,1,,,-23.259952,-63.740942,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206730,"Puesto Sanitario. Amblayo",,"Lisandro De La Torre S N;Frente A Talleres Ferrovi","Sin número",,,,"San Martin",Embarcacion,Salta,Argentina,1,,,-23.210403,-64.095781,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206731,"Centro de Salud Villa Obrera",,"Formosa E/ San Luis Y Juan Peron","Sin número",,,,Embarcacion,Embarcacion,Salta,Argentina,1,,,-23.210322,-64.0973059,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206732,"Unidad Sanitaria Susques - Hosp Ntra Sra De Belen","centro de salud","Av. Reseda",,,,Susques,Susques,Susques,Jujuy,Argentina,1,,,-23.4003932,-66.3678389,1,,SI,NO,NO,NO,NO,NO,NO,03887-490219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206733,"Centro de Salud. B° El Bordo - Embarcacion",,"Calle Principal A Diez Cuagras De Ruta 34","Sin número",,,,Embarcacion,"General Ballivian",Salta,Argentina,1,,,-22.933692,-63.858918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206734,"Los Olivos",,"S/N (A 50 Mtrs. De La Municipalidad)","Sin número",,,,Iruya,Iruya,Salta,Argentina,1,,,-22.898572,-64.665907,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206735,"Puesto Sanitario.Gob. Roberto Romero",,"Ruta 16 - Km 635,5","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-22.7833333,-63.666667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206736,"Hospital La Caldera (Ex Centro de Salud. La Caldera)",,"Alto De La Sierra","Sin número",,,,"General Ballivian","Alto La Siera",Salta,Argentina,1,,,-22.7370681,-62.507357,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206737,"Cic Abra Pampa","Organismo Publico",Casabindo,,,"Sargento Gomez","Abra Pampa","Abra Pampa",Cochinoca,Jujuy,Argentina,1,,,-22.724074,-65.6921284,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206739,"Nueva Esperanza",,"Babilonia S/N","Sin número",,,,Tartagal,Tartagal,Salta,Argentina,1,,,-22.537291,-63.79331,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206740,"Centro de Salud. Fortin Belgrano",,"Ac Ppal A 500 Mts Puente Internacional","Sin número",,,"Santa Victoria Este","Santa Victoria Este","Santa Victoria",Salta,Argentina,1,,,-22.377601,-62.520413,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206741,"Puesto Sanitario Santa Cruz",,"Rodriguez Laguens","Sin número",,,,"General E. Mosconi","Los Toldos",Salta,Argentina,1,,,-22.279745,-64.697123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206742,"Hosp. Prof. Salvador Mazza",,"Guemes S/N","Sin número",,,,"Los Toldos",Nazareno,Salta,Argentina,1,,,-22.272222,-65.11667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206744,"Puesto Sanitario. Lizoyte Del Carmen",,"Calle S/N A 20 Mts De La Familia Calpanchay.","Sin número",,,"Santa Victoria Oeste","Santa Victoria Oeste","Santa Victoria",Salta,Argentina,1,,,-22.13671,-65.019847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206745,"Villa Guemes",,"Ruta Prov. 9, Km 405 Desde Salta.","Sin número",,,"Santa Victoria Oeste","Santa Victoria Oeste","Santa Victoria",Salta,Argentina,1,,,-22.111329,-64.900692,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206751,"Mala Junta Rosario",,"Córdoba 1950",1950,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.94427,-60.650076,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206753,"Consejería pre y post aborto de la Asamblea Villa Urquiza-CABA",,Triunvirato,4778,,,"Villa Urquiza","Villa Urquiza","Villa Urquiza","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.573834,-58.487095,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,https://web.facebook.com/consejeriaviyurca,,,,,,,,,,,,,,,,,"11-6481-4540 (Personal)",consejeria@riseup.net,,,,,,,NO,NO,NO,NO,NO,NO,,,
206754,"Consejería pre y post aborto de Ahora Decido Yo-CABA",,"Patricias Argentinas",4400,,,"Buenos Aires","Buenos Aires",Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.608715,-58.434249,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/consejeriapreypostaborto/,,,,,,,,,,,,,,,,,"011 - 1150015347 (Claro)",ahoradecidoyo@socorristasenred.org,,,,,,,NO,NO,NO,NO,NO,NO,,,
206755,"Las Furias",,"Av. Hipólito Yrigoyen",,,"Pres. Luis Sáenz Peña",Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.609653,-58.390648,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206756,"Rosa te escucha-Morón",,"Nuestra Señora del Buen Viaje",969,,,,Morón,Morón,"Buenos Aires",Argentina,-1,,,-34.651536,-58.622667,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206758,"Mala Junta Lanús","Organizacion Social","Avenida Hipólito Yrigoyen",4500,,,Lanus,Lanús,Lanús,"Buenos Aires",Argentina,1,,,-34.706705,-58.391693,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"011 - 15 2670 1491 (Claro)",malajuntazonasur@socorristasenred.org,,,https://www.facebook.com/malajuntalanus/?fref=ts,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206761,"Colectiva Feminista La Revuelta","Organizacion Social",Alcorta,863,,,Neuquén,Neuquén,Neuquén,Neuquén,Argentina,1,,,-38.958167,-68.071283,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"2994722618 (movistar)",colectivalarevuelta@socorristasenred.org,,,https://www.facebook.com/La-Revuelta-Colectiva-Feminista-627536074073683/?fref=ts,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206764,"La Hoguera Tierra del Fuego","Organizacion Social","Luis Pedro Fique",,,Maipu,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.810457,-68.315485,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"02901-15465974 (Movistar)",socorrorosatdf@gmail.com,,,https://www.facebook.com/La-Hoguera-1562949607297919/?fref=ts,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206765,"Caps Bº Peruchillo",,"Manz. B; Lote 25 - Bº Mariano Moreno",,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4218088,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4218088,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206766,"Caps Spf- Unidad Nº 35",,"Av. Alsina",850,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7996369,-64.260612,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206768,"Centro De Salud Bº Juan Diaz De Solis",,"Calle 15",500,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8353039,-64.2566324,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 4229800/801/802",,"7.30 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,"(0385) 4229800/801/802",,"7.30 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206770,"Centro De Salud Santa Rosa De Lima",,"Av. Solís",728,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8169631,-64.2396315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 4 4310095",,"7.00 am a 19.00 pm",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 4 4310095",,"7.00 am a 19.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206771,"Centro De Salud Santisimo Sacramento",,"San Martín",874,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8007098,-64.2765229,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 4229800/801/802",,"de 8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(0385) 4229800/801/802",,"de 8 a 14 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206772,"Cic Campo Contreras",,Congreso,756,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7977029,-64.2668867,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4227372,,"8.00 am a 12.00 am",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4227372,,"8.00 am a 12.00 am",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206775,"Escuela Nº 1171 De Las Lomas",,"Santiago del Estero",,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609037,-58.3849008,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206776,"Hd Bandera Dr Eliseo Ogallar",,"25 De Mayo S/N - Bº Avellaneda",,,,Bandera,Bandera,Belgrano,"Santiago Del Estero",Argentina,1,,,-28.888195,-62.2688745,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03857-421248,,"8 a 12 y 16 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,03857-421248,,"8 a 12 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206778,"Hd Pampa De Los Guanacos",,"San Jose de Calasanz",,,,"Pampa De Los Guanacos","Pampa De Los Guanacos",Copo,"Santiago Del Estero",Argentina,1,,,-26.2280656,-61.837932,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03841-15493133,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,03841-15493133,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206781,"Ht Guardia Escolta",,"Santiago del Estero",,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1908853,-65.3034382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 4222588",,"18.00 a 22.00",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 4222588",,"18.00 a 22.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206782,"Ht San Jose Del Boqueron",,"Publica S/N",,,,"San Jose del Boqueron","San José Del Boquerón",Copo,"Santiago Del Estero",Argentina,1,,,-26.1133957,-63.7031699,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206787,"Ps Antaje",,"25 de Mayo",,,,"Santiago del Estero","Santiago del Estero","La Banda","Santiago Del Estero",Argentina,1,,,-27.7878333,-64.2544342,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4272032,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4272032,,"8 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206789,"Ps Colonia Pinto",,RP1,,,,"Depto. San Martin","Depto. San Martin",Robles,"Santiago Del Estero",Argentina,1,,,-27.9865372,-64.0613306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4213747,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4213747,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206790,"Ps El Puestito",,"Santiago del Estero",,,,Martínez,Martínez,"San Isidro","Buenos Aires",Argentina,1,,,-34.4912757,-58.5002153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206791,"Ps El Toba",,"Santiago del Estero",,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6088492,-58.3848436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206793,"Ps Km 477",,"Santiago de Estero",,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7242069,-58.4738648,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206795,"Ps Lilo Viejo",,"Santiago del Estero",,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6096895,-58.3848333,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206800,"Puesto Sanitario Bº Santa Lucia",,"Saavedra Prolongacion S/N - Bº La Catolica",,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-155179368,,"08 a 13 y 14 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-155179368,,"08 a 13 y 14 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206803,"Sala De Atencion Medica - Bº San Fernando",,"Junta Grande",238,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4237100,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4237100,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206804,"Sala De Atencion Medica - Bº Tabla Redonda",,"Calle 3, Mza. 27 - Bº San Fernando",,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4360310,,"8 a 12 y 17 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4360310,,"8 a 12 y 17 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206805,"Sala De Prim Aux - Bº M Moreno Y Campo Contreras",,"Pedro León Gallo",99,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7914118,-64.2599382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4213672,,"8 a 13 y 17.30 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4213672,,"8 a 13 y 17.30 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206813,"Upa Nº 11 - Rene Favaloro",,RP1,,,,"Depto. San Martin","Depto. San Martin",Robles,"Santiago Del Estero",Argentina,1,,,-27.9865372,-64.0613306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-4911956 / 4279116",,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4911956 / 4279116",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206815,"Centro Asistencial Casa De Gobierno",,"Calle 3 De Febrero",2649,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6578878,-60.7106932,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,042-21081,,,,,,,,,,,,,,,,,,,,,,,,,,,,042-21081,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206816,"Centro De Atencion Ambulatoria Programda",,"Dr. Zavalla",3361,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6344121,-60.7168759,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0342) 4572375 int 305",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0342) 4572375 int 305",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206817,"Centro De Dia Rosalina F De Peiroten",,Avellaneda,6687,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.609815,-60.6794324,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0342-4845464,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4845464,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206818,"Centro De La Juventud",,"Manuel Belgrano",950,,,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.9111701,-60.7991921,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0341 - 4802557 - 2714",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341 - 4802557 - 2714",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206819,"Centro de Salud ""Dra. Griselda Merati"" Barrio Sudoeste",,"Juan B. Justo",,"Las Heras","Las Heras","Laguna Paiva","Laguna Paiva","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.3038391,-60.6672304,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206820,"Centro de Salud 10 De Junio",,"Bv. Pres. Perón",630,,,"San Jorge","San Jorge","San Martín","Santa Fe",Argentina,1,,,-31.8930448,-61.8503128,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206821,"Centro de Salud 2 De Abril",,Sorrequieta,165,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.747416,-60.7356754,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206822,"Centro de Salud 7 De Abril - Casilda",,"Bv. Colón",1999,,,Casilda,Casilda,Caseros,"Santa Fe",Argentina,1,,,-33.0531753,-61.1574866,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03464-423377 int. 263",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03464-423377 int. 263",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206825,"Centro de Salud Alfonsina Storni",,"Av Bermúdez",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0096944,-60.6422538,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0341-4729677,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4729677,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206826,"Centro de Salud Asistencial A La Comunidad",,Esmeralda,2363,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9678799,-60.6260815,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0341-4808582,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4808582,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206827,"Centro de Salud Baradero Sarsotti",,"San Martín",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.648505,-60.707396,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0342)4589428 ctx 9428",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0342)4589428 ctx 9428",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206828,"Centro de Salud Barrio Aceria",,"Calle Matheu",6250,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5864094,-60.7255671,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0342 - 4579101",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 - 4579101",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206829,"Centro de Salud Barrio Copello",,Uruguay,232,,,"Capitán Bermúdez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.8227809,-60.7273916,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0341-491-0317,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-491-0317,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206830,"Centro de Salud Barrio El Ombusal Ema Beatriz Cabral",,"Almte Brown",,Chacabuco,Chacabuco,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1512108,-59.6520254,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0348438434 ctx 9894",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0348438434 ctx 9894",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206831,"Centro de Salud Barrio Fatima - Puerto San Martin",,Iguazú,1817,,,"Puerto General San Martin","Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,1,,,-32.7071096,-60.743064,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03476-429422,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-429422,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
