128322,"Establecimiento Sanitario Periferico Villa Cubas",,"Av. Ahumada",,,"Barros 850","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.472557,-65.7977362,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-438291,,,"Monica Agüero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128332,"Establecimiento Sanitario Periferico Villa Vil",,"Ruta Provincial",236,,,"Villa Vil","Villa Vil",Belén,Catamarca,Argentina,1,,,-27.093429,-66.821979,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Algel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128342,"Establecimiento Sanitario Periferico Yerba Buena",,"Ruta Prov. Nº 14",,,,"Yerba Buena","Yerba Buena",Ancasti,Catamarca,Argentina,1,,,-28.9833298,-65.48332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03832 480068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128352,"Establecimiento Sanitario Preiferico 500 Viviendas",,"Los Agarrobos º","sin número",,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437615,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128362,"Establecimiento Sanitario Seccional Aconquija",,Ruta,"sin número",,,Aconquija,Aconquija,Andalgalá,Catamarca,Argentina,1,,,-27.470099,-66.0125499,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 42-2225",,,"Mario Kuibida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128372,"Establecimiento Sanitario Seccional Alijilan",,"Av. 9 De Julio","sin número",,,Alijilan,Alijilan,"Santa Rosa",Catamarca,Argentina,1,,,-28.1797791,-65.49399319999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03833) 48-5093",,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128382,"Establecimiento Sanitario Seccional Medanitos",,"Provincial Nº",218,,,Medanitos,Medanitos,Tinogasta,Catamarca,Argentina,1,,,-27.5125103,-67.59613039999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Dr. Octavio Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128392,"Establecimiento Sanitario Seccional Mutquin",,"Provincial Nº",215,,,Mutquin,Mutquin,Pomán,Catamarca,Argentina,1,,,-28.3150227,-66.1494979,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3835497139,,,"Dr Fernando Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128402,"Establecimiento Sanitario Seccional Quiros Dr. Rau",,"Calle Pública","sin número",,,Quiros,Quiros,"La Paz",Catamarca,Argentina,1,,,-28.78709749999999,-65.1078423,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Enrique Gaston Chiolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128412,"Establecimiento Sanitario Seccional San Antonio De",,"Ruta Nacional N°  157",,,,"San Antonio","San Antonio","La Paz",Catamarca,Argentina,1,,,-28.9335377,-65.0924272,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03832 -480068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128422,"Establecimiento Sanitario Seccional San Jose",,"San José",,,,"San José (San José Villa)","San José (San José Villa)","Santa María",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03838) 42-3042",,,"Dr Jose Argentino Bustamante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128432,"Establecimientos Sanitario Periferico Humaya",,Humaya,,,,Colpes,Colpes,Ambato,Catamarca,Argentina,1,,,-28.1000004,-66.2166672,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marcelo Oscar Vildoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128442,"Hospital Marcos Lopez Molina (los Varela)",,"Ruta Nº 1",,,,"Los Varela","Los Varela",Ambato,Catamarca,Argentina,1,,,-27.9500008,-65.86666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marcelo Oscar Vildoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128462,"Hospital Sanitario Interzonal De Niños Eva Peron",,"Av. Virgen Del Valle",1050,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4745204,-65.7867144,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437651,,,"Dra. Elvira Marafini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128472,"Hospital Sanitario Interzonal San Juan Bautista (c",,"Av.. Arturo Illia",200,,"Mariano Moreno","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.460858,-65.7912013,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0383) 443-7660",,,"Dra. Liliana E. Fazio",,,,,,,,,,,"(0383) 4437660",hsanjuanbautista@gmail.com,,"Dra. Liliana E. Fazio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128482,"Hospital Sanitario Zonal De Belen Dr. Segundo Muñi",,Calchaqui,61,,,Belen,Belen,Belén,Catamarca,Argentina,1,,,-27.6526396,-67.0308163,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 46-1550",,,"Dra Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128492,"Hospital Sanitario Zonal De Santa Maria Dr. Luis A",,"Av. 1° De Mayo",269,,,"Santa María","Santa María","Santa María",Catamarca,Argentina,1,,,-26.7035442,-66.0459116,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03838) 42-0263",,,"Dr Marco Ayala Ponce De Leon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128502,"Hospital Sanitario Zonal De Tinogasta San Juan Bau",,Moreno,950,,,Tinogasta,Tinogasta,Tinogasta,Catamarca,Argentina,1,,,-28.0666254,-67.5663232,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03837) 42-0514",,,"Dra. Sofia Bellido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128512,"Hospital Sanitario Zonal Dr. Jose Chain Herrera De",,"San Martín",1125,,,Andalgala,Andalgala,Andalgalá,Catamarca,Argentina,1,,,-27.5827186,-66.3148915,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 42-2225",,,"Dra Susana Busto Di Gacono",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128522,"Hospital Sanitario Zonal Dr. Liborio Forte",,"Roque Saenz Peña",351,,,Recreo,Recreo,"La Paz",Catamarca,Argentina,1,,,-29.2781887,-65.0583849,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03832) 42-7016",,,"Dra. María Marcela Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128532,"Hospital Seccional Dr. Omar Barrionuevo Antofagast",,"San Martín","sin número",,,"Antofagasta De La Sierra","Antofagasta De La Sierra","Antofagasta De La Sierra",Catamarca,Argentina,1,,,-26.0678101,-67.4176102,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3835-471001,,,"Dr. Pablo Canji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128542,"Hospital. Dr Eduardo Ataliya Andrada",,"Calle Sin Número","sin número",,,Lavalle,Lavalle,"Santa Rosa",Catamarca,Argentina,1,,,-28.2025578,-65.1942675,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03854-491139/491070,,,"Cristina Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128552,"Igom S.R.L.",,Sarmiento,881,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4719446,-65.7796795,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03833-422874,,,"Dr. Miguel Angel Morandini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128562,"Instituto De Cardiologia Intervencionista",Privado,"Av. Mariano Moreno",16,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03833-433454,ici_simposio@hotmail.com,,"Dr. Roberto Gomez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128572,"Instituto Medico De La Comunidad S.R.L.",,Salta,31,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4608833,-65.7770411,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03833) 45-1001",,,"Jorge Manuel Saavedra",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128582,"Instituto Medico Privado S.A.",,Sarmiento,375,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.465435,-65.7798716,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03833) 42-3721",elprivado6@yahoo.com,,"Carlos Adrian, Romero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128592,"Maternidad Provincial 25 De Mayo",,"Calle Pública","sin número",,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Luis Eduardo Vasquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128602,"Obra Social De Los Trabajadores Del Turismo Hotele",,Prado,415,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"383 4424668",,,"Dr Luis Alberto Ruartes Coronel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128612,"Obra Social Para Empleados De La Construccion -osp",,"Junín Nº",56,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-432562,,,"Víctor Hugo Brandán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128622,"Sanatorio Pasteur S.A.",,Chacabuco,675,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4707766,-65.7771544,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03833) 43-2000/5",,,"Dra. Silvia Jalil",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128632,"Sanatorio San Roque S.A.",,"25 De Mayo",465,,,Tinogasta,Tinogasta,Tinogasta,Catamarca,Argentina,1,,,-28.0605165,-67.5667646,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03837) 42-0184",,,"Jean Claude Samedy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128642,"Sanidad Municipal",,Rivadavia,1036,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4739029,-65.7781451,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437439,,,"Dra. Lia Bizoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128652,"Unidad Asistencial Periferica Nº 2 Madre Teresa De",,"Av. Belgrano",,,"Av. Los Legisladores","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4469773,-65.7737118,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833- 455312",,,"Gloria Barrionuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128662,"Vacunatorio Central",,"Chacabuco Nº",169,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-34.6120843,-58.4071246,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128672,"Hospital San Juan Bautista",,"Avenida Arturo Illia",200,,,Capital,Capital,,Catamarca,Argentina,-1,,,-28.460858,-65.7912013,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0383) 437660/61",,,,,,"Servicio de Infectologia Pediatrica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128692,"Agrupacion XVIII Chaco",,"Av. Wilde",355,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4444177,-58.9879469,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3624762769,agruchaco@gendarmeria.local,,"Lopez Faviola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128702,"Centro de Salud Santa Catalina",,Pueyrredón,1300,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.439473,-58.976156,,1,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128742,"C.S. Finochietto",,Irigoyen,"sin número","Esq 9 de Julio",,Vilelas,Vilelas,,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128752,"C.S. Fleitas",,"9 De Julio",600,,,Fontana,Fontana,,Chaco,Argentina,1,,,-27.4557706,-58.9811405,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128782,"C.S. San Cayetano",,,"sin número",,,"Roque Saenz Peña","Roque Saenz Peña",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128792,"C.S. Villa Forestacion",,"Av. Moscón",120,,,Barranqueras,Barranqueras,,Chaco,Argentina,1,,,-27.4990417,-58.93971999999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128812,"C.S.713 Viviendas",,"Barrio 713 Viviendas","sin número",,,"Roque Saenz Peña","Roque Saenz Peña",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128822,C.S.Guiraldes,,"Centro Comercial Qta 4","sin número",,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128832,"C.Salud Las Palmas",,"Remedios De Escalada","sin número",,,"La Palmas","La Palmas",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128842,"Centro Comunitario Villa Don Andres",,,"sin número",,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,SI,NO,NO,NO,NO,NO,NO,03722-15306036,,,Fanny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128852,"Centro Comunitario Villa Rio Negro",,,"sin número",,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,SI,NO,NO,NO,NO,NO,NO,03722-15230286,,,"Natalia Pauluk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128862,"Centro De Atencion Primaria De Salud Drs. L.Cahn-",,"Calle Publica",,,Balcarce,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5760433,-60.7279655,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03735-429018,,,"Guillermo Sergio Alcaraz (odontólogo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128872,"Centro De Nefrologia Y Dialisis",,"9 De Julio",254,,,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5773579,-60.71492929999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03735)- 42-3078",,,"Jose Luis Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128882,"Centro De Referencia Dr. Pedro Biolchi",,"A. Laprida",5602,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.4893313,-58.92909689999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-480030,msp_crrbiolchi@ecomchaco.com.ar,,"Luis Alberto, Molina Veron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128892,"Centro de Salud 10 De Mayo",,"Fortin Lavalle-rural",,,,"Villa Rio Bermejito","Villa Rio Bermejito","General Güemes",Chaco,Argentina,1,,,-25.6397724,-60.2640228,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Blas Damián Muro (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128902,"Centro de Salud 4 De Febrero",,"Pje 4 De Febrero-zona Rural",,,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Jesús Yulán (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128912,"Centro de Salud Abel Otaño",,Tucumán,,,Chacabuco,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5720822,-60.6994502,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rosana Mancuello (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128922,"Centro de Salud Alta Esperanza",,"Paraje Alta Esperanza-zona Rural",,,,"Fuerte Esperanza","Fuerte Esperanza","General Güemes",Chaco,Argentina,1,,,-25.1602377,-61.8442367,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128932,"Centro de Salud Bajo Hondo Chico",,"Zona Rural- Bajo Hondo Chico",,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128942,"Centro de Salud Bajo Hondo Grande",,"Zona Rural- Bajo Hondo Grande",,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128952,"Centro de Salud Balbuena",,"Paraje Balbuena-zona Rural",,,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Igidio Tránsito Díaz (auxiliar De Enfermería",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128962,"Centro de Salud Barrio 500 Viv Dr. Ramon Carrillo",,Tatane,,,Marmol,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.4822998,-58.93341059999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-480584,msp_cs500viv@ecomchaco.com.ar,,"Natalia Beatriz, Meza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128972,"Centro de Salud Barrio 713 Viv Juan Domingo Peron",,"Mz 140",,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia Rodich (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128982,"Centro de Salud Barrio 9 De Julio",,Larrea,,,"Ayacucho-barrio 9 De Julio","General Jose De San Martin","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia Viviana Cóceres (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128992,"Centro de Salud Barrio Aborigen",,"Puerto Tirol- Barrio Aborigen",,,,"Puerto Tirol","Puerto Tirol",Libertad,Chaco,Argentina,1,,,-27.3806782,-59.0857506,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ana Niz (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129002,"Centro de Salud Barrio Alianza",,"Av. Lisandro De La Torre º","sin número",,,"Tres Isletas","Tres Isletas",Maipú,Chaco,Argentina,1,,,-26.3399887,-60.4310493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-461667,,,"Lozina, Andrés (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129012,"Centro de Salud Barrio Atalaya",,"Calle 4",,,"Calle 1","General Pinedo","General Pinedo","12 De Octubre",Chaco,Argentina,1,,,-27.3246712,-61.2913931,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Esther Ybarra (auxiliar De Enfermeria)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129022,"Centro de Salud Barrio Curishi",,"Barrio Curishi-castelli",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Elida Herrera (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129032,"Centro de Salud Barrio El Ceibo",,"Calle Laprida",,,"Calle 0","General Pinedo","General Pinedo","12 De Octubre",Chaco,Argentina,1,,,-27.3254094,-61.2810126,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Nilda Angélica Roldán (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129042,"Centro de Salud Barrio España",,"Calle Isabel La Católica -parcela 1 Mz 79",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4416965,-58.9956569,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 46-8561",msp_jbarbosa@ecomchaco.com.ar,,"Jorge Alberto, Barboza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129052,"Centro de Salud Barrio Golf Club",,"Bº Mujeres Argentinas",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 453492",msp_csgolf@ecomchaco.com.ar,,"Dra Ana María Quintana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129062,"Centro de Salud Barrio Guiraldes",,"Soldado Aguilera º - Bº Guiraldes","sin número",,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 47-8404",msp_csguiraldes@ecomchaco.com.ar,,"Viviana Monica, Sayas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
