122252,"Unidad Sanitaria Movil N° 1 De Avellaneda",Municipal,"Hipolito Yrigoyen 385",,,Bosch,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-346.610.756,-583.669.739,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-52277758,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122262,"Unidad Sanitaria Movil N° 1 De Berazategui",Municipal,"Camino Gral. Belgrano",,,"Av. Eva Peron ( Ex Sevilla)",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43911078,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122272,"Unidad Sanitaria Movil N° 2 De Berazategui",Municipal,"Camino Gral. Belgrano",,,"Av. Eva Peron ( Ex Sevilla)",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43911078,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122282,"Unidad Sanitaria Movil Odontologica",Municipal,"Luis Rocha 846",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-340.957.811,-590.242.302,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122292,"Unidad Sanitaria N 16",Municipal,"Calle 169",33,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-349.314.669,-5.789.272.649.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"464-4775 - Int. 331",,,"Dra. Cecilia Pérez",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122302,"Unidad Sanitaria N 17",Municipal,"Calle 45",,,"Calle 172 - Santa Teresita",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-348.730.675,-5.788.371.729.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"462-0957 - Int. 332",,,"Dra. Gabriela Fonseca",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122312,"Unidad Sanitaria N 35",Municipal,"Calle 203",,,"Calle 254",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-348.009.272,-5.823.256.079.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0229-453097,,,"Dra Rodriguez Cristina",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122322,"Unidad Sanitaria N° 1 De Ciudadela",Municipal,"Gaceta De Buenos Aires",3550,,,Ciudadela,Ciudadela,"Tres De Febrero","Buenos Aires",Argentina,1,,,-346.378.196,-585.359.228,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4657-8465",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122332,"Unidad Sanitaria N° 1 De Olavarria",Municipal,"Av. Del Valle 4291 Barrio Obrero",,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-36.907.619,-603.147.159,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-425473,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122342,"Unidad Sanitaria N° 1 Ministro Rivadavia De Burzac",Municipal,"25 De Mayo",,,Sandoval,Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-348.286.232,-5.839.333.420.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4279-2242",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122352,"Unidad Sanitaria N° 1 San Jose Obrero De Bahia Bla",Municipal,Reconquista,3084,,,"Ingeniero White","Ingeniero White","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.781.419,-62.254.531,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 457-0474",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122362,"Unidad Sanitaria N° 1 Villa Corina De Avellaneda",Municipal,Pierres,,,Casacuberta,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-346.832.581,-583.439.941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42070046,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122372,"Unidad Sanitaria N° 1 Villa Laura (ex Barrio Congr",Municipal,Dufour,2165,,,"Punta Alta","Punta Alta","Coronel De Marina L. Rosales","Buenos Aires",Argentina,1,,,-388.760.605,-6.207.408.900.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Zweedyk Alicia",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122382,"Unidad Sanitaria N° 1 Zeballos De Florencio Varela",Municipal,"Calle 820",87,,"Soler - Villa Arias",Zeballos,Zeballos,"Florencio Varela","Buenos Aires",Argentina,1,,,-347.991.501,-5.830.098.049.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4255-1095",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122392,"Unidad Sanitaria N° 10 28 De Diciembre De Rafael C",Municipal,Gorrion,,,"Arroyo Rafael Calzada","Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-347.964.256,-583.589.756,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42112562,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122402,"Unidad Sanitaria N° 10 Barrio Ferroviario De Junin",Municipal,Chilavert,,,Cabrera,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-345.799.777,-609.503.214,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122412,"Unidad Sanitaria N° 10 De Avellaneda",Municipal,"Boulevard De Los Italianos",,,"Caxaraville - Wilde",Gerli,Gerli,Avellaneda,"Buenos Aires",Argentina,1,,,-346.846.809,-583.720.894,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4246-7218",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122422,"Unidad Sanitaria N° 10 De Platanos",Municipal,"Calle 157",,,"44 Platanos","Guillermo Enrique Hudson","Guillermo Enrique Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-347.572.801,-582.007.918,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122432,"Unidad Sanitaria N° 10 Villa Esperanza De Jose Leo",Municipal,Garibaldi,1897,,,"José León Suarez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.528.122,-585.668.303,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4580-1042",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122442,"Unidad Sanitaria N° 11 Dr. Hector Dana",Municipal,Borges,,,Pellegrini,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-345.885.499,-6.094.955.400.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sarlo Nelba Susana",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122452,"Unidad Sanitaria N° 11 La Gloria De San Jose",Municipal,"La Calandria",,,"Mitre La Tablada San Jose","San José","San José","Almirante Brown","Buenos Aires",Argentina,1,,,-347.669.258,-5.834.426.500.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42110035,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122462,"Unidad Sanitaria N° 12 Barrio Ceco De Olavarria",Municipal,"Calle 101 Bis",,"Casa N° 500 Barrio Ceco",,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-369.213.863,-6.031.946.170.000.000,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-451945,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122472,"Unidad Sanitaria N° 12 De Avellaneda",Municipal,"Mario Bravo",1740,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-346.669.612,-584.002.959,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4208-6857",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122482,"Unidad Sanitaria N° 12 De Berazategui",Municipal,"Calle 149",,,"Calle 54 Barrio Bustillo","Guillermo Enrique Hudson","Guillermo Enrique Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.680.975,-58.476.161,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122492,"Unidad Sanitaria N° 12 De Villa Piaggio",Municipal,"81 Parravicini 965 (entre 24",965,,"Calle 26","Villa Piaggio","Villa Piaggio","General San Martín","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4830-0710",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122502,"Unidad Sanitaria N° 12 Don Orione De Claypole",Municipal,"Calle 11",,,"Av. Eva Perón",Claypole,Claypole,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.800.869,-583.422.813,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4268-4911",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122512,"Unidad Sanitaria N° 12 Dr. Genna",Municipal,"Cnel. Dorrego",873,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.577.026,-609.458.581,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rosson Nelly Gladys",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122522,"Unidad Sanitaria N° 12 Sagrado Corazon De Jesus",Municipal,"6 De Septiembre",,,Moreno,Chillar,Chillar,Azul,"Buenos Aires",Argentina,1,,,-373.128.384,-5.998.525.650.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gabriel Alejandro Martinucci, M.P. N° 80.969",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122532,"Unidad Sanitaria N° 12 San Antonio",Municipal,Necochea,1600,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-345.660.867,-6.095.429.590.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marcela Bueno",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122542,"Unidad Sanitaria N° 13",Municipal,"Calle 114","sin número",,26,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43910342,,,"Dr. Daniel Marcelo Fernández Gago, M.P. N° 220.292",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122552,"Unidad Sanitaria N° 13 De Blanca Grande",Municipal,"Calle 5 Quebracho",,,"Calle 6 Platanos",Blancagrande,Blancagrande,Olavarría,"Buenos Aires",Argentina,1,,,-365.345.994,-608.851.013,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122562,"Unidad Sanitaria N° 13 De Burzaco",Municipal,Alsina,,,"Martín Fierro",Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-348.193.176,-583.713.084,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4299-7885",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122572,"Unidad Sanitaria N° 13 De Villa Lynch",Municipal,"Calle 8 (azcuenaga) 226",97,,,"Villa Lynch","Villa Lynch","General San Martín","Buenos Aires",Argentina,1,,,-345.930.195,-585.252.769,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4830-0709",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122582,"Unidad Sanitaria N° 14 Barrio Uta De Loma Hermosa",Municipal,"Calle 139 (bartolomé Mitre) º",1253,,,"Loma Hermosa","Loma Hermosa","General San Martín","Buenos Aires",Argentina,1,,,-345.547.405,-585.924.477,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4830-0711",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122592,"Unidad Sanitaria N° 14 De Recalde",Municipal,"Jose Sanardi",,,"Calle 12 Esquina Sur",Recalde,Recalde,Olavarría,"Buenos Aires",Argentina,1,,,-36.652.657,-6.108.461.690.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02314-499120,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122602,"Unidad Sanitaria N° 15 (cic Santa Marta) De Merlo",Municipal,Zabaleta,,,"Mendez Barrio Santa Marta",Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-347.003.212,-586.834.717,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0220-4949911,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122612,"Unidad Sanitaria N° 15 De Berazategui",Municipal,"Calle 110",,,"9 Barrio Guemes",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42613431,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122622,"Unidad Sanitaria N° 16 De Avellaneda",Municipal,"R. Gutierrez",1371,,,Crucesita,Crucesita,Avellaneda,"Buenos Aires",Argentina,1,,,-346.615.701,-5.835.253.869.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42050251,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122632,"Unidad Sanitaria N° 16 De Berazategui",Municipal,"Calle 5",,,"Calle 156 Uocra",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122642,"Unidad Sanitaria N° 16 De Rafael Calzada",Municipal,"Av. San Martin 4900",,,"San Carlos Barrio San Geronimo Rafael Calzada","Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,-1,,,-347.964.256,-583.589.756,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42368122,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122652,"Unidad Sanitaria N° 16 Salvador Mazza De Villa Zag",Municipal,"Pasaje A",,,"Calle 68 (almirante Brown Nº 2850)","Villa Zagala","Villa Zagala","General San Martín","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4754-5640",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122662,"Unidad Sanitaria N° 16 Villa Magdalena",Municipal,"Calle 121 Villa Magdalena Nº",3082,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-429119,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122672,"Unidad Sanitaria N° 17",Municipal,"Calle 144",28,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.508.819,-5.822.379.519.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Marta Arevalo",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122682,"Unidad Sanitaria N° 17 (los Talas)","Unidad Sanitaria","Calle 45","sin número",,"Calle 171",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122692,"Unidad Sanitaria N° 17 Barrio Necochea De Jose Leo",Municipal,"Calle 33 (mitre)",,,"Calle 224 (obligado)","José León Suarez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-346.383.807,-5.837.237.989.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4508-4090",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122702,"Unidad Sanitaria N° 17 Damaso Arce De Olavarria",Municipal,"25 De Mayo",1125,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-369.076.341,-603.332.299,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-430023,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122712,"Unidad Sanitaria N° 17 De Avellaneda",Municipal,Oyuela,1976,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-347.086.404,-583.538.116,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42468290,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122722,"Unidad Sanitaria N° 17 De Ingeniero Budge",Municipal,Quesada,,,Campoamor,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-3.476.118.230.000.000,-584.302.476,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4285-5316",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122732,"Unidad Sanitaria N° 17 San Agustin De Rafael Calza",Municipal,"Presidente Perón",,,Charcas,"Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-347.871.094,-5.835.194.779.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4211-0022",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122742,"Unidad Sanitaria N° 18 (villa Zula)","Unidad Sanitaria","Calle 38","sin número",,"Calle 175",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122752,"Unidad Sanitaria N° 18 Alberdi De Olavarria",Municipal,"San Martin 1106 Barrio Alberdi",,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-456306,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122762,"Unidad Sanitaria N° 18 De Avellaneda",Municipal,"Moisés Lebensohn",945,,,Piñeyro,Piñeyro,Avellaneda,"Buenos Aires",Argentina,1,,,-346.665.377,-5.838.178.139.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4205-9639",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
