150822,"Fundacion Pro Jujuy Noa",,"Av. Fascio",894,,,"San Salvador De Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1813429,-65.3056747,,0.9,SI,NO,NO,NO,NO,NO,NO,15-404-0444,,,"Sergio Torres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150852,"Hospital Calilegua",,"San Lorenzo","sin número",,,Calilegua,Calilegua,Ledesma,Jujuy,Argentina,1,,,-23.7783433,-64.7715944,,0.7,SI,NO,SI,NO,NO,NO,NO,"(388) 642-2033",,"Lun a Dom de 8 a 18 hs.","Lic. Sandra Pacheco",,,,,,,,,,,3886429033,hospitalcalilegua@hotmail.com,,"Dra. Estela Ines Mazzaglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150862,"Hospital Dr. Arturo Zabala",,"Leandro Alem","sin número",,,Perico,Perico,"El Carmen",Jujuy,Argentina,1,,,-24.3849622,-65.1208524,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3884911200,direzabala@jujuytel.com.ar,,"Mario Alberto, Lopez Torio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150872,"Hospital Dr. Guillermo C. Paterson",,"Av. Siria",44,,,"San Pedro","San Pedro","San Pedro",Jujuy,Argentina,1,,,-24.2342849,-64.8717252,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,3888420007,hospitalpaterson@hotmail.com,,"Dra. Lucinda Leila Macias",,,,,,,,,,,"(03888) 420-007",hospitalpaterson@hotmail.com,,"Dra. Lucila Leila Macías",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150882,"Hospital Dr. Jorge Uro",,"Patricias Argentinas",185,,,"La Quiaca","La Quiaca",Yavi,Jujuy,Argentina,1,,,-22.1085897,-65.59816409999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3885422270,adjorgeuro@hotmail.com,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150892,"Hospital Dr. Oscar Orias",,"Av.. Reymundo Keyner",891,,,"Libertador General San Martin","Libertador General San Martin",Ledesma,Jujuy,Argentina,1,,,-23.8153322,-64.7928261,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3886427331,hoodireccion@yahoo.com.ar,,"Roberto David, Maizel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150902,"Hospital Dr. Salvador Mazza",,Lavalle,552,,,Tilcara,Tilcara,Tilcara,Jujuy,Argentina,1,,,-23.5764557,-65.393643,,0.9,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3884955001,hospitalmazzatilcara@yahoo.com.ar,,"Dra. Carmen Enriqueta Lavadenz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150912,"Hospital Escolástico Zegada",,"Senador Perez","sin número",,,,Tilcara,"Fraile Pintado",Jujuy,Argentina,1,,,-23.9442066,-64.8031487,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03886)480041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150922,"Hospital General M. Belgrano",,"Santa Fe",34,,,Humahuaca,Humahuaca,Humahuaca,Jujuy,Argentina,1,,,-23.2010568,-65.35017669999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3887421009,hptalgbca@gmail.com,,"Dr. Alejandro Alvarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150932,"Hospital Ingeniero Carlos Snopek",,"Av. Snopek","sin número",,Forestal,"San Salvador De Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1857864,-65.2994767,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3884275391,hospitalsnopeck@hotmail.com,,"Dra. Gabriela Salica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150942,"Hospital J. Uro",,"Patricias Argentinas",185,,,,Humahuaca,"La Quiaca",Jujuy,Argentina,1,,,-22.1085897,-65.59816409999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03885)423186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150952,"Hospital La Mendieta",,Florida,"sin número",,,"La Mendieta","La Mendieta","San Pedro",Jujuy,Argentina,1,,,-24.3142376,-64.9668756,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3884493102,,,"Lic. Alejandra N. L. Rubelt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150962,"Hospital Lab. Central",,Alberdi,219,,,,"Corrientes Capital","Jujuy Capital",Jujuy,Argentina,1,,,-24.1857864,-65.2994767,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0388)4221308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150972,"Hospital Maimara",,Belgrano,"sin número",,,Maimara,Maimara,Tilcara,Jujuy,Argentina,1,,,-23.6245592,-65.4087255,,0.5,SI,NO,SI,NO,NO,NO,NO,499-7003,,"24 hs.",,,,,,,,,,,,3884997003,hospitalmaimara@yahoo.com,,"Dr.Mario Enrique Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150982,"Hospital Materno Infantil Dr. Hector Quintana",,"Jose Hernandez",624,,,"San Salvador De Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1814784,-65.3147492,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0388-4245036/4245034,,,"Dra..Berta Elva Baspineiro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
150992,"Hospital Monterrico",,"Manzana 106","sin número",,"Bº El Progreso",,"La Quiaca",Monterrico,Jujuy,Argentina,1,,,-24.4443411,-65.1658075,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151012,"Hospital Nuestra Señora De Belen",,"Av. Resera º","sin número",,,Susques,Susques,Susques,Jujuy,Argentina,1,,,-23.416667,-66.483333,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03887-490219,,,"Dra. Maria Eva Britos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151022,"Hospital Nuestra Señora Del Carmen",,Mitre,686,,,"El Carmen","El Carmen","El Carmen",Jujuy,Argentina,1,,,-24.3893458,-65.2616207,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3884933107,hnsc_direc@jujuytel.com.ar,,"Dr.Oscar Eduardo Vega",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151032,"Hospital Nuestra Señora Del Pilar",,"El Talar","sin número",,,"El Talar","El Talar","Santa Bárbara",Jujuy,Argentina,1,,,-23.558006,-64.3625295,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3886491020,,,"Dr. Daniel M. Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151042,"Hospital Nuestra Señora Del Rosario",,Avellaneda,"sin número",,Macedo,"Abra Pampa","Abra Pampa",Cochinoca,Jujuy,Argentina,1,,,-22.7199721,-65.6983358,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3887491011,,,"Dr. Rafael Cummins",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151052,"Hospital Nuestra Señora Del Valle",,"Dardo Dominguez","sin número",,,"Palma Sola","Palma Sola","Santa Bárbara",Jujuy,Argentina,1,,,-23.9780561,-64.3050326,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3886496001,,,"Dra. Amelia Manuel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151062,"Hospital Nuestro Señor De La Buena Esperanza",,"Rogelio Leach","sin número",,,"La Esperanza","La Esperanza","San Pedro",Jujuy,Argentina,1,,,-24.1717442,-65.3049812,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03884-420105,hnsbesperanza@hotmail.com,,"Dr. Juan Marcelo Armatta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151072,"Hospital Orias",,"Av. R. Keyner",891,,,,Cochinoca,Libertador,Jujuy,Argentina,1,,,-23.831982,-64.7917302,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03886)21124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151102,"Hospital Presbitero Escolastico Zegada",,Belgrano,,,"Senador Perez","Fraile Pintado","Fraile Pintado",Ledesma,Jujuy,Argentina,1,,,-23.9442066,-64.8031487,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3886480041,hospitalzegada@hotmail.com,,"Ramon Rodolfo, Juarez Avila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151112,"Hospital Quintana",,Irigoyen,596,,,,"Jujuy Capital","Jujuy Capital",Jujuy,Argentina,1,,,-24.1857864,-65.2994767,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0388)4221288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151122,"Hospital San Miguel",,Tucuman,"sin número",,"Teodoro Sanchez De Bustamente",Yuto,Yuto,Ledesma,Jujuy,Argentina,1,,,-23.6464763,-64.4749315,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3886498015,,,"Dr. Edgardo Ramon Gutierrez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151132,"Hospital San Roque",,"San Martín",330,,,"San Salvador De Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1863012,-65.2977743,,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"(0388) 422-1302",,"También en horario nocturno: Consultorio Nocturno de Consejería y Detección del VIH. Martes y Jueves",,,,,3884221305,hsrjujuy@live.com.ar,,"Dr. Victor Zelaya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151142,"Hospital Sequeiros",,Ecuador,53,,,,"Jujuy Capital","Jujuy Capital",Jujuy,Argentina,1,,,-24.1857864,-65.2994767,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0388)4221254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151152,"Hospital Wenceslao Gallardo",,"Av. Río De La Plata",4612,,,,Palpalá,Palpalá,Jujuy,Argentina,1,,,-24.2575779,-65.2130483,,0.7,SI,SI,SI,NO,NO,NO,NO,427-0523,,"Lun a Dom 8 a 22 hs",,,,,(0388)4270523,,,,,,,"(0388) 427-0521",,,"Dr. Héctor Justiniano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151162,"Municipalidad La Quiaca",,Pellegrini,"sin número",,,"La Quiaca","La Quiaca",Yavi,Jujuy,Argentina,1,,,-22.1028069,-65.5914327,,0.7,SI,NO,NO,NO,NO,NO,NO,"(3885) 42-201",,"Luna Vie 8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151172,"Posta Salud Campos Verdes",,,"sin número",,"Calle 64","San Salvador De Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1857864,-65.2994767,,0.5,SI,NO,NO,NO,NO,NO,NO,424-9463,,"Lun a Vie 24 hs. ? Sab, Dom y feriados 8 a 12 y 15 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151192,"Programa Provincial Sida",,Alberdi,219,,,"San Salvador De Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.185938,-65.294608,,1,SI,NO,NO,NO,NO,NO,NO,423-8742,,"Lun a Vie 7 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151202,"Red De Voluntarios Jevihs",,Uriondo,369,,,"Barrio Gorriti, San Salvador De Jujuy","Barrio Gorriti, San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1931544,-65.2968032,,0.9,SI,NO,NO,NO,NO,NO,NO,431-0631,,"9 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151212,"Servicio De Salud Mental ? Adolescencia",,"San Martín",330,,,"San Salvador De Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1863012,-65.2977743,,0.9,SI,NO,NO,NO,NO,NO,NO,"(388) 15-582-3337",,"Lu, a Vie 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151222,"Servicio Penitenciario",,"Unidad Penal 1","sin número",,,"San Salvador De Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1857864,-65.2994767,,0.5,SI,NO,NO,NO,NO,NO,NO,15-506-7986,,"Lun a Vie 8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151232,"U. 8 Instituto Penitenciario Federal N. S. Del Ros",,"Ruta Nacional 9",,,"Av. Forestal","San Salvador De Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1857864,-65.2994767,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0388 405 6541",,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151262,"Asociación Convivir",,"Av. Luro","sin número",Baños,"Avenida San Martín","Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6311168,-64.2815222,1,0.7,SI,NO,NO,NO,NO,NO,NO,45-2600,,"7 a 13.30 hs","Sr. Canciani",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151272,"Camara De Diputados",,Corrientes,"sin número","Hall central","Centro Cívico","Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6198812,-64.2787948,1,0.7,SI,NO,NO,NO,NO,NO,NO,42-2488,,"7 a 17 hs","Lic. Valeria Segovia",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151282,"Casa De Gobierno",,"Av. Luro","sin número",Baños,"Avenida San Martín","Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6311168,-64.2815222,1,0.7,SI,NO,NO,NO,NO,NO,NO,45-2600,,"7 a 13.30 hs","Sr. Canciani",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151292,"Casa De Piedra",,"S/ Nombre º","sin número",,,"Casa De Piedra","Casa De Piedra",Puelén,"La Pampa",Argentina,1,,,-38.1571713,-67.1467512,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0299 154660456",centrodesaludcasadepiedra@hotmail.com,,"Vallejos Sunilda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151302,"Centro De Integracion Comunitario",,"Calle 32 Umero",134,,,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6506044,-63.7528957,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02302-15505671,adri_figueroa@hotmail.com,,"Depende De Area Programatica De General Pico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151312,"Centro De La Mujer",,Brasil,750,"Sala de espera",,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6264528,-64.2948715,1,0.9,SI,NO,NO,NO,NO,NO,NO,45-5356,,"7 a 9 hs","Cantidad: 1 Dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151322,"Centro de Salud Barrio Aeropuerto",,Castro,"sin número",,"Carlos Gardel",,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6068679,-64.2773931,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02954)434566,,"Martes 10 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151332,"Centro de Salud Barrio Rio Atuel",,"Garay Vivas",2431,"Sala de espera",,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6411279,-64.2805685,1,0.9,SI,NO,NO,NO,NO,NO,NO,45-3334,,"6 a 22 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151352,"Centro de Salud Empleados De Comercio",,"Miguel Cané","sin número","Sala de espera","San Luis","Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.5,SI,NO,NO,NO,NO,NO,NO,45-3332,,"6 a 22 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151362,"Centro de Salud Fonavi 42",,Pestalozzi,"sin número","Sala de espera",Unanue,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6368075,-64.2905599,1,0.7,SI,NO,NO,NO,NO,NO,NO,43-6966,,"6 a 22 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151392,"Centro de Salud Villa Germinal",,"Antártida Argentina","sin número","Sala de espera",Esmeralda,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6009527,-64.2962294,1,0.7,SI,NO,NO,NO,NO,NO,NO,45-3339,,"6 a 22 hs","Dra. Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151402,"Centro de Salud Villa Parque",,"Quemu Quemu",1492,"Sala de espera",Unanue,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6391759,-64.3169823,1,0.7,SI,NO,NO,NO,NO,NO,NO,45-3332,,"24 hs.","Dr. Valdivia",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151412,"Centro de Salud Villa Santillan",,"Pío Xii","sin número","Sala de espera",Pestalozzi,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6330468,-64.2915886,1,0.7,SI,NO,NO,NO,NO,NO,NO,45-3336,,"6 a 22 hs","Dra. Garrone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151432,"Centro Medico De Atencion Primaria Construir Salud",,"Calle 11 º",887,,,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6593239,-63.75778869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02302 422047",medl760@uocra.org,,"Dra. Carina Urquiza Marsera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151442,"Centro Medico Salubritas",,"Calle 18",935,,,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6632404,-63.7506619,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-433454,salubritassrl@gmail.com,,"Mafud Silvina Patricia",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151452,"Centro Municipal De Cultura",,Quintana,172,"Mesa de entradas",,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6187377,-64.2933843,1,1,SI,NO,NO,NO,NO,NO,NO,45-5324,,"7 a 20 hs.","Paula Rivero",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151462,"Centro Sanitario",,"Coronel Gil",750,"Guardia y hall central",,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,,0.5,SI,NO,SI,NO,NO,NO,NO,45-3330,,"24 hs.","Dr. García",,,"Cantidad: 2 dispensers",(02954)453330/01,,"Lunes 8 a 19  y Miercoles 12 a 13 h",,,,,02954-453330,csanitario@lapampa.gov.ar,,"Dr. Luis Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151472,"Cine Amadeus",,"Coronel Gil",31,,,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.617058,-64.2899632,,0.9,SI,NO,NO,NO,NO,NO,NO,"(02954) 414490/ 458160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151482,"Clinica Argentina Srl",,"Av. San Martín",740,,,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6613327,-63.7548517,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-422060,clinicaargentina@peedy.com.ar,,"Dr. Carlos Vargas",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151492,"Clinica Modelo",,"Av. San Martín",452,,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6209633,-64.2853907,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-431044,auditoria@clinicamodelo-sa.com.ar,,"Dr. Eduardo Costabel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151502,"Clinica Regional Srl",,"Av. San Martín",400,,,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6587241,-63.75802669999999,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-434755,administracion@clinicaregional.com.ar,,"Dr. Guillermo Campi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151512,"Consejo De La Juventud",,"25 De Mayo",45,"Mesa de entradas",,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6172267,-64.2886558,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(02954) 45-8905",,"7 a 13.30 hs","Sr. Calvo",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151522,"Cooperativa Popular De Electricidad",,"1º De Mayo","sin número","Sala de espera","J Ferro","Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.5,SI,NO,NO,NO,NO,NO,NO,41-2247,,"6 a 22 hs",,,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151532,"Cuchillo Co",,"S/ Nombre º","sin número",,,"Cuchillo Co","Cuchillo Co","Lihuel Calel","La Pampa",Argentina,1,,,-38.33428139999999,-64.6424388,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02954- 452986",comisariacuchilloco@apampa.gov.ar,,"Sin Director  A Cargo De Dr. Eduardo Rodriguez (jefe De Zona Sanitaria Iii)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151542,"Decima Brigada Del Ejercito Argentino",,"Raúl B. Díaz","sin número",Enfermería,Misiones,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02954) 425294",,"24 hs.",Enfermería,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151552,"Del Este",,"Calle 33",16,,,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6567752,-63.7625314,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02302-424354,vero_gb10@hotmail.com,,"Bergonzi Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151562,"Destacamento Movil Iv",,"Rn 152 Km",27,,,"General Acha","General Acha",Utracán,"La Pampa",Argentina,1,,,-37.3782637,-64.6044588,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2952432014,alebe_pal@hotmail.com,,"Palomo Alexandra Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151572,"Dirección De Juventud De Municipalidad",,"Calle 19","sin número",,"Calle 20 ""cibercafe""",,Utracán,"General Pico","La Pampa",Argentina,1,,,-35.6593239,-63.75778869999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151582,"Domingo Cabred",,"25 De Mayo º","sin número",,,Speluzzi,Speluzzi,Maracó,"La Pampa",Argentina,1,,,-35.5496569,-63.8202718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02302-494049,postadcabred@lapampa.gov.ar,,"Sin Director A Cargo (jefe De Zona Sanitaria Il)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
