151562,"Destacamento Movil Iv",,"Rn 152 Km",27,,,"General Acha","General Acha",Utracán,"La Pampa",Argentina,1,,,-37.3782637,-64.6044588,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2952432014,alebe_pal@hotmail.com,,"Palomo Alexandra Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151572,"Dirección De Juventud De Municipalidad",,"Calle 19","sin número",,"Calle 20 ""cibercafe""",,Utracán,"General Pico","La Pampa",Argentina,1,,,-35.6593239,-63.75778869999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151582,"Domingo Cabred",,"25 De Mayo º","sin número",,,Speluzzi,Speluzzi,Maracó,"La Pampa",Argentina,1,,,-35.5496569,-63.8202718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02302-494049,postadcabred@lapampa.gov.ar,,"Sin Director A Cargo (jefe De Zona Sanitaria Il)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151602,"Dr Luis Colosio",,"B Kulhawy Nº",95,,,"Mauricio Mayer","Mauricio Mayer",Conhelo,"La Pampa",Argentina,1,,,-36.2085475,-64.0332,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02333 492006",postammayer@yahoo.com.ar,,"Dra Maldonado Sandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151612,"Dr Nestor Schanton",,"Primer Consejo",818,,,"Alta Italia","Alta Italia",Realicó,"La Pampa",Argentina,1,,,-35.3320765,-64.118465,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02302 491167",easchanton@hotmail.com,,"Dr Trias Carratu Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151622,"Dr. Guillermo Furst",,"Miguel Cane Nº",1175,,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02954- 432192",cscomercio@lapampa.gov.ar,,"Dr. Daniel Cochis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151632,"Energia Y Progreso",,"Calle 33 º",1805,,,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6593239,-63.75778869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02302 425280",soto@cosypro.com.ar,,"Dr Vianello Esteban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151642,"Enfermería De Corpico (cooperativa Regional De Ele",,"Calle 11","sin número",,"Calle 8",,"General Pico","General Pico","La Pampa",Argentina,1,,,-35.6593239,-63.75778869999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"24 hs.","Dr. Llerenas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151652,"Escuela 201",,"Antártica Argentina",375,Hall,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6134203,-64.2963696,1,0.9,SI,NO,NO,NO,NO,NO,NO,43-6420,,"18 a 22 hs","Sr. González",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151662,"Escuela 219",,"Lope De Vega","sin número",Hall,Chile,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.5,SI,NO,NO,NO,NO,NO,NO,43-7811,,"18 a 22 hs","Sr. González",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151672,"Escuela 254",,Unanue,1459,Hall,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6427499,-64.2963873,1,0.9,SI,NO,NO,NO,NO,NO,NO,43-5659,,"18 a 22 hs","Sr. González",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151682,"Escuela de Policía",,"Av. Belgrano Sur","sin número",Baño,Córdoba,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6233146,-64.2758203,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7 a 17 hs","Comisario Allegrini",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151692,"Escuela N° 27",,Unane,215,Hall,,Butalo,Butalo,"Santa Rosa","La Pampa",Argentina,1,,,-36.6147573,-64.2839209,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02954) 438779",,"De 18:00 a 22:00 hs","Sr. González",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151712,"Establecimiento Asistencial Angel Civalero",,"Av. Mirasol",692,,,"Villa Mirasol","Villa Mirasol","Quemú Quemú","La Pampa",Argentina,1,,,-36.0769145,-63.8870256,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02333-493033,hospitalvillamirasol@hotmail.com,,"Dra. Changala Mariela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151722,"Establecimiento Asistencial Aristides Granda",,Libertad,414,,,Arata,Arata,Trenel,"La Pampa",Argentina,1,,,-35.6374465,-64.3557666,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02335-498020,aristidesgranda@yahoo.com.ar,,"Dr. Marcos Orellana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151732,"Establecimiento Asistencial Atilio A. Calandri",,"Las Heras",402,,,"Quemu Quemu","Quemu Quemu","Quemú Quemú","La Pampa",Argentina,1,,,-36.0599148,-63.5731104,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02333-442269,mariajulia@cosypro.com.ar,,"Dra.Maria Julia Lujan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151742,"Establecimiento Asistencial Dr. Antonio Olaiz",,Salta,153,,,"Miguel Riglos","Miguel Riglos",Atreucó,"La Pampa",Argentina,1,,,-36.8559258,-63.68714899999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02953-498510,hospitalriglos@hotmail.com,,"Dra Berton Nora Ester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151752,"Establecimiento Asistencial Dr. Armando Parodi",,"M. Zubirias",462,,,Parera,Parera,Rancul,"La Pampa",Argentina,1,,,-35.1462393,-64.5042823,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02331-497116,hospitalparera@cernet.com.ar,,"Dr. Gustavo Topfanin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151762,"Establecimiento Asistencial Dr. Diego B. Moron",,"San Martín",285,,,Rolon,Rolon,Atreucó,"La Pampa",Argentina,1,,,-37.166775,-63.4146969,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02953-494010,jose_gustavo_cervantes@hotmail.com,,"Dr Cervantes Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151782,"Establecimiento Asistencial Dr. Guillermo Rawson",,Belgrano,50,,,Trenel,Trenel,Trenel,"La Pampa",Argentina,1,,,-35.6985981,-64.1341816,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02302-499107,hospitaltrenel@costren.com.ar,,"Dr. Marcelo Allara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151792,"Establecimiento Asistencial Dr. Heraclio Luna",,Jujuy,310,,,Macachin,Macachin,Atreucó,"La Pampa",Argentina,1,,,-37.1338495,-63.66676829999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02953-452022,hospitalmacachin@yahoo.com.ar,,"Dra. Picolet Leticia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151812,"Establecimiento Asistencial Dr. Jose Padros",,Maipú,495,,,Rancul,Rancul,Rancul,"La Pampa",Argentina,1,,,-35.0699563,-64.67608129999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02331-498112,hospitalrancul@hotmail.com,,"Dr. Gustavo Martinez Nievas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151822,"Establecimiento Asistencial Dr. Juan Munuce",,"9 De Julio",,,España,"Jacinto Arauz","Jacinto Arauz",Hucal,"La Pampa",Argentina,1,,,-38.0841382,-63.427789,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02925-493422,hospitaljacintoarauz@hotmail.com,,"Dr Gerardo Ruibal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151842,"Establecimiento Asistencial Dr. Justo G. Ferrari",,Corrientes,218,,,"Ingeniero Luiggi","Ingeniero Luiggi",Realicó,"La Pampa",Argentina,1,,,-35.3888525,-64.4672404,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02335-472124,hospital@ngluiggi.com.ar,,"Dra Krede Maria Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151852,"Establecimiento Asistencial Dr. Lucio Molas","Centro de Salud","Raul B. Diaz",,,Pilcomayo,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.5999898,-64.3008105,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,02954-455000,hospitalluciomolas@lapampa.gov.ar,,"Armando Manuel Hornos",,,,,,,,,,,02954-455000,hospitalluciomolas@lapampa.gov.ar,,"Armando Manuel Hornos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151872,"Establecimiento Asistencial Dr. Luis A. Petrelli",,"Islas Malvinas",750,,,Caleufu,Caleufu,Rancul,"La Pampa",Argentina,1,,,-35.5973188,-64.5540327,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02335-450012,luisapetrelli@yahoo.com.ar,,"Dra Penengo Anabella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151882,"Establecimiento Asistencial Dr. Luis Agote",,"Juarez Celman º","sin número",,,"General San Martín","General San Martín",Hucal,"La Pampa",Argentina,1,,,-37.9788272,-63.6035347,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02925-497546,hospitalsanmartin@lapampa.gov.ar,,"Dr Rovera Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151902,"Establecimiento Asistencial Dr. Manuel Perez",,"Emilio Fernández",380,,,"Santa Isabel","Santa Isabel",Chalileo,"La Pampa",Argentina,1,,,-36.2299277,-66.9428646,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02338-493117,hospitalsantaisabel2009@hotmail.com,,"Dra. Muriel Villarroel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151932,"Establecimiento Asistencial Dr. Pedro Novick",,"Gobernador Duval",687,,,Doblas,Doblas,Atreucó,"La Pampa",Argentina,1,,,-37.1484206,-64.0144549,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02953-492117,hospitaldoblas@cosedo.com.ar,,"Dra V. Mariela Olmedo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151942,"Establecimiento Asistencial Dr. Rogelio Amicarelli",,Ameghino,203,,,Bernasconi,Bernasconi,Hucal,"La Pampa",Argentina,1,,,-37.9015388,-63.7425728,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02925-499203,centroasistencialbernaconi@lapampa.gov.ar,,"Dr. Mauricio Nieto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151952,"Establecimiento Asistencial Dra. Cecilia Grierson",,"Av. San Martín",766,,,Telen,Telen,Loventué,"La Pampa",Argentina,1,,,-36.2638703,-65.5103445,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02338-498133,hospitalceciliagrierson@lapampa.gov.ar,,"Dra. Celina Abdala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151962,"Establecimiento Asistencial Gobernador Centeno",,"Calle 17",110,,,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6655859,-63.7743213,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,02302-436148,dcenteno@lapampa.gov.ar,,"Mario Aymore, Garcia Llerena",,,,,,,,,,,"(02302) 436-148",dceteno@lapampa.gov.ar,,"Esteban Ariel Vianello",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151972,"Establecimiento Asistencial Jose Ingenieros",,"San Martín","sin número",,,"Miguel Cane","Miguel Cane","Quemú Quemú","La Pampa",Argentina,1,,,-36.1555666,-63.51250719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02333-498032,hospitalcane@hotmail.com,,"Enfermero Mayer Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151982,"Establecimiento Asistencial Juan B. Smith",,"25 De Mayo",788,,,Winifreda,Winifreda,Conhelo,"La Pampa",Argentina,1,,,-36.22476270000001,-64.2354515,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02333-497134,hospitalsmith@yahoo.com.ar,,"Dra. Ilvia Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
151992,"Establecimiento Asistencial Luisa Pedemonte De Pis",,"Calle Nº 15",1358,,,Victorica,Victorica,Loventué,"La Pampa",Argentina,1,,,-36.2164756,-65.4363863,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02338-432000,hospitalluisapistarini@lapampa.gov.ar,,"Dr. Zunnini Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152002,"Establecimiento Asistencial Matilde Y Virginia Ghi",,"Mario Escafet",350,,,"La Maruja","La Maruja",Rancul,"La Pampa",Argentina,1,,,-35.6740803,-64.94188319999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02335-499138,silramos@ive.com.ar,,"Dra. Silvina Ramos Monso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152012,"Establecimiento Asistencial Padre Angel Buodo",,Moreno,,,"Ruta Nº 152","General Acha","General Acha",Utracán,"La Pampa",Argentina,1,,,-37.3782637,-64.6044588,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02952-432083,hospitalpadrebuodo@insert.com.ar,,"Dr Rodrigo Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152022,"Establecimiento Asistencial Remann Enz",,"Av. Rawson",,,"Av. Sarmiento","Intendente Alvear","Intendente Alvear",Chapaleufú,"La Pampa",Argentina,1,,,-35.2339031,-63.5928493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02302-481011,henz@lapampa.gov.ar,,"Dr. Jorge Pascual Abrego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152032,"Establecimiento Asistencial Virgilio Tedin Uriburu",,España,1357,,,Realico,Realico,Realicó,"La Pampa",Argentina,1,,,-35.0380173,-64.2465744,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02331-462057,hospitalrealico@lapampa.gov.ar,,"Dra. Biodo Patricia Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152042,"Establecimiento Asistencial Wilfrid Baron",,"Don Bosco",994,,,"Colonia Baron","Colonia Baron","Quemú Quemú","La Pampa",Argentina,1,,,-36.1515487,-63.853462,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02333-476101,hospitalbaron@yahoo.com.ar,,"Paladini Ariel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152062,"Faculta De Ciencias Exactas. Centro De Estudiantes",,"Av. Oriental Del Uruguay",151,,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.5,SI,NO,NO,NO,NO,NO,NO,42-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152102,"Frida Club",,Alvear,42,,,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6167124,-64.2907,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152122,"Hospital ""gobernador Centeno""",,"Calle 17","sin número","Sala de espera Farmacia","Calle 108",,"General Pico","General Pico","La Pampa",Argentina,1,,,-35.6593239,-63.75778869999999,,0.5,SI,SI,NO,NO,NO,NO,NO,"(02302) 436148",,,"Cantidad: 2 Dispensers",,,,(02302)436148,,"1º martes de c/mes, de 15 a 16 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152142,"Hospital B. Larroude",,Speroni,381,"Sala de espera",,"Bernardo Larroude","Bernardo Larroude",Chapaleufú,"La Pampa",Argentina,1,,,-35.0259654,-63.58274420000001,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02302) 492106",,"De 6:00 a 22:00 hs","Dr. Mas",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152152,"Hospital Catriló",,Belgrano,318,"Sala de espera",,,Catrilo,Catriló,"La Pampa",Argentina,1,,,-36.4045704,-63.4221435,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02954) 491018",,"24 hs.","Dr. Barbero",,,"Cantidad: 1 dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152162,"Hospital Comunitario Evita",,Ferrando,2295,,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6472103,-64.2867603,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(02954) 437-481",,"24 hs.","Dr. Canal",,,,,,,,,,,02954-437481,csevita@lapampa.gov.ar,,"Juan Canal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152172,"Hospital De General Acha",,"Las Cautivas",67,"Sala de espera",,,Utracán,Utracán,"La Pampa",Argentina,1,,,-37.2838151,-64.5682801,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02952) 432085",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152182,"Hospital De Guatrache",,"1º Junta",158,"Sala de espera",,,Guatrache,Guatraché,"La Pampa",Argentina,1,,,-37.6700705,-63.5378092,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02924) 492035",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152192,"Hospital De Mauricio Mayer",,Kulhaway,95,"Sala de espera",,"Mauricio Mayer","Mauricio Mayer",Conhelo,"La Pampa",Argentina,1,,,-36.2085475,-64.0332,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02333) 492006",,"24 hs.","Cantidad: 1 Dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152202,"Hospital De Toay",,"San Luis",1150,,,,Chapaleufú,Toay,"La Pampa",Argentina,1,,,-36.6715677,-64.38023009999999,,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,(02954)492005,,"1º miercoles de c/mes, de 15 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152222,"Hospital E. Castex",,Independencia,1534,"Sala de espera",,"Eduardo Castex","Eduardo Castex",Conhelo,"La Pampa",Argentina,1,,,-35.9102801,-64.2796116,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02334) 452487",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152242,"Hospital Jacinto Arauz",,"9 De Julio",214,,,,Toay,"Jacinto Arauz","La Pampa",Argentina,1,,,-38.0842403,-63.42455210000001,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02925) 493042",,"24 hs.","Cantidad: 1 Dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152252,"Hospital Lucio Molas",,"Raúl B. Díaz","sin número",,,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02954)455000,,"Martes 18 a19, Jueves 13 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152262,"Hospital Rancul",,Maipú,495,"Sala de espera",,,Rancul,Rancul,"La Pampa",Argentina,1,,,,,,,SI,NO,NO,NO,NO,NO,NO,"(02331) 498112",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152282,Inaun,,"Pío Xii","sin número","Mesa de entradas",Varela,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6330468,-64.2915886,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02954) 455361",,"De 7:00 a 13:30 hs","Cantidad: 1 Dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152352,"Maria Viola",,"Calles Carlos Gardel",,,Castro,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02954 434566",csaeropuerto@apampa.gov.ar,,"Dra Juarez Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152382,"Ministerio De Salud La Pampa",,"9 De Julio","sin número","Mesa de entradas y Dirección de Maternidad e infan",González,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6198884,-64.2964331,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"De 7:00 a 13:30 hs","Cantidad: 2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152392,"Pavarotti Club",,"Av. Roca",163,,,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152402,Quehue,,"Lorenzo Molina","sin número",,,Quehue,Quehue,Utracán,"La Pampa",Argentina,1,,,-37.1218951,-64.5153218,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02952 499011",centrosanitariofranciscomoneo@lapampa.gov.ar,,"Dr A. Alicia Herrera Lopez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152412,"Radio Siento Rock",,Perú,876,,,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6289927,-64.2941988,,0.9,SI,NO,NO,NO,NO,NO,NO,"(02954) 419595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152432,"Samuel Halfon",,"Calle 4 º",338,,,"Embajador Martini","Embajador Martini",Realicó,"La Pampa",Argentina,1,,,-35.3858223,-64.2841382,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02335 495025",establesamuelhalfon@hotmail.com,,"Etchart Alfredo Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152442,"Sanatorio Santa Rosa Srl",,"Av. Mitre",188,,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6229809,-64.2912954,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02954 -457000",sanatorio@cpenet.com.ar,,"Dr. Carlos Lordi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152452,"Sempre (obra Social Provincial)",,"Av. Roca",129,"Sala de espera",,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02954) 433974",,"De 7:30 a 14:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152472,"Teatro Attp",,Bolivia,"sin número",,"Dr. José Luro",,"Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6291633,-64.2962781,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02954) 454754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152482,"Terminal De Omnibus",,Corrientes,"sin número","Baños públicos","Avenida Luro","Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6198812,-64.2787948,1,0.7,SI,NO,NO,NO,NO,NO,NO,42-2952,,"24 hs.","Cantidad: 2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
