206970,"Instituto De Lucha Antipoliomielitica Y Rehabilitacion Del Lisiado (Ilar)",Privado,Ocampo,1498,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9653629,-60.648668,1,,SI,NO,NO,SI,NO,SI,NO,"(0341) 4815540/85",,,,,,,,,,,,,,,,,,,,,"(0341) 4815540/85",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4815540/85",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206971,"Posta Sanitaria San Francisco","Centro de salud público","Ruta 40 S Km. 4 B. San Francisco",,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.233333,-59.933333,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03482) 15457018",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 15457018",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206972,"Posta Sanitaria San Jose","Centro de salud público",RN11,,,,,Recreo,"La Capital","Santa Fe",Argentina,1,,,-31.4869961,-60.7315175,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 155157489",,,,,,,,,,,,,,,,,,,,,"(0342) 155157489",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 155157489",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206973,"Centro de Salud Hogar del Huerfano",Privado,Laprida,2300,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9648655,-60.6388137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206974,"S.A.M.Co. Bouquet","Centro de salud público","3 de Febrero",210,,,,Bouquet,Belgrano,"Santa Fe",Argentina,1,,,-32.4253625,-61.8894477,1,,SI,NO,NO,SI,NO,SI,NO,"(03471) 496376",,,,,,,,,,,,,,,,,,,,,"(03471) 496376",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03471) 496376",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206975,"S.A.M.Co. Coronel Arnold","Centro de salud público",Sarmiento,601,,,,"Coronel Arnold","San Lorenzo","Santa Fe",Argentina,1,,,-33.1045132,-60.965769,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0341/4902337-4902389,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4902337-4902389,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206976,"S.A.M.Co. Curupaity","Centro de salud público","Av. San Martín",,,Mondragón,,Curupaity,"San Cristóbal","Santa Fe",Argentina,1,,,-30.39563,-61.65083,1,,SI,NO,NO,SI,NO,SI,NO,"(03491) 493611",,,,,,,,,,,,,,,,,,,,,"(03491) 493611",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03491) 493611",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206977,"S.A.M.Co. La Pelada","Centro de salud público","Los Colonizadores",,,,,"La Pelada","Las Colonias","Santa Fe",Argentina,1,,,-30.8635974,-60.9693532,1,,SI,NO,NO,SI,NO,SI,NO,"(03497) 495038 centrex:1298",,,,,,,,,,,,,,,,,,,,,"(03497) 495038 centrex:1298",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03497) 495038 centrex:1298",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206978,"S.A.M.Co. Maggiolo","Centro de salud público","Mariano Castex",411,,,,Maggiolo,"General López","Santa Fe",Argentina,1,,,-33.7225304,-62.2540283,1,,SI,NO,NO,SI,NO,SI,NO,"(03462) 492038",,,,,,,,,,,,,,,,,,,,,"(03462) 492038",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03462) 492038",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206979,"S.A.M.Co. Margarita","Centro de salud público","Luciano Leiva",1470,,,,Margarita,Vera,"Santa Fe",Argentina,1,,,-29.6905902,-60.2516177,1,,SI,NO,NO,SI,NO,SI,NO,"(03483) 498213",,,,,,,,,,,,,,,,,,,,,"(03483) 498213",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03483) 498213",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206980,"S.A.M.Co. Monigotes","Centro de salud público","Zona Urbana",,,,,Monigotes,"San Cristóbal","Santa Fe",Argentina,1,,,-30.48792,-61.63367,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206981,"S.A.M.Co. Norberto Trossero- Laguna Paiva",,Colono,1344,,,,"Laguna Paiva","Santa Fe","Santa Fe",Argentina,-1,,,-31.3106229,-60.6601494,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0342/4579249 centrex: 9249",,,,,,,,,,,,,,"0342/4579249 centrex: 9249",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"0342/4579249 centrex: 9249",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206982,"S.A.M.Co. Pueblo Irigoyen","Centro de salud público",Belgrano,,,,,"Bernardo De Irigoyen","San Jerónimo","Santa Fe",Argentina,1,,,-32.15773,-61.10885,1,,SI,NO,NO,SI,NO,SI,NO,"(03466) 491023, ctx: 6346",,,,,,,,,,,,,,,,,,,,,"(03466) 491023, ctx: 6346",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03466) 491023, ctx: 6346",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206983,"S.A.M.Co. Puerto Gaboto","Centro de salud público",Gaboto,,,,,"Sancti Spiritu","General López","Santa Fe",Argentina,1,,,-34.0085451,-62.245168,1,,SI,NO,NO,SI,NO,SI,NO,"(03476) 488041 centrex 6410",,,,,,,,,,,,,,,,,,,,,"(03476) 488041 centrex 6410",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03476) 488041 centrex 6410",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206984,"S.A.M.Co. Pujato","Centro de salud público","Boulevard Colón",880,,,,Pujato,"Las Colonias","Santa Fe",Argentina,-1,,,-33.015673,-61.043463,1,,SI,NO,NO,SI,NO,SI,NO,"(03464) 494159",,,,,,,,,,,,,,,,,,,,,"(03464) 494159",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03464) 494159",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206985,"S.A.M.Co. Romang","Centro de salud público","Arturo Ilia",1168,,,,Romang,"San Javier","Santa Fe",Argentina,1,,,-29.5056,-59.75066,1,,SI,NO,SI,SI,NO,SI,NO,"(03482) 496009 ctrex 6496",,,,,,,,,,,,,,"(03482) 496009 ctrex 6496",,,"Psic Natalia Del Pilar Ocampo",,,,"(03482) 496009 ctrex 6496",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03482) 496009 centrex: 6456",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206986,"S.A.M.Co. Sarmiento","Centro de salud público","25 de Mayo",1449,,,,Sarmiento,"Las Colonias","Santa Fe",Argentina,1,,,-31.0570609,-61.1667971,1,,SI,NO,NO,SI,NO,SI,NO,"(03497) 497095",,,,,,,,,,,,,,,,,,,,,"(03497) 497095",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03497) 497095",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206987,"S.A.M.Co. Traill","Centro de salud público","Zona Urbana",,,,,Traill,"San Martín","Santa Fe",Argentina,1,,,-31.85,-61.68333,1,,SI,NO,NO,SI,NO,SI,NO,"(03406) 441900",,,,,,,,,,,,,,"(03406) 441900",,,,,,,"(03406) 441900",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03406) 441900",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206988,"S.A.M.Co. Vera",,"Soldado Gómez",2495,,,,Vera,Vera,"Santa Fe",Argentina,-1,,,-29.4544377,-60.2208399,1,,SI,NO,NO,SI,NO,SI,NO,03483/420105-420146-420166,,,,,,,,,,,,,,,,,,,,,03483/420105-420146-420166,,,,,,,,,,,,,,03483/420105-420146-420166,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206989,"Vilmo Raimondi S.A.M.Co Loma Alta","Centro de salud público","Mayor Gainza",,,,,"Loma Alta","San Jerónimo","Santa Fe",Argentina,1,,,-31.96082,-61.17627,1,,SI,NO,NO,SI,NO,SI,NO,"(03404) 457020",,,,,,,,,,,,,,,,,,,,,"(03404) 457020",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03404) 457020",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206990,"Centro de Salud Aeroparque","Centro de Salud Público","Los Cedros",145,,,"San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1410893,-64.3091957,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 15510297",,,,,,,,,,,,,,,,,,,,,"(03878) 15510297",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 15510297",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206992,"Centro de Salud San Francisco","Centro de Salud Público",Sarmiento,1150,,,"San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1317454,-64.315014,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206996,"Centro de Salud San Cayetano","Centro de Salud Público","Santos Vega",1160,,,Embarcación,Embarcacion,"General José De San Martín",Salta,Argentina,1,,,-23.201448,-64.0931447,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206997,"Centro de Salud Tolombon","Centro de Salud Público","Jose Figueroa Alcorta",136,,,"Salvador Mazza","Profesor Salvador Mazza","General José De San Martín",Salta,Argentina,1,,,-22.0628552,-63.6961383,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206998,"Centro de Salud Campo Santo","Centro de Salud","San Martín",248,,,"General Guemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6741465,-65.0477384,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207000,"Centro de Salud Juan D. Peron","Hospital Público","Guillermo Poma",210,,,Metán,"San Jose De Metan",Metán,Salta,Argentina,1,,,-25.5000892,-64.9827755,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207001,"Centro de Salud La Poma","Centro de Salud","Apolinario Saravia",,,"Pje Peron","General Guemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6747606,-65.0474089,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207002,"Centro de Salud Mision San Francisco I","Centro de Salud Público","La Pampa",119,,,Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3263358,-64.2304982,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207005,"Centro de Salud Talavera","Centro de Salud Público","Pje. Avellaneda",,,,"El Quebrachal","El Quebrachal",Anta,Salta,Argentina,1,,,-25.3359193,-64.0261782,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207007,"Centro de Salud. 20 De Junio - Col. Santa Rosa","Centro de Salud Público","Camino de los Jesuitas",2100,,,"Colonia Santa Rosa","Colonia Santa Rosa",Orán,Salta,Argentina,1,,,-23.3918948,-64.4240691,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4943-5028",,,,,,,,,,,,,,,,,,,,,"(03878) 4943-5028",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4943-5028",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207008,"Centro de Salud. 9 De Julio- Oran","Centro de Salud Público","Ortiz De Zarate",,,Güemes,Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3250764,-64.2236666,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4121-0700/0800",,,,,,,,,,,,,,,,,,,,,"(03878) 4121-0700/0800",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4121-0700/0800",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207009,"Centro de Salud. 9 De Julio- Pichanal","Centro de Salud Público","Roque Chieli",,,"Ntro Sr Jesucristo",Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3109023,-64.2186565,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4302-3825",,,,,,,,,,,,,,,,,,,,,"(03878) 4302-3825",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4302-3825",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207010,"Centro de Salud. Aguas Blancas","Centro de Salud Público",Dorrego,152,,,"San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1255847,-64.3274169,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4302-2803",,,,,,,,,,,,,,,,,,,,,"(03878) 4302-2803",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4302-2803",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207011,"Centro de Salud. B° Municipal","Centro de Salud Público","Pasaje Gerardo Oliva",,,"1Ero. De Mayo","San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4941-0969/0826/1942/1987",,,,,,,,,,,,,,,,,,,,,"(03878) 4941-0969/0826/1942/1987",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4941-0969/0826/1942/1987",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207012,"Centro de Salud. Barrio Güemes- Oran","Centro de Salud Público",Corrientes,,,"Pje Independencia","San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1482987,-64.3163299,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4543-2998",,,,,,,,,,,,,,,,,,,,,"(03878) 4543-2998",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4543-2998",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207013,"Centro de Salud. Coronel Mollinedo","Centro de Salud Público","Av. San Martin",,,,"El Quebrachal","El Quebrachal",Anta,Salta,Argentina,1,,,-25.3337047,-64.0201426,1,,SI,NO,NO,SI,NO,SI,NO,"(03877) 4602-6527/5928",,,,,,,,,,,,,,,,,,,,,"(03877) 4602-6527/5928",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03877) 4602-6527/5928",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207014,"Centro de Salud. El Cruce","Centro de Salud Público",Antartida,,,"Santiago Del Estero",Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3237056,-64.224542,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4638-7226",,,,,,,,,,,,,,,,,,,,,"(03878) 4638-7226",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4638-7226",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207015,"Centro de Salud. F. Menem","Centro de Salud","San Martín",74,,,"General Guemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6733827,-65.045976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4361-8736,,,,,,,,,,,,4361-8736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207016,"Centro de Salud. La Puerta","Centro de Salud Público","Ruta 33 Km 35 ",,,"Desde Saclantas. A Lado Iglesia",Seclantas,Molinos,Molinos,Salta,Argentina,1,,,-25.3055732,-66.2569499,1,,SI,NO,NO,SI,NO,SI,NO,"(03868) 4912-2620",,,,,,,,,,,,,,,,,,,,,"(03868) 4912-2620",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03868) 4912-2620",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207017,"Centro de Salud. La Toma","Centro de Salud Público","30 de Agosto",1080,,,"Colonia Santa Rosa","Colonia Santa Rosa",Orán,Salta,Argentina,1,,,-23.3905305,-64.4219061,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4313-6985",,,,,,,,,,,,,,,,,,,,,"(03878) 4313-6985",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4313-6985",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207018,"Centro de Salud. Los Jesuitas- Col. Santa Rosa","Centro de Salud Público",Güemes,1100,,,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.5105657,-63.8054769,1,,SI,NO,NO,SI,NO,SI,NO,"(03875) 4925-0992",,,,,,,,,,,,,,,,,,,,,"(03875) 4925-0992",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03875) 4925-0992",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207019,"Centro de Salud N° 63 Roberto Narz","Centro de Salud Público",Córdoba,184,,,"Las Lajitas","Las Lajitas",Anta,Salta,Argentina,1,,,-24.7266878,-64.1961376,1,,SI,NO,NO,SI,NO,SI,NO,"(03877) 4919-2144",,,,,,,,,,,,,,,,,,,,,"(03877) 4919-2144",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03877) 4919-2144",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207029,"Centro de Salud. Nº 28 - Vª Asuncion - Dr. Miguel Ragone","Centro de Salud Público",RN9,1800,,,Vaqueros,Vaqueros,"La Caldera",Salta,Argentina,1,,,-24.6945016,-65.4084777,1,,SI,NO,NO,SI,NO,SI,NO,"(03845) 4604-9000 int 106",,,,,,,,,,,,,,,,,,,,,"(03845) 4604-9000 int 106",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03845) 4604-9000 int 106",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207032,"Centro de Salud. Nº 30 Las Costas","Centro de Salud Público","Los Gladiolos",358,,,"La Caldera","La Caldera","La Caldera",Salta,Argentina,1,,,-24.6082638,-65.3846571,1,,SI,NO,NO,SI,NO,SI,NO,"(03845) 4631-4554",,,,,,,,,,,,,,,,,,,,,"(03845) 4631-4554",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03845) 4631-4554",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207046,"Centro de Salud. Nº 49 Bº Pque Gral Belgrano","Centro de Salud Público",Varela,484,,,Cerrillos,Cerrillos,Cerrillos,Salta,Argentina,1,,,-24.8962548,-65.4827518,1,,SI,NO,NO,SI,NO,SI,NO,"(0387) 4601-7973",,,,,,,,,,,,,,,,,,,,,"(0387) 4601-7973",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0387) 4601-7973",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207047,"Centro de Salud. Nº 50 Cofrutos","Centro de salud público",Salta,,,"Av Luna",,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7448683,-60.7383297,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4304-2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,4304-2002,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207051,"Centro de Salud. Nº 56 Bº Palermo",,"República del Líbano Oeste","Sin número",Suiza,Suiza,"Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,-1,,,-31.5667434,-68.5327819,1,,SI,NO,NO,SI,NO,SI,NO,"(0264) 4631-8601/8100/6704/4631-0705/4337",,,,,,,,,,,,,,,,,,,,,"(0264) 4631-8601/8100/6704/4631-0705/4337",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0264) 4631-8601/8100/6704/4631-0705/4337",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207058,"Centro de Salud. Nº 9 - Vª Lavalle","Centro de Salud Público","Radio Splendid",,,"R Romero",Salta,Salta,Salta,Salta,Argentina,-1,,,-24.8477342,-65.4471535,1,,NO,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(0387) 4611-6666/2155/6409",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0387) 4611-6666/2155/6409",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207059,"Centro de Salud. Patron Costas","Centro de Salud Público",Saavedra,,,"Av. Ypf","San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1201751,-64.3217343,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4611-6666/2155/6409",,,,,,,,,,,,,,,,,,,,,"(03878) 4611-6666/2155/6409",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4611-6666/2155/6409",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207061,"Centro de Salud. Villa Tranquila","Centro de Salud","Juan Cornejo",296,,,"General Guemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6672578,-65.0500647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4637-6169,,,,,,,,,,,,4637-6169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207065,"Centro De Salud Nº34 - Vª La Cienaga","Centro de Salud Público","Av. Hipólito Yrigoyen",25,,,"San Pedro de Jujuy","San Pedro","San Pedro",Jujuy,Argentina,1,,,-24.2353643,-64.8647625,1,,SI,NO,NO,SI,NO,SI,NO,"(0388) 4121-0700/0800",,,,,,,,,,,,,,,,,,,,,"(0388) 4121-0700/0800",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0388) 4121-0700/0800",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207066,"Centro de Salud Cherenta","Centro de Salud Público",Maipú,,,Esquiu,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.5131747,-63.8118836,1,,SI,NO,NO,SI,NO,SI,NO,"(03875) 4300-6451/4121-0795",,,,,,,,,,,,,,,,,,,,,"(03875) 4300-6451/4121-0795",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03875) 4300-6451/4121-0795",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207068,"Centro de Salud Mision Chaqueña","Centro de Salud Público","Padre Pedro",360,,,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.5072838,-63.8031004,1,,SI,NO,NO,SI,NO,SI,NO,"(03875) 4981-2790/2570/2670/4982-2489",,,,,,,,,,,,,,,,,,,,,"(03875) 4981-2790/2570/2670/4982-2489",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03875) 4981-2790/2570/2670/4982-2489",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207069,"El Cruce","Centro de Salud",España,1318,,,"General Guemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6656537,-65.056511,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207070,"Hopital Santa Victoria Este","Hospital Público","Av. San Martín",,,,,"La Caldera","La Caldera",Salta,Argentina,1,,,-24.6896209,-65.4047277,1,,SI,NO,NO,SI,SI,SI,NO,"(03845) 4808-2600",,,,,,,,,,,,,,,,,,,,,"(03845) 4808-2600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03845) 4808-2600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207071,"Hospital Angastaco ","Hospital Público","Ruta 9",,,,Vaqueros,Vaqueros,"La Caldera",Salta,Argentina,1,,,-24.69454,-65.40979,1,,SI,NO,NO,SI,SI,SI,NO,"(03845) 4808-2600",,,,,,,,,,,,,,,,,,,,,"(03845) 4808-2600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03845) 4808-2600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207072,"Hospital Base El Potrero","Hospital Público","Av. 9 de Julio",,,Yapeyu,"Campo Quijano","Campo Quijano","Rosario De Lerma",Salta,Argentina,1,,,-24.9072888,-65.645288,1,,SI,NO,NO,SI,SI,SI,NO,"(03845) 4808-2600",,,,,,,,,,,,,,,,,,,,,"(03845) 4808-2600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03845) 4808-2600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207073,"Hospital Rafael Villagran","Hospital Público","E. Romano",,,Guemes,,"La Viña","La Viña",Salta,Argentina,1,,,-25.522196,-65.5089077,1,,SI,NO,NO,SI,SI,SI,NO,"(0385) 4808-2600",,,,,,,,,,,,,,,,,,,,,"(0385) 4808-2600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4808-2600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207074,"Hospital San Carlos","Hospital Público",Sarmiento,,,"Pasaje Guemes",Aguaray,Aguaray,"General José De San Martín",Salta,Argentina,1,,,-22.244259,-63.7329996,1,,SI,NO,NO,SI,SI,SI,NO,"(03875) 4862-1886",,,,,,,,,,,,,,,,,,,,,"(03875) 4862-1886",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03875) 4862-1886",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
