191912,"Red De Mujeres Solidarias De Aguilares",,"Municipalidad De Aguilares","sin número",,,Aguilares,Aguilares,"Río Chico - Aguilares",Tucumán,Argentina,1,,,-27.4315089,-65.6147162,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,"Sala de espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191922,"Redar +",,Honduras,59,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8242169,-65.1941274,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-15591826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191932,"Sanatorio 9 De Julio",Privado,"25 De Mayo",372,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8260689,-65.2036454,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4504504,sgerencia@sanatorio9dejuliosa.com.ar,,"Dr. Ricardo Schilman",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191942,"Sanatorio Central S.R.L.",Privado,"Av. Mitre",268,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8244979,-65.217854,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 422-7971",sanatoriocentral@hotmail.com,,"Dr. Guillermo Valdez Lico",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191952,"Sanatorio Del Sur",Privado,"Las Heras",575,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8392959,-65.2036469,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4248027,fsanatoriodelsur@live.com.ar,,"Dr. Ismael Alfredo Habib",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191962,"Sanatorio Inmaculada Concepcion",Privado,España,1331,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3465654,-65.5913462,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03865-426443,,,"Dra. Raquel Romero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191972,"Sanatorio Modelo S.A",Privado,"25 De Mayo",599,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8228558,-65.2028601,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4301305,sanatoriomodelosa@hotmail.com.ar,,"Dr. Roberto Manson - Dr. Domingo Miraval",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191982,"Sanatorio Parque S.A.",Privado,"Santiago Del Estero",102,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8254322,-65.1972372,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 430-3031",sanatorioparquesa@arnet.com.ar,,"Dra. Elsa Lucia Delgado",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191992,"Sanatorio Pasquini S.R.L.",Privado,Monteagudo,75,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8308921,-65.2000721,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 431-0348",administracion@sanatoriopasquini.com.ar,,"Dr. Carlos Augusto Pasquini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192002,"Sanatorio Regional Srl",Privado,"Av. Juan B.Justo",1592,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8203078,-65.1365168,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4229229,gerenciafinanciera@sanatorio-regional.com.ar,,"Dr. Sebastián Gomez Paravan",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192012,"Sanatorio Rivadavia S.A.",Privado,Rivadavia,546,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8192503,-65.1987943,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4305454,srivadavia@sanatoriorivadavia.com.ar,,"Dr. Fredi Albino Rodriguez Yonsen",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192022,"Sanatorio Sarmiento S.R.L.",Privado,"Av. Sarmiento",790,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8180171,-65.2059103,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4306020,sanatoriosarmiento@hotmail.com,,"Dr. Luis Mirande",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192032,"Unidad Coordinadora Vih Y Laboratorio Para Vhi",Laboratorio,"Av. República Del Líbano",950,,,,Capital,Capital,Tucumán,Argentina,-1,,,-26.8151446,-65.21527069999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192042,"Unidad Coordinadora Vih/sida Y ETS",,"Av. República Del Líbano",950,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8151446,-65.2152707,1,0.9,SI,SI,NO,NO,NO,NO,NO,,,,"Cantidad: 6",,"Sala de espera y consultorios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205082,"SUGERIR NUEVO LUGARR","SUGERIR NUEVO LUGARR","SUGERIR NUEVO LUGARR","SUGERIR NUEVO LUGARR","SUGERIR NUEVO LUGARR","SUGERIR NUEVO LUGARR","SUGERIR NUEVO LUGARR","SUGERIR NUEVO LUGARR","Bajo Flores","Ciudad Autónoma De Buenos Aires",Argentina,-1,"SUGERIR NUEVO LUGARR
SUGERIR NUEVO LUGARR
SUGERIR NUEVO LUGARR",,-34.5888983423,-58.5185267906,,1,SI,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205092,place.web,place.web,place.web,place.web,place.web,place.web,place.web,place.web,"Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,"place.webplace.webplace.web  place.webplace.webplace.webplace.webplace.web place.webplace.webplace.webplace.webplace.webplace.web",,-34.589272735131,-58.508670932541,,1,SI,SI,SI,NO,SI,NO,NO,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,"lazy-init=""true"" zoom=""14""","lazy-init=""true"" zoom=""14""",,"lazy-init=""true"" zoom=""14""",,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,,,,,,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205102,Mindhunter,Mindhunter,Mindhunter,Mindhunter,213213321,2132321,wrddfssdfsdf,wrddfssdfsdf,Ambato,Catamarca,Argentina,-1,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205122,"F. . . no me lo que","Hola. Soy de la","F. La semana de agosto,",444,"F. . . . . .",45554,Gggggt,Gggggt,"9 De Julio","Buenos Aires",Argentina,-1,,,-34.589302,-58.5085319,,,SI,SI,SI,NO,SI,NO,NO,334466,bbbb@jjjk.com,Hhhh,Vvvhbh,,,,334466,bbbb@jjjk.com,Hhhh,Vvvhbh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205124,"La casa de mi tía Irma",bulo,"Mario Bravo",181,"PB A","Diaz Velez",,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,SI,SI,NO,SI,NO,NO,911,,24/7,"mi tía Irma","Ni ahí",,,911,,24/7,"mi tía Irma","Ni ahí",,,911,,24/7,"mi tía Irma","Ni ahí",,,,,,,,,,911,,24/7,"mi tía Irma","Ni ahí",,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205125,Betiana,Departamento,"Bartolome Mitre",4275,,Pringles,,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205126,"Jona House",,Almafuertes,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7623911,-60.4556246,,,SI,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205127,estab,,calle,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7623909,-60.4556249,,,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205128,ASDASD,ASDASD,"Av. Almafuertes",47777,,"del recado",,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,,,,,SI,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205201,"Hospital Municipal Dr. Leonidas Lucero",Público,Estomba,968,,,,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.710316,-62.277438,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"0291-4598484 int 2230-2250",,"jueves 1/12, viernes 2/12, lunes 5/12, martes 6/12 y miércoles 7/12 de 8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205202,"Hospital Interzonal de Agudos Dr. Jose Penna",Público,Lainez,2401,,,,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,-1,,,-38.729458,-62.23121,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0291-4593600,,"jueves 1/12, viernes 2/12, lunes 5/12, martes 6/12 y miércoles 7/12 de 8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205203,"Centro de Salud Leandro Piñero",Público,"Adrian Verez ",2050,,"Martin Gil",,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.718165,-62.315803,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0291-4546309,,"jueves 1/12 y lunes 5/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205204,"Hospital Menor de White ""Leonor Capelli""",Público,"Paul Harris",3599,,Lautaro,"Ingeniero White","Ingeniero White","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.77502,-62.273264,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0291-4573132,,"jueves1/12, viernes 2/12, lunes 5/12, martes 6/12 y miércoles 7/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205205,"Centro de Salud Cabildo",Público,Alberti,215,,,Cabildo,Cabildo,"Bahía Blanca","Buenos Aires",Argentina,1,,,-38.483567,-61.91143,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0291-4918497,,"viernes 2/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205206,"Centro de Salud CIC Spurr",Público,Esmeralda,1450,,,,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.755501,-62.256462,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0291-4964730,,"miércoles 7/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205207,"Centro de Salud ""A. Menghini""",Público,"25 de mayo",396,,,"General Daniel Cerri","General Daniel Cerri","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.718387,-62.400451,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0291-4840157,,"miércoles 7/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205208,"Movil Sanitario Playon de la UNS",Público,"Av. Alem",1200,,,,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.702615,-62.272657,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"jueves 1/2 de 9 a 13 hs y sábado 3/12 y domingo 4/12 de 17 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205209,"Laboratorio de Análisis Clínicos",Público,Reconquista,89,,,,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.640949,-60.47317,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"02352- 426300",,"7:30 a 9:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205210,"Hospital Municipal del Carmen",Público,"Av. Garay ",200,,"San Luis",,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.64973,-60.469903,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02352-430799,,"7 a 9.30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205211,"Hospital “Ángel Rossi Catalina Zunino de Rossi”",Público,"Jorge Ilich",s/n,,,Rawson,Rawson,Chacabuco,"Buenos Aires",Argentina,1,,,-34.611019,-60.076743,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02352-491556,,"miércoles 30/11 a las 6 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205212,"Unidad Sanitaria O' Higgins",Público,"Mitre ",s/n,,"Av. Chacabuco","O' Higgins",O'higgins,Chacabuco,"Buenos Aires",Argentina,1,,,-34.604987,-60.068017,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02364-492158,,"martes 29/11 a las 8 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205213,"Laboratorio Dr. Sciarretta",Público,Quintana,65,,,,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.635132,-60.467339,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02352-426866,,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205214,"Hospital Municipal ""Tomas Keating""",Público,"Calle 102",s/n,,"Calle 105",Castilla,Castilla,Chacabuco,"Buenos Aires",Argentina,1,,,-34.615281,-59.906706,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02324-492015,,"miércoles 30/11 a las 6 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205215,"Centro de Salud Nº 1 - Medicina preventiva ",Público,"Av. Colón",3294,,,,Asunción,"Mar del Plata","Buenos Aires",Argentina,1,,,-37.996565,-57.566028,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,495-0568,,"8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205216,"Centro de Salud Nº 36 La Calera",Público,"9 de julio",,Belgrano,Pringles,"La calera","La Calera",Belgrano,"San Luis",Argentina,1,,,-32.863056,-66.848889,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,2664-376103,,"8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205217,"Laboratorio Hospital Dr. Braulio Moyano",Público,"Manzana 7090",s/n,,"Barrio La Ribera",,"Villa Mercedes","Villa Mercedes","San Luis",Argentina,1,,,-33.694845,-65.505521,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02657-15610867,,"7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205218,"Centro de Salud Nº 2",Público,Guanahani,4546,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,"Guanahani 4546, B7603GMH Mar del Plata, Buenos Aires, Argentina",-38.0388218,-57.56219,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,480-3088,,"8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205219,"Centro de Especialidades Médicas Ambulatorias ",Público,Pehuajó,250,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,"Pehuajó 250, Mar del Plata, Buenos Aires, Argentina",-38.0143958,-57.5824023,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,499-7900,,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205220,"Clínica médica IREMI",Público,"San Martín",3752,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,"San Martín 3752, B7600GRH Mar del Plata, Buenos Aires, Argentina",-37.9935716,-57.5586044,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,499-7701,,"8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205221,"Hospital Rawson",Público,"Bajada Pucará",2025,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4264019,-64.1699892,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"351-4338919 / 351-155503678",,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205222,"Dirección de Medicina Preventiva Municipalidad de ",Público,"Sta Rosa",360,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4111754,-64.1874201,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0351-4341621,,"lunes y miércoles de 7:30 a 11:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205223,"Centro de Atención Primaria de Salud 14 General Bu",Público,"Diagonal Ica",1001,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3870848,-64.163395,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"0351-4336003 / 0351-4335434",,"lunes a viernes de 7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205224,"Laboratorio Itinerante",Público,Junín,"Peatonal Plaza Vera",,"San Juan",Corrientes,Corrientes,"Corrientes Capital",Corrientes,Argentina,1,,,-27.4677181,-58.8355778,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"8 a 12 hs y 16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205225,"Laboratorio Hospital Saladas “María Auxiliadora”",Público,"Juan R. Vidal",s/n,,Alvear,Saladas,Saladas,Saladas,Corrientes,Argentina,1,,"Juan R. Vidal, Saladas, Corrientes, Argentina",-28.2585696,-58.6266333,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-75104,,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205226,"Laboratorio Regional de Goya",Público,Corrientes,550,,,Goya,Goya,Goya,Corrientes,Argentina,1,,"Corrientes 550, W3450GHL Goya, Corrientes, Argentina",-29.1401895,-59.2592285,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-75104,,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205227,"Hospital Las Mercedes",Público,"Av. Valentín Virasoro",s/n,,Rivadavia,Mercedes,Mercedes,Mercedes,Corrientes,Argentina,1,,"Av. Valentín Virasoro, Mercedes, Corrientes, Argentina",-29.1897758,-58.074258,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-75104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205228,"Centro de testeo APS",Público,"Av. Gdor. Ruiz",2649,,,Corrientes,Corrientes,"Corrientes Capital",Corrientes,Argentina,1,,,-27.4669797,-58.8160111,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205229,"Laboratorio Hospital Provincial Dr. Fernando Irast",Público,"Berón de Astrada",1350,,,"Curuzú Cuatiá","Curuzú Cuatiá","Curuzú Cuatiá",Corrientes,Argentina,1,,"Berón de Astrada 1350, Curuzú Cuatiá, Corrientes, Argentina",-29.7905402,-58.0551209,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205230,"laboratorio Hospital Susini",Público,"Av. Lavalle",939,,,"Gobernador Virasoro","Gobernador Virasoro","Santo Tomé",Corrientes,Argentina,1,,"Av. Lavalle, Gdor. Virasoro, Corrientes, Argentina",-28.0532191,-56.0199741,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205231,"Hospital San Roque Esquina",Público,Moreno,s/n,,"Antártida Argentina",Corrientes,Corrientes,"Corrientes Capital",Corrientes,Argentina,1,,,-27.4733879,-58.8350746,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3944-475104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205232,"Hospital Dr. Jaime Mario Dávila",Público,Mendoza,s/n,,Belgrano,Empedrado,Empedrado,Empedrado,Corrientes,Argentina,1,,"Mendoza, Empedrado, Corrientes, Argentina",-27.956249,-58.8110178,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205233,"Hospital Dr. Ricardo Billinghurst",Público,Corrientes,s/n,,Apipe,Ituzaingó,Ituzaingó,Ituzaingó,Corrientes,Argentina,1,,"Ituzaingó, Corrientes, Argentina",-27.5871015,-56.6885776,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3786-425510,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205234,"Centro Médico Plácido Martínez",Público,"Placido Martínez",1046,,,Corrientes,Corrientes,"Corrientes Capital",Corrientes,Argentina,1,,,-27.4620084,-58.8370915,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205235,"Hospital Vidal",Público,"Pje. Vidal",1902,,,Corrientes,Corrientes,"Corrientes Capital",Corrientes,Argentina,1,,,-27.4793385,-58.8383489,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205236,"Hospital Escuela",Público,Rivadavia,1250,,Mendoza,Corrientes,Corrientes,"Corrientes Capital",Corrientes,Argentina,1,,,-27.4745122,-58.8357158,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 11 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205237,"Laboratorio Hospital Angela de Llano",Público,"Av. Ayacucho",3288,,,Corrientes,Corrientes,"Corrientes Capital",Corrientes,Argentina,1,,,-27.4713377,-58.812038,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-421345,,"8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205238,"Laboratorio de Bioquímica integral Bochaton",Público,Sourigues,77,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,"Sourigues 77, Colón, Entre Ríos, Argentina",-32.2224001,-58.1424899,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,03447-421511,,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205239,"Hospital San Benjamín",Público,"Esteva Berga",235,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,"Esteva Berga 235, Colón, Entre Ríos, Argentina",-32.2246467,-58.1358808,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,03447-421444,,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205240,"Auditorio Municipal Arturo de Illia (sede del Labo",Público,"San Martín",695,,,"Concepción del Uruguay","Concepción Del Uruguay",Uruguay,"Entre Ríos",Argentina,1,,"San Martín 695, Concepción del Uruguay, Entre Ríos, Argentina",-32.485342,-58.2319082,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3442-15405818,,"9 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205241,"Asistencia Pública Municipal ",Público,Saavedra,160,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,"Saavedra 160, E3202 Concordia, Entre Ríos, Argentina",-31.3917769,-58.021092,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0345-4212363,,"9 a 11 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
