209265,"Hospital Ramos Mejía ","Hospital Público",143,522,,,"San Carlos","San Carlos","La Plata","Buenos Aires",Argentina,1,,,-34.926214,-58.0176879,1,,SI,NO,NO,NO,SI,SI,NO,"(0221) 470-5513/470-6176

",,,,,,,,,,,,,,"(0221) 470-5513/470-6176

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209266,"Hospital Local Dr. A. Marzetti ","Hospital Público",Rawson,450,,,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-35.060044,-58.763251,1,,SI,NO,NO,NO,SI,SI,NO,"(02226) 43-0555/42-1626",,,,,,,,,,,,,,"(02226) 43-0555/42-1626",,,,,,,,,,,,,,,,,,,,,"(02226) 43-0555/42-1626",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209268,"Hospital De Niños ","Hospital Público",14,1631,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9322064,-57.9424383,1,,SI,NO,SI,NO,SI,SI,NO,"(0221) 4212729/4833869",,,,,,,,,,,,,,"(0221) 4212729/4833869",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209269,"Hospital Rossi ","Hospital Público",37,,,117,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.8972702,-57.9550515,1,,SI,NO,SI,NO,SI,SI,NO,"(0221) 4828821/4247598",,,,,,,,,,,,,,"(0221) 4828821/4247598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209271,"Hospital Alejandro Korn","Hospital Público","Av. 520",175,,,"Melchor Romero","Melchor Romero","La Plata","Buenos Aires",Argentina,1,,,-34.9497265,-58.0477845,1,,SI,NO,SI,NO,SI,SI,NO,"(0221) 4780281",,,,,,,,,,,,,,"(0221) 4780281",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209272,"Hospital Elina De La Serna ","Hospital Público",8,483,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9097197,-57.9590206,1,,SI,NO,SI,NO,SI,SI,NO,"(0221) 4212729",,,,,,,,,,,,,,"(0221) 4212729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209273,"Hospital San Juan De Dios - La Plata","Hospital Público","La Plata",,,27,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,-1,,,-34.5528813,-58.6751056,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209274,"Hospital Bollini - La Plata",,"Av. La Plata",,,16,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6158919,-58.429262,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209277,"Hospital Atención Primaria Hurlingham San Bernardino","Hospital Público",Solís,,,Patric,"Loma Hermosa","Loma Hermosa","General San Martín","Buenos Aires",Argentina,-1,,,-34.5553526,-58.5933751,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209278,"Hospital Provincial Gral. Agudos Dr. Luis Güemes","Hospital Público","Av. Rivadavia",15000,,,Haedo,"Ramos Mejía",Morón,"Buenos Aires",Argentina,1,,,-34.6429416,-58.5789458,1,,SI,SI,SI,SI,SI,SI,NO,"(011) 4659-2011 / 2018 Int 167",,"Lunes a Lunes 24 Hs.",,,,,,,,,,,,011-46591535,secretaria-guemes@ms.gba.gov.ar,"Dr. Marmonti Marcelo",,"Dr. Marmonti Marcelo",,,"(011) 4659-2011 / 2018 Int 167",,,,,,,,,,,,,,"(011) 4659-2011 / 2018 Int 167",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209279,"Hospital Prof. Dr. Carrillo - Tres De Febrero",,Irigoyen,,,,"Villa Luro","Villa Luro","Villa Luro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6306113,-58.5135085,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209283,"Centro de Salud UNL - ATE","Centro de salud público","Av. Alicia Moreu de San Justo",,,,,"Costanera Este","La Capital","Santa Fe",Argentina,1,,,-31.6379879,-60.6766896,1,,SI,SI,SI,NO,NO,NO,NO,"(0342) 4571216 /17",salud@unl.edu.ar,,,,,,"(0342) 4571216 /17",salud@unl.edu.ar,,,,,,"(0342) 4571216 /17",salud@unl.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209285,"Centro de Salud Nº 16 Zumaran","Centro de Salud Público","Sebastián Gaboto",2356,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3752683,-64.2049922,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4335108 / 5438",,,,,,,,,,,,,,,,,,,,,"(0351) 4335108 / 5438",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4335108 / 5438",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209286,"Centro de Salud Nº 54 Bº Los Boulevares","Centro de Salud Público","Bv. Los Hungaros",,,"Los Lombardos",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.344621,-64.217497,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 43351442",,,,,,,,,,,,,,,,,,,,,"(0351) 43351442",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 43351442",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209287,"Centro de Salud Nº 13 Hipolito Yrigoyen","Centro de Salud Público","Nicolás Avellaneda",3571,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.372752,-64.186984,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4335435",,,,,,,,,,,,,,,,,,,,,"(0351) 4335435",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4335435",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209288,"Centro de Salud Nº 19 Srgto Cabral",,"Francisco Suárez",3270,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3747767,-64.1949002,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209289,"Centro de Salud Nº 34 Vª 9 de Julio","Centro de Salud Público",Coquena,7892,,Huarpes,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3287924,-64.2715726,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209290,"Centro de Salud Nº 49 Colinas del Cerro","Centro de Salud Público","Las Acacias",4700,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3358212,-64.3050194,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209291,"Centro de Salud Nº 14 Bº Gral Bustos",,"Diagonal Ica",1000,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3871694,-64.1633277,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209292,"Centro de Salud Nº 1 Gral Mosconi","Centro de Salud Público","Pedro Naón",1330,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3648,-64.149057,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4335102 / 5428",,,,,,,,,,,,,,,,,,,,,"(0351) 4335102 / 5428",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4335102 / 5428",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209294,"Centro de Salud Nº 62 Villa Cornu","Centro de Salud Público",Liencanquen,9400,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209295,"Centro de Salud Nº 33 Argüello","Centro de Salud Público","Av. Donato Álvarez",9327,,,Argüello,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3372232,-64.2592371,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"Lunes a Viernes 8 a 11 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209296,"Centro de Salud Nº 57 Bº Argüello Ipv Norte","Centro de Salud Público","Calle Publica",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3796026,-64.1293947,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209297,"Centro de Salud Nº 6 Vª Rivera Indarte","Centro de Salud Público",Chamico,,,"Reartes ",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.328122,-64.297292,1,,SI,NO,NO,SI,NO,SI,NO,"(03543) 449420",,,,,,,,,,,,,,,,,,,,,"(03543) 449420",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03543) 449420",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209298,"Centro de Salud Nº 15 Remedios de Escalada","Centro de Salud Público",5,,,"14 y 15",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3855562,-64.2064176,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209299,"Centro de Salud Nº 17 Vª Azalais Oeste",,Acampis,,,Gernuchoff,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3851326,-64.1705534,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209300,"Centro de Salud Nº 3 Los Pinos","Centro de Salud Público","Los Nogales",3786,,Rawson,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3921195,-64.1409144,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4339101",,,,,,,,,,,,,,,,,,,,,"(0351) 4339101",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4339101",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209301,"Centro de Salud Nº 32 Bº Yapeyu","Centro de Salud Público",Loreto,42,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4121768,-64.1497937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209302,"Centro de Salud Nº 07 Pueyrredon","Centro de Salud Público","Pje. Urtubey",,,"Fray Braco",,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.399721,-64.1528834,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209303,"Centro de Salud Nº 58 Maldonado","Centro de Salud Público","Martín Cartechini",,,"Blas Parera",Maldonado,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4192241,-64.1335108,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"Lunes a Viernes 8 a 10 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209306,"Centro de Salud Nº 56 Empalme","Centro de Salud Público",Ariza,,,Samaniego,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4303041,-64.1403139,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209307,"Centro de Salud Nº 8 Bº Acosta","Centro de Salud Público",Corrientes,,,"Río Parana",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.427812,-64.130083,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209310,"Centro de Salud Nº 35 Vª Revol","Centro de Salud Público",Chascomús,1750,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4459773,-64.1703636,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209312,"Centro de Salud Nº 38 Bº Urquiza","Centro de Salud Público","Miguel de Mármol",2956,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4392961,-64.1477974,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209313,"Centro de Salud Nº 18 San Jorge","Centro de Salud Público","Jose Melian",,,"Barrancas del Parana",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.374268,-64.132154,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4335103/ 5429",,,,,,,,,,,,,,,,,,,,,"(0351) 4335103/ 5429",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4335103/ 5429",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209314,"Centro de Salud Nº 23 Bº Rosedal Anexo","Centro de Salud Público","Padre Lozano",2490,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4374901,-64.2235098,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4333302",,,,,,,,,,,,,,,,,,,,,"(0351) 4333302",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4333302",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209316,"Centro de Salud Nº 29 Vª Siburo","Centro de Salud Público","Clodomiro Arzac",550,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3961242,-64.2276968,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209320,"Centro de Salud Nº 41 Bº Vª El Libertador","Centro de Salud Público",Chiclayo,150,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4751618,-64.2161041,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209321,"Centro de Salud Nº 42 Comercial","Centro de Salud Público","Virgen de Fátima",,,"Río III",Comercial,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4783165,-64.2078451,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"Tercer Viernes de cada mes 8 a 12.30 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209323,"Centro de Salud Nº 45 Cabo Farina","Centro de Salud Público","Viña de Mar",4651,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.463763,-64.2052803,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209324,"Centro de Salud Nº 46 Bº Santa Isabel","Centro de Salud Público","Alto del Tala",,,"Isla Verde",,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209325,"Centro de Salud Nº 47 Cnel Olmedo","Centro de Salud Público","Pascual Ruiz Huidobro , A 1/2 Cuadra de Muñecas",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209326,"Centro de Salud Nº 50 Bº Vª Adela","Centro de Salud Público","Gabriela Mistral",4711,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.435802,-64.2482154,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209327,"Centro de Salud Nº 51 Guiñazu","Centro de Salud Público","De la Caja",,,"del Erguencho",,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3159721,-64.1768325,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209328,"Centro de Salud Nº 52 Vª Urquiza","Centro de Salud Público","Humberto Primero",4884,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4096081,-64.1835614,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209329,"Centro de Salud Nº 53 Bº Inaudi","Centro de Salud Público","Teniente Livoli ( Al Lado Precinto )",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209330,"Centro de Salud Nº 55 Las Palmas","Centro de Salud Público","Miguel de Sopeña",350,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4055098,-64.2403904,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209331,"Centro de Salud Nº 21 Marquez de Sobremonte","Centro de Salud Público","Nulfo de Aguilar",500,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209333,"Centro de Salud Nº 22 Alberdi Sud","Centro de Salud Público","José Gabino Blanco",2229,,"Angel Avalos",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4125611,-64.2136126,1,,SI,NO,NO,SI,NO,SI,NO,"(0351)  4337310 / 7364",,,,,,,,,,,,,,,,,,,,,"(0351)  4337310 / 7364",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351)  4337310 / 7364",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209335,"Centro de Salud Nº 25 Padre Nasser","Centro de Salud Público","Paso de Uspallata",991,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3948676,-64.1966249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209336,"Centro de Salud Nº 26 Santa Ana","Centro de Salud Público","Francisco Gurruchaga",785,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.414465,-64.232517,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4337306",,,,,,,,,,,,,,,,,,,,,"(0351) 4337306",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4337306",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209337,"Centro de Salud Nº 31 La Salle","Centro de Salud Público",Berlín,182,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4485228,-64.2454775,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209338,"Centro de Salud Nº 36 Oña","Centro de Salud Público",Copina,1750,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4511722,-64.1709826,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209339,"Centro de Salud Nº 04 Nueva Italia",,"José de Quevedo",,,"Dos Barrios ",,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3881294,-64.142774,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209340,"Centro de Salud Nº 43 Güemes","Centro de Salud Público","Gral. Simón Bolívar",826,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4237518,-64.194865,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209341,"Centro de Salud Nº 05 Yofre Norte",,"Ramón de Clairac",1875,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3867132,-64.1304034,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209342,"Centro de Salud Nº 09 Alberdi Oeste",,"Dr. Pedro Chutro",169,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4049142,-64.2139199,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209343,"Hosp Munic ""Principe de Asturias"" Vª El Libertador","Hospital Público",Defensa,1255,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4676318,-64.2214202,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209344,"Direcc. de Esp. Med. Dem - Zona Norte",,Anacreonte,,," Jujuy",,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3793439,-64.1897011,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209345,"Centro de Salud Nº 59 Bº Congreso","Centro de Salud Público","Av. Curazao",,,Ralico,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4724309,-64.2383262,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209347,"Upas Nº 02 Bº 16 de Noviembre","Centro de Salud Público","José María Rosa",8500,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3171261,-64.2584583,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209348,"Centro de Salud Nº 67 Villa Cornu (Ex Upas Nº 03 Vª Cornu)","Centro de Salud Público",Salta,,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4141476,-64.1772809,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209349,"Centro de Salud Nº 68 Carcano (Ex Upas Nº 04 Carcano )","Centro de Salud Público","Calle  3 - Cno.  60 Cuadras",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209350,"Centro de Salud Nº 69 (Ex Upas Nº 05 Gral Arenales)","Centro de Salud Público",Pirincha,,,"El Crespin",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3692832,-64.0621239,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
