113082,"Hospital San Martín","Hospital Público",Alsina,330,,Leonardi,Carhue,Carhue,"Adolfo Alsina","Buenos Aires",Argentina,1,,,-37.1771987,-62.7500113,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02936) 432-118",,,"Dr. Marcelo Lanzilotta, M.P. N° 37.768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113092,"Hospital Local Municipal Stroeder","Hospital Público","Santa Fe",349,,,Stroeder,Stroeder,Patagones,"Buenos Aires",Argentina,1,,,-40.1858399,-62.6182013,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02920) 491017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113112,"Hospital Local Santa Lucia","Hospital Público","San Lorenzo",250,,,"Santa Lucía","Santa Lucía","San Pedro","Buenos Aires",Argentina,1,,,-33.8809957,-59.8743,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03329) 49-1020",,,"Dr. Edgard Vicente Britos, M.P. N° 113.609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113132,"Hospital Manuel Belgrano","Hospital Público","Av. De Los Constituyentes",3120,,,"Villa Zagala","Villa San Andrés","Ciudad Libertador San Martín","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,1,0.5,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(011) 4755-2228/3380",,"Consejería, jueves 9 a 12 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113142,"Hospital Mariano Y Luciano De La Vega","Hospital Público",Libertador,710,,,"Paso Del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,1,,,-34.6414293,-58.7882788,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02228) 462-5946",,,,,,,,,,,,,,02228-4625946,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113172,"Hospital Materno Infantil De Pontevedra","Hospital Público","Capitán Pedro Giachino",2220,,,Pontevedra,Pontevedra,Merlo,"Buenos Aires",Argentina,1,,,-34.74426400000001,-58.7001579,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02220) 491-242",,,"Dr. Ernesto Fabián Bayo",,,,,,,,,,,"(02220) 491242",,,"Dr. Ernesto Fabián Bayo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113192,"Hospital Materno Infantil Doctor Alende","Hospital Público","Claudio De Alas",2584,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7149359,-58.4672355,1,0.9,SI,NO,NO,NO,SI,NO,NO,"(011) 4273-1271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113212,"Hospital Materno Infantil Mohibe Akil De Menem","Hospital Público","Paso De Los Patos",1055,,,"Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4952167,-58.7307961,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02320) 485126",sorialorena@hotmail.com,,"Dr. Zabala Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113222,"Hospital Menor De Algarrobo","Hospital Público",Alvear,640,,,"Juan Couste","Juan Couste",Villarino,"Buenos Aires",Argentina,1,,,-38.8684006,-63.1061554,1,0.5,SI,NO,SI,NO,SI,NO,NO,"(02927) 491-219",,"24 hs.","Mercedes Blanco",,,,,,,,,,,"(02927) 491219",,,"Dra. Giovanna Grimaldos Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113232,"Hospital Menor Dr. Ramon Carrillo","Hospital Público","Puerto Madryn",,,"Rio Colorado","Monte Hermoso","Monte Hermoso","Monte Hermoso","Buenos Aires",Argentina,1,,,-38.9878667,-61.287567,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02921) 481127",,,"Dr. Pablo Fernando Vera, M.P. N ° 1.848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113242,"Hospital Menor Juan Bautista Sartori","Hospital Público",Sartori,845,,,"Mayor Buratovich","Mayor Buratovich",Villarino,"Buenos Aires",Argentina,1,,,-39.2594626,-62.6185754,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0291) 4917174",,,"Dr. Eduardo Daniel Krutti, M.P. N° 2.148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113262,"Hospital Militar Bahia Blanca","Hospital Público",Florida,1450,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.6887929,-62.265055,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4881828,dirhmbb@infovia.com.ar,,"Coronel Médico Carlos Alberto Caviglia",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113272,"Hospital Móvil Ambulante 110","Hospital Público",Uruguay,260,,"Benito Lynch",Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4825346,-58.7477178,1,0.9,SI,NO,NO,NO,SI,NO,NO,"(02320) 558763",,"De 8 a 18hs","Ponce Rosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113292,"Hospital Movil De Del Viso","Hospital Público",Polonia,,,,"Del Viso","Del Viso",Pilar,"Buenos Aires",Argentina,1,,,-34.4462825,-58.79574779999999,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113302,"Hospital Municipal","Hospital Público",Bravard,,,Estomba,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,-1,,,-38.7210964,-62.2892899,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Gustavo Palmas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113332,"Hospital Municipal Dr. Francisco Caram","Hospital Público","Ruta 29","Km. 1,5",,,,"Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1813723,-58.22424940000001,1,0.7,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(0223) 442774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113402,"Hospital Municipal Valentín Nores","Hospital Público",Maipú,257,,Casareto,Tigre,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.425087,-58.57965850000001,1,0.5,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(011) 4731-7600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113422,"Hospital Municipal Agudos Dr. Pedro Ecay","Hospital Público","Dr. Barajas",740,,,"Carmen De Patagones","Carmen De Patagones",Patagones,"Buenos Aires",Argentina,1,,,-40.7934452,-62.97783370000001,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02920) 46-1111",,,"Dr. Silvia Ocampos, M.P. N° 18.185 Por Disposición N° 1496 Del 26-9-2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113432,"Hospital Municipal Ana Rosa S. De Martinez Guerrer","Hospital Público","Av. Buenos Aires",,,Echeverría,"General Juan Madariaga","General Juan Madariaga","General Juan Madariaga","Buenos Aires",Argentina,1,,,-37.00631509999999,-57.1334747,1,0.7,SI,NO,SI,SI,SI,NO,NO,"(02267) 424366",,,,,,,,,,,,,,"(02267) 424366",,,"Dr. Roberto Amadeo Echeverría, M.P. N° 112.244",,,,"(02267) 424366",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113442,"Hospital Municipal Bernardino Rivadavia","Hospital Público","Bernardino Althabe",1041,,,"General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,1,,,-36.0185294,-60.01303890000001,1,0.7,SI,NO,SI,NO,SI,NO,NO,"(02344) 481112",,,,,,,,,,,,,,"(02344) 481112",,,"Dr. Sebastián Escande -mp 56336 A Partir Del 23/09/12 (d 648/15)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113452,"Hospital Municipal Casbas","Hospital Público","Av. San Martín",1150,,,Casbas,Casbas,Guaminí,"Buenos Aires",Argentina,1,,,-36.7590314,-62.50177829999999,1,0.5,SI,NO,SI,NO,SI,NO,NO,"(02929) 430094",,"De 8 a 15hs.",,,,,,,,,,,,"(02929) 430094",,,"Dr. Carlos Alfredo Scheffr, M.P. N° 19.252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113462,"Hospital Municipal De Agudos Dr. Leonidas Lucero","Hospital Público",Estomba,968,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7103169,-62.2774389,1,1,SI,NO,NO,NO,SI,NO,NO,"(0291) 459-3600",,"8 a 20 hs.","Stella Maris Hillier",,,,,,,,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación.","(0291) 456-1836",,,"Dr. Angel Julio Pietracatella",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113472,"Hospital Municipal De Avellaneda Eduardo Wilde","Hospital Público",Baradero,5808,,,Wilde,Avellaneda,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.7040787,-58.3205986,1,0.5,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(011) 5227-7667/7624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113482,"Hospital Municipal De Chivilcoy","Hospital Público","Av. Hijas De San José",31,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8969795,-60.0190731,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02346) 42-3210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113492,"Hospital Municipal De Colon","Hospital Público",50,,,12,Colón,Colón,Colón,"Buenos Aires",Argentina,1,,,-33.8965305,-61.1000379,1,0.5,SI,NO,NO,NO,SI,NO,NO,"(02473) 43-0420",,,,,,,,,,,,,,,,,,,,,,,,,,,,02473-430420,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113512,"Hospital Municipal De Laguna Alsina","Hospital Público","Rómulo César",,,,,"Laguna Alsina",Guaminí,"Buenos Aires",Argentina,1,,,-36.8110486,-62.2492759,1,0.5,SI,NO,SI,NO,SI,NO,NO,"(02929) 493058",,"24 hs.",,,,,,,,,,,,"(02929) 493058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113532,"Hospital Municipal De Ojos","Hospital Público",Brandsen,4837,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6950516,-58.33215569999999,1,0.9,SI,NO,NO,NO,SI,NO,NO,,,,,,,,"(011) 4227-5094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113542,"Hospital Municipal De Pila","Hospital Público","Calle 6",,,"Calle 11",Pila,Pila,Pila,"Buenos Aires",Argentina,1,,,-35.999892,-58.1456885,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02242) 498-230",,,"Dr. Rubén Luis Mayor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113552,"Hospital Municipal De Pirovano","Hospital Público","Sebastian Palau",66,,,Pirovano,Pirovano,Bolívar,"Buenos Aires",Argentina,1,,,-36.5105488,-61.5550059,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02314) 49-2126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113562,"Hospital Municipal De Rauch","Hospital Público",Alberti,450,,,Rauch,Rauch,"Adolfo Alsina","Buenos Aires",Argentina,-1,,,-36.7807519,-59.08580130000001,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,02297-44-2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113572,"Hospital Municipal De Sierras Bayas Arturo Iglesia","Hospital Público","Dr. Miguel Smirnoff",2363,,,"Sierras Bayas (Villa Arrieta)","Sierras Bayas (Villa Arrieta)",Olavarría,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02284) 492105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113602,"Hospital Municipal De Villalonga","Hospital Público","29 De Mayo",168,,,Villalonga,Villalonga,Patagones,"Buenos Aires",Argentina,1,,,-39.9157757,-62.619956,1,0.7,SI,NO,NO,SI,SI,SI,NO,"(02928) 492038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02928-492038,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113612,"Hospital Municipal Doctor R. A. Caccavo","Hospital Público","Sixto Rodríguez",1500,,,"Coronel Suárez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,-1,,,-37.4538285,-61.9388012,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113622,"Hospital Municipal Dr Hector M Cura","Hospital Público",Rivadavia,4057,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-36.8853937,-60.31171670000001,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02284-422113,,,"Dr. Alfredo R Waimann",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113632,"Hospital Municipal Dr M. B. Cabrera","Hospital Público","Av. 25 De Mayo",1650,,,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.976305,-61.3610247,1,0.9,SI,NO,SI,NO,SI,NO,NO,"(02922) 463581",,"De 8 a 17hs.","El Horario De Atención Es E La Farmacia Hospital, Sino En Guardia Las 24hs.",,,,,,,,,,,"(02922) 463581",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113642,"Hospital Municipal Dr. Alberto Castro","Hospital Público",Lavalle,365,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.1052865,-62.2174528,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0291) 494-1020/40647",,,"Dra. Anabela Alcira Brugniere, M.P. N° 2.061 Por Resolución N° 1274 Del 12-6-2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113652,"Hospital Municipal Dr. Alfredo Saintout","Hospital Público",Labriola,275,,,"Benito Juarez","Benito Juarez","Benito Juárez","Buenos Aires",Argentina,1,,,-37.6808745,-59.8045107,1,0.9,SI,NO,SI,NO,SI,SI,NO,"(02292) 45-1370",,,,,,,,,,,,,,"(02292) 45-1370",,,"Dr. Natalio Jesús Alonso, M.P. N° 43.043 Por Resolución N° 2215 Del 25-9-2008",,,,,,,,,,,,,,,,,,"(02292) 45-1370",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113662,"Hospital Municipal Dr. Angel Pintos","Hospital Público","Amado Díab",270,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7703341,-59.8597483,1,0.9,SI,NO,SI,SI,SI,SI,NO,"(02281) 43-4523",,,,,,,,,,,,,,"(02281) 43-4523",,,"Dr. Ricardo César Lapenta",,,,"(02281) 43-4523",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo","(02281) 43-4523",,,"Dr. Lapenta, Ricardo Cesar",,,,"(02281) 43-4523",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113672,"Hospital Municipal Dr. Arturo Illia","Hospital Público","Paseo 123",,,"Calle 8","Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2754948,-56.9795789,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02255) 460-777",,,"Dr. Fernando Luis Daniel Hermida",,,,,,,,,,,"(02255) 46-0777",,,"Dr. Fernando Luis Daniel Hermida",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113682,"Hospital Municipal Dr. Bernardo Houssay","Hospital Público","Hipólito Yrigoyen",1750,,,Florida,Florida,"Vicente López","Buenos Aires",Argentina,1,,,-34.4990545,-58.52099659999999,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4797-2004",,,,,,,,,,,,,,"(011) 4797-2004",,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113692,"Hospital Municipal Dr. Diego E. Thompson","Hospital Público",Avellaneda,33,,Mitre,"General San Martín","General San Martín","General San Martín","Buenos Aires",Argentina,1,,,-34.5773727,-58.5494804,1,0.7,SI,NO,SI,SI,SI,SI,NO,"(011) 4754-4635",,,,,,,,,,,,,,"(011) 4754-4635",,,"Dr. Carlos Beneitez",,,,"(011) 4754-4635",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo","(011) 4754-4635",,,"Dr. Carlos Beneitez",,,,"(011) 4830-0684/7",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113702,"Hospital Municipal Dr. Emilio Ferreyra","Hospital Público","Calle 59",4801,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.5382303,-58.7607989,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,02282-422405,,,,,,,,,,,,,,"(02282) 422-405",,,"Dra. Sandra Elisa Hansen",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113722,"Hospital Municipal Dr. Hector J. Dagnillo","Hospital Público","Leandro N. Alem",250,,,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.7845644,-58.8346713,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0220) 47-1313",,,"Dr. Ramiro Gutiérrez",,,,,,,,,,,"(0220) 47-1333",hospital@marcospaz.gov.ar,,"Dr. Gutiérrez Ramiro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113742,"Hospital Municipal Dr. Jose Casellas Sola","Hospital Público","25 De Mayo",1069,,,Cachari,Cachari,Azul,"Buenos Aires",Argentina,1,,,-36.3807336,-59.4988392,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02281) 48-1036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113752,"Hospital Municipal Dr. Juan C. Aramburu","Hospital Público","Dean Funes",56,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8019265,-61.89840040000001,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,02396-472203,,,"Dr. Carlos A. Sinclair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113772,"Hospital Municipal Dr. Manuel Arce","Hospital Público","Sección Quinta",,,,"Alfredo Demarchi","Alfredo Demarchi","9 De Julio","Buenos Aires",Argentina,1,,,-35.4439072,-60.884552799999994,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02317) 491-014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113782,"Hospital Municipal Dr. Mariano Cassano","Hospital Público","Diagonal  Dupuy",1550,,,Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.270575,-57.8466927,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02291) 431232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113792,"Hospital Municipal Dr. Miguel Svarch","Hospital Público",Balcarce,418,,,Saavedra,Saavedra,Saavedra,"Buenos Aires",Argentina,1,,,-37.7640478,-62.3523509,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,02923-497123/320,,,"Dra. Mercedes Elisa María Scatena M.P 2089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113802,"Hospital Municipal Dr. Noe Yarcho","Hospital Público","Dr. Noe Yarcho",,,"Teodoro Hertzel",Rivera,Rivera,"Adolfo Alsina","Buenos Aires",Argentina,1,,,-37.1605336,-63.24179,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02935) 432-014/2269",,,"Dr. Victor Garcia Zaccone, M.P. N° 13.134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113822,"Hospital Municipal Dr. Pedro Solanet","Hospital Público","Av. Dindart",852,,,Ayacucho,Ayacucho,Ayacucho,"Buenos Aires",Argentina,1,,,-37.1582795,-58.4903389,1,0.9,SI,NO,SI,NO,SI,NO,NO,"(02296) 452-754/452-099/2143",,,,,,,,,,,,,,"(02296) 452-754/452-099/2143",,,"Dr. Nicolás Sebastián Cantarini M.P 81316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113842,"Hospital Municipal Dr. Ramon Carrillo","Hospital Público","San Martín",17,,,Castelli,Castelli,Castelli,"Buenos Aires",Argentina,1,,,-36.0920883,-57.8078482,1,0.9,SI,NO,SI,NO,SI,NO,NO,"(02245) 48-1261",,,,,,,,,,,,,,"(02245) 48-1261",,,"Dra. Ana María Pedriguero, M.P. N° 29.484 Por Resolución N° 2270 Del 28-9-2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113862,"Hospital Municipal Dr. Ramon Carrillo","Hospital Público","Pascual Santoro",,,"Matheu ","San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,1,,,-35.0241698,-58.42375740000001,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02225) 48-1387",,,"Dra. Olga Raquel Goñi, M.P. N° 110.273 Por Resolución N° 927 Del 6-5-2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113872,"Hospital Municipal Dr. Raul Larcade","Hospital Público","Av. Presidente Perón",2311,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.5360441,-58.72052009999999,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4451-5830",,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113892,"Hospital Municipal Dr. Saverio Galvagni","Hospital Público",Urquiza,502,,,Henderson,Henderson,"Hipólito Yrigoyen","Buenos Aires",Argentina,1,,,-36.3066016,-61.72382339999999,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02314) 452062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113902,"Hospital Municipal Emilio Zerboni","Hospital Público",Moreno,90,,,"San Antonio De Areco","San Antonio De Areco","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.2433955,-59.4770368,1,0.9,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,"(02326) 452-759",,,,,,,,,,,,,,02326-452759,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113912,"Hospital Municipal Enrique Larreta","Hospital Público",Avellaneda,350,,,"Maria Ignacia","Maria Ignacia",Tandil,"Buenos Aires",Argentina,1,,,-37.4014009,-59.5059568,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02293) 491018/111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113932,"Hospital Municipal Eustaquio Aristizabal","Hospital Público","General Belgrano",250,,,"Coronel Vidal","Coronel Vidal","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.4492599,-57.73054339999999,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02265) 432332",,,"Dr. Jorge Alberto Scala, M.P. N° 16.090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113952,"Hospital Municipal Eva Perón","Hospital Público",Colón,451,,,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6683857,-58.72249299999999,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(0220) 4821308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113972,"Hospital Municipal Garre","Hospital Público",Garre,950,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.3925291,-62.4218791,1,0.5,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,"(02357) 42-0103/42-0007",,,"Dra. Silvia Andrea Mandrini, M.P. N° 110.723",,,,,,,,,,"Ofrece asesoramiento sobre interrupcion legal del embarazo y derivación",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113982,"Hospital Municipal Gaspar M. Campos","Hospital Público","San Martín",1150,,,Loberia,Loberia,Lobería,"Buenos Aires",Argentina,1,,,-38.1717384,-58.77212189999999,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02261) 442059",,,"Dr. Luis Alberto Chalde, M.P. N° 91.784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
113992,"Hospital Municipal General Eustaquio Diaz Velez","Hospital Público",Alberti,450,,,Rauch,Rauch,Rauch,"Buenos Aires",Argentina,1,,,-36.7807519,-59.08580130000001,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02297) 440322/2620/2240",,,"Dr. Hernani Justo Barili, M.P. N° 92.694 Por Disposición N° 2738 Del 9-11-2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
