115622,"Maternidad de Moreno Estela de Carlotto",,Albatros,7225,,"M. V. Maza",Trujui,Trujui,Moreno,"Buenos Aires",Argentina,1,,,-34.5886418,-58.7502469,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dra. Patricia Rosemberg MP 94.879",,,,,,"Lunes, miércoles y viernes, de 8.30 a 12 hs.",,,,,,,,,,,,,,,,,,"Centro de distribución y colocación de implantes subdérmicos.",,,,,,,NO,NO,NO,NO,NO,NO,,,
115632,"Matute Bar (hospital Guaminí)",,Freyre,"sin número",,Alem,Guaminí,Guaminí,Guaminí,"Buenos Aires",Argentina,1,,,-37.012608,-62.41847109999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"02929 430094",,"A partir de las 19hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115652,"Movil De Salud Municipal",,,"sin número",,,,"General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"De 08:00 a 17:00 hs.","En Diferentes Barrios Rotando Semanalmente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115662,"Municipalidad De Hurlingham",,"Pedro Días",1710,,,,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.6023308,-58.6510906,,0.9,SI,NO,NO,NO,NO,NO,NO,"0800 999 4875",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115672,"Mutual De Agricultura Y Ganadería",,Undiano,270,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7264631,-62.2634488,,0.9,SI,NO,NO,NO,NO,NO,NO,0291-4524751,,"HASTA LAS 15:30","Responsable: Rossana Napoli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115682,"Nº 22 Loma Verde",,Portugal,1802,,,"Malvinas Argentinas","Malvinas Argentinas","Almirante Brown","Buenos Aires",Argentina,1,,,-34.816889,-58.4248293,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 297-6700",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115692,"Nueva Sala San Lorenzo",,"San Lorenzo",,,"San Martín",Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.034861,-60.2863785,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115702,"Nueva Sala Yugny",,Pueyrredon,,,"Av. Humberto Elliff",Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.0267205,-60.2737085,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02346-470215,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115712,"Nuevo Centro Terapeutico Olavarria",,"Av. Pringles Nº",2767,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-36.8980325,-60.3177509,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Tur, Roberto Mp 81092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115722,"Oficina de Personal y Reconocimientos Médicos",,"Almirante Brown",946,"4° piso",,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6558611,-58.6167212,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4489-5123",,,"Ubicación: Mostrador De Mesa De Entradas - Dirección De Derechos Humanos ( Casa De La Memoria)",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115732,"Oficina De Salud Darregueira",,Viñas,"sin número",,,Darregueira,Darregueira,Puán,"Buenos Aires",Argentina,1,,,-37.6893359,-63.1609664,,0.5,SI,NO,NO,NO,NO,NO,NO,"02924 412660",,"De 7 a 14hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115742,"Ong Congreso De Los Pobres",,Ostende,"sin número",,Montiel,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.76118230000001,-58.4302476,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115752,"Ong Idear Para El Cambio",,Gorriti,828,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7606836,-58.4091513,,0.9,SI,NO,NO,NO,NO,NO,NO,4245-4884,idearparaelcambio@gmail.com,,,www.idearparaelcambio.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115762,"Ong Tahiel",,Bynon,"sin número",,"La Rioja","San Jose/ Almirante Brown","San José","Almirante Brown","Buenos Aires",Argentina,1,,,-34.7669258,-58.34426500000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lunes de 15 a 18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115772,"Operativo Centinela Jefatura Zona Norte",,"Ruta  8",4,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.5637055,-58.6903973,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,1130877763,rubenleiva@hotmail.com,,"Leiva Hector Ruben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115782,"Operativo Centinela Jefatura Zona Sur",,"Molina Arrotea",1360,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7666934,-58.4184109,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4243-0886,sanidadzsur@gendarmeria.gov.ar,,"Gomez Gladys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115792,"Organización Social Mtc (movimiento De Trabajadore",,Cerrito,"sin número",,"Ricardo Rojas","Barrio Ameghino","Barrio Ameghino",Luján,"Buenos Aires",Argentina,1,,,-34.8455086,-62.4672163,,0.5,SI,NO,NO,NO,NO,NO,NO,,mtclujan@yahoo.com.ar,,"Responsable: Linda Gandolfi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115802,"Organización Social Mtc (movimiento De Trabajadore",,Corrientes,"sin número",,Zacardi,"Barrio Villa Del Parque","Barrio Villa Del Parque",Luján,"Buenos Aires",Argentina,1,,,-34.6057934,-58.4886936,,0.5,SI,NO,NO,NO,NO,NO,NO,,mtclujan@yahoo.com.ar,,"Responsable: María Eugenia Treza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115812,"Organización Social Mtc (movimiento De Trabajadore",,"El Trébol","sin número",,"Los Ceibos","Barrio San Fermín","Barrio San Fermín",Luján,"Buenos Aires",Argentina,1,,,-36.8082968,-62.5723674,,0.5,SI,NO,NO,NO,NO,NO,NO,,mtclujan@yahoo.com.ar,,"Responsable: Agustín Burgos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115822,"Patronato De Liberados",,Soler,364,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7191693,-62.2596583,,1,SI,NO,NO,NO,NO,NO,NO,0291-4578363,,"7 a 14 hs.","Responsable: Lic. Marcela Vidal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115832,"Patronato Del Liberado",,"General Paz",13,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5922677,-60.9442328,,0.9,SI,NO,NO,NO,NO,NO,NO,"02362 421325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115842,"Plaza San Martin",,"Vicente Lopez","sin número",,Rocha,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6610756,-58.3669739,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115852,"Plaza Viaducto",,Viaducto,"sin número",,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6225434,-58.4599114,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115862,"Policia De Seguridad Aeroportuaria-direccion De Sa",,"A Au. Ricchieri",,,,"Alejandro Petion","Alejandro Petion",Cañuelas,"Buenos Aires",Argentina,1,,,-34.9777527,-58.6626309,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115872,"Policlinica Obra Social Construir Salud",,Boatti,183,,,Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6503529,-58.6161977,1,89.999,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,"Dr. Carlos Alberto Leanza, M.P. 47.791",,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115882,"Policlinica De La Obra Social Del Personal De La C",,Zeballos,71,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6509571,-58.7931634,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Leanza Carlos Alberto Mp 47791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115892,"Policlinica Grupo Medico De Rehabilitacion",,Armenia,2477,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-34.5298997,-58.5218983,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Sverdlick Hernan Diego Mp 443621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115902,"Policlinico Central San Justo","Centro de Salud",Almafuerte,3016,,,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.676928,-58.5609489,1,0.9,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,011-46510164,,,"Sin Dato",,,,,,,,,,,"(011) 4651-0164",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115912,"Policlínico Central San Justo, Consultorio De Infe",,"Entre Ríos",3037,,,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.6764239,-58.5599786,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4651-0101 al 09 Int. 197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115922,"Policlinico Sofia Terrero De Santa Marina",,Alvear,350,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8436765,-58.52329419999999,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4290-0266",,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115932,"Polideportivo Cedem 2",,Alberdi,5040,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6030887,-58.5680373,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Martes y Viernes de 14:00 a 17:00 hs.","Ubicación: Gym Boxeo. Referente: Emilia Servide (adm)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115942,"Polideportivo Evita",,Antenas,"sin número",,Montiel,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.76118230000001,-58.4302476,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115952,"Polideportivo Gorki Grana",,"Santa María De Oro",3530,,,"Castelar Sur","Castelar Sur",Morón,"Buenos Aires",Argentina,1,,,-34.6332859,-58.6357,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4458-0131",,,"Referente: Noelia Cape",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115962,"Polideportivo Sol Giacinto",,Pino,"sin número",,"Lomas de Zamora",Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6878997,"-58.310602,17",,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115982,"Posta Sanitaria San Carlos",,"Miguel Cane",2245,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6161889,-58.8099375,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4689245,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115992,"Posta Villa Paris","Centro de Salud","Juan De Garay",2379,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8778157,-58.3814058,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dra. Elvira Stafichuk, M.P. N° 28.812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116002,"Programa El Envión de Gardel",,Marconi,240,,,"Carlos Gardel","Barrio Carlos Gardel",Morón,"Buenos Aires",Argentina,1,,,-34.632562,-58.41417999999,1,69.999,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,"Funciona En La Esb N°40 Referente: Eliana",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116012,"Programa Envion Sede Santa Lucía",,Güemes,3217,,,,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.659575,-58.7405613,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 09:00 a 16:00 hs.","Responsable: María Laura Jesús",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116022,"Programa Municipal De Lucha Contra El Vih-sida",,,"sin número",,,"San Nicolás","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.329762,-60.231171,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"03461 - 5088 35 / 36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116032,"Programa Provincial De Vih/sida",,"Av. Independencia",1213,,,"Mar Del Plata","Mar Del Plata","Gral Pueyrredón","Buenos Aires",Argentina,1,,,-37.9924323,-57.549737,,0.9,SI,SI,NO,NO,NO,NO,NO,,,,,,,,"(0223) 495-3805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116042,"Programa Sur Ii",,"16 Libertad",3715,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.7371834,-58.2339679,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dr. Kohan Ricardo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116072,"Puesto Sanitario San Martin De Porres","Centro de salud",Genova,2207,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6600891,-58.3379312,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,011-4201-8916,,,"Sin Dato",,,,,,,,,,,,,,,,,,011-42018916,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116082,"Red Bonaerense De Personas Viviendo Con Vih/sida",,Barabino,671,,,"San Antonio De Padua","San Antonio De Padua",Merlo,"Buenos Aires",Argentina,1,,,-34.6666285,-58.6926552,,0.9,SI,NO,NO,NO,NO,NO,NO,"(011) 15 59656413; 15 41711066",marcelaalsina@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116092,"Regimiento Husares De Pueyrredón",,,"sin número",,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7749672,-59.8540382,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Verónica Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116102,"Región Sanitaria I","Centro de Salud Público",Moreno,267,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.720644,-62.2712494,1,1,SI,NO,NO,NO,NO,NO,NO,"(0291) 455-5110",,"8 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116112,"Region Sanitaria Nº5 San Isidro",,Acassuso,715,,,"San Isidro","San Isidro","San Isidro","Buenos Aires",Argentina,1,,,-34.4675425,-58.5158902,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4747 2885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116122,Remisería,,"Montes De Oca",,,"Carlos Casares",Castelar,Castelar,Morón,"Buenos Aires",Argentina,1,,,-34.6488186,-58.6474955,1,69.999,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116132,"Residencia Geriatrica Ruca Ayelen",,"Fcio. Sanchez",4490,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6340099,-58.791382,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Alicia Raff De Bourgeois Mp 44821",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116192,"Sala Barrio Ducós",,,"sin número",,,Pigüé,Pigüé,Saavedra,"Buenos Aires",Argentina,1,,,-37.6028102,-62.4023118,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a viernes hasta las 20hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116212,"Sala Barrio Obrero De General Alvear",,"Bernardo De Irigoyen","sin número",,,"General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,1,,,-36.0206562,-60.0161831,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116222,"Sala Barrio San Martin Demonte Hermoso",,"San Martin",,,"Rio Atuel","Monte Hermoso","Monte Hermoso","Monte Hermoso","Buenos Aires",Argentina,1,,,-38.9828529,-61.29698560000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02921-481127,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116262,"Sala De Prim Aux Union Vecinal Bº San Miguel",,"Calle 56",,,Belgrano,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0934884,-59.0188363,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116282,"Sala De Primeros Auxilios 25 De Mayo",,Libertad,982,,"25 De Mayo","Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.39192510000001,-60.27499220000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15524635,,,"Dra. Mónica Aída Capellari, M.P. N° 1.379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116302,"Sala De Primeros Auxilios Aldo Clerici",,"San Martin 150 General Rojo",,,,"General Rojo","General Rojo","San Nicolás","Buenos Aires",Argentina,1,,,-33.4740675,-60.28813169999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03461-491015,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116312,"Sala De Primeros Auxilios Aparicio",,"Cina Cina",,,"Las Acacias",Aparicio,Aparicio,"Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.6225385,-60.88312139999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-492012,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116342,"Sala De Primeros Auxilios Barrio Municipal",,Ameghino,1405,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3803267,-60.2988097,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15522283,,,"Dra. Mónica Aída Capellari, M.P. N° 1.379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116362,"Sala De Primeros Auxilios Burgar",,Ameghino,3209,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.110689,-59.0433758,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116392,"Sala De Primeros Auxilios Coronel Mon",,"San Martín",270,,,"Villa Ortiz","Villa Ortiz",Alberti,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116412,"Sala De Primeros Auxilios Cruz Parada Robles",,"Ruta  39",1,,,"Parada Robles","Parada Robles","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.3727292,-59.12725820000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02323-473100,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116452,"Sala De Primeros Auxilios Diego Gaynor",,Formosa,"sin número",,,"Diego Gaynor","Diego Gaynor","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02326-451041,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116462,"Sala De Primeros Auxilios Donato Domine",,Moreno,,,Mendez,"San Andrés De Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4429759,-59.44724660000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02325-442664,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116472,"Sala De Primeros Auxilios Dr. Humberto Terrizzano",,"Av. San Martín",13,,,Ernestina,Ernestina,"25 De Mayo","Buenos Aires",Argentina,1,,,-35.272549,-59.554081,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02343-494440,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116492,"Sala De Primeros Auxilios El Paraiso",,"Dalmiro Roco",565,,,"El Paraiso","El Paraiso",Ramallo,"Buenos Aires",Argentina,1,,,-33.6041988,-60.0217451,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116502,"Sala De Primeros Auxilios El Provincial",,"Av.Circunvalacion Ex Estacion Ferrocarril Provinci",,,,"12 De Octubre","9 De julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.6085472,-60.91502000000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116512,"Sala De Primeros Auxilios Entre Rios Norte","Centro de Salud",Junín,69,,,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1277551,-60.4801605,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,02342-425048,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,02342-425048,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116532,"Sala De Primeros Auxilios Fonavi",,"A. Pacheco",,,"Pasaje Brasil",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1138041,-59.01695729999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116542,"Sala De Primeros Auxilios Franklin",,Franklin,"sin número",,,Franklin,Franklin,"San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.6089083,-59.63027599999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02325-15689596,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116582,"Sala De Primeros Auxilios Hilaria Castellanos De F",,Rivadavia,,,Estrada,"Manuel B. Gonnet","Manuel B. Gonnet","9 De Julio","Buenos Aires",Argentina,1,,,-34.8889618,-58.021431,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02317-497654,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
