<<<<<<< HEAD
180922,"S.A.M.Co. Fortin Olmos","Centro de salud público","Juan M. de Rosas",,,,,"Fortin Olmos",Vera,"Santa Fe",Argentina,1,,,-29.0525363,-60.4135275,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03483) 492141",,,,,,,,,,,,,,"(03483) 492141",,,"Dr. García Sergio",,,,"(03483) 492141",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180932,"S.A.M.Co. Fuentes","Centro de salud público","Simón de Iriondo",325,,,,Fuentes,"San Lorenzo","Santa Fe",Argentina,1,,,-33.1726215,-61.073268,1,0.5,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,"(03464) 49-3517",samcofuentes@hotmail.com,,"Dra Rabiti Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180942,"S.A.M.Co. Galvez",,"Bartolomé Mitre",1551,,,,Galvez,"San Jerónimo","Santa Fe",Argentina,-1,,,-32.018526,-61.2272636999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,"03404 - 481115",,,,,,,,,,,,,,"03404 - 481115",samcogalvez@sme.dataco30.com.ar,,"Dr. Ruiz, Leonardo",,,,,,,,,,,,,,,,,,"03404 - 481115",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180952,"S.A.M.Co. Garabato","Centro de salud público","Zona Urbana",,,,,Garabato,Vera,"Santa Fe",Argentina,1,,,-28.9527878,-60.1384844,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03482) 490215",,,,,,,,,,,,,,"(03482) 490215",sancogar@trcnet.com.ar,,"Dra. Arce Silvia",,,,"(03482) 490215",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180982,"S.A.M.Co. Geriatrico Arequito",,"Dr. Juan Manino",2080,,,,Arequito,Caseros,"Santa Fe",Argentina,-1,,,-33.144756,-61.4695416,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 471184",samco@godata.com.ar,,"Dr. Salazar Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180992,"S.A.M.Co. Geriatrico J Vionet","Centro de salud público",Benefactores,1159,,,,Pilar,"Las Colonias","Santa Fe",Argentina,1,,,-31.4415293,-61.2667830999999,1,0.9,SI,NO,SI,NO,NO,SI,NO,"(03404) 47-0361 ctx 6187",,,,,,,,,,,,,,"(03404) 47-0361 ctx 6187",,,"Dr. Debenedetto, Dario",,,,,,,,,,,,,,,,,,"(03404) 47-0361 ctx 6187",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181002,"S.A.M.Co. Gobernador Crespo","Centro de salud público","Combate de San Lorenzo",453,,,,"Gobernador Crespo","San Justo","Santa Fe",Argentina,1,,,-30.36227,-60.40029,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(03498) 480025",,,,,,,,,,,,,,"(03498) 480025",,,"Dr.  Diaz  Roberto",,,,"(03498) 480025",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 480025",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181012,"S.A.M.Co. Granaderos A Caballo","Centro de salud público",Richeri,347,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.747416,-60.7356754,1,0.5,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,"03476-422404 Centrex 6402",samcosanlorenzo@yahoo.com.ar,,"Dra. Delgado Humberto",,,,,,,,,,,"(03476) 422-404 centrex 6402",,,"Dr. Humberto Delgado",,,,03464/495145,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
=======
168292,"Seguro Provincial De Salud",Privado,Lerma,790,,,,"San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1310111,-64.3154939,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,"(03878) 4960892 al 895 int 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168302,"Unidad Sanitaria Salta","Centro de Salud Público","Gral. Guemes",125,,,Salta,Salta,Capital,Salta,Argentina,1,,,-24.7868846,-65.4043878,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0387) 4216557",,,"Dr. Oliver Ramon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168312,"Universidad Nacional de Salta","Establecimiento Educativo","Av. Bolivia",5150,,,Salta,Salta,Capital,Salta,Argentina,1,,,-24.7551108,-65.4116452,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,"(0387) 4258671",,"Lunes a Viernes de 8 a 21hs","Responsable: Mercedes - Dirección De Salud Universitaria - Servicio Médico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168322,"Agrupación X San Juan","Organización Social","Hipolito Irigoyen Bº Soeva",896,,,"San Juan","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 155137286",danteomarmedina@hotmail.com,,"Medina Dante Omar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168332,"C.A.P.S. San Justo","Centro de Salud Público","Barrio Bernardino Rivadavia",S/N,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.5940558,1,0.5,NO,NO,SI,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Cecilia Llosa",,,,,,,,,,,,,,"Dra. Cecilia Llosa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168352,"Centro de Salud Dr. Alfonso Barassi","Centro de Salud Público","Matías Zaballa","sin número",,"San Lorenzo","Bº Comandante Cabot","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,SI,NO,NO,NO,NO,NO,NO,,,,,,,,"(0264) 4231922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168372,"Centro de Salud Dr. René Favaloro","Centro de Salud Público","Tierra Del Fuego","sin número",,Sarmiento,"Vº Paula A.de Sarmiento","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,SI,NO,NO,NO,NO,NO,NO,,,,,,,,"(0264) 4240924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168402,"C.A.P.S. 12 De Octubre","Centro de Salud Público",Progreso,,,"Chacabuco. Bº San Ricardo. Villa Krawse","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan José Verdú",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168412,"C.A.P.S. Agua Cercada","Centro de Salud Público","Ruta 510",,,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168422,"C.A.P.S. Aldo Hermosilla","Centro de Salud Público",Aberastain,,,"Calle 15. La Rinconada","La Rinconada","La Rinconada",Pocito,"San Juan",Argentina,1,,,-31.7166691,-68.5833511,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Carlos, Pons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168432,"C.A.P.S. Alejandro Royon","Centro de Salud Público","Proyectada. Villa Santa Rosa. Villa Aurora","sin número",,,"Villa Ibañez","Villa Ibañez",Ullúm,"San Juan",Argentina,1,,,-31.4578659,-68.7191364,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168442,"C.A.P.S. Alonso Fuego","Centro de Salud Público","Costa Canal",,,"Calle 8. Quinto Cuartel","Quinto Cuartel","Quinto Cuartel",Pocito,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Julio A, Leanez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168452,"C.A.P.S. Angualasto","Centro de Salud Público","Calle Principal º. Angualasto","sin número",,,Angualasto,Angualasto,Iglesia,"San Juan",Argentina,1,,,-30.0552993,-69.1741999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168472,"C.A.P.S. Astica","Centro de Salud Público","Fabián Atencio","sin número",,,Astica,Astica,"Valle Fértil","San Juan",Argentina,1,,,-30.9320107,-67.3846512,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168482,"C.A.P.S. Balde De Astica","Centro de Salud Público","Camino Comunal. Baldes De Astica",,,,Astica,Astica,"Valle Fértil","San Juan",Argentina,1,,,-30.9320107,-67.3846512,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Alicia Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168492,"C.A.P.S. Balde De Funes","Centro de Salud Público","Camino Comunal. Balde De Funes","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168502,"C.A.P.S. Balde De Las Chilcas","Centro de Salud Público","Ruta 510","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168512,"C.A.P.S. Balde Del Rosario","Centro de Salud Público","Ruta 510","sin número",,,"Balde Del Rosario","Balde Del Rosario","Valle Fértil","San Juan",Argentina,1,,,-30.3200994,-67.6975917,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Carlos Villafañe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168522,"C.A.P.S. Balde Del Sur De Chucuma","Centro de Salud Público","Camino Comunal. Balde De Chucuma","sin número",,,Chucuma,Chucuma,"Valle Fértil","San Juan",Argentina,1,,,-31.0693398,-67.2802811,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168532,"C.A.P.S. Baldecitos","Centro de Salud Público","Ruta 510",,,,"Los Baldecitos","Los Baldecitos","Valle Fértil","San Juan",Argentina,1,,,-30.2206865,-67.6942141,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168542,"C.A.P.S. Barrio Bubica","Centro de Salud Público","E. Palma",,,"Miguel Bernal º. Bº Bubica. Medanito","El Medanito","El Medanito",Rawson,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ester Mallea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168552,"C.A.P.S. Barrio Independencia","Centro de Salud Público","Barrio Independencia San Isidro",,,,"San Isidro","San Isidro","San Martín","San Juan",Argentina,1,,,-31.5603374,-68.3135978,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Claudia Beatriz, Espejo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168562,"C.A.P.S. Barrio Municipal","Centro de Salud Público",Mendoza,8273,,"Callejón Frau",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8084854,-68.5440523,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Celestino Elías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168572,"C.A.P.S. Bella Vista","Centro de Salud Público","La Laguna º.","sin número",,,"Bella Vista","Bella Vista",Iglesia,"San Juan",Argentina,1,,,-30.4319327,-69.245525,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168582,"C.A.P.S. Bermejo","Centro de Salud Público","Ruta Nacional Km 141",,,,Bermejo,Bermejo,Caucete,"San Juan",Argentina,1,,,-31.6159096,-67.651062,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Espin Herrera Issa Natacha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168592,"C.A.P.S. Bº Aramburu","Centro de Salud Público",Plumerillo,,,"Bazan Agras. Paula Albarracin Oeste. Bº Aramburu",Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.5940558,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Susana Gonzalez De Anes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168602,"C.A.P.S. Campo De Batalla","Centro de Salud Público","Proyectada º Campo De Batalla","sin número",,,"Villa El Salvador","Villa El Salvador",Angaco,"San Juan",Argentina,1,,,-31.4479384,-68.4046788,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168612,"C.A.P.S. Cañada Honda","Centro de Salud Público","Ruta 318","sin número",,,"Cañada Honda","Cañada Honda",Sarmiento,"San Juan",Argentina,1,,,-31.9764576,-68.5528107,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Cristina Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168622,"C.A.P.S. Capitan Lazo","Centro de Salud Público","San Martín",,,"Misiones 280. Barrio Capitán Lazo",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.4531699,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Antonio Caif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168642,"C.A.P.S. Cerro Valdivia","Centro de Salud Público","Salvador María Del Carril º. Colonia Fiscal","sin número",,,"Colonia Fiscal","Colonia Fiscal",Sarmiento,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Magdalena Ontivero De Cheli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168652,"C.A.P.S. Chubut","Centro de Salud Público","Calle 2",,,"Anacleto Gil Km 32). Barrio Chubut",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8227806,-68.5527802,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Asmet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168662,"C.A.P.S. Chucuma","Centro de Salud Público","Ruta 510","sin número",,,Chucuma,Chucuma,"Valle Fértil","San Juan",Argentina,1,,,-31.0693398,-67.2802811,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168672,"C.A.P.S. Cienaguita","Centro de Salud Público","Ing. Adolfo Casale º. Cienaguita","sin número",,,Cienaguita,Cienaguita,Sarmiento,"San Juan",Argentina,1,,,-32.0619011,-68.7037964,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Julia Nieves Carmona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168682,"C.A.P.S. Cochagual Centro","Centro de Salud Público","Carmona. Escuela Juan Pablo Ii. Cochagual",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Liliana Esther Menendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168692,"C.A.P.S. Cochagual Norte","Centro de Salud Público","Ruta Provincial 253",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Tita Mercedes Peinado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168702,"C.A.P.S. Colola","Centro de Salud Público","Santo Domingo º. Colola","sin número",,,Rodeo,Rodeo,Iglesia,"San Juan",Argentina,1,,,-30.2136891,-69.1429418,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168712,"C.A.P.S. Colonia Rodas","Centro de Salud Público",España,,,"Tascheret º. Colonia Rodas","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Atienza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168722,"C.A.P.S. Comandante Cabot","Centro de Salud Público","Mary O Graham 56 Este Bº C. Cabot Concepción",,,,"San Juan","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4276758",,,"Mauricio Humberto, Garnica Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168732,"C.A.P.S. Costanera Norte","Centro de Salud Público","Vidable º Bº Costanera","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cesar Eduardo, Sosa Villegas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168742,"C.A.P.S. Cristo Rey","Centro de Salud Público","Calle 5",,,"América. Médano De Oro",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.4531699,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. José Claros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168752,"C.A.P.S. Divisadero","Centro de Salud Público","Ing. Adolfo Casale º (unión Vecinal). Divisadero","sin número",,,Divisadero,Divisadero,Sarmiento,"San Juan",Argentina,1,,,-32.0095291,-68.688118,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Adela Del Valle Vargas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168762,"C.A.P.S. Docentes Sanjuaninos","Centro de Salud Público","Sargento Acosta º Sur Sector 3 Mzna 3. Bº Udap Iii","sin número",,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.5940558,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168772,"C.A.P.S. Domingo Ramon Cejas","Centro de Salud Público","Mariano Moreno","sin número",,,"Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4974045",,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168782,"C.A.P.S. Dr Alfonso Barassi","Centro de Salud Público","Matías Zavalla",,,"San Lorenzo Bº Del Carmen","San Juan","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4231922",,,"Adriana Maria, Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168792,"C.A.P.S. Dr Emilio Galdeano","Centro de Salud Público",Balcarce,,,"Av Nueva Argentina º Colonia Gutierrez","Colonia Gutierrez","Colonia Gutierrez","Santa Lucía","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic Nathalia Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168802,"C.A.P.S. Dr Francisco Gonzalez Fernandez","Centro de Salud Público","Av. Benavidez º. El Mogote","sin número",,,"El Mogote","El Mogote",Chimbas,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Victor Hugo, Navarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168812,"C.A.P.S. Dr Jorge Ruiz Aguilar","Centro de Salud Público","Fernandez Barrientos º. Barrio Independencia","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Walter Hernan, Bustos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168822,"C.A.P.S. Dr M Bracco","Centro de Salud Público","Ruta 40",,,"Calle Cantoni Mzna 6. Bº El Cerrillo",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8227806,-68.5527802,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Asmet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168842,"C.A.P.S. Dr. Carlos Bouthery","Centro de Salud Público","Ruta 20",,,,"Las Chacritas","Las Chacritas","9 De Julio","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Alberto, Ortiz Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168852,"C.A.P.S. Dr. Elio Cantoni","Centro de Salud Público","Recuerdos De Provincia 1618 Oeste. Villa Hipódromo",,,,Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.4531699,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4340312",,,"Dr. Marcelo Camargo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168862,"C.A.P.S. Dr. Horacio Grillo","Centro de Salud Público","Av Libertador",6236,,,"Alto De Sierra","Alto De Sierra","Santa Lucía","San Juan",Argentina,1,,,-31.5367251,-68.4497873,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Veronica Noemi, Abdala Gil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168872,"C.A.P.S. Dr. Jorge Humberto Mira","Centro de Salud Público","Rastreador Calívar º",,,"Marucho. Villa Obrera",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Eva Cristiana, Cantoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168882,"C.A.P.S. Dr. Leon Toures (tudcum)","Centro de Salud Público","San Roque º","sin número",,,Tudcum,Tudcum,Iglesia,"San Juan",Argentina,1,,,-30.1977806,-69.2652817,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168892,"C.A.P.S. Dr. Ramon Carrillo","Centro de Salud Público","Av Alem",,,"25 De Mayo","Villa Paula Albarracin","Villa Paula Albarracin",Chimbas,"San Juan",Argentina,1,,,-31.5211444,-68.4935089,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4315454",,,"Maria Claudia, Nervo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168902,"C.A.P.S. Dr. Raul Alfonso Fuego","Centro de Salud Público","San Lorenzo",,,"Torres º","Villa Independencia","Villa Independencia",Caucete,"San Juan",Argentina,1,,,-31.6333294,-68.3000107,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Laura Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168912,"C.A.P.S. Ejercito De Los Andes","Centro de Salud Público","Independencia º. Villa Dominguito","sin número",,,"Villa Dominguito","Villa Dominguito","San Martín","San Juan",Argentina,1,,,-31.5666695,-68.3000107,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Terue Maria Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
