174392,"C.A.P.S. . Lisandro De La Torre",,"Agustín Delgado","sin número",,Alberdi,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,342-4753467,,"7 a 15 hs","Viviana Sandoval",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174402,"C.A.P.S. . Los Troncos",,Troncoso,8183,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5799581,-60.7443731,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"6 a 16 hs","Judith Simonetti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174422,"C.A.P.S. . Ma. Eva Duarte De Peron",,Córdoba,"sin número",,Necochea,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6265205,-60.7103007,1,0.7,SI,NO,NO,NO,NO,NO,NO,342-4753464,,"7 a 17 hs","Liliana Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174442,"C.A.P.S. . Rincon Norte",,"Ruta Provincial  1",KM.13,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5628003,-60.5303423,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7 a 19 hs.","Alejandra Leicher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174452,"C.A.P.S. San Agustin",,"Teniente Loza",7000,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"6 a 16 hs","Gladys Peritono",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174492,"C.A.P.S. . Villa Hipodromo",,"Blas Parera",6000,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6084784,-60.7192863,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"6.30 a 18 hs","Nilda Abalos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174502,"C.A.P.S. . Yapeyu",,"Av. 12 De Octubre",9711,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5673698,-60.7388359,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"6 a 16 hs","Sandra Conde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174522,"C.A.P.S. .Barranquitas Oeste",,Artigas,4100,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6206031,-60.718393,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,"6 a 18 hs","Roque Rodriguez/ana Grimoldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174552,"C.A.P.S. .Oratorio San Lorenzo",,Amenábar,4057,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6558959,-60.7294271,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"7 a 19 hs.","Marcelo Russo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174572,Ceac,,Esmeralda,2363,,,"Subregión Sur","Subregión Sur",Rosario,"Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174592,"Centro Asistencial Nueva Fe",,"Barrio Nueva Fe",,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1754736,-59.6580436,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Barreto Teresita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174602,"Centro Asistencial Rosario",,"Boulevard N. Oroño",1340,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9505543,-60.6551553,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3476561785,barbigembell@hotmail.com,,"Ordoñez, Barbara Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174642,"Centro De Maistegui",,"5 De Agosto",1523,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4809760,,"7 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174652,"Centro De Sallud Jean Dunane",,"Teniente Anieta",1535,,,"Distrito Noroeste","Distrito Noroeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174672,"Centro de Salud 1 De Mayo",,Mena,2265,,,"Distrito Norte","Distrito Norte",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4806635,,"7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174692,"Centro de Salud Araoz De Lamadrir",,"Nalé Roxlo",480,,,"Subregión Sur","Subregión Sur",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174702,"Centro de Salud B. Champagna",,Castellanos,3935,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9763212,-60.68423499999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174722,"Centro de Salud Barrio Plata",,Aurora,3506,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174742,"Centro de Salud Casiano Casas",,"Av. C. Casas",970,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9062576,-60.69700539999999,,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-6631",,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174752,"Centro de Salud Champagnat",,Castellanos,3935,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9763212,-60.68423499999999,,0.9,SI,SI,NO,NO,NO,NO,NO,0341-4805648,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174762,"Centro de Salud Che Guevara",,Calle,1709,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9609583,-60.7245123,,0.7,SI,NO,NO,NO,NO,NO,NO,0341-4727507,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174772,"Centro de Salud Comunidad Toba",,"Juan José Paso",5132,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9196685,-60.6943911,,0.9,SI,NO,NO,NO,NO,NO,NO,0341-4804535,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174792,"Centro de Salud Domingo Matheu",,Corrientes,3880,,,"Distrito Sur","Distrito Sur",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4809769,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174802,"Centro de Salud El Gaucho",,Avellaneda,5625,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4809779,,"7 a 19 hs.",,,,,,,,,,,,"(0341) 480-9779",,,"Aníbal Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174812,"Centro de Salud Elena Bazet",,"Madre Cabrini",2717,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4809197,,"7.30 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174822,"Centro de Salud Emaus",,Zavalla,325,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.94780590000001,-60.67708380000001,,0.7,SI,NO,NO,NO,NO,NO,NO,0341-4572524,,"8 a 20 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174832,"Centro de Salud Eva Duarte",,Rouillón,2095,,,"Distrito Oeste","Distrito Oeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4807844,,"7 a 19 hs.",,,,,,,,,,,,"(0341) 480-7844",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174842,"Centro de Salud Flores Este",,"Estrella Federal",1785,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-7809435,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174852,"Centro de Salud Henry Dunant",,"Tte. Agneta",1535,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9456833,-60.69961559999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174872,"Centro de Salud Juan B Justo",,"Juan B. Justo",2083,,,"Distrito Norte","Distrito Norte",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-404657,,"7 a 19 hs.",,,,,,,,,,,,"(0341) 480-4657",,,"Dra. Gómez Mónica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174902,"Centro de Salud El Mangrullo",,"El Mangrullo",5150,,,"Distrito Sur","Distrito Sur",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4809773,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174912,"Centro de Salud Dr. Esteban Maradona",,Cochabamba,5103,,,"Distrito Oeste","Distrito Oeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4807847,,"7 a 20 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174932,"Centro de Salud N 10 Villa Manuelita",,Guiraldes,"298 bis",,,"Subregión Sur","Subregión Sur",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174992,"Centro de Salud N 2 Fonavi",,Derqui,7699,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9384713,-60.7270444,,0.9,SI,NO,NO,NO,NO,NO,NO,0341-4807540,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175002,"Centro de Salud N 20 La Esperanza",,Pizurno,1933,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8970633,-60.711572,,0.9,SI,NO,NO,NO,NO,NO,NO,0341-4549442,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175012,"Centro de Salud N 21","centro de Salud",Aguaribai,"sin número",,Hudson,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,NO,SI,NO,SI,NO,0341-4956306,,"8 a 12 hs",,,,,,,,sí,0341/4956306,,,,,,,,,,,,,,,,,,,,,,,,0341/4956306,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175022,"Centro de Salud N 22 Gonzalez Loza",,"Pasaje Bologna",4787,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4809430,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175032,"Centro de Salud N 23 San Miguel",,"Santa Fe",937,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9459761,-60.6354444,,0.9,SI,NO,NO,NO,NO,NO,NO,0341-4714509,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175062,"Centro de Salud N 28 Sargento Cabral",,"Punta Indio",8428,,,"Distrito Sudoeste / Barrio Puente Gallego","Distrito Sudoeste / Barrio Puente Gallego",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4809436,,"7 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175072,"Centro de Salud N 31",,Esmeralda,2363,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9678834,-60.6260632,,0.9,SI,NO,NO,NO,NO,NO,NO,0341-4808582,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175082,"Centro de Salud N 5 Pedro Fiorina",,Francia,3104,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-32.9658894,-60.6715876,,0.7,SI,NO,SI,NO,NO,NO,NO,0341-4805413,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175102,"Centro de Salud N 9 San Francisquito","centro de salud",Galvez,3501,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9628999,-60.6766114,1,0.9,SI,NO,SI,SI,NO,SI,NO,0341-4805411,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805412,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175112,"Centro de Salud N12 Dr Garcia Piatti",,Balcarce,3850,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9798019,-60.66107040000001,,1,SI,NO,SI,NO,NO,NO,NO,0341-4809431,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175132,"Centro de Salud N6 Eva Peron",,Berutti,2728,,,"Subregión Sur","Subregión Sur",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 12.30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175152,"Centro de Salud Roque Saenz Peña",,Bermúdez,6390,,,"Subregión Sur","Subregión Sur",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175162,"Centro de Salud Rosello",,Rivarola,7501,,,"Distrito Oeste","Distrito Oeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4807845,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175172,"Centro de Salud San Martin",,Chubut,7145,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.946264,-60.717553,,1,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175182,"Centro de Salud San Martin A",,Piedras,1469,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4809521,,"7 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175202,"Centro de Salud Santa Lucia",,Calle,1739,,,"Distrito Oeste","Distrito Oeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4807841,,"7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175212,"Centro de Salud Staffieri",,"Presidente Perón",4602,,,"Distrito Oeste","Distrito Oeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4805647,,"6 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175222,"Centro de Salud Tio Rolo",,Avellaneda,6600,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4809524,,"7 a 19 hs.",,,,,,,,,,,,"(0341) 480-9524",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175242,"Centro de Salud Vicente De Paul",,"Punta Del Indio",7760,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4809765,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175272,"Centro Medico De Atencion Primaria (cemap) Ospecom",,"Boulevard Oroño",870,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9444818,-60.6537361,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4487000",meds460@uocra.org,,"Dr. Carlos Alonso Cáceres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175282,"Centro Medico Del Sindicato De Luz Y Fuerza",,"Entre Ríos",982,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9482905,-60.6415545,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4260260,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175292,"Centro Medico Ospedyc",,Corrientes,1857,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9582679,-60.645462,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4812197,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175302,"Centro Medico Uthgra Union Trabajadores Hoteleros",,"Pte. Roca",1035,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9481169,-60.64587799999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4490817,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175352,"Centro Periferico Juan Xxiii-venado Tuerto",,,"sin número",,,,"Gral López","San Cristóbal","Santa Fe",Argentina,1,,,-30.2998235,-61.5136037,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14 hs.","Susana Vidaurre (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175392,"Centro Periferico Tiro Federal",,,"sin número",,,"Gral López","Gral López","Venado Tuerto","Santa Fe",Argentina,1,,,-31.9042854,-61.27662280000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.","Carolina Oronás (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175422,"CIC  Barrio America",,"Calle Roca",,,"Calle 63",Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.137503,-59.6439145,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-15614262,cic1@reconquista.gov.ar,,"Odontóloga Sonia Perna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175432,"CIC  Bº Lujan-romang",,"Islas Malvinas",2084,,,Romang,Romang,"San Javier","Santa Fe",Argentina,1,,,-29.5014005,-59.7548606,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-15406680,,,"Dra. Tapia Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175442,"CIC  Calchaqui",,"A. P. Justo",,,Salta,Calchaqui,Calchaqui,Vera,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03483-15431523,ciccalchaqui@gmail.com,,"Dra. Hetzer Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175462,"CIC  Capitan Bermudez",,Laprida,,,Ayacucho,"Capitan Bermudez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.803585,-60.72702779999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4913921,cicbermudez@netcoop.com.ar,,"Dra. Esilda Giancola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175472,"CIC  Florencia",,"San Roque",638,,,Florencia,Florencia,"General Obligado","Santa Fe",Argentina,1,,,-28.0426006,-59.2190514,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 49-1105",cicflorenciasalud@yahoo.com.ar,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175482,"CIC  San Javier - Fonavi",,"General López",,,"J J Camera","San Javier","San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.93030820000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03405-424922,,,"Mónica Valenzuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175512,"CIC  Villa Contitucion Dr Ramon Carrillo",,Almafuerte,,,"Calle Pública Nº 3","Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.2524197,-60.3034177,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03400-430010,,,"Bioq Maria Aurora Szretter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175522,"CIC  Villa Ocampo",,Güemes,,,"San Vicente Bº Juan Peron","Villa Ocampo","Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4862435,-59.35542470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-469320,cicvillaocampo@gmail.com,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175542,"Clinica De Ginecologia Y Maternidad Central",,"Av Gral J.J. De Urquiza",2154,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6495331,-60.714095,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4599902,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175552,"Clinica Las Colonias",,"Arturo Illia",406,,,"San Carlos Centro","San Carlos Centro","Las Colonias","Santa Fe",Argentina,1,,,-31.7224364,-61.09047099999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03404-421988,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175562,"Clinica San Cristobal",Privado,Caseros,1358,,,,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.3090273,-61.2332234999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03408) 422129",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175572,"Colonia Psiquiatrica Dr Abelardo Freyre",,"Ruta  11",357,,,Oliveros,Oliveros,Iriondo,"Santa Fe",Argentina,1,,,-32.5746765,-60.8499985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03476-498039,coloniaoliveros@ihotmail.com,,"Dra. Mateos Myriam Edith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
