161152,"C.A.P.S.  Puerto Andresito",Provincial,"Paraje El Puerto",,,,"Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-32.2378699,-63.6985791,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Mendoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161162,"C.A.P.S.  Puerto Azara",Provincial,"Puerto Azara",,,,Azara,Azara,Apóstoles,Misiones,Argentina,1,,,-28.0624159,-55.676207,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161172,"C.A.P.S.  Puerto Rosario",Provincial,"Puerto Rosario",,,,"Florentino Ameghino","Florentino Ameghino","San Javier",Misiones,Argentina,1,,,-27.5666695,-55.13333129999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Norma Kappaun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161182,"C.A.P.S.  Puerto Santa Ana",Provincial,"Puerto Santa Ana Lote",32,,,"Santa Ana","Santa Ana",Candelaria,Misiones,Argentina,1,,,-27.3899517,-55.5789754,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Esperanza Amparo Rizky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161192,"C.A.P.S.  Puerto Wanda",Provincial,"Av. Eva Perón","sin número",,,Wanda,Wanda,Iguazú,Misiones,Argentina,1,,,-25.9711971,-54.5641518,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03757) 47-0750",,,"Dra.Liliana Chumen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161202,"C.A.P.S.  Rayito De Sol Ruta 13 Km 25",Provincial,"Ruta  13",25,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-27.0117752,-54.4731803,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161212,"C.A.P.S.  Rincon Guerrero",Provincial,"Ruta Provincial A  209",,,,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,jocalall@live.com.ar,,"Dr. José Alegrini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161222,"C.A.P.S.  Rio Victoria - Km 1265",Provincial,"Ruta  14",1265,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Julia Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161232,"C.A.P.S.  Roulet",Provincial,"Urquiza Barrio Roulet",,,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. De Paoli Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161242,"C.A.P.S.  Ruta 212 Kilometro 34",Municipal,"Ruta  13",34,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-27.0117752,-54.4731803,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Pablo Salles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161252,"C.A.P.S.  Salud Santo Pipo",Provincial,"Av. San Martín","sin número",,,"Santo Pipo","Santo Pipo","San Ignacio",Misiones,Argentina,1,,,-27.1413803,-55.4095688,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 49-0315",,,"Dr. Otto Andrés Pigerl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161262,"C.A.P.S. San Agustin",Municipal,Brasil,,,Rivadavia,"San Ignacio","San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2568213,-55.5363947,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ricardo Barissi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161272,"C.A.P.S.  San Francisco De Asis",Provincial,"San Francisco De Asís",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.4500008,-54.75000000000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jorge Oscar Nicolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161282,"C.A.P.S.  San Gotardo",Provincial,"San Gotardo",,,,Capiovi,Capiovi,"Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.9250561,-55.1224096,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cristina Maciel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161292,"C.A.P.S.  San Isidro Km 1251",Provincial,"Ruta  14",1251,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Kurma Friedic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161312,"C.A.P.S.  San Martin",Provincial,"Ruta Provincial Nº  103",,,Masini,"San Martín","San Martín",Oberá,Misiones,Argentina,1,,,-27.4875562,-55.1204524,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Luis Mielniczuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161322,"C.A.P.S.  San Martin",Provincial,"B° San Martin","sin número",,,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,jocall@live.com.ar,,"Jose Carlos Allegrini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161332,"C.A.P.S.  San Ramon",Provincial,"Barrio San Ramón - Ruta Nac.  14",1261,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dora Lurdes De Mora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161342,"C.A.P.S.  Santa Irene",Provincial,"Ruta  2",,,,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,jocaall@live.com.ar,,"Dr. José Alegrini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161352,"C.A.P.S. Santa Rita",Provincial,"Santa Rita",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5689525,-54.6840079,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jorge Oscar Nicolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161362,"C.A.P.S.  Tacuara",Provincial,"Ruta  6",,,,"Santo Pipo","Santo Pipo","San Ignacio",Misiones,Argentina,1,,,-27.1392082,-55.415491,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Bogado Alejandro.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161372,"C.A.P.S.  Tacuaruzu",Provincial,Lote,29,,,Profundidad,Profundidad,Candelaria,Misiones,Argentina,1,,,-27.5585989,-55.70924520000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ernesto Raúl Gyoker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161382,"C.A.P.S.  Tamandua- Los Helechos",Provincial,"Lote 38 Sección G",,,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alvez , María Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161392,"C.A.P.S.  Taruma",Provincial,Tasrumú,,,,Caraguatay,Caraguatay,Montecarlo,Misiones,Argentina,1,,,-26.616667,-54.766667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Andrea Rohrnosen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161412,"C.A.P.S.  Tres Capones",Provincial,"Tres Capones",,,,"Tres Capones","Tres Capones",Apóstoles,Misiones,Argentina,1,,,-28.004236,-55.609493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161422,"C.A.P.S.  Tres Esquinas",Provincial,"Lago Argentino",,,"Lago Deseado",Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.5034627,-55.12847379999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Jorge Omar Varas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161432,"C.A.P.S. Villa Industrial",Provincial,"Paraje Villa Industrial",,,,Guarani,Guarani,Oberá,Misiones,Argentina,1,,,-27.5239716,-55.16013719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Carlos Kozij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161442,"C.A.P.S.  Virgen Aparecida De Colonia Aurora",Provincial,"Pje Km. 20. Colonia Aurora",,,,"Colonia Aurora","Colonia Aurora","25 De Mayo",Misiones,Argentina,1,,,-27.4748469,-54.5237984,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Guimaraes Paula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161452,"C.A.P.S.  Virgen Maria (colonia Flora)",Provincial,"Colonia Flora-puero Leoni",,,,"Puerto Leoni","Puerto Leoni","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.983333,-55.166667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Duarte Ramona Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161462,"C.A.P.S.  Yacutinga",Provincial,"Ruta Provincial  6",14,,,"Gobernador Roca","Gobernador Roca","San Ignacio",Misiones,Argentina,1,,,-27.1791988,-55.4556108,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Tuzinkiewicz María Cristina López.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161472,"C.A.P.S.  Yapeyu Centro",Provincial,"Paraje Yapeyú Centro - Lote 262 Al Lado De La Escu",252,,,Guarani,Guarani,Oberá,Misiones,Argentina,1,,,-27.5239716,-55.16013719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03755) 49-4205",,,"Dr. Luis Sak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161482,"Centro De Atencion Primaria - Compañia De Sanidad ",Ffaa/seguridad,"Junin 1612",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.364811,-55.8975601,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3764441076,,,"Ejercito Argentino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161492,"Centro De Estudiantes De La Facultad De Humanidade",Facultad,Tucumán,1945,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3724046,-55.8959159,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 17:00 a 22:00 hs..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161502,"Centro de Salud Nº 12 Sargento Cabral",Provincial,"Picada Sargento. Cabral 5117-cruce La Cantera",,,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Gabriela Aranda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161512,"Centro Educativo Polimodal N° 6",Escuela,,"sin número",,,"Barrio Nueva Fátima Garupá","Barrio Nueva Fátima Garupá",Posadas,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"De 7:30 a 17:00 hs.",,,,,,,"7.30 a 17.30 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161522,"Centro Estudiantes Facultad Ciencias Exactas, Quím",Universidad,"Félix De Azara",1552,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3646847,-55.8932688,1,0.9,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 8:00 a 20:00 hs.",,,,,,,"Lunes a Viernes de  8 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161532,"Centro Estudiantes Facultad.",Universidad,Tucumán,1945,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3724046,-55.8959159,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,"Lunes a Viernes 17 a 22 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161542,"Centro Vacunatorio Construir Salud De La Obra Soci",Privado,"La Rioja",2284,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3683221,-55.8989825,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0376-428920,,,"Dra. Viviana Alejandra Ramirez Silvero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161552,"Comedor La Vaquita Ex Obrador De Caritas",Comedor,"Bº A- 4 Etapa 7 Manzana 187","sin número",,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes 14:00 a 20:00 hs.",,,,,,,"Lunes a Viernes 14 a 20 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161562,"Cruz Roja Filial Posadas",Ong,"San Martín",2231,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3655562,-55.8980297,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(03752) 44-8621",posadas@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161572,"Escuadron 10 El Dorado",Ffaa/seguridad,"Av. San Martín 257 (e) - Km",6,,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.4084163,-54.60948699999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3751-411830,chirinoricardo@hotmail.com,,"Chirino Ricardo Benito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161582,"Escuadron 11 San Ignacio",Ffaa/seguridad,"Av. San Martín",,,"Sarg Cabral","San Ignacio","San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2575078,-55.53540479999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03764-470023,e11signacio@gendarmeria.gov.ar,,"Chamorro Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161592,"Escuadron 12 Bernardo De Irigoyen",Ffaa/seguridad,"Rn 14 - Chacra",15,,,"Bernardo De Irigoyen","Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,1,,,-26.25,-53.65000149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3741420066,31caropirizmed@hotmail.com,,"Piriz Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161602,"Escuadron 13 Iguazu",Nacional,"Av. Victoria Aguirre",850,,,"Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6036013,-54.57050599999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03757-15506604,,,"Benitez, Severiano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161612,"Escuadron 50 Posadas",Ffaa/seguridad,Alvear,351,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621949,-55.8939894,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,376-4433314,espodas@gendarmerianacional.gov.ar,,"Ribero Miguel Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161622,"Escuadron 8 Alto Uruguay",Ffaa/seguridad,"Av. Gendarmer Appenino",,,"Auxiliar Lafuente","Concepcion De La Sierra","Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-27.9806246,-55.5217305,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03758-470018,beckniskanen@yahoo.com.ar,,"Beck Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161632,"Escuadron 9 Obera",Ffaa/seguridad,"Av. Libertad",929,,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4892284,-55.10911520000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"011- 1533870944",natalia_bordon@hotmail.com,,"Bordon Natalia Marilina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161642,"Escuela Nocturna N°1474 Juana Azurduy",Escuela,"Garupá Manzana 1","Finca 1546",,"Villa Longa",,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Jueves de 18:00 a 20:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161652,"Escuela Nocturna Nº1474 ""juana Azurduy""",Escuela,Garupá,"Manzana 1 Finca 1546",,,,Posadas,"Villa Longa",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,"Lunes a Jueves de 18 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161662,"Fracran - Km 1308",Provincial,"Ruta Nacional 14",1063,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Ariel Suarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161672,"Fracran - Km 1311",Provincial,"Ruta Nacional  14",1067,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Milenchuk Amlia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161682,"Hosp. Nivel I Alba Posse.",Provincial,"Alba Posse.",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5689525,-54.6840079,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-482011,,,"Dr. Jorge Omar Nicolini.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161692,"Hospital Area Concepcion De La Sierra - Nivel I",Provincial,"Av. Mitre",,,"Roque Sáenz Peña","Concepcion De La Sierra","Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-27.9806246,-55.5217305,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03758-470010,,,"Dr. César Alberto Baez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161702,"Hospital Candelaria Nivel I",Provincial,"Av. Roque Gonzalez 836",,,"Av. Alem",Candelaria,Candelaria,Candelaria,Misiones,Argentina,1,,,-27.4617416,-55.7448645,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03752-493014,,,"Dr.Pereyra Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161722,"Hospital De Aristobulo Del Valle - Nivel Ii Hosp. ",Provincial,Corrientes,2001,,,"Aristóbulo Del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0936948,-54.8897288,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-471011,,,"Carmen Daniela, Apanasionak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161732,"Hospital De Campo Grande - Nivel I",Provincial,Pasteur,,,Yapeyú,"Campo Grande","Campo Grande",Cainguás,Misiones,Argentina,1,,,-27.206181,-54.97876789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-499190,,,"Dra. Casco Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161742,"Hospital De Campo Viera - Nivel I",Provincial,"Av. Del Te",174,,,"Campo Viera","Campo Viera",Oberá,Misiones,Argentina,1,,,-27.3289703,-55.0525096,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-497037,,,"Dr. Ricardo Adolfo Gaudencio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161752,"Hospital De Capiovi - Nivel I",Provincial,"San Luis Gonzaga","sin número",,,Capiovi,Capiovi,"Libertador General San Martín",Misiones,Argentina,1,,,-26.9333305,-55.0666618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03743-493299,,,"Dr. Dionicio Vidal López",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161762,"Hospital De Cerro Azul - Nivel I",Provincial,"Av. Tomas Guido",990,,,"Cerro Azul","Cerro Azul","Leandro N. Alem",Misiones,Argentina,1,,,-27.6349423,-55.49706430000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03754-494208,,,"Dra. Nelida Cristina Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161772,"Hospital De Corpus - Nivel I",Provincial,"Av. Curupayti - Manzana",69,,,Corpus,Corpus,"San Ignacio",Misiones,Argentina,1,,,-27.1295328,-55.51092490000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03752-495044,,,"Dra. Teresa Itati Vazquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161782,"Hospital De Dos De Mayo - Nivel I",Provincial,España,"sin número",,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-496715,,,"Dr. Eduardo R. Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161792,"Hospital De El Soberbio - Nivel I",Provincial,Chivilcoy,"sin número",,,"El Soberbio","El Soberbio",Guaraní,Misiones,Argentina,1,,,-27.2965815,-54.19813929999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-495087,,,"Dr.Jorge Alberto Baéz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161802,"Hospital De Eldorado - Nivel Iii",Provincial,"Km 10",,,"Calle Dr. Prietto",Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.4061537,-54.5979429,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03751-421536,,,"Dra. Miriam Blass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161812,"Hospital De Enfermedades Transmisibles - Dr. Pedro",Provincial,"Av. Quaranta Ruta 12",S/N,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03752) 458-248",,,"Dra. Viviana Ramírez",,,,,,,,,,,"(03752)- 45-8248",,,"Dra. Ramirez Viviana",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161822,"Hospital De Gobernador Roca - Nivel I - Luis Rolan",Provincial,Rivadavia,864,,,"Gobernador Roca","Gobernador Roca","San Ignacio",Misiones,Argentina,1,,,-27.1839676,-55.4664803,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03752-498017,,,"Dr. Carlos Silva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161832,"Hospital De Jardin America Todoyoski Kamada - Nive",Provincial,Aconcagua,575,,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0382168,-55.2285915,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03743-460174,,,"Dr.Rizzotti Humberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161842,"Hospital De Montecarlo - Nivel I -dr Oscar Eugenio",Provincial,"Comandante Andresito",117,,,Montecarlo,Montecarlo,Montecarlo,Misiones,Argentina,1,,,-26.5667648,-54.7660458,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03751-480020,,,"Lic. Maria Alejandra Lamy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
