176502,"Centro de Salud Beaudrix",,Brown,,,Galvez,Roldan,Roldan,"San Lorenzo","Santa Fe",Argentina,1,,,-32.8943787,-60.90308959999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4962888,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176522,"Centro de Salud Bella Italia",,"Santa Fe",31,,,"Bella Italia","Bella Italia",Castellanos,"Santa Fe",Argentina,1,,,-31.6031305,-60.6652315,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03492-497009/497077,comunadebellaitalia@arnet.com.ar,,"Dr. Sarasin Roberto Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176532,"Centro de Salud Bety Griselda Flores",,"Manuel Díaz",,,"Adolfo Medina","Gato Colorado","Gato Colorado","9 De Julio","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Mingo Pedro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176542,"Centro de Salud Bouchard Luis Leloir","centro de salud",Gurel,850,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7758229,-60.7311369,1,1,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"Enfermera  A/c Roldán Mirian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176562,"Centro de Salud Cafferata",,Belgrano,834,,,Cafferata,Cafferata,"General López","Santa Fe",Argentina,1,,,-33.4388568,-62.0867495,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Alonso Mabel Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176582,"Centro de Salud Campo Del Medio",,"Campo Del Medio",,,,Cayasta,Cayasta,Garay,"Santa Fe",Argentina,1,,,-31.1989074,-60.1597187,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03405-470154(casa),,,"Dr Grimalt Hugo 03405-15619664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176592,"Centro de Salud Campo Hardy",,"Ruta Nacional  11","sin número",,,"Campo Hardy","Campo Hardy","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 49-9125 ctx 6459",,,"Dr. Leonardo Benítez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176612,"Centro de Salud Cañada De Ucle",,Rivadavia,891,,,"Cañada Del Ucle","Cañada Del Ucle","General López","Santa Fe",Argentina,1,,,-33.4096601,-61.60702659999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03465) 49-2392",,,"Dr. Marcelo Pola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176622,"Centro de Salud Cañada Rica",,"R. Guiraldes",78,,,"Cañada Rica","Cañada Rica",Constitución,"Santa Fe",Argentina,1,,,-33.5153094,-60.6128537,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03460) 49-9121",samcocdarica@hotmial.com,,"Dr. Guillermo Pendino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176642,"Centro de Salud Carmen",,"San Martín",350,,,Carmen,Carmen,"General López","Santa Fe",Argentina,1,,,-33.7325572,-61.75846809999999,,0.7,SI,NO,SI,NO,NO,NO,NO,,,"7 a 13 hs",,,,,,,,,,,,03462-493012,samcocarmen@hotmail.com,,"Dr  Contreras Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176652,"Centro de Salud Carreras","centro de salud",Aldao,246,,,Carreras,Carreras,"General López","Santa Fe",Argentina,1,,,-33.5995696,-61.3096137,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,03465/490305,,,,,,,"03465 - 490305",samco_carreras@hotmail.com,,"Dr. Rojas Alberto Antonio",,,,,,,,,,,,,,,,,,03465/490305,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176662,"Centro de Salud Carrizales",,Centenario,503,,,"Carrizales (Est. Clarke)","Carrizales (Est. Clarke)",Iriondo,"Santa Fe",Argentina,1,,,-32.5079056,-61.0320773,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 49-7145",samcocarrizales@hotmail.com,,"Dr. Felix Belisario Julio Bisbal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176672,"Centro de Salud Catalina Salomon",,Sarmiento,1142,,,"Puerto General San Martin","Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,1,,,-32.7134278,-60.7382302,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 42-9622",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176682,"Centro de Salud Cayastacito",,"Zona Urbana",,,,Cayastacito,Cayastacito,"San Justo","Santa Fe",Argentina,1,,,-31.1122454,-60.5803899,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03497-486071 Centrex 8651",,,"Dr Estrada Enrique Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176692,"Centro de Salud Ceferino Namuncara",,"Santiago Del Estero",216,,,Esperanza,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.4677145,-60.9391398,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03796-422729,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176702,"Centro de Salud Ceferino Namuncura",,"José Ingenieros",8590,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9180662,-60.7488295,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-7842",,,"Dr. Ferrandini Bello Esteban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176712,"Centro de Salud Ceferino Vicentin",,"Calle 305",85,,,Avellaneda,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.10871239999999,-59.6625394,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Celso Vicentín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176732,"Centro de Salud Centeno",,"Bv. Fernando Centeno",1124,,,Centeno,Centeno,"San Jerónimo","Santa Fe",Argentina,1,,,-32.2969128,-61.4104164,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03401) 49-8733",samcocenteno@hotmail.com,,"Dra. Dogali, Carina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176742,"Centro de Salud Chapuy",,"Av. La Plata",226,,,Chapuy,Chapuy,"General López","Santa Fe",Argentina,1,,,-33.7999273,-61.7445961,,0.5,SI,NO,SI,NO,NO,NO,NO,,,"7 a 13/14 a 16 hs",,,,,,,,,,,,"(03462) 49-4023",,,"Dr. Tomás Tibaldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176752,"Centro de Salud Christophersen",,"Juan Pablo Ii","sin número",,,Christophersen,Christophersen,"General López","Santa Fe",Argentina,1,,,-34.1831243,-62.0259211,,0.5,SI,NO,SI,NO,NO,NO,NO,,,"7 a 14/16 a 19 hs",,,,,,,,,,,,"(03462) 48-5001",,,"Dr. Fernando Corzo Olmos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176762,"Centro de Salud Ciudad Nueva",,Amincton,535,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7378772,-61.9463813,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Raquel Quemada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176772,"Centro de Salud Classon",,"25 De Diciembre","sin número",,,Classon,Classon,Iriondo,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 49-9036",comunaclason@arnet.com.ar,,"Dra. Buonamelli Amanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176782,"Centro de Salud Colastine",,"Las Guindas  - Km  3",1,,,"Colastine Norte","Colastine Norte","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6306737,-60.6047331,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-4927",centrocomunitario@live.com.ar,,"Dr. Saborido Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176792,"Centro de Salud Colastine Sur",,"Colastine Sur","sin número",,,"Colastine Sur","Colastine Sur","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6833305,-60.6333313,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176802,"Centro de Salud Colonia Aldao",,"Mariano Moreno",280,,,Aldao,Aldao,Castellanos,"Santa Fe",Argentina,1,,,-30.983333,-61.75,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03493) 49-7325",,,"Dr. Miguel Baronetto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176812,"Centro de Salud Colonia Bicha",,"Corrientes º","sin número",,,"Colonia Bicha","Colonia Bicha",Castellanos,"Santa Fe",Argentina,1,,,-30.851021,-61.847889,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03493- 492710",,,"Dr. Miguel H. Baronetto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176822,"Centro de Salud Colonia Bossi","Centro de salud público","Zona Urbana",,,,,"Colonia Bossi","San Cristóbal","Santa Fe",Argentina,1,,,-30.66738,-61.78846,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03409) 420480",,,,,,,,,,,,,,"(03409) 420480",,,"Dra. Villagran Claudia",,,,,,,,,,,,,,,,,,"(03409) 420480",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176832,"Centro de Salud Colonia Dolores",,"Zona Rural",,,,"Colonia Dolores","Colonia Dolores","San Justo","Santa Fe",Argentina,1,,,-30.3833294,-60.3166618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498-480435,,,"Dra. Koatz Ana María",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176842,"Centro de Salud Colonia La Criolla",,"Bº Colonia La Criolla",,,,"San Javier","San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.93030820000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176852,"Centro de Salud Colonia Margarita",,"San Martín",265,,,"Colonia Margarita","Colonia Margarita",Castellanos,"Santa Fe",Argentina,1,,,-31.7012257,-61.6521362,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 49-5308",,,"Dr. Miguel Dallaglio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176862,"Centro de Salud Colonia Norte",,"Zona Rural",,,,Helvecia,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1021163,-60.0873538,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03405-470160,,,"Dra. Wagnest Cintia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176872,"Centro de Salud Colonia Nueva",,"Santiago Copes","sin número",,,Humboldt,Humboldt,"Las Colonias","Santa Fe",Argentina,1,,,-31.3990364,-61.0818911,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Nicolas Mautino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176882,"Centro de Salud Colonia Rosa",,,,,Centenario,,"Colonia Rosa","San Cristóbal","Santa Fe",Argentina,-1,,,-30.2999991999999,-61.9833298,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03562/465066,,,"Dr. Giménez Pedro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176892,"Centro de Salud Colonia San Joaquin",,"Ruta N° 1","Km 130",,,"Colonia San Joaquin","Colonia San Joaquin",Garay,"Santa Fe",Argentina,1,,,-30.7166691,-59.9833298,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Responsable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176902,"Centro de Salud Colonia Silva",,"Zona Urbana",,,,Silva,Silva,"San Justo","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498/480591,,,"Dr Diaz Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176922,"Centro de Salud Consultorio Periferico Movil",,"Lisandro De La Torre",687,,,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2446835,-61.5007977,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Belen Mendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176932,"Centro de Salud Coronel Dominguez",,Domínguez,370,,,"Coronel Rodolfo S. Dominguez","Coronel Rodolfo S. Dominguez",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 49-3138",dominguezsalud@hotmail.com,,"Dr. Gustavo Carlos Anderson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176942,"Centro de Salud Correa",,Rivadavia,1366,,,Correa,Correa,Iriondo,"Santa Fe",Argentina,1,,,-32.5834659,-60.857389,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 49-2251",samcocorrea@hotmail.com,,"Dr. Capra Osvaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176972,"Centro de Salud Desvio Arijon",,"Av. José Arijón º","sin número",,,"Desvio Arijon","Desvio Arijon","San Jerónimo","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4910565,,,"Dra. Humbert, Fabiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176982,"Centro de Salud Distrito Noroeste",,"Provincias Unidas 150 Bis",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9155505,-60.7136274,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-7680 int. 375/376/377",,,"Dr. Lopez Gonzalo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176992,"Centro de Salud Don Segundo Pillado",,"Gral. Paz",258,,,"Capitan Bermudez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.831944,-60.7168624,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 491-3996",,,"Dra. Cirilo Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177002,"Centro de Salud Doña Margarita Barrio Areneras",,"Pje Bouchard",1055,,,"Sauce Viejo","Sauce Viejo","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.7721975,-60.8362426,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-155119974,,,"Dr José María Maciel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177012,"Centro de Salud Dr Abel E Faust",,Maipú,767,,,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.9138816,-60.79789330000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 493-6555",,,"Lic. Delido Analía",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177022,"Centro de Salud Dr Bernardo Houssay",,Sarmiento,,,Angelone,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.916996,-60.81081229999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 493-6005",funesalud@yahoo.com,,"Dr. Procopio Norberto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177032,"Centro de Salud Dr Carlos Franzini",,"Av. 25 De Mayo",603,,,Tacural,Tacural,Castellanos,"Santa Fe",Argentina,1,,,-30.8442035,-61.5912728,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03493-492452,centrosaludtacural@gmail.com,,"Dr. Marco A. Borda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177042,"Centro de Salud Dr Eduardo Gerbaix- Timbues",,"Lucia Miranda",335,,,Timbues,Timbues,"San Lorenzo","Santa Fe",Argentina,1,,,-32.6664157,-60.79273120000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03476-495057,,,"Dra. De Giusti Claudia Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177052,"Centro de Salud Dr Ernesto Che Guevara",,"Calle 1709",,,Circunvalación,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9609583,-60.7245123,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4727507,,,"Dr. Mirko Fuck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177062,"Centro de Salud Dr Esteban Laureano Maradona- Fune",,Maiztegui,2498,,,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.916996,-60.81081229999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 493-6012",,,"Dra. Giraudo Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177072,"Centro de Salud Dr Esteban Maradona - Esperanza",,"Simón De Iriondo",5888,,,Esperanza,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.4489859,-60.93036629999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03496 - 422574",,,"Dra. Sbrum  Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177082,"Centro de Salud Dr Esteban Maradona- Rosario","centro de salud",Cochabamba,5103,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9493022,-60.6934597,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 480-7847",,,"Dra. Puente Paula",,,,,,,,,,,,,,,,,,0341/4807847,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177092,"Centro de Salud Dr Jorge Caniza",,"Calle 5",,,"Al Lado De La Comisaría",Tacuarendi,Tacuarendi,"General Obligado","Santa Fe",Argentina,1,,,-28.4134989,-59.2606353,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Destefani Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177102,"Centro de Salud Dr Jorge Semorile",,"San Martín",560,,,Chovet,Chovet,"General López","Santa Fe",Argentina,1,,,-33.6003559,-61.60795949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03465) 49-3710",,,"Dra. Susana Semorille",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177112,"Centro de Salud Dr Jose Costa",,"Aaron Castellanos",204,,,"Coronel Fraga","Coronel Fraga",Castellanos,"Santa Fe",Argentina,1,,,-31.174469,-61.9178238,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03492- 481088",adrianamagnoli@yahoo.com.ar,,"Dra. Adriana Magnoli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177122,"Centro de Salud Dr Orlando Alassia",,"Av. Centenario","sin número",,,Elisa,Elisa,"Las Colonias","Santa Fe",Argentina,1,,,-30.6964965,-61.0476645,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498-499430,comunaelisa@netbai.com.ar,,"Dr. Eudardo Lanter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177132,"Centro de Salud Dr Raul Renedo",,"San Jerónimo",566,,,"Bernardo De Irigoyen","Bernardo De Irigoyen","San Jerónimo","Santa Fe",Argentina,1,,,-32.167761,-61.1582016,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03466) 49-4125",,,"Dr. Gamulin Germán Ramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177142,"C.S. Dr. René Favaloro",,"Ruta  33",458,,,Villada,Villada,Caseros,"Santa Fe",Argentina,1,,,-33.34976,-61.44725560000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03465 - 491072",,,"Dr Lescano  Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177152,"Centro de Salud Dr Roque Perez",,Rivadavia,1135,,,Perez,Perez,Rosario,"Santa Fe",Argentina,1,,,-32.9970777,-60.7715805,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 495-1209",salud@ciudaddeperez.gov.ar,,"Dr. Bedini Oscar A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177162,"Centro de Salud Dr. Salvador Mazza",,"Floduardo Grandoli",3498,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8871681,-60.7306121,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-6636",,,"Dra. García Silvina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177172,"Centro de Salud Dr Victor Cue","centro de salud","Juan José Paso",2490,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9196617,-60.6941141,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 4388990",,,"Sin Datos",,,,,,,,,,,,,,,,,,03483/420105-420146-420166,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177182,"Centro de Salud Dr Vidalle",,Sarmiento,802,,,Murphy,Murphy,"General López","Santa Fe",Argentina,1,,,-33.6408776,-61.8570629,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 44-1977",,,"Graciela Lagna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177192,"Centro de Salud Dr. David Staffieri","centro de salud","Pte. Juan Domingo Peron",4540,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9290526,-60.8095392,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,0341/4805647,,,"Rosa Ferrero Y Lucila Monzon Valverde",,,,,,,,,,,,,,,,,,0341/4805647,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177202,"Centro de Salud Dra Carmen Castilla",,Córdoba,211,,,Murphy,Murphy,"General López","Santa Fe",Argentina,1,,,-33.6435519,-61.8621067,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 44-1972",samcomurphy@enredes.com.ar,,"Dr. Fabian Pace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177212,"Centro de Salud Dra Griselda Meratti Barrio Sudoes",,Independecia,2641,,,"Laguna Paiva","Laguna Paiva","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.3076938,-60.6734378,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Pelaez Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177222,"Centro de Salud El Araza",,"El Araza",,,,"El Araza","El Araza","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Mauricio Vela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177232,"Centro de Salud El Carmen",,"Zona Rural Ruta Prov  31",37,,,Avellaneda,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.1174521,-59.65863410000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 15-64244",,,"Marcela Liliana Menapase",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177242,"Centro de Salud El Mangrullo","centro de salud","El Mangrullo",5150,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9982996,-60.6148636,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 480-9773",,,"Dra. Carlini Maria",,,,,,,,,,,,,,,,,,0341-4809773,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177252,"Centro de Salud El Rabon",,"Ruta Nacional Nº  11",905,,,"El Rabon","El Rabon","General Obligado","Santa Fe",Argentina,1,,,-28.2243768,-59.2647072,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 451003",capselrabon@hotmail.com,,"Dra. Gabriel Fantín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
