209222,"Centro De Salud Nº 61 - Solidaridad","Centro de Salud","Manzana 450 A Lote 1 Segunda Etapa. Barrio Solidar",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0387 - 4353502",,"Lunes de 14 a 16 hs. Miercoles 11.30 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209223,"Centro De Salud N° 30Villa Paez","Centro de Salud","Haroldo Conti",,,Remonda,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3669747,-64.1559091,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209224,"Dispensario La Feria",,Urquiza,348,,,"Dean Funes","Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4196567,-64.3492345,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209225,"Sala Medica Cabildo",,Belgrano,215,,,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.0295018,-60.2744027,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209226,"Hospital Municipal Garre",,"Carlos Tejedor",950,,,Benavidez,Benavidez,Tigre,"Buenos Aires",Argentina,1,,,-34.4021236,-58.683567,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209227,"Hospital Municipal Salazar",,"Juan de Salazar",,,Daireaux,"Villa Tesei","Villa Tesei",Hurlingham,"Buenos Aires",Argentina,1,,,-34.6309146,-58.6258002,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209228,"Unidad Sanitaria Nº 05 Bº. San Jorge - Junín",,"Dr. Calp Y Bentancourt",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209229,"Unid. Sanit. San Jose (00136)",,Francia,1750,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6322243,-58.7888735,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209230,"Sala De Primeros Auxilios Diego Gaynor",,Formosa,87,,,Fatima,Fatima,Pilar,"Buenos Aires",Argentina,1,,,-34.4198824,-58.9478326,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209231,"Sala De Primeros Auxilios Pavón - Exaltación De La Cruz",,RP39,,,,"Exaltación De La Cruz","Exaltación de la Cruz","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.2948859,-59.0951793,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209232,"Unidad Sanitaria Dr. Ulises Arcuri - La Lucila",,Tucumán,3339,,,"La Lucila","La Lucila","Vicente López","Buenos Aires",Argentina,1,,,-34.5034463,-58.4929572,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209233,"Unidad Sanitaria Horacio Canesi Matheu",,"Av. Sarmiento",,,Canesi,Matheu,Matheu,Escobar,"Buenos Aires",Argentina,1,,,-34.3833729,-58.8250386,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209234,"C. A. P. S. Nº 08 - Heroes De Malvinas - Gral. San Martín",,"Calle 76",2152,,,"San Andres","San Andrés","General San Martín","Buenos Aires",Argentina,1,,,-34.5575735,-58.5353041,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209235,"C. A. P. S. Ramon Carrillo - Bo. Zapiola - Gral. San Martín",,"Calle 118",180,,,Billinghurst,Billinghurst,"General San Martín","Buenos Aires",Argentina,1,,,-34.5652171,-58.5750861,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209236,"Hospital Dr. E. Erill",,"San Lorenzo",,,951,"Belén de Escobar","Belen De Escobar",Escobar,"Buenos Aires",Argentina,1,,,-34.3449473,-58.7899186,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209237,"Hospital General Ramon Carrillo",,Oruro,,,Piedras,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.479665,-58.7030326,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209238,"Hospital Magdalena V De Martínez",,"Av. Constituyentes",400,,,"General Pacheco","General Pacheco",Tigre,"Buenos Aires",Argentina,1,,,-34.4568122,-58.639286,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209239,"Hospital C.Meissner",,Iparraguirre,259,,,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-34.4933716,-58.8395418,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209240,"Unidad Sanitaria Los Alamos - Alte. Brown",,"Roberto J. Payró",3110,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8777889,-58.3936632,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209241,"Unidad Sanitaria Nº 12 - Dr. Diyorio - Berazategui",,"Buenos Aires",,,54,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.7464747,-58.2400416,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209242,"Posta Sanitaria De La Munic. De Quilmes - Quilmes",,"Calle 850",4975,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7695061,-58.283426,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209243,"Hospital Iriarte",,"Allison Bell",770,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7204471,-58.2469613,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209244,"Hospital Subzonal Gral.De Agudos De Wilde - Avellaneda",,"Salvador Soreda",,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6984752,-58.3134178,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209245,"Hospital Dr. Pedro Fiorito - Avellaneda",,"Av. Manuel Belgrano",,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6655963,-58.365663,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209246,"Hospital Presidente Peron - Avellaneda",,"Anatole France",,,,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6815624,-58.3576945,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209247,"Hospital Luisa C. De Gandulfo - Lomas De Zamora",,Balcarce,,,,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7618465,-58.3928751,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209248,"Hospital Municipal Mi Pueblo - Florencio Varela",,Chañay,,,Montevide,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7965806,-58.276012,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209249,"Hospital Zonal Gral. De Agudos Madre Teresa De Calcuta - Ezeiza",,"Roberto J. Payró",,,,Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.7897052,-58.5237851,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209250,"Maternidad Municipal Dr. Revagliatti - Ezeiza",,Chañay,,,Montevide,Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.8537327,-58.5228619,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209251,"Hospital Santa Marina - Policlínico - Esteban Echeverría",,Alvear,,,"Cardeza N° 350",Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.841281,-58.5184203,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209252,"Hospital Móvil - Trailer - Ezeiza",,Giribone,,,Saavedra,Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.8511068,-58.5075474,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209253,"Hospital Subzonal Felipe A. Fossati - Balcarce",,"Calle 19",,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8529306,-58.2512042,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209254,"Hospital Local Municipal Dr. Pedro Solanet - Ayacucho",,"Av. Dindart",,,852,Ayacucho,Ayacucho,Ayacucho,"Buenos Aires",Argentina,1,,,-37.1553313,-58.4943377,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209255,"Hospital Local Casa Del Niño - Gral. Pueyrredón",,"Bv. Maritimo Patricio Peralta Ramos",,,"Martinez De Hoz","Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9846646,-57.5447208,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209256,"Hospital Subzonal Municipal De Maipú",,Lavalle,,,,"Villa Maipú","Villa Maipu","General San Martín","Buenos Aires",Argentina,1,,,-34.5694783,-58.5138659,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209257,"Hospital Local Gral. De Coronel Vidal",,"Eustaquio Aristizabal",,,,"Coronel Vidal","Coronel Vidal","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.4500009,-57.731178,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209258,"Hospital Municipal Dr. E. Ferreyra",,"Av. 59",,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.5382199,-58.7607856,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209259,"Hospital Comunitario De Pinamar",,"Av. Enrique Shaw",,,,Pinamar,Pinamar,Pinamar,"Buenos Aires",Argentina,1,,,-37.0967181,-56.8511342,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209260,"Hospital Subzonal General Luis Capredoni - Bolívar",,"Av. Calfucura",,,,"San Carlos de Bolivar","San Carlos De Bolivar",Bolívar,"Buenos Aires",Argentina,1,,,-36.2505952,-61.139819,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209261,"Hospital Municipal Bernardino Rivadavia - Gral. Alvarado",,"B Althabe 1041",,,,"General Alvarado","General Alvarado","General Alvarado","Buenos Aires",Argentina,1,,,-38.1584631,-58.0982046,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209262,"Hospital Local De General Lamadrid",,"Elchegaray S/N",,,,"General Lamadrid","General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.2496772,-61.2621919,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209263,"Hospital Dr. Pedro S Sancholuz",,Lavalle,,,Sancholu,Laprida,Laprida,Laprida,"Buenos Aires",Argentina,1,,,-37.5468464,-60.8032976,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209264,"Hospital Larrain - Berisso",,Londres,4435,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8666726,-57.8895026,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209265,"Hospital Ramos Mejía - La Plata",,"Calle 143",522,,,"San Carlos","San Carlos","La Plata","Buenos Aires",Argentina,1,,,-34.926214,-58.0176879,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209266,"Hospital Local Dr. A. Marzetti - Cañuelas",,Rawson,450,,,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-35.060044,-58.763251,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209267,"Hospital Local Ramon Carrillo - Castelli",,"San Martín",17,,,Castelli,Castelli,Castelli,"Buenos Aires",Argentina,1,,,-36.0920825,-57.8078309,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209268,"Hospital De Niños - La Plata",,"Calle 14",1631,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9322064,-57.9424383,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209269,"Hospital Rossi - La Plata",,"Calle 37",,,117,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.8972702,-57.9550515,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209270,"Hospital Subzonal Gral. Dr. R. Carrillo - San Vicente",,Santoro,,,Matheu,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,1,,,-35.0247607,-58.4289296,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209271,"Hospital Alejandro Korn - Melchor Romero",,"Av. 520",175,,,"Melchor Romero","Melchor Romero","La Plata","Buenos Aires",Argentina,1,,,-34.9497265,-58.0477845,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209272,"Hospital Elina De La Serna - La Plata",,"Calle 8",483,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9097197,-57.9590206,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209273,"Hospital San Juan De Dios - La Plata",,"La Plata",,,27,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.5528813,-58.6751056,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209274,"Hospital Bollini - La Plata",,"Av. La Plata",,,16,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6158919,-58.429262,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209275,"Unidad Sanitaria Bartolome Mitre- Hurlingham",,"Juan de Salazar",555,,,"Villa Tesei","Villa Tesei",Hurlingham,"Buenos Aires",Argentina,1,,,-34.6303167,-58.6287958,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209276,"Unidad Sanitaria 2 De Junio - Hurlingham",,"Juan de Salazar",997,,,"Villa Tesei","Villa Tesei",Hurlingham,"Buenos Aires",Argentina,1,,,-34.6303167,-58.6287958,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209277,"Hospital Atención Primaria Hurlingham San Bernardino",,Solís,,,Patric,"Loma Hermosa","Loma Hermosa","General San Martín","Buenos Aires",Argentina,1,,,-34.5553526,-58.5933751,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209278,"Hospital Dr. Luis Güemes - Morón",,"Av. Rivadavia",15000,,,"Ramos Mejía","Ramos Mejía",Morón,"Buenos Aires",Argentina,1,,,-34.6429416,-58.5789458,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209279,"Hospital Prof. Dr. Carrillo - Tres De Febrero",,Irigoyen,,,,"Villa Luro","Villa Luro","Villa Luro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6306113,-58.5135085,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209280,"Hospital Eva Peron - Merlo",,Colón,,,451,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6678275,-58.7227414,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209281,"Hospital Heroes De Malvinas - Merlo",,RP200,,,"Gral. Paz",Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.66535,-58.7273826,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209282,"San José",Hospital,Urquiza,700,,,,"Cañada De Gómez","Cañada De Gómez","Santa Fe",Argentina,0,,,,,,,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,debbisegovia@hotmail.com,,,,,,,,,,,,,,,,,,,,,debbisegovia@hotmail.com,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209283,"Centro de Salud UNL - ATE","Centro de Salud Comunitario","Av. Alicia Moreu de San Justo",,,,"Costanera Este, Santa Fe","Costanera Este, Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,"Personal Friendly. Test de VIH anónimo.",,-31.6379879,-60.6766896,1,,SI,SI,SI,NO,NO,NO,NO,"+54 0342 4571216 / +54 0342 4571217",salud@unl.edu.ar,,,,,,"+54 0342 4571216 / +54 0342 4571217",salud@unl.edu.ar,,,,,,"+54 0342 4571216 / +54 0342 4571217",salud@unl.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209285,"Centro de Salud Nº 16 Zumaran",,"Sebastián Gaboto",2356,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3752683,-64.2049922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209286,"Centro de Salud Nº 54 Bº Los Boulevares",,"Bv. los Hungaros",,,"Los Lombardos",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3443618,-64.2281663,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209287,"Centro de Salud Nº 13 Hipolito Yrigoyen",,"Nicolás Avellaneda",3571,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3729408,-64.186898,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209288,"Centro de Salud Nº 19 Srgto Cabral",,"Francisco Suárez",3270,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3747767,-64.1949002,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209289,"Centro de Salud Nº 34 Vª 9 de Julio",,Coquena,7892,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3287924,-64.2715726,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209290,"Centro de Salud Nº 49 Colinas del Cerro",,"Calle las Acacias",4700,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3358212,-64.3050194,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209291,"Centro de Salud Nº 14 Bº Gral Bustos",,"Diagonal Ica",1000,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3871694,-64.1633277,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209292,"Centro de Salud Nº 01 Gral Mosconi",,"Pedro Naón",1330,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3648787,-64.1489485,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209293,"Centro de Salud Nº 48 Vª Azalais Este",,Milan,2960,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3753503,-64.1506294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209294,"Centro Salud Nº 62 Villa Cornu",,Liencanquen,9400,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209295,"Centro de Salud Nº 33 Argüello",,"Av. Donato Álvarez",7300,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3372232,-64.2592371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209296,"Centro de Salud Nº 57 Bº Argüello Ipv Norte",,"Calle Publica",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3796026,-64.1293947,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
