130612,"Centro de Salud Pampa Toloza Chica",Provincial,"Pampa Toloza Chica-zona Rural",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Graciela Mercado (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130622,"Centro de Salud Pampa Toloza Grande",Provincial,"Pampa Toloza Grande-zona Rural",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Norma Carolina Resler (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130632,"Centro de Salud Pje Guemes",Provincial,"Paraje Guemes-zona Rural",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Luis Humberto Pereyra (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130642,"Centro de Salud Pozo Del Gallo",Provincial,"Paraje Pozo Del Gallo-zona Rural-comandancia Frias",,,,"El Sauzalito","El Sauzalito","General Güemes",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jorge Díaz (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130652,"Centro de Salud Pozo Del Gato",Provincial,"Paraje Pozo Del Gato-zona Rural",,,,"El Sauzalito","El Sauzalito","General Güemes",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ignacio Bautista (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130662,"Centro de Salud Pueblo Viejo",Provincial,"Pueblo Viejo-zona Rural",,,,"Pampa Del Indio","Pampa Del Indio","Libertador General San Martín",Chaco,Argentina,1,,,-26.0491772,-59.9423714,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Omar Arzamendia (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130672,"Centro de Salud Rio Araza Puerto Vicentini",Provincial,"Av. Alvear",4000,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,1,,,-27.4249702,-59.0304555,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722 468557",msp_csrioaraza@ecomchaco.com.ar,,"Lilia Esther, Benitez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130682,"Centro de Salud San Fernando",Provincial,"Fortín Aguilar",,,"Pasaje Bibiano Meza",Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4836529,-58.97035759999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-478420,,,"Carlos Cristoso (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130692,"Centro de Salud Santa Rita",Provincial,"Ezequiel 2051",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4502918,-59.0242011,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"CENTREX 67373",msp_csstarita@ecomchaco.com.ar,,"Natalia Maria, De Seta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130702,"Centro de Salud Santos Lugares",Provincial,"Santos Lugares-zona Rural",,,,"Pampa Del Indio","Pampa Del Indio","Libertador General San Martín",Chaco,Argentina,1,,,-26.0491772,-59.9423714,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gerónimo Leguizamón (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130712,"Centro de Salud Selvas Del Rio De Oro",Provincial,"Planta Urbana-selvas Del Rio De Oro",,,,"Selvas Del Rio De Oro","Selvas Del Rio De Oro","Libertador General San Martín",Chaco,Argentina,1,,,-26.8019772,-58.95734789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,tadeoojeda@hotmail.com,,"Leopoldo Tadeo Ojeda (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130722,"Centro de Salud Villa Alvear",Provincial,Jujuy,1046,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4475665,-59.0010871,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 42-4920",msp_csalvear@ecomchaco.com.ar,,"Carmen Elizabeth, Marull",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130732,"Centro de Salud Villa Barberan",Provincial,Lestani,,,"Calle 2",Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4432176,-58.9775627,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 46-8566 Int.68566",msp_csbarberan@ecomchaco.com.ar,,"Osvaldo Ramon, Dominguez Henain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130742,"Centro de Salud Villa Cristo Rey",Provincial,"Rotonda Ruta  11",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4422436,-58.99624319999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722 - 468563 int. 68563",msp_cscristorey@ecomchaco.com.ar,,"Ariel, Velozo Galeano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130752,"Centro de Salud Villa Don Alberto",Provincial,Brasilia,55,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4714339,-59.01015700000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 45-3501 int 53501",msp_csdonalberto@ecomchaco.com.ar,,"Griselda Edith, Spezzati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130762,"Centro de Salud Villa Don Andres",Provincial,"Julio Florencio Acosta 3300",,,Haiti,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4816495,-59.00621140000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0362 4765014",msp_csdonandres@ecomchaco.com.ar,,"Hector Manuel, Bartlett",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130772,"Centro de Salud Villa Elba",Provincial,"Juan Domingo Perón",3300,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,1,,,-27.4273491,-59.01508759999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 468556",,,"Pedro Ricardo, Popolizio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130782,"Centro de Salud Villa Forestacion",Provincial,"Av. 9 De Julio",5400,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.4931397,-58.93951310000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 410111",msp_csforestacion@ecomchaco.com.ar,,"Eduardo Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130792,"Centro de Salud Villa General Belgrano",Provincial,"Avenida Marconi Nº 420 ( Donovan",,,Belgrano,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 453490",,,"Susana Beatriz, Pujal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130802,"Centro de Salud Villa Ghio Dr. Alvarez Lotero",Provincial,"Pasaje Rivadavia",,,"Calle 18",Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4471296,-58.98244979999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(3722) 468558",,,"Dra. Mirta González (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130812,"Centro de Salud Villa Hortensia",Provincial,"Pasteur 4560",,,Sabatini,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.4822998,-58.93341059999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722 488612",msp_cshortencia@ecomchaco.com.ar,,"Dra. Mirta Guiot (odontologa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130822,"Centro de Salud Villa Los Lirios",Provincial,Ayacucho,,,"J. Alsina",Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.463305,-58.9658173,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 45-3504 int 53504",msp_csloslirios@ecomchaco.com.ar,,"Dr. Beatriz Estela Caroggio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130832,"Centro de Salud Villa Luzuriaga Dra Micucci",Provincial,"Roger Balet",,,Dodero,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4805904,-58.97480950000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 478405",msp_csluzuriaga@ecomchaco.com.ar,,"Elena Lujan, Diez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130842,"Centro de Salud Villa Odorico",Provincial,"Raúl B Diaz",865,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4330679,-58.9913312,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 468559",msp_csodorico@ecomchaco.com.ar,,"Dra Graciela Cuesta (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130852,"Centro de Salud Villa Pegoraro",Provincial,"Calle 11 Fotheringham",555,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722 - 468568 Int. 68568",msp_cspegoraro@ecomchaco.com.ar,,"Dra. Marta Edith Gomez (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130862,"Centro de Salud Villa Rio Negro",Provincial,"Av. Sabin",75,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4337595,-58.9822696,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 45-3495",msp_csrionegro@ecomchaco.com.ar,,"Marta Margarita, Babin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130872,"Centro de Salud Villa San Martin",Provincial,Monteagudo,1610,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4428403,-58.96682999999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 45-3519",msp_cssanmartin@ecomchaco.com.ar,,"Zunilda Susana Giménez (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130882,"Centro de Salud Villa Urquiza",Provincial,"Pje Warnes",2325,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4757516,-58.98928910000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(3722) 478406",msp_csurquiza@ecomchaco.com.ar,,"Epifania Beatriz, Ramos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130892,"Centro Regional De Referencia Villa Libertad A. M.",Provincial,"Av. Las Heras",1691,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4710659,-58.99447490000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 47-4231 Int. 74231",msp_crrlibertad@ecomchaco.com.ar,,"Elisa Rosa, Arce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130902,"Clinica San Luis S.R.L.",Privado,"Av. 9 De Julio",9,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.451981,-58.98566959999999,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 48-5606",,,"Leopoldo Medina",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130912,"Compañia De Sanidad 3",Ffaa/seguridad,"Av. 9 De Julio",3300,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4773685,-58.9568301,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3624439918,jmpruyas@hotmail.com,,"My Med Luis Alberto Montenegro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130922,"Comunidad Terapeutica La Eduvigis",Provincial,"Zona Rural Ruta 90 - Por Camino Vecinal De Tierra","KM 4",,,"La Eduvigis","La Eduvigis","Libertador General San Martín",Chaco,Argentina,1,,,-26.8363152,-59.06219100000001,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0362 15 4 523496",dirsaludmental_mspchaco@hotmail.com,,"Luis Daniel Navarro (medico)",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130932,"Cruz Roja Argentina",,Lavalle,33,,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4443841,-58.9796829,,0.9,SI,NO,NO,NO,NO,NO,NO,03722-441031,resistencia@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130942,"Curar Srl",Privado,Arbo,,,"Blanco 257",Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4578073,-58.98347690000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"424308- 437073",,,"Mabel Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130952,"Escuadron 1 Roque Saenz Peña",Ffaa/seguridad,"Calle 112",,,"Calle 131","Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7959396,-60.4441437,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0364-4630261,adonaiejad@hotmail.com,,"Benitez Manuel Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130962,"Escuadron 14 Las Palmas",Ffaa/seguridad,"Sargento Cabral",,,,"La Leonesa","La Leonesa",Bermejo,Chaco,Argentina,1,,,-27.0512468,-58.6798817,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3624221635,claudiocbarrero@hotmail.com,,"Barrero Decima Claudio C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130972,"Escuadron 51 Resistencia",Ffaa/seguridad,"Julio A. Roca",535,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4478504,-58.99236750000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3624421631,e51resistencia@gendarmeria.gov.ar,,"Lotero Cesar Ruben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130982,"Hospital 4 De Junio",,"Av. Las Malvinas",1350,,,"Roque Saenz Peña","Roque Saenz Peña",,Chaco,Argentina,-1,,,-26.7765372,-60.4460492,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130992,"Hospital 4 De Junio Ramon Carrillo",Provincial,"Av. Las Malvinas",1350,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7765372,-60.4460492,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03732) 42-0667 Int. DCION 5302",,,"Dr. Walter Rodolfo Salmon",,,,,,,,,,,"(03732)- 42-0667 INT DCION 5302",,,"Walter Rodolfo Salmon (medico)",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131002,"Hospital 9 De Julio",Provincial,"Arbo Y Blanco",,,Mercante,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.08168275091,-61.082623388886,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03731) 460034",,,"Dr. Julio César Beltrán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131012,"Hospital Almirante Brown",Provincial,Rawson,"sin número",,Irigoyen,"Pampa Del Infierno","Pampa Del Infierno","Almirante Brown",Chaco,Argentina,1,,,-26.5041103,-61.17598719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03732)- 49-7251",,,"Dr. Abel Oscar Salto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131022,"Hospital Almirante Brown",,"Rawson E Irigoyen","sin número",,,"Pampa Del Infierno","Pampa Del Infierno",,Chaco,Argentina,1,,,-26.5041103,-61.17598719999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131032,"Hospital Avelino Castelan",Hospital,"Juan B. Justo",1136,,,Resistencia,Resistencia,,Chaco,Argentina,-1,,,-27.4610208,-58.9773222,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131042,"Hospital Basail",Provincial,"Planta Urbana","sin número",,,Basail,Basail,"San Fernando",Chaco,Argentina,1,,,-27.8543406,-59.4287452,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 49-0006",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131052,"Hospital Campo Largo",,"Acceso Waldimiro Dworak","sin número",,,"Campo Largo","Campo Largo",,Chaco,Argentina,1,,,-26.8004145,-60.83913150000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131062,"Hospital Capitan Solari",Provincial,"Planta Urbana","sin número",,,"Capitan Solari","Capitan Solari","Sargento Cabral",Chaco,Argentina,1,,,-26.7999992,-59.5666618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03725- 499117",,,"Roberto Carlos, Colzera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131072,"Hospital Colonia Elisa",,Corrientes,"sin número",,,"Colonia Elisa","Colonia Elisa",,Chaco,Argentina,1,,,-26.931762,-59.5181513,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131082,"Hospital Colonias Unidas",,Rivadavia,"sin número",,"Avenida Paraguay","Colonias Unidas","Colonias Unidas",,Chaco,Argentina,1,,,-26.6995201,-59.6337891,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131092,"Hospital Comandancia Frias",Provincial,"Planta Urbana Comandancia Frias",,,,"Fuerte Esperanza","Fuerte Esperanza","General Güemes",Chaco,Argentina,1,,,-25.1602377,-61.8442367,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cisneros, Mariano Vicente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131102,"Hospital Concejal Bermejo",,"Mariano Moreno","sin número",,,"Concepcion Del Bermejo","Concepcion Del Bermejo",,Chaco,Argentina,-1,,,-26.6033897,-60.94390869999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131112,"Hospital Concepcion Del Bermejo",Provincial,"Mariano Moreno","sin número",,,"Concepcion Del Bermejo","Concepcion Del Bermejo","Almirante Brown",Chaco,Argentina,1,,,-26.6033897,-60.94390869999999,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-493176,,,"Dra. Vanesa Bartolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131122,"Hospital Coronel Du Graty",Provincial,Sarmiento,155,,,"Coronel Du Graty","Coronel Du Graty","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.6826896,-60.91034020000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03735-498457,suxan09@hotmail.com,,"Jose Faustino Sanchez (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131132,"Hospital Cote Lai",Provincial,"Santa Fe",79,,,"Cote Lai","Cote Lai",Tapenagá,Chaco,Argentina,1,,,-27.5294247,-59.57299799999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03721 495104",,,"Estrella Gabriela Rey (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131142,"Hospital Dante Tardelli",Provincial,Corrientes,,,"Malvinas Arg","Pampa Del Indio","Pampa Del Indio","Libertador General San Martín",Chaco,Argentina,1,,,-26.0491772,-59.9423714,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03725-494106,,,"Arturo Navajas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131152,"Hospital De La Escondida",,,"sin número",,,"La Escondida-planta Urbana","La Escondida-planta Urbana",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131162,"Hospital De La Hermandad Argentino Paraguaya",Provincial,"Planta Urbana",,,,"Las Palmas","Las Palmas",Bermejo,Chaco,Argentina,1,,,-27.0538826,-58.67858889999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722 471304",,,"Pablo Rowis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131172,"Hospital Del Bicentenario General Guemes",Provincial,"Av. Güemes Prolongación Norte",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03732)- 47-1006",,,"Dr. Ruiz Felix Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131182,"Hospital Dr Angel Ramon Bitti",Provincial,"Av. San Martín","sin número",,,"General Vedia","General Vedia",Bermejo,Chaco,Argentina,1,,,-26.9329796,-58.661499,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0362-4498810/ 4470810",,,"Ariel Alejandro, Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131192,"Hospital Dr Diaz Y Pereyro",,"Antártida Argentina","sin número",,,Machagay,Machagay,,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131202,"Hospital Dr E P Morante",Provincial,"Calle 9",12,,,"Avia Terai","Avia Terai",Independencia,Chaco,Argentina,1,,,-26.6892963,-60.7306014,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03732 491110",,,"Eduardo Daniel Silva (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131212,"Hospital Dr E Rodriguez",,"Alte Brown",551,,,Quitilipi,Quitilipi,,Chaco,Argentina,1,,,-26.8709272,-60.21537480000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131222,"Hospital Dr Enrique Llamas",,"Mariano Castek","sin número",,,Charata,Charata,,Chaco,Argentina,1,,,-27.2179902,-61.18736169999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131232,"Hospital Dr Felix Pertile",,"Ruta 90","sin número",,"Av. Uruguay","General San Martín","General San Martín",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131242,"Hospital Dr Jorge Vazquez",,Chile,834,,,"Tres Isletas","Tres Isletas",,Chaco,Argentina,-1,,,-26.3399887,-60.4310493,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131252,"Hospital Dr Ramos Mejias",,"25 De Mayo","sin número",,,"Presidencia De La Plata","Presidencia De La Plata",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
